utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.4342757292731184,-0.5647108603104374,0.5561190201921458,0.42806292830876447,510.0,-33604.49829344104,-7180309.818068879,1924049.880915484,123.37657788692636,-1897.2687424916892,-7072.4692719493105
2026-01-01T00:07:37.870Z,EME2000,True,-0.5469058964273413,0.45523596519644777,-0.4443632272120405,-0.544238439239977,510.0,24351.49217383853,-7301081.55998912,-1398220.889331383,125.4687751879551,1378.787169234437,-7191.697429920341
2026-01-01T00:08:20Z,EME2000,True,-0.5559538996546045,0.44390993471463974,-0.43285320896777674,-0.5536220107679798,510.0,29615.018620326824,-7236717.47285413,-1699912.7747695476,124.3649149424628,1676.254840290506,-7128.152969354705
2026-01-01T00:09:09.290Z,EME2000,True,-0.5662353012447491,0.430416918845352,-0.4191509447611191,-0.5642972134450104,510.0,35707.63584024753,-7145592.015070064,-2049110.3800185735,122.80176874811411,2020.538130798183,-7038.194510023625
2026-01-01T00:09:47.848Z,EME2000,True,-0.5740456962576967,0.41968457718704494,-0.40825950705005165,-0.5724164298677984,510.0,40415.73102579916,-7062545.5513958065,-2318941.006641312,121.37704609145737,2286.5497861771664,-6956.218210117231
2026-01-01T00:11:53.011Z,EME2000,True,-0.5979576920147627,0.38382395023996985,-0.37191095222946224,-0.5973340919404634,510.0,55262.45027814135,-6723437.201024074,-3169742.4651896073,115.5589952647987,3125.1565191910736,-6621.5436123681
2026-01-01T00:15:20.337Z,EME2000,True,-0.6325263404584887,0.32128570989473476,-0.30866440387757904,-0.6335709960395343,510.0,77906.76242607701,-5940278.959784917,-4466989.23450271,102.12425570376942,4403.218413739967,-5848.994194288403
2026-01-01T00:16:37.152Z,EME2000,True,-0.643677438906179,0.2972308294987461,-0.28438000537891645,-0.6453380518606953,510.0,85521.23890465063,-5585385.91648939,-4903044.1356478995,96.03765885977258,4832.622580428273,-5499.065539916084
2026-01-01T00:16:40Z,EME2000,True,-0.6440732951371818,0.2963305031059307,-0.2834715191209846,-0.6457567043921107,510.0,85794.44252780802,-5571599.438670724,-4918687.522113956,95.80123278398926,4848.0252218637415,-5485.473763472178
2026-01-01T00:21:31.005Z,EME2000,True,-0.6777099350122524,0.20159619682731125,-0.18803918757679672,-0.6816960329545065,510.0,109799.02877925694,-3952975.792611144,-6292303.393515321,68.05213538705549,6199.846940092536,-3890.5596904903164
2026-01-01T00:25:00Z,EME2000,True,-0.693321549594958,0.13089939925258706,-0.11701172830755793,-0.6989126065403576,510.0,121609.83376468017,-2583088.4292273098,-6966833.652508203,44.57714340431861,6863.141585703479,-2541.7942986189532
2026-01-01T00:25:21.415Z,EME2000,True,-0.6945088875207428,0.12356436845431246,-0.10965106525299426,-0.7002613054368145,510.0,122537.44152270956,-2435548.8350630286,-7019714.372021602,42.049116256883444,6915.125050418467,-2396.572357571573
2026-01-01T00:25:43.421Z,EME2000,True,-0.6956484809076777,0.11601294431411266,-0.10207491368317519,-0.7015660337836945,510.0,123434.00110035457,-2282818.774011242,-7070800.431401323,39.43217776872152,6965.34198021078,-2246.248612046687
2026-01-01T00:26:38.946Z,EME2000,True,-0.698160549319303,0.09690070300764764,-0.08290755788626855,-0.7044916166826457,510.0,125438.46540122153,-1892858.705806532,-7184896.435696943,32.75049770473033,7077.488605692652,-1862.4622690185638
2026-01-01T00:28:04.497Z,EME2000,True,-0.7010089814709463,0.06731668087003241,-0.05325909839870477,-0.7079677540760355,510.0,127793.52406212458,-1281389.599920421,-7318572.050201279,22.273266069772514,7208.866036284343,-1260.7447797564016
2026-01-01T00:33:20Z,EME2000,True,-0.7007465386229821,-0.0424085657271038,0.05648778150433759,-0.709904875811962,510.0,128610.4401938332,1017898.9122051026,-7359786.288117077,-17.136023069185203,7249.381571904144,1001.5710737931641
2026-01-01T00:33:39.638Z,EME2000,True,-0.7001699391701396,-0.04923183208334898,0.0633011447904596,-0.7094584188382121,510.0,128249.97223968094,1160064.0437059156,-7338743.179677745,-19.573864194519103,7228.703609824655,1141.4570854905803
2026-01-01T00:33:40.330Z,EME2000,True,-0.7001484200953001,-0.04947226021718141,0.0635411998505208,-0.7094414713199496,510.0,128236.3933278009,1165067.531682586,-7337951.351147978,-19.6596672295339,7227.925510917473,1146.3804132395237
2026-01-01T00:34:33.023Z,EME2000,True,-0.6982717377410314,-0.0677554275654669,0.08179117372727131,-0.7079095890068565,510.0,127028.89364467125,1544191.697275757,-7267701.151346026,-26.16186163269336,7158.890614059308,1519.442834876199
2026-01-01T00:38:43.085Z,EME2000,True,-0.6829864417829009,-0.15369399068702233,0.1674439846988591,-0.6941687039586253,510.0,116731.8020905046,3269909.2110938784,-6672382.669787251,-55.78217662577133,6573.679934260643,3218.035112377285
2026-01-01T00:40:22.160Z,EME2000,True,-0.6740506936526438,-0.1871725909034713,0.20075146211277833,-0.6857994853165561,510.0,110660.00749182684,3904651.4746016706,-6322313.684770867,-66.68975069342392,6229.408127453266,3843.0805783204123
2026-01-01T00:41:40Z,EME2000,True,-0.6659033479204056,-0.21316764999304003,0.22658940944588007,-0.6780778154104489,510.0,105149.62796719647,4377626.832010852,-6004881.9655506,-74.8234611126542,5917.146017003931,4308.9600497316505
2026-01-01T00:41:55.594Z,EME2000,True,-0.6641530997811188,-0.2183388995752387,0.2317268092089756,-0.676410726465239,510.0,103970.5190995947,4469378.030212928,-5936983.211232931,-76.40197287196612,5850.342728746842,4399.348880059634
2026-01-01T00:43:42.256Z,EME2000,True,-0.6511361480533733,-0.25335059289524386,0.2664859410100429,-0.6639430977288913,510.0,95264.03245574773,5067643.064270926,-5435837.769337533,-86.70090493143013,5357.175877073852,4988.853464231559
2026-01-01T00:43:44.530Z,EME2000,True,-0.6508390354330857,-0.2540895117536424,0.2672190810229002,-0.663657315721452,510.0,95066.7048359702,5079808.321879186,-5424483.453222958,-86.91044887693488,5346.0002249618265,5000.842906238922
2026-01-01T00:44:53.697Z,EME2000,True,-0.6414102096595123,-0.2764166575708796,0.28936257575240365,-0.6545655613579263,510.0,88839.70402599152,5437523.164328414,-5066253.630764518,-93.07454465798808,4993.361909564307,5353.432035017731
2026-01-01T00:46:02.538Z,EME2000,True,-0.6312866474998662,-0.29832023875859626,0.3110684986814565,-0.6447624314144387,510.0,82233.38534502848,5768520.16216907,-4686343.35109108,-98.78318853963657,4619.290043769303,5679.765488161532
2026-01-01T00:47:24.783Z,EME2000,False,-0.6182409716203185,-0.3240380060346145,0.33653098744856447,-0.6320793986058791,510.0,73848.31972378641,6129111.233505257,-4204322.372840177,-105.00895895023879,4144.552149872876,6035.368368643526
2026-01-01T00:50:00Z,EME2000,False,-0.5908738909584288,-0.3710938164394674,0.3830497563233009,-0.6053348730782808,510.0,56751.39024115376,6698423.381505241,-3222025.3854484055,-114.85902629720897,3176.723254935616,6597.01505440932
2026-01-01T00:50:08.368Z,EME2000,False,-0.5892988059884543,-0.37357159443329124,0.3854965757236189,-0.6037909996004542,510.0,55788.31045204637,6724778.842073799,-3166711.26468195,-115.31589896327789,3122.2108068259836,6623.02219723
