utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.04801713899497471,-0.7919701025488527,0.6068633029117706,0.046847012823796295,510.0,126718.55613218497,-970015.2582684865,7366387.9695689,1894.0191415588847,-7004.2626051028155,-954.1881732181514
2026-01-01T00:01:05.541Z,EME2000,True,0.06742510214402589,-0.790053260436915,0.6049915147275293,0.07249116071327157,510.0,250504.8232879512,-1426748.0981894238,7288564.609107252,1882.0599957753423,-6928.295664823772,-1419.8026883362636
2026-01-01T00:01:09.173Z,EME2000,True,0.06849891311900018,-0.7899229321193716,0.6048693213791015,0.07391051527242724,510.0,257339.88709020673,-1451906.3202830618,7283360.499586664,1881.167966902383,-6923.24017962037,-1445.455433426396
2026-01-01T00:02:34.322Z,EME2000,True,0.09359959706579425,-0.786144989283808,0.601451563779382,0.10710363056600243,510.0,416429.91857881704,-2035635.4022991743,7134848.029252443,1853.4090135778085,-6779.574086086332,-2040.8267275308606
2026-01-01T00:03:34.587Z,EME2000,True,0.11126844686233513,-0.7826354240031833,0.5983931582276745,0.13048660473210086,510.0,527329.635278969,-2440395.4302586224,6999371.368334108,1825.8936174323662,-6649.086822755968,-2453.8640670213404
2026-01-01T00:08:20Z,EME2000,True,0.19335962378760993,-0.7567213242312236,0.5768083484357545,0.23932618435364594,510.0,1020995.535256677,-4217748.329076499,6033501.273602066,1610.6215319347798,-5723.424731559732,-4270.057423125698
2026-01-01T00:09:15.801Z,EME2000,True,0.20901410251504776,-0.7498892052661738,0.5712411443500206,0.26012081765359346,510.0,1109285.493942287,-4530602.579574116,5786231.75266256,1553.0446837826585,-5486.983855101764,-4590.275131749907
2026-01-01T00:09:58.884Z,EME2000,True,0.22099357884501347,-0.7442264502152927,0.5666473361005456,0.276042796318564,510.0,1175178.3949802492,-4762855.935939885,5583314.03504592,1505.3671291636974,-5293.031992621925,-4828.124018396196
2026-01-01T00:13:42.913Z,EME2000,True,0.2815653909673626,-0.7094418486366839,0.5386972720343804,0.35667694502879976,510.0,1481231.934051273,-5823696.868480452,4374888.304873451,1215.767975580392,-4138.925998983665,-5916.3047047198015
2026-01-01T00:15:34.608Z,EME2000,True,0.31053190326377844,-0.6888442112748637,0.5222889401599905,0.39531993705736657,510.0,1607800.1874724939,-6249861.886015168,3688896.132092726,1048.2564479963296,-3484.213682109851,-6354.6252793781405
2026-01-01T00:16:40Z,EME2000,True,0.3270604017907868,-0.6758133099637501,0.5119453950983628,0.41739642558827744,510.0,1672966.173215458,-6464583.225818636,3265971.7222342496,944.1308935953246,-3080.68556575907,-6575.88629302378
2026-01-01T00:25:00Z,EME2000,True,0.44104186448981525,-0.5541128867479818,0.4161754064516266,0.5702973027921403,510.0,1927192.80002121,-7174514.784365276,-279565.3457729596,51.99039025724638,299.136097310869,-7317.607425662661
2026-01-01T00:27:26.693Z,EME2000,True,-0.4697023233449369,0.5116783492622635,-0.3830107386852165,-0.6089891365142881,510.0,1914687.47694367,-7055937.821867494,-1346342.1703096158,-222.18051975391708,1314.6770239148123,-7201.302484723256
2026-01-01T00:29:58.938Z,EME2000,True,-0.49685273946483827,0.4648187168903634,-0.3464804367812646,-0.6457803207303129,510.0,1859481.0305558003,-6777276.470058595,-2423423.6651407816,-501.67493884866064,2339.0962827728436,-6921.470420930863
2026-01-01T00:31:22.834Z,EME2000,True,-0.5106295941105816,0.43786302739056854,-0.32550462296840127,-0.6645149564073244,510.0,1811091.3543132287,-6558118.097784332,-2995152.343381088,-651.2205486316085,2882.408778738402,-6700.179702620703
2026-01-01T00:33:20Z,EME2000,True,-0.5284054937150411,0.3989784870103338,-0.29528957924232196,-0.6887727241301012,510.0,1722909.3709365982,-6177510.860684909,-3758466.7959572156,-852.3353859495335,3607.1835491362663,-6314.920822532668
2026-01-01T00:35:20.865Z,EME2000,True,-0.5448979300957847,0.3574781472512438,-0.26309316036940306,-0.7113913191640636,510.0,1607943.387974749,-5698843.788680509,-4493254.116128784,-1047.7889389907643,4304.095691725179,-5829.550095929681
2026-01-01T00:36:15.873Z,EME2000,True,-0.5517679340649647,0.33816274540479996,-0.2481247199327832,-0.7208552059299062,510.0,1547976.2572301442,-5453840.268308928,-4807166.872811648,-1131.9596396199952,4601.551324383714,-5580.903082102625
2026-01-01T00:36:32.627Z,EME2000,True,-0.5537800942583311,0.3322299544559488,-0.2435291388502009,-0.7236327957578428,510.0,1528801.6423173253,-5376007.25523657,-4900009.754763273,-1156.942953594502,4689.490932355812,-5501.890921802565
2026-01-01T00:37:10.852Z,EME2000,True,-0.5582295123039843,0.31861024783287856,-0.23298273164585792,-0.7297851521671027,510.0,1483505.7243529907,-5192988.16801774,-5106791.620825938,-1212.7467879944893,4885.288464393801,-5316.064483958532
2026-01-01T00:41:40Z,EME2000,True,-0.5838767581470569,0.2198019086965602,-0.1566078221984503,-0.7656690161259565,510.0,1109154.2870957586,-3712301.338209599,-6342334.864164063,-1552.6449450843597,6052.810011916213,-3811.500415829921
2026-01-01T00:45:15.804Z,EME2000,True,-0.5970575177863761,0.13771445574571237,-0.09332577571634626,-0.7847594209185232,510.0,751700.1486151526,-2332532.2629347285,-7015990.200038404,-1747.634688615253,6686.248795252904,-2408.357941946251
2026-01-01T00:45:44.438Z,EME2000,True,-0.5983026026875687,0.12668599052121407,-0.0848347155913287,-0.7866306162701003,510.0,701366.8399312259,-2140178.1717299423,-7082154.162509815,-1767.753498377313,6748.180472172323,-2212.678139131807
2026-01-01T00:46:33.282Z,EME2000,True,-0.600151869279047,0.10781700880258684,-0.07031289254161084,-0.7894614135954717,510.0,614247.4960158909,-1808230.1768855958,-7182000.882369439,-1798.8260645993028,6841.441261940615,-1874.9519044237702
2026-01-01T00:47:44.449Z,EME2000,True,-0.602224774398116,0.0802157417842429,-0.04908369082569924,-0.7927682808778801,510.0,484830.4158998354,-1317312.3113309203,-7297707.618083045,-1836.6509975418023,6949.015916158406,-1375.3943233690131
2026-01-01T00:50:00Z,EME2000,True,-0.6041263481782222,0.027401261091487893,-0.00850484644563196,-0.7963718942267983,510.0,232308.01358560534,-366471.1004971191,-7418719.649211823,-1883.699960675063,7059.497398082308,-407.4658943970363
2026-01-01T00:53:24.958Z,EME2000,True,-0.6018937099308994,-0.052611204788470034,0.05286493449731166,-0.7950857323439529,510.0,-155865.13715982734,1078078.63696445,-7351197.583171716,-1891.288644685987,6988.765258791503,1064.1329611621475
2026-01-01T00:54:30.284Z,EME2000,True,-0.5998922063426777,-0.07803993618353411,0.07234205169190341,-0.7929727212753221,510.0,-279009.41615055746,1532091.2163432415,-7266534.825333037,-1877.5492055742193,6906.31630804127,1526.9810260604543
2026-01-01T00:55:28.063Z,EME2000,True,-0.5976046672909299,-0.10046457964751888,0.08950735754643334,-0.7904201179204635,510.0,-386983.51572907716,1928443.846476304,-7166603.139365281,-1858.9393726611854,6809.631322619455,1931.2018757362882
2026-01-01T00:57:01.209Z,EME2000,True,-0.5928994498822641,-0.1364373185424631,0.1170218043316939,-0.7849592331766065,510.0,-558272.4126753234,2553765.1973231696,-6956856.355405841,-1816.3332746646947,6607.620525263765,2569.265825080775
