utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.6887520144960747,0.3103263884796382,-0.5219564539558973,-0.3960803647172733,510.0,-3561059.90798587,-6235145.824701288,-1924053.8512110035,1055.4676710669778,1581.369483564888,-7072.4977157891735
2026-01-01T00:01:04.345Z,EME2000,True,-0.7048891637513758,0.297745197299956,-0.49979524533442,-0.4058124900145429,510.0,-3486035.2855163584,-6120931.117428047,-2374951.7276686043,1275.6943188418559,1967.5040862498204,-6937.82897014042
2026-01-01T00:04:13.759Z,EME2000,True,-0.7482237870215643,0.2590237976849332,-0.43173236013950916,-0.4320590306617287,510.0,-3185269.392921726,-5644134.454679149,-3640110.302417996,1890.7532326618193,3052.1743040087767,-6381.95604849436
2026-01-01T00:05:13.321Z,EME2000,True,-0.7605212636512648,0.24636618169225258,-0.40952558074640655,-0.43954511801063284,510.0,-3067236.481445986,-5452734.144044248,-4013736.553340132,2071.458733927304,3372.885772427053,-6160.221249538614
2026-01-01T00:06:48.109Z,EME2000,True,-0.7787373823039494,0.22579072724875993,-0.373467733850447,-0.4506755913775236,510.0,-2857818.375631583,-5109749.850279611,-4579280.442280065,2344.0030834323993,3858.7411413433056,-5764.011280943201
2026-01-01T00:08:20Z,EME2000,True,-0.7947767950394717,0.20537449103321456,-0.3377350073984672,-0.46052820682037676,510.0,-2631027.947923978,-4734746.202750526,-5089444.187249005,2588.654248129385,4297.529426060672,-5332.025086397335
2026-01-01T00:09:21.896Z,EME2000,True,-0.8046648157606947,0.19138329407272187,-0.31327246011138293,-0.46663404801026215,510.0,-2466015.76209151,-4460122.064395379,-5409804.688289881,2741.571008927051,4573.381872917438,-5016.284738063315
2026-01-01T00:14:24.957Z,EME2000,True,-0.8421347686216017,0.12056583965685726,-0.1897386758966847,-0.4901756263375933,510.0,-1538543.2467998422,-2897658.142151591,-6668160.854855044,3333.567646076294,5661.063086429152,-3226.6350454829917
2026-01-01T00:14:32.977Z,EME2000,True,-0.842874828339325,0.11864820346534882,-0.18639978450073563,-0.4906523697124864,510.0,-1511758.074628715,-2852162.711193486,-6693832.4325425215,3345.4049942866995,5683.375916587513,-3174.6576954297384
2026-01-01T00:16:13.131Z,EME2000,True,-0.8510050974730236,0.09455701765589945,-0.1444799149254205,-0.4959585150696526,510.0,-1169913.8656572117,-2270041.0002705427,-6978738.614315799,3475.4353664319547,5931.736384039471,-2510.1254975483507
2026-01-01T00:16:40Z,EME2000,True,-0.852834850496463,0.08805247137687003,-0.1331699729585869,-0.49717727056384026,510.0,-1076134.919733896,-2109887.4022794915,-7043732.834629039,3504.6248103678727,5988.65541229362,-2327.4595242468326
2026-01-01T00:18:33.125Z,EME2000,True,-0.858897735947163,0.06051149290146024,-0.08532065614976475,-0.5013515972307733,510.0,-673838.4686654004,-1420773.82260249,-7262834.455470266,3600.4540738536475,6181.986151761672,-1542.1875634743965
