size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,439909,2026-01-01T00:00:00Z,214.77412904120874,5.827332364322588,3243681.6852948247,2026-01-01T00:01:49.083Z,200.4715771200508,6.717262334051046,3159704.04805088,2026-01-01T00:07:19.909Z,161.96588429140394,1.640479450387547e-10,3822968.363770289
triple,gs-cape-town,POI,810925,2026-01-01T08:16:00.131Z,31.912917637345696,-4.680905297314306e-09,3818786.677984354,2026-01-01T08:22:45.624Z,342.69988315865737,11.917309907490672,2735526.6184717454,2026-01-01T08:29:31.056Z,293.96155228554636,1.3216977559228134e-11,3843505.9546954767
triple,gs-cape-town,POI,1098286,2026-01-01T09:58:53.476Z,88.55636271055732,-3.6835524698458435e-09,3809781.6982847643,2026-01-01T10:07:59.677Z,178.32985519197976,85.15293819246756,1064670.3265348477,2026-01-01T10:17:11.762Z,268.807930095636,9.63252684511455e-09,3844831.931419423
triple,gs-cape-town,POI,786053,2026-01-01T11:48:33.172Z,147.39470105321044,-6.849865382684422e-11,3818491.985525781,2026-01-01T11:55:03.796Z,194.35031844812107,9.707734516274384,2904621.2225223985,2026-01-01T12:01:39.225Z,241.60794779374567,7.98417570671156e-13,3842912.7237736904
triple,gs-cape-town,POI,378943,2026-01-01T19:28:06.080Z,318.49108603376396,-9.727230013264554e-14,3840003.4719618335,2026-01-01T19:31:16.170Z,339.611149295405,1.673659974095696,3652996.515970981,2026-01-01T19:34:25.023Z,0.6574141582619438,1.3286887213957822e-10,3828805.220176234
triple,gs-cape-town,POI,1072697,2026-01-01T21:10:02.230Z,278.34843695552814,-1.183494008831939e-06,3845061.468246209,2026-01-01T21:19:01.977Z,356.798741872309,44.69647897423133,1412916.0298736254,2026-01-01T21:27:54.927Z,74.64298055762089,1.4189508926456987e-11,3811352.7878271057
triple,gs-cape-town,POI,975634,2026-01-01T22:56:41.901Z,255.53998908188296,-5.648672878259227e-12,3844773.3821006436,2026-01-01T23:04:50.448Z,192.09899874437582,24.49217452142837,2011439.1056183535,2026-01-01T23:12:57.535Z,127.99321143628862,3.5477415195097566e-08,3814787.810142638
triple,ut-4,POI,418955,2026-01-01T00:00:00Z,144.20893970620668,39.2958664252431,1522110.5218528197,2026-01-01T00:00:00Z,144.20893970620668,39.2958664252431,1522110.5218528197,2026-01-01T00:06:58.955Z,111.30406563419548,1.268223892571758e-12,3807811.2349845455
triple,ut-4,POI,767599,2026-01-01T01:36:20.516Z,256.142433608328,-4.430308861180944e-08,3842885.492293545,2026-01-01T01:42:44.515Z,210.64329698841576,10.251852053001878,2862017.5847899793,2026-01-01T01:49:08.115Z,164.8273794368668,1.118796223084861e-09,3820658.0730952118
triple,ut-4,POI,578982,2026-01-01T08:24:36.480Z,355.31225638189045,-4.672036353214146e-11,3826858.2305440144,2026-01-01T08:29:25.980Z,322.22883778062356,4.918218169120339,3327100.816349211,2026-01-01T08:34:15.462Z,289.31488684982173,5.1623090619869524e-09,3842361.2536410685
triple,ut-4,POI,1015955,2026-01-01T10:05:03.975Z,53.55889617903314,-5.763148987375893e-12,3810068.2478679414,2026-01-01T10:13:30.425Z,344.7064534938952,31.74081776931024,1734815.065365051,2026-01-01T10:21:59.930Z,276.4164686724346,7.587792959045899e-12,3843239.5641496065
triple,ut-4,POI,1089725,2026-01-01T11:50:22.890Z,102.9495851545312,-5.7142694106663415e-11,3806707.4052021913,2026-01-01T11:59:24.403Z,185.7048836889276,56.591444460858106,1232257.8043146336,2026-01-01T12:08:32.615Z,268.9409279292778,1.8535101142256853e-12,3843342.3191152588
triple,ut-4,POI,840489,2026-01-01T13:40:17.611Z,157.3805755313425,-5.3549282819309825e-11,3818017.6668414,2026-01-01T13:47:15.646Z,208.49547448989037,11.664124799076768,2753375.969512691,2026-01-01T13:54:18.100Z,259.8283887485957,6.581495272914923e-12,3843054.3852690863
triple,ut-4,POI,921585,2026-01-01T21:05:10.387Z,277.90915253287864,-2.3755535805969923e-11,3843332.3517411635,2026-01-01T21:12:53.800Z,336.2663500766521,16.345806678059045,2435415.4877354037,2026-01-01T21:20:31.972Z,34.35023248689032,7.414352610778041e-11,3815472.1855141236
