utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.242182215275228,-0.24777747115793342,0.07574120337171279,-0.9349959195112924,510.0,-3161345.612871108,1954988.8310093635,-6435381.1697622845,-5522.966119050667,3115.0315907488357,3656.518706715918
2026-01-01T00:00:34.208Z,EME2000,True,-0.24089614712814889,-0.2634684468910922,0.07990159031394725,-0.9306820937661319,510.0,-3348447.212196587,2060419.4359302614,-6306671.037435338,-5415.177312201717,3048.5454685011027,3868.0055575973233
2026-01-01T00:01:35Z,EME2000,True,-0.2384420455213457,-0.29116723102916175,0.08723876598116823,-0.9223645874666315,510.0,-3671467.2855172926,2241954.230709653,-6060357.264199398,-5208.522259207998,2921.8918524759233,4232.941650103983
2026-01-01T00:02:08.371Z,EME2000,True,-0.23700389957527623,-0.30626253059898384,0.09123353737290776,-0.9174469224950538,510.0,-3843267.5507305465,2338232.9477268076,-5915852.220983003,-5087.089632063081,2847.880096108844,4426.931665109541
2026-01-01T00:03:28.018Z,EME2000,True,-0.2333133157090087,-0.34195017867410976,0.10066670491466176,-0.9047105540111915,510.0,-4236223.799869748,2557646.5330811613,-5545412.813921026,-4775.265398133327,2658.927575256209,4870.331640467819
2026-01-01T00:04:32.223Z,EME2000,True,-0.23007654669275088,-0.37033891424891247,0.10815909077803192,-0.8934290583683434,510.0,-4534157.53272391,2723142.7812225283,-5221825.404928116,-4502.362209731882,2494.6093837130443,5206.171824508227
2026-01-01T00:06:58.764Z,EME2000,True,-0.22183225814335175,-0.43370420229822293,0.12484362142895206,-0.8643524653429224,510.0,-5144543.703823125,3059146.2538132635,-4407172.96042462,-3813.668860338805,2083.170157833035,5892.962202020493
2026-01-01T00:08:20Z,EME2000,True,-0.21676095684192312,-0.46788046078082257,0.1338186491570523,-0.8462831270598995,510.0,-5437567.339938433,3218410.417157252,-3914830.103397581,-3396.5388270173444,1835.7200678150377,6221.787823900559
2026-01-01T00:10:04.299Z,EME2000,True,-0.20974201229877074,-0.5106549360793381,0.1450260510906653,-0.8211012538290979,510.0,-5762530.321880412,3392568.3704349473,-3246354.845729407,-2829.295932742612,1500.9002052270466,6585.3429874330095
2026-01-01T00:13:06.397Z,EME2000,True,-0.19617170664571487,-0.5820433146479054,0.16365992745083272,-0.7719829463998383,510.0,-6182485.390409086,3609961.2790681315,-2001381.3722927684,-1770.6204221696603,880.2745363664974,7051.5537819857545
2026-01-01T00:13:18.746Z,EME2000,True,-0.19519301303128592,-0.5867212840919949,0.1648775707895862,-0.7684225459392335,510.0,-6203891.873834965,3620563.933497201,-1914157.9892653457,-1696.354365212458,836.9219469826567,7075.087046786675
2026-01-01T00:14:22.196Z,EME2000,False,-0.19005111268887054,-0.6104117411000198,0.17103697286312658,-0.749682889498475,510.0,-6299331.705326215,3666556.698465471,-1461788.3538113115,-1311.007090670906,612.3344892796289,7179.383768767117
2026-01-01T00:16:40Z,EME2000,False,-0.1782508144616257,-0.6597807217782022,0.18383138278786876,-0.706485717488968,510.0,-6421434.4728117995,3716917.858191809,-461989.50329945516,-458.3533972189143,117.43189274340833,7308.643218112133
2026-01-01T00:17:54.211Z,EME2000,False,-0.17155212318298582,-0.6851222533325325,0.19037446555091644,-0.681861371457693,510.0,-6438250.637674101,3715687.180481484,81148.85359804341,5.368073672222923,-150.588491507218,7322.411649847784
