size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,27681,2026-01-01T00:00:00Z,119.89798662946423,1.5000214568802726,3650132.228628189,2026-01-01T00:00:00Z,119.89798662946423,1.5000214568802726,3650132.228628189,2026-01-01T00:00:27.681Z,118.77576890139404,1.0878884761375351e-08,3812383.68593899
triple,gs-cape-town,POI,980596,2026-01-01T09:49:17.307Z,52.8026825254013,-7.345792930779212e-12,3813672.4015522613,2026-01-01T09:57:26.799Z,348.11303494628186,25.189357554240985,1980693.79840947,2026-01-01T10:05:37.903Z,284.0959451806942,8.522468380245499e-12,3844374.9173477297
triple,gs-cape-town,POI,1070033,2026-01-01T11:34:25.133Z,106.10630316659093,-2.3946475589569304e-11,3810458.7918100543,2026-01-01T11:43:16.702Z,183.41303099481675,43.421873434688266,1437208.3187849722,2026-01-01T11:52:15.166Z,261.3190944204044,9.555873555285936e-12,3844645.5996627687
triple,gs-cape-town,POI,344467,2026-01-01T13:28:12.756Z,181.5895862398338,-9.21738913613157e-11,3828654.680634613,2026-01-01T13:31:04.473Z,200.66984657000918,1.3666964171855802,3685016.085922352,2026-01-01T13:33:57.223Z,219.8108868542614,6.254809011853763e-14,3839027.4995318237
triple,gs-cape-town,POI,797007,2026-01-01T21:00:35.100Z,297.831774338894,-1.2745142986037797e-07,3843494.94277255,2026-01-01T21:07:16.046Z,345.9029012411454,10.118822193179591,2872626.771723155,2026-01-01T21:13:52.107Z,33.66232470056453,3.887724858908473e-12,3819112.168604643
triple,gs-cape-town,POI,1098484,2026-01-01T22:45:06.324Z,270.8984440627942,-4.3712701985637893e-13,3845259.5920748273,2026-01-01T22:54:18.437Z,1.8830619689245467,87.26680987008449,1062854.0608341778,2026-01-01T23:03:24.808Z,92.15961961892454,2.5273269456755552e-08,3810713.500216608
triple,ut-4,POI,1008895,2026-01-01T01:24:34.122Z,263.32853242412233,-3.4425761929808375e-11,3843291.399397885,2026-01-01T01:33:00.009Z,195.95895965691304,30.302230187810206,1782912.058557565,2026-01-01T01:41:23.017Z,128.03354681670697,8.251305577847597e-12,3810655.4495175392
triple,ut-4,POI,554891,2026-01-01T03:12:23.491Z,249.9512106585732,-3.8181746742554817e-07,3842372.0013995287,2026-01-01T03:17:00.915Z,218.53027805803387,4.447479828155113,3372742.322215129,2026-01-01T03:21:38.382Z,186.95545354597468,9.932504191280771e-14,3827796.7924762345
triple,ut-4,POI,783476,2026-01-01T09:57:12.068Z,17.065482765791913,-6.777215044871023e-09,3819825.324222051,2026-01-01T10:03:43.562Z,330.0692742121946,10.895233303786021,2811789.2787914067,2026-01-01T10:10:15.544Z,283.40546458325736,3.131210244717781e-12,3842882.268016767
triple,ut-4,POI,1073353,2026-01-01T11:39:30.658Z,70.23878850841733,-1.1008960204451978e-11,3807348.6657453757,2026-01-01T11:48:24.989Z,351.71269932938435,52.90859223096934,1278342.907608268,2026-01-01T11:57:24.011Z,273.7754385938127,6.664337927351849e-12,3843323.9230600493
triple,ut-4,POI,1047904,2026-01-01T13:26:15.302Z,119.8343626307623,-1.0756273911520699e-10,3808734.8038780014,2026-01-01T13:34:55.937Z,192.91360009454093,33.76850626548557,1671766.1587052054,2026-01-01T13:43:43.206Z,266.38658009765237,4.606213658784281e-09,3843320.772544854
triple,ut-4,POI,644339,2026-01-01T15:18:11.778Z,180.08445690343618,-1.2043219687417117e-08,3825218.3619138193,2026-01-01T15:23:32.679Z,217.19677009333876,5.477664676043931,3273963.100521899,2026-01-01T15:28:56.117Z,254.4308728251959,4.582258967134201e-09,3842684.2406186266
triple,ut-4,POI,529128,2026-01-01T20:55:22.534Z,288.98788936514984,-5.175531843822293e-11,3842617.623174635,2026-01-01T20:59:47.922Z,318.9367870838762,3.4052398283920517,3476488.8045902504,2026-01-01T21:04:11.662Z,348.8044762390424,2.2307838494667858e-08,3829512.400639399
triple,ut-4,POI,1019768,2026-01-01T22:40:12.034Z,274.7650913515393,-4.720406665874254e-13,3843459.105760372,2026-01-01T22:48:45.059Z,343.9920206185685,27.385395202584665,1889671.025577876,2026-01-01T22:57:11.802Z,52.85871001420944,8.907576150418296e-09,3811073.515834535
triple,gs-hartebeesthoek,POI,52054,2026-01-01T00:00:00Z,145.37187517509,2.214395965795394,3577962.938219962,2026-01-01T00:00:00Z,145.37187517509,2.214395965795394,3577962.938219962,2026-01-01T00:00:52.054Z,141.29048856446428,3.054924765749495e-10,3814827.2592484127
triple,gs-hartebeesthoek,POI,148261,2026-01-01T08:08:43.206Z,348.7579457439618,-8.067862775706806e-08,3827163.268880122,2026-01-01T08:09:57.374Z,340.6026107438703,0.26908930879697707,3799241.370861323,2026-01-01T08:11:11.467Z,332.464459261229,3.4474064036191447e-10,3830902.464663729
triple,gs-hartebeesthoek,POI,1064132,2026-01-01T09:45:48.570Z,70.9592985223293,-5.7335377791424554e-11,3809270.6335040824,2026-01-01T09:54:39.250Z,353.8489151681856,46.69850260281251,1373223.8590161856,2026-01-01T10:03:32.702Z,277.523712245118,1.0038756752397088e-11,3837779.5913725784
triple,gs-hartebeesthoek,POI,945482,2026-01-01T11:33:07.340Z,125.21470514154726,-4.5609869821029626e-10,3811375.0200752937,2026-01-01T11:40:57.061Z,185.7987583781375,19.185245884484754,2266185.8538812282,2026-01-01T11:48:52.822Z,246.8810459558299,2.3614893434173488e-11,3836846.7959009246
triple,gs-hartebeesthoek,POI,965104,2026-01-01T21:02:13.544Z,291.60469789340624,-2.363837820817589e-12,3837549.645552948,2026-01-01T21:10:19.153Z,354.7078063426556,21.110577694666084,2165813.4467971246,2026-01-01T21:18:18.648Z,57.28973814707819,8.10129144437258e-08,3811918.1249594656
triple,gs-hartebeesthoek,POI,1055871,2026-01-01T22:47:44.095Z,261.28775236416953,-1.6182236965316412e-11,3838284.712918798,2026-01-01T22:56:33.239Z,186.63147030708535,42.69424173884639,1449681.7079296147,2026-01-01T23:05:19.966Z,111.19584527269015,7.282007530018457e-12,3810438.727067136
triple,ut-2,POI,937962,2026-01-01T00:00:10.078Z,307.8883507107601,-7.228049731772165e-11,3810830.4846207323,2026-01-01T00:07:59.406Z,8.438203947455671,20.084912634361693,2214293.2097737286,2026-01-01T00:15:48.040Z,68.32062783780492,3.746903643226268e-11,3829490.883293933
triple,ut-2,POI,1055102,2026-01-01T01:45:00.957Z,254.7774981082581,-1.2784940065410962e-11,3808526.1263382486,2026-01-01T01:53:45.877Z,179.84548397059612,39.55511424403124,1514560.4851769719,2026-01-01T02:02:36.059Z,104.21687306683933,2.0899234240064203e-13,3829866.6073920685
triple,ut-2,POI,696948,2026-01-01T11:21:56.968Z,46.66599396968982,-7.33586436566045e-09,3827479.045649351,2026-01-01T11:27:47.284Z,5.555377032642559,7.156863835937168,3108162.061114063,2026-01-01T11:33:33.916Z,324.7548413792057,1.0933555921827154e-09,3813267.05504925
triple,ut-2,POI,1093817,2026-01-01T13:05:07.772Z,89.38667229629466,-4.607590059955995e-06,3829849.3814274888,2026-01-01T13:14:16.386Z,176.88858537901862,84.16593748873787,1061306.0136484886,2026-01-01T13:23:21.589Z,265.1957468848154,1.3488423974944134e-11,3807696.214378167
triple,ut-2,POI,609432,2026-01-01T14:54:30.097Z,132.74725560770176,-8.263881698343164e-11,3827456.2373416508,2026-01-01T14:59:34.209Z,167.74451420533916,5.395229876068109,3269074.3572979327,2026-01-01T15:04:39.529Z,203.03716623859862,3.1467257500825984e-14,3815455.446061001
triple,ut-2,POI,413725,2026-01-01T23:07:21.965Z,350.22631003305133,-1.8992956279801566e-11,3819174.2417408777,2026-01-01T23:10:49.170Z,13.486252524049913,2.2265637402166276,3583641.8535525287,2026-01-01T23:14:15.690Z,36.60906858806214,3.0707540040913046e-08,3827084.2087763296
triple,ut-3,POI,789505,2026-01-01T08:08:26.676Z,23.569597321233374,-8.380824950100393e-11,3821483.4572614725,2026-01-01T08:15:01.265Z,336.1071554763101,11.066013931308852,2801682.365932927,2026-01-01T08:21:36.181Z,289.0389343978609,3.2941144895996656e-11,3846415.9515118785
triple,ut-3,POI,1090854,2026-01-01T09:50:53.810Z,79.00170392159032,-2.0938978352389338e-11,3809855.176746492,2026-01-01T09:59:56.500Z,355.4745670674817,68.92224889192369,1126249.1814693434,2026-01-01T10:09:04.664Z,272.6001842291299,7.384749300644381e-10,3847350.55459807
triple,ut-3,POI,970656,2026-01-01T11:38:44.352Z,131.8328922169476,-2.3548219015486324e-10,3814569.8269516663,2026-01-01T11:46:46.482Z,194.78367028746504,20.829041652058784,2185446.110807373,2026-01-01T11:54:55.008Z,258.10901531713904,1.480021210213097e-11,3846973.924529459
