size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1008862,2026-01-01T00:00:00Z,268.7654344609383,5.268549463303015,3301690.3603141545,2026-01-01T00:07:43.700Z,183.20867708293005,79.43283093753277,1077196.0133922105,2026-01-01T00:16:48.862Z,96.6630059501713,8.563861658718615e-12,3810215.863244153
triple,gs-cape-town,POI,736538,2026-01-01T01:46:38.472Z,242.32754680516032,-8.997181941513522e-12,3843184.77696282,2026-01-01T01:52:46.573Z,199.02889510291965,8.963195853412646,2966387.14048184,2026-01-01T01:58:55.010Z,155.33823265091823,8.029722810597093e-14,3821114.51863244
triple,gs-cape-town,POI,750303,2026-01-01T10:07:27.250Z,25.947670244898596,-2.0752786829762733e-10,3820509.6943401545,2026-01-01T10:13:42.547Z,341.26642170060506,9.446134527115891,2926685.2974296985,2026-01-01T10:19:57.553Z,296.99233812057093,3.6169589757169575e-11,3843146.2096631574
triple,gs-cape-town,POI,1096406,2026-01-01T11:49:41.862Z,84.22978257089052,-5.499692120624149e-06,3809939.103106297,2026-01-01T11:58:47.340Z,357.05165443719017,82.04068330646923,1070273.517776427,2026-01-01T12:07:58.268Z,270.59606105363684,6.939296038940015e-15,3844831.8526323834
triple,gs-cape-town,POI,845988,2026-01-01T13:38:41.186Z,141.27716341889544,-3.3888706725102694e-09,3816922.7618573005,2026-01-01T13:45:41.477Z,192.86682569429945,12.2616837575681,2709464.1201263177,2026-01-01T13:52:47.174Z,244.8047868512932,4.199390185780717e-08,3843310.624617523
triple,gs-cape-town,POI,1056653,2026-01-01T23:00:54.748Z,280.3599676158579,-5.39713936240338e-11,3845006.455412665,2026-01-01T23:09:46.501Z,355.52210920022327,37.63025019724143,1568351.8276268274,2026-01-01T23:18:31.401Z,70.10875951316541,1.0820690564491052e-11,3811950.728901581
triple,ut-4,POI,654724,2026-01-01T00:00:00Z,311.54553714121323,25.162539193607397,1982868.0477489496,2026-01-01T00:02:18.997Z,345.94010623696795,31.17443508785001,1753330.1495161385,2026-01-01T00:10:54.724Z,57.431075131120465,1.9711359216570355e-11,3809583.06352339
triple,ut-4,POI,1079429,2026-01-01T01:39:53.758Z,266.6421220920656,-8.5594302097731e-12,3843359.312582535,2026-01-01T01:48:55.912Z,187.20361784758825,57.48817141923164,1222297.3737993722,2026-01-01T01:57:53.187Z,107.17891990222779,1.8499616019681996e-12,3807447.989234929
triple,ut-4,POI,809158,2026-01-01T03:26:58.240Z,257.3347449590337,-1.0552817672032526e-12,3842978.1938172886,2026-01-01T03:33:43.117Z,208.74469349415,12.029108510813577,2726696.214145218,2026-01-01T03:40:27.398Z,159.79896148247093,4.172348423159192e-12,3819164.431724793
triple,ut-4,POI,511856,2026-01-01T10:16:12.766Z,349.11715926164476,-9.506269360604778e-08,3828830.947970232,2026-01-01T10:20:28.723Z,320.1836998432543,3.6908297598930733,3447237.8274970343,2026-01-01T10:24:44.622Z,291.37948071404065,5.897608379863612e-10,3842137.001356096
