utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.8375629993871692,0.13666229295939983,-0.47882747716521756,-0.2248018835602592,510.0,-5542150.139857107,-3274715.707599757,-3716578.9870741195,3228.3985476971056,1736.2294486538742,-6338.942545866517
2026-01-01T00:01:34.418Z,EME2000,True,-0.8588798737588396,0.12628991200690268,-0.43931275960316696,-0.2310422468448969,510.0,-5213823.178501852,-3096870.8341880664,-4298125.495410047,3721.3248166808357,2028.226084575379,-5970.764394069006
2026-01-01T00:07:42.712Z,EME2000,True,-0.9239043644718666,0.08343986967698569,-0.27692969990914373,-0.25049641667368544,510.0,-3534093.2492544055,-2164779.283870144,-6169023.666770199,5299.746514304041,2977.5959856384575,-4077.7593779232516
2026-01-01T00:08:20Z,EME2000,True,-0.9288245664870047,0.07892484214016537,-0.2598917623643465,-0.252016003139746,510.0,-3334141.4630973306,-2052318.3121016668,-6316879.984514252,5423.7309616695575,3053.7216509182754,-3851.8262913865683
2026-01-01T00:10:24.898Z,EME2000,True,-0.9430145487593213,0.06361692168757163,-0.20221873469333174,-0.25648397891930685,510.0,-2633291.61028885,-1656399.0190398942,-6749012.000443303,5784.852682137448,3278.1531764452866,-3059.2549169147655
2026-01-01T00:10:53.874Z,EME2000,True,-0.9457985843071268,0.06002905491845846,-0.18872158112966098,-0.2573824300610923,510.0,-2464620.55104618,-1560750.0462516432,-6834898.44111271,5856.318810549228,3323.252739305388,-2868.371278648766
2026-01-01T00:11:44.589Z,EME2000,True,-0.9502074421692055,0.0537205875152296,-0.16500799861583024,-0.2588286609247002,510.0,-2164673.8062017933,-1390339.2570275262,-6971785.97425185,5969.9035419644,3395.6596286253694,-2528.801281772702
2026-01-01T00:13:33.180Z,EME2000,True,-0.9576515940859701,0.0401056668307963,-0.11390678550142148,-0.26138133837248506,510.0,-1505297.3067659985,-1014382.1120907229,-7206052.166786646,6162.811006000775,3522.057829122808,-1781.7911888422468
2026-01-01T00:15:51.249Z,EME2000,True,-0.9631614177635721,0.022634646568575868,-0.048483482648917935,-0.2635471646909032,510.0,-643157.1641520915,-520249.55868352053,-7384835.096836211,6306.4492385721815,3624.6536168925936,-804.0004783412272
2026-01-01T00:16:22.434Z,EME2000,True,-0.9637902843366125,0.01867130437705973,-0.033665268543108424,-0.2638679971219158,510.0,-446222.06424321304,-406989.65093560563,-7406423.9041786315,6322.873695211986,3638.632388853451,-580.4763445312913
2026-01-01T00:16:40Z,EME2000,True,-0.9640444763690263,0.016436733265176386,-0.025314366767901615,-0.26402133288255186,510.0,-335090.6110765153,-343014.28817677574,-7415512.905635345,6329.509047534597,3645.001138020155,-454.3117700098592
2026-01-01T00:17:43.896Z,EME2000,True,-0.9643606543825646,0.008299639622051828,0.005072294220227314,-0.2644123977659133,510.0,69733.49547321288,-109590.55506005163,-7429857.662553498,6337.710325240103,3658.984896834319,5.453725469791765
2026-01-01T00:19:23.810Z,EME2000,True,-0.9629419429105618,-0.004437832749968141,0.052566781750338534,-0.2644992508127918,510.0,701607.7634987924,255935.27198932113,-7393403.492765966,6300.43105573506,3651.9111872244916,723.6714667366963
2026-01-01T00:19:26.719Z,EME2000,True,-0.962865677490301,-0.004808758665715319,0.05394855452127922,-0.2644921859267374,510.0,719937.0672235076,266560.08095759316,-7391267.516298887,6298.431731555521,3651.1762834441106,744.5165908666321
2026-01-01T00:21:06.708Z,EME2000,True,-0.9590451665130543,-0.017544234523527928,0.10134579943529716,-0.26391967975077635,510.0,1345217.168505691,629760.5685864863,-7281165.056112538,6198.530607187896,3607.8152221487753,1456.0233012836295
2026-01-01T00:21:19.778Z,EME2000,True,-0.9583737225365278,-0.019206496038031158,0.1075257302929032,-0.2637975280141905,510.0,1426119.3267604813,676861.8070877593,-7261532.396733473,6181.018700356714,3599.558506610396,1548.1414696271493
2026-01-01T00:25:00Z,EME2000,True,-0.9411186712642721,-0.04704096795716018,0.2107836405578639,-0.2601020007700793,510.0,2743390.2215604396,1447572.289434903,-6753223.006290326,5735.203290889105,3372.402661665751,3050.2264009551277
2026-01-01T00:27:53.066Z,EME2000,True,-0.9197835168689199,-0.0685447483289455,0.2902574837875761,-0.25504998074508395,510.0,3691510.35163306,2007477.8658681596,-6130007.885875542,5194.942888915813,3082.3202126963342,4134.463793414678
2026-01-01T00:28:31.688Z,EME2000,True,-0.9141044984746735,-0.0732811866534154,0.3077258731699377,-0.253668327807854,510.0,3889431.5866357936,2125042.6461196057,-5965931.498039703,5053.172437184165,3005.0376285830225,4361.212847428687
2026-01-01T00:33:20Z,EME2000,True,-0.8614168591785791,-0.10768860608891409,0.43419688553122127,-0.24049370768593037,510.0,5171280.733949899,2894853.3127798047,-4486201.86053225,3778.839354716101,2299.0136638411705,5834.698966529003
2026-01-01T00:37:31.787Z,EME2000,True,-0.8011687953369234,-0.13598902968431484,0.537590245733419,-0.22501616136665073,510.0,5954822.078755747,3379240.822211448,-2894583.112427991,2412.8335462559235,1528.7086583951416,6743.00620544053
2026-01-01T00:41:40Z,EME2000,True,-0.7297198134699522,-0.16184610323649798,0.6314466021413366,-0.20637349960859558,510.0,6370549.939515139,3654348.026826748,-1151208.0449052448,920.0545797497841,676.8382285452394,7234.155809245194
