utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7029389139134398,0.006146758091390835,0.00796281687547234,-0.7111790873040115,510.0,129765.71874822676,0.0,-7429828.522120826,0.0,7318.1710880530745,0.0
2026-01-01T00:02:29.858Z,EME2000,True,-0.700436323446146,-0.0459994230368826,0.06006929956649683,-0.7096933768375684,510.0,128360.04308760745,1092722.9020691654,-7349125.118515836,-18.726372009181354,7238.868224280012,1075.128451887922
2026-01-01T00:03:33.429Z,EME2000,True,-0.6982214887987506,-0.06806152111601578,0.08209139751503551,-0.7078950376835949,510.0,126919.72348640568,1550476.6333701776,-7266433.437462617,-26.572025644195115,7157.605171027139,1525.551571515212
2026-01-01T00:03:43.369Z,EME2000,True,-0.6978132595518415,-0.07150568703349891,0.08552806520159922,-0.7075510876101975,510.0,126649.53779697657,1621548.5800324406,-7250921.619240744,-27.790244087348146,7142.360630636015,1595.4887578100256
2026-01-01T00:06:27.763Z,EME2000,True,-0.6886455741865126,-0.12815784385999954,0.14200766543365878,-0.6994116550133886,510.0,120449.90265304236,2769459.385128542,-6894998.327959554,-47.470559683498585,6792.509591758769,2725.2482898232074
2026-01-01T00:08:20Z,EME2000,True,-0.6797903244610207,-0.1663774538298555,0.18005729176993496,-0.6912185105353816,510.0,114399.71309694077,3513422.3176412946,-6547670.443846257,-60.23144658286468,6450.999348148929,3457.6836191848447
2026-01-01T00:09:11.629Z,EME2000,True,-0.675017716969344,-0.18379529171306172,0.19738288381201866,-0.6867389385346203,510.0,111143.85950982648,3841807.007002062,-6360765.742781034,-65.86610694426557,6267.183038538568,3781.0556762311085
2026-01-01T00:09:48.801Z,EME2000,True,-0.6713110766002628,-0.19626315910881886,0.2097788997308923,-0.6832386289124168,510.0,108621.70857997272,4072150.9483339,-6215983.022953115,-69.81937302426768,6124.773097338412,4007.9147083698103
2026-01-01T00:10:29.463Z,EME2000,True,-0.6669988330267369,-0.20982612995498032,0.22325809522067994,-0.6791475354056146,510.0,105696.58568868118,4317869.045289025,-6048071.502276968,-74.03735595780354,5959.592546438617,4249.94561423098
2026-01-01T00:10:31.617Z,EME2000,True,-0.666762861972354,-0.21054249439630887,0.22396987033800064,-0.6789231481755464,510.0,105536.83205032557,4330699.463308854,-6038901.23846483,-74.25762798134272,5950.57079713381,4262.584395577728
2026-01-01T00:11:14.443Z,EME2000,True,-0.661917029646629,-0.22473151175692732,0.23806454129730747,-0.6743047290833221,510.0,102263.9689332817,4581615.066435722,-5851033.181332055,-78.56588251587897,5765.73115042243,4509.770827777008
2026-01-01T00:11:17.179Z,EME2000,True,-0.6615973544702802,-0.2256348431064421,0.23896164236539333,-0.6739994003055878,510.0,102048.60387493299,4597376.244899001,-5838671.024746128,-78.83654001096495,5753.5673349362205,4525.298961371102
2026-01-01T00:12:44.874Z,EME2000,True,-0.6507196364759508,-0.25435805013096024,0.2674724619954844,-0.6635694531187041,510.0,94763.8665845994,5084195.217500097,-5420533.143090714,-87.19869988830567,5342.07252394058,5004.993618672766
