utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.08902539855439975,-0.7461347287127308,0.09220164399067893,0.6533424078279515,510.0,7114712.288696067,-1923927.0193450102,970356.0033109938,957.098867513299,-125.33855314255594,-7259.9818665203675
2026-01-01T00:08:20Z,EME2000,True,0.10775445346804287,-0.5644491690962833,0.06679504843986858,0.8156742822770836,510.0,6727604.2910913825,-1755177.4105560994,-2629890.117932248,-2473.768926235707,786.5428020618701,-6847.756265918927
2026-01-01T00:11:48.529Z,EME2000,True,0.1136964061228868,-0.4779053887714692,0.05490999292232704,0.8692896291197773,510.0,6073895.369234047,-1555401.1898164495,-3992367.7181718783,-3773.6959376634527,1122.7166846517637,-6173.71268999825
2026-01-01T00:15:44.325Z,EME2000,True,-0.11896920988561707,0.3740351277133111,-0.040781117866963985,-0.9188476210782721,510.0,5029033.327263459,-1251296.6020181596,-5327630.857131304,-5048.626468457897,1445.0075682677232,-5100.984679216928
2026-01-01T00:16:40Z,EME2000,True,-0.11998254543327082,0.34872250398894744,-0.037357822745596944,-0.9287632621302051,510.0,4740542.947907491,-1169007.8565676124,-5603466.517734203,-5312.195060480323,1510.3042359438532,-4805.372737091363
2026-01-01T00:18:17.113Z,EME2000,True,-0.1215338432569004,0.3039551937933877,-0.03132106455536561,-0.9443832675478482,510.0,4203809.198456996,-1017225.547439105,-6043782.494841318,-5733.167969431185,1613.2019133597537,-4255.871630471364
2026-01-01T00:20:57.404Z,EME2000,True,-0.12348512841387566,0.22859596340022958,-0.02120732188302742,-0.9654250660078594,510.0,3236460.9854454203,-747088.3135190827,-6647940.006274593,-6311.604684192385,1750.368599734292,-3266.8043559374296
2026-01-01T00:21:08.219Z,EME2000,True,-0.1235892035681849,0.22345496807463167,-0.020519487786984262,-0.9666294722514451,510.0,3168018.9329524967,-728116.1036535841,-6682892.8052922925,-6345.117690954356,1758.0880653535232,-3196.8792668800193
2026-01-01T00:21:30.928Z,EME2000,True,-0.12379632534924735,0.21263980747815778,-0.019073349478526725,-0.9690691355343772,510.0,3023150.7183512575,-688013.745397869,-6753812.663484089,-6413.140567972212,1773.6474038596066,-3048.8929464823277
2026-01-01T00:25:00Z,EME2000,True,-0.1249733826833771,0.11199644594635869,-0.00567082667607955,-0.9858023592185551,510.0,1628073.5221372063,-305304.3820691329,-7244130.67865447,-6885.116881710232,1874.4456433557239,-1625.070382464107
2026-01-01T00:26:12.667Z,EME2000,True,-0.1250728224063788,0.07668447056476868,-0.0009913314745066135,-0.989179103262605,510.0,1124022.6314338287,-168430.493078506,-7343588.367183568,-6981.842541155133,1891.0961812778196,-1111.120665192425
2026-01-01T00:26:15.405Z,EME2000,True,-0.12507343944689434,0.07535162477483205,-0.0008149341165043623,-0.9892816096901339,510.0,1104900.25526368,-163251.51475121974,-7346604.253621948,-6984.7930575112405,1891.535259646753,-1091.6271345807597
2026-01-01T00:27:01.620Z,EME2000,True,-0.1250495528954039,0.05283830430722247,0.0021621117138348475,-0.9907401517005023,510.0,781071.4477399599,-75696.5466248189,-7389433.694241794,-7026.933168758565,1896.8745688045105,-761.5586396745322
2026-01-01T00:30:00.738Z,EME2000,True,-0.12434570053746889,-0.03457109104650476,0.01367594846253659,-0.9915422103245782,510.0,-483166.632602105,263485.83613822714,-7410557.067687689,-7052.78659093768,1880.5729891420879,526.3044315618781
2026-01-01T00:32:01.308Z,EME2000,True,-0.12332688298155889,-0.09330012509458134,0.021371962157089353,-0.987739239792034,510.0,-1328145.2914259632,487848.00445563986,-7295106.927280973,-6947.080517544614,1836.7283467005107,1386.5243635274683
2026-01-01T00:33:20Z,EME2000,True,-0.1224272344152755,-0.13146636417903607,0.026355987385938355,-0.9833786296701207,510.0,-1870304.6225415722,630779.6603178642,-7164224.771715408,-6825.322027484329,1794.145677677999,1938.2686604716002
