size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1093013,2026-01-01T00:22:19.470Z,267.83439564467324,-1.6295498813607314e-08,3843348.8234187723,2026-01-01T00:31:28.762Z,183.71802723141698,74.2587887832492,1094768.830091333,2026-01-01T00:40:32.483Z,99.03017396134892,1.3134169395477673e-08,3806746.4064505715
triple,ut-4,POI,880186,2026-01-01T02:09:13.410Z,259.3059118733945,-1.2131976724572753e-09,3843070.7766555306,2026-01-01T02:16:34.054Z,204.9959254438242,15.993286765606308,2457173.3065241436,2026-01-01T02:23:53.596Z,150.25858372720305,2.8350909889782894e-10,3816260.7740580565
triple,ut-4,POI,330865,2026-01-01T09:00:46.056Z,334.3478399651953,-1.1524625702691272e-11,3833193.1315211765,2026-01-01T09:03:31.517Z,316.030250609705,1.4289302855996446,3681665.125024519,2026-01-01T09:06:16.921Z,297.76368986397847,2.0267203624481942e-09,3841274.05953225
triple,ut-4,POI,949257,2026-01-01T10:39:13.781Z,40.53354714119534,-2.9878474471140575e-12,3812959.762444932,2026-01-01T10:47:07.458Z,339.3413891747633,21.81083047579612,2133296.160014856,2026-01-01T10:55:03.038Z,278.64951117874404,4.581987675608303e-13,3843109.7376536136
triple,ut-4,POI,1098702,2026-01-01T12:23:27.968Z,90.63595996647774,-4.728227969355582e-09,3806116.768876443,2026-01-01T12:32:34.189Z,180.41990044195032,82.75008875022927,1066778.1286811146,2026-01-01T12:41:46.670Z,270.7421935975317,6.247843897520517e-13,3843307.2584216585
triple,ut-4,POI,940938,2026-01-01T14:12:06.221Z,142.45069913040402,-1.512546032639305e-11,3813641.4185173367,2026-01-01T14:19:53.921Z,202.41135663694982,17.869277508996355,2343671.484900768,2026-01-01T14:27:47.159Z,262.65680993046755,7.844136380101168e-11,3843152.691364357
triple,ut-4,POI,813531,2026-01-01T21:38:41.178Z,280.9180456870445,-4.165368938525468e-14,3843178.384310005,2026-01-01T21:45:29.981Z,330.11040798726816,10.489572810201102,2843604.2023699135,2026-01-01T21:52:14.709Z,19.09761031794297,9.317128266619807e-11,3819956.197765682
triple,ut-4,POI,1085375,2026-01-01T23:24:22.461Z,271.478338810601,-3.3181573110466624e-12,3843471.736082446,2026-01-01T23:33:28.458Z,353.1112830035693,51.833783940562064,1293506.6032746937,2026-01-01T23:42:27.836Z,74.27604177862396,2.815330925471583e-08,3807903.152607258
triple,gs-cape-town,POI,853041,2026-01-01T00:28:28.698Z,248.25702859594952,-1.4576327061508678e-12,3843828.098726933,2026-01-01T00:35:35.305Z,196.20163253925455,14.07265739573619,2583468.635777034,2026-01-01T00:42:41.739Z,143.6232906046374,1.8425042444910206e-07,3817787.548808773
triple,gs-cape-town,POI,590852,2026-01-01T08:51:38.270Z,12.277722258456803,-1.8155733056425205e-12,3824456.418711356,2026-01-01T08:56:33.926Z,338.34714094292974,5.081761108501349,3310493.9606144475,2026-01-01T09:01:29.122Z,304.66912737234895,9.056589434810112e-09,3841993.549609122
triple,gs-cape-town,POI,1082129,2026-01-01T10:32:20.864Z,75.54484442985596,-3.3838934370372543e-06,3810290.4976641806,2026-01-01T10:41:19.700Z,354.5382990435959,58.834705512050306,1209688.3135497593,2026-01-01T10:50:22.993Z,274.275093642802,1.8649130667746517e-10,3844735.677318877
triple,gs-cape-town,POI,939943,2026-01-01T12:20:07.938Z,130.16484129527888,-7.517776759470702e-10,3814157.9388130996,2026-01-01T12:27:54.758Z,190.0548158361431,18.301438059127456,2319959.3604164124,2026-01-01T12:35:47.881Z,250.37474216576467,1.921293266786347e-11,3843839.0264225784
triple,gs-cape-town,POI,1011820,2026-01-01T21:43:37.157Z,284.53039875772566,-3.0741787410516904e-12,3844743.559462659,2026-01-01T21:52:06.446Z,352.8819827513158,26.813935417466563,1914031.6961926993,2026-01-01T22:00:28.977Z,60.72347714844074,2.5832715805312277e-11,3813154.419328267
triple,gs-cape-town,POI,1050756,2026-01-01T23:29:34.722Z,261.65588234198344,-1.2226226082470744e-11,3845087.6893344815,2026-01-01T23:38:21.669Z,188.21171285803595,40.60957826279409,1497568.99415183,2026-01-01T23:47:05.478Z,114.03291450657684,3.2472073919302347e-12,3812419.835398687
triple,gs-hartebeesthoek,POI,306394,2026-01-01T00:34:45.039Z,215.73218251077816,-1.404016019035875e-10,3832702.1464187633,2026-01-01T00:37:18.087Z,198.79047065960685,1.1870533531190122,3699188.2355400138,2026-01-01T00:39:51.433Z,181.77564301934825,1.0462946931890243e-14,3824987.3509406494
triple,gs-hartebeesthoek,POI,811090,2026-01-01T08:46:35.488Z,35.92323855521409,-2.599168625386774e-10,3815186.9024935504,2026-01-01T08:53:21.361Z,346.55770623354596,11.849192641662379,2735257.6456015874,2026-01-01T09:00:06.578Z,297.69476045467087,1.578681857199283e-11,3836401.093404544
triple,gs-hartebeesthoek,POI,1094032,2026-01-01T10:29:41.253Z,92.69478731877135,-7.636416335677096e-13,3808286.969579735,2026-01-01T10:38:45.560Z,178.76935796592073,71.4392837110613,1108283.8294319136,2026-01-01T10:47:55.285Z,265.5813855836897,1.1693354541960197e-11,3837776.1591052045
triple,gs-hartebeesthoek,POI,591398,2026-01-01T12:20:49.996Z,157.53198208358984,-1.1163125688205281e-07,3818330.911376086,2026-01-01T12:25:44.229Z,191.36481834920534,4.643534581067343,3345180.8866933975,2026-01-01T12:30:41.394Z,225.401137478461,7.680835451469254e-09,3834088.2476673075
triple,gs-hartebeesthoek,POI,345127,2026-01-01T20:04:40.313Z,327.5478393511417,-1.1315279833483548e-10,3832549.0648463294,2026-01-01T20:07:33.407Z,346.7727284338669,1.3965502473892801,3676007.551324927,2026-01-01T20:10:25.440Z,5.92599254072969,2.530243756696495e-07,3823573.769501908
triple,gs-hartebeesthoek,POI,1082708,2026-01-01T21:45:41.685Z,278.0951654818475,-2.2257649129074377e-11,3838263.645123912,2026-01-01T21:54:45.970Z,359.7408381875258,53.859349307043864,1265465.2497903798,2026-01-01T22:03:44.393Z,80.68785087827267,2.1781355102093883e-11,3809502.4784339527
triple,gs-hartebeesthoek,POI,894887,2026-01-01T23:32:54.671Z,247.49614527349246,-1.1210549083283268e-09,3837509.3403507466,2026-01-01T23:40:21.998Z,191.7842682904611,16.63096511175571,2415040.351860965,2026-01-01T23:47:49.558Z,135.4703768623059,5.945557280786636e-13,3814337.5645953603
triple,ut-2,POI,1074995,2026-01-01T00:42:58.880Z,284.72873225680536,-8.056367844049556e-13,3808476.8478922946,2026-01-01T00:51:55.359Z,4.7567250529631435,53.880414969958686,1262149.7680823156,2026-01-01T01:00:53.875Z,83.97243922946103,5.1966433209879315e-12,3830087.404277793
