size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,863520,2026-01-01T06:24:38.382Z,37.53147442908731,-5.0432533360767466e-11,3817230.7474498474,2026-01-01T06:31:50.013Z,344.07372303015086,14.68730898756033,2542233.458673599,2026-01-01T06:39:01.902Z,291.1517716292607,3.128414382769843e-11,3843758.123972753
triple,gs-cape-town,POI,1096595,2026-01-01T08:08:07.842Z,92.89559939448255,-5.67260119921921e-13,3809741.714915206,2026-01-01T08:17:13.015Z,179.57794864748843,72.56842990992888,1104747.8499527818,2026-01-01T08:26:24.437Z,266.94248255049894,8.313411366346677e-12,3844769.550431887
triple,gs-cape-town,POI,713037,2026-01-01T09:58:32.758Z,154.09304653581177,-1.0137952212339103e-06,3820321.911685109,2026-01-01T10:04:27.242Z,195.83924444593944,7.349888615007582,3102420.480662738,2026-01-01T10:10:25.795Z,237.8359970778852,1.3729204664460488e-09,3842340.0082352054
triple,gs-cape-town,POI,531204,2026-01-01T17:36:16.382Z,311.10746894444713,-1.750716022274241e-06,3841380.685586549,2026-01-01T17:40:43.166Z,341.28251375318064,3.5378496516531777,3460689.985537357,2026-01-01T17:45:07.586Z,11.314676678360621,2.064651624239571e-08,3825502.865410813
triple,gs-cape-town,POI,1084555,2026-01-01T19:19:11.637Z,276.46732490285837,-5.315160887302135e-12,3845077.7108124467,2026-01-01T19:28:17.239Z,358.09659719514815,53.06686103706185,1278590.211489342,2026-01-01T19:37:16.192Z,79.09092065759164,5.734938847747975e-10,3810945.278965849
triple,gs-cape-town,POI,941490,2026-01-01T21:06:05.433Z,253.34698787382501,-3.03309289139174e-10,3844573.047962079,2026-01-01T21:13:56.664Z,193.44165135044946,20.628261616445474,2195307.9546726095,2026-01-01T21:21:46.923Z,132.91045425392844,2.888309678226698e-10,3815778.702378197
triple,ut-4,POI,639577,2026-01-01T06:33:04.701Z,1.1976225184787692,-1.3669573960920295e-06,3824915.2296584304,2026-01-01T06:38:24.461Z,324.2234584692334,6.274273168237684,3200118.409954858,2026-01-01T06:43:44.278Z,287.4604984621048,2.5567806414187383e-09,3842498.8632652042
triple,ut-4,POI,1033709,2026-01-01T08:14:03.064Z,57.8074786235735,-9.970474483622551e-11,3809205.580673045,2026-01-01T08:22:38.182Z,346.45969759369353,36.04004447288387,1607470.8810271109,2026-01-01T08:31:16.773Z,275.68723637608446,9.212305929987147e-12,3843220.8137756875
triple,ut-4,POI,1082419,2026-01-01T09:59:43.377Z,107.12448645002921,-8.290012266369424e-11,3807024.0945542953,2026-01-01T10:08:41.209Z,187.47439547436213,49.56257016394442,1326723.7759154018,2026-01-01T10:17:45.796Z,268.28351375217676,4.7067246820927525e-12,3843294.509827286
triple,ut-4,POI,798577,2026-01-01T11:50:06.027Z,162.72913396108197,-2.5944008770361724e-10,3819627.1355170063,2026-01-01T11:56:43.326Z,210.59116902100564,9.90582267139627,2889145.6028463254,2026-01-01T12:03:24.604Z,258.6476652152317,1.3795161234040298e-11,3842942.20614979
triple,ut-4,POI,151495,2026-01-01T17:31:26.288Z,303.29335884281625,-8.838792184983005e-08,3840690.899269979,2026-01-01T17:32:42.098Z,311.58366450844795,0.24512053187328361,3811909.6560528264,2026-01-01T17:33:57.783Z,319.86771402352815,1.3318142604036982e-07,3837396.5527889775
triple,ut-4,POI,950143,2026-01-01T19:14:20.236Z,277.1011141475584,-2.0409566219592892e-12,3843318.025743413,2026-01-01T19:22:18.086Z,338.256783631334,18.653064502211915,2299510.2782903383,2026-01-01T19:30:10.379Z,39.1174873370257,6.016503275856496e-11,3814148.14112094
triple,ut-4,POI,1098784,2026-01-01T21:00:21.944Z,269.0897644478625,-5.942446108708667e-09,3843448.498487886,2026-01-01T21:09:34.365Z,0.170390857370937,85.90539469149438,1062127.9201038473,2026-01-01T21:18:40.728Z,90.70736210549855,6.44744192830414e-13,3807090.099094476
triple,ut-4,POI,940984,2026-01-01T22:47:06.707Z,261.1182684307688,-4.6292792939613975e-10,3843271.1532513048,2026-01-01T22:54:58.051Z,201.2642326609325,20.942358918576783,2177282.082278764,2026-01-01T23:02:47.691Z,140.92192807571408,1.3440740406343333e-11,3814257.0918614427
triple,ut-2,POI,489250,2026-01-01T00:10:22.565Z,200.71033471479436,-2.99185582154212e-11,3816323.1045697825,2026-01-01T00:14:26.192Z,173.0983026855372,3.0354494330053594,3498785.1244973377,2026-01-01T00:18:31.815Z,145.32856735530504,3.861050215813795e-10,3826252.315674684
triple,ut-2,POI,105051,2026-01-01T08:00:38.512Z,13.824824924277477,-2.2063107664247554e-10,3822708.538671921,2026-01-01T08:01:31.088Z,8.040996606541318,0.12518223833016495,3807745.3280295595,2026-01-01T08:02:23.563Z,2.2648480645706974,4.5665204429892035e-08,3820569.4244601135
triple,ut-2,POI,1081054,2026-01-01T09:39:16.520Z,80.77180522656163,-7.459848372259084e-11,3829756.211122852,2026-01-01T09:48:19.443Z,358.96864284164445,55.0935224215717,1246544.9500809673,2026-01-01T09:57:17.574Z,277.91209267086106,2.7438601219211416e-11,3807794.3232356072
