utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5832634472614976,-0.20022737049540448,0.7691630659469728,-0.16763331761968575,510.0,6201528.460343919,3619257.2582381247,1924049.880915212,-1704.7712177475823,-841.7871205638612,7072.469271949335
2026-01-01T00:03:35.450Z,EME2000,True,-0.49863012032051246,-0.2164931827503783,0.8267227334801424,-0.14501112674165437,510.0,5697765.231453162,3358002.2450925945,3393072.234335638,-2953.8970276255673,-1574.2211285351718,6512.97722179126
2026-01-01T00:06:09.008Z,EME2000,True,0.43483009375029197,0.22660812097165023,-0.8621014704583213,0.1278772994413389,510.0,5180844.511612792,3078849.1637950414,4350542.136129912,-3765.761170051789,-2054.597294369398,5933.696082774927
2026-01-01T00:08:20Z,EME2000,True,0.3784291880787298,0.23421388058025305,-0.8883908527841647,0.11268052379642862,510.0,4645889.121173796,2784883.0055719237,5089421.174903948,-4390.633072403953,-2427.4637565005646,5331.984348723897
2026-01-01T00:11:44.506Z,EME2000,True,0.28732295269056546,0.2441281473303276,-0.9220061041438886,0.08804380988829623,510.0,3660213.0218237233,2235561.7545457818,6069462.097363471,-5216.243923689162,-2926.4818449526747,4220.1809420890595
2026-01-01T00:13:23.932Z,EME2000,True,0.24192133360890633,0.248059182369299,-0.9349897835426046,0.0757285617063755,510.0,3124907.4176246193,1934367.5274713547,6459296.22949284,-5543.060766646885,-3127.331325409475,3615.2705047876657
2026-01-01T00:15:12.396Z,EME2000,True,0.19173673089677648,0.25166891878026854,-0.946596440390485,0.06208832728501723,510.0,2507051.783666281,1584806.2124633356,6813854.810228556,-5838.915871491284,-3312.1960505541574,2916.3494701641625
2026-01-01T00:15:43.447Z,EME2000,True,0.1772634082747897,0.25257049721030195,-0.949423243646828,0.05814922569460409,510.0,2324608.8457264295,1481237.4004880176,6901209.957518501,-5911.494857332001,-3358.2519904534424,2709.835963472187
2026-01-01T00:16:40Z,EME2000,True,0.1507991117883518,0.2540606685338506,-0.9540009704804711,0.05094068030853686,510.0,1986873.340366974,1289125.3500002902,7043681.828277471,-6029.457935496534,-3434.048274036575,2327.3907771475024
2026-01-01T00:17:43.634Z,EME2000,True,0.12088269614204192,0.25550176356413684,-0.958267115701095,0.04278267821152715,510.0,1599553.9320135955,1068221.1878285187,7177865.187812562,-6139.859639275985,-3506.6132494420403,1888.5640858871993
