utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,0.4257600070303575,0.4292498050049964,-0.7532534654996484,0.25900239000721964,510.0,3162276.213379052,5607046.556146638,3716568.708428931,-1927.745189771673,-3117.7922781817056,6338.9254929790195
2026-01-01T00:00:53.601Z,EME2000,False,0.4057929208279087,0.43587050640800806,-0.7642705800095994,0.24746613421107097,510.0,3054589.2915683896,5432195.408745545,4050991.6399168083,-2089.424363006124,-3404.882635614654,6136.4347273379835
2026-01-01T00:02:02.615Z,EME2000,False,0.3796703439538691,0.44394674029787917,-0.7776699065001482,0.23236014766927884,510.0,2903448.319897957,5184849.938149377,4464787.841699362,-2288.9053129955723,-3760.3486776754335,5850.6364490287015
2026-01-01T00:02:39.482Z,EME2000,False,0.3655339871124923,0.4480514154456713,-0.7844605907547854,0.22417942576299835,510.0,2817166.6867205664,5042828.047585108,4677491.842660742,-2391.170891318965,-3943.1838138017238,5686.811978763637
2026-01-01T00:04:53.065Z,EME2000,False,-0.31334075559312363,-0.4616764584010383,0.8068826185207256,-0.19394034797262155,510.0,2474337.417022693,4474052.620779635,5394465.240045954,-2734.236920841412,-4560.187916146693,5032.258715604992
2026-01-01T00:05:00.756Z,EME2000,False,-0.31029245502588115,-0.4624005709648152,0.808068056880552,-0.19217263013945127,510.0,2453238.398402873,4438853.51837448,5433011.794515344,-2752.5971794339193,-4593.397171621658,4991.818880233212
2026-01-01T00:06:58.309Z,EME2000,False,-0.2631721793207656,-0.47263679735978065,0.8247347227386091,-0.16482566220803976,510.0,2113979.7609066926,3870409.276420665,5982094.54451315,-3012.9268443109827,-5067.014637683076,4339.613719496102
2026-01-01T00:08:20Z,EME2000,False,-0.22989958823835613,-0.4788190498128164,0.8346919758441519,-0.1454915885045322,510.0,1861290.6630937536,3444429.7018274264,6316854.811766718,-3170.2266117008267,-5356.454308000186,3851.790558530154
2026-01-01T00:14:01.988Z,EME2000,False,-0.08720926874522404,-0.496194357276383,0.8615659319889117,-0.062368646675066856,510.0,693106.6761734477,1453863.3760421346,7254435.928524164,-3596.8781103710735,-6174.564274938435,1579.8179820535577
2026-01-01T00:14:37.677Z,EME2000,True,-0.07210655580892551,-0.4972033993049171,0.8629725560150023,-0.053551768354960644,510.0,564338.229991335,1232651.0831078044,7306328.509949599,-3618.578618946571,-6220.923931072117,1327.9469008823164
2026-01-01T00:15:55.356Z,EME2000,True,-0.03916392418722444,-0.4988684527752592,0.8651123785071719,-0.034307818664852274,510.0,281877.45879766264,746290.1397533178,7388027.730092799,-3650.3752879595713,-6295.275135795016,774.5361166817571
2026-01-01T00:16:40Z,EME2000,True,-0.02020209844662848,-0.4994952586712002,0.8657696201349876,-0.023223407042532992,510.0,118690.59457468473,464614.7619894958,7415460.964953926,-3659.0232793719,-6321.411974474433,454.24146995074165
2026-01-01T00:20:41.524Z,EME2000,True,0.08231697815036988,-0.4986988411649754,0.8620725365179139,0.03680112376643938,510.0,-760099.8980458506,-1060886.4647451227,7315519.971103327,-3583.7903842146047,-6251.462094467927,-1277.9633626353968
2026-01-01T00:21:25.805Z,EME2000,True,0.10102986856457472,-0.49778661281752506,0.8600691878932544,0.04777494944129933,510.0,-918025.6545320128,-1336618.802174502,7251996.519168464,-3547.8590942457427,-6200.125116075429,-1590.6427647368982
2026-01-01T00:23:06.019Z,EME2000,True,0.14318831017462127,-0.4948491378754375,0.8540272607147933,0.07251811173259029,510.0,-1268539.8901756278,-1950464.820111158,7057578.750035188,-3441.8183003266686,-6040.706695865224,-2286.299421411073
2026-01-01T00:24:53.773Z,EME2000,True,0.18812812063811557,-0.490346654040518,0.8452111102491207,0.09892496251143562,510.0,-1631597.4194573069,-2589211.8869991917,6771991.078275832,-3290.523708127231,-5803.873580162114,-3009.511526011153
2026-01-01T00:25:00Z,EME2000,True,0.19071036008093328,-0.490044111947324,0.84462859925824,0.10044329852520559,510.0,-1652057.856937537,-2625305.720698987,6753122.588332754,-3280.631146394523,-5788.16358884229,-3050.3570978630937
2026-01-01T00:25:24.429Z,EME2000,True,0.200822759583966,-0.488812790901896,0.8422668010061292,0.10639036895641793,510.0,-1731716.5645178002,-2765934.6987241707,6676657.239300792,-3240.636163150149,-5724.439586755278,-3209.4772716068087
2026-01-01T00:26:06.708Z,EME2000,True,0.21825454568038954,-0.4865147305094278,0.8378914564537195,0.11664594930408306,510.0,-1867189.41905753,-3005494.8674891833,6535215.9691831,-3167.001256077126,-5606.35148599848,-3480.451892823783
2026-01-01T00:26:22.949Z,EME2000,True,0.22492615080701137,-0.4855758212107421,0.8361140165059883,0.12057238465286697,510.0,-1918384.213894937,-3096160.2054380476,6477856.026051583,-3137.248064529384,-5558.393783260944,-3582.97747471288
2026-01-01T00:27:58.735Z,EME2000,True,0.26396776090413615,-0.47940858106454554,0.8245468855041005,0.1435648536739529,510.0,-2209930.4791670567,-3614048.0265120133,6106351.653778738,-2945.6990899282305,-5247.042192187829,-4168.2793999984115
2026-01-01T00:33:20Z,EME2000,True,0.39014832800007826,-0.4510307207247311,0.7725296262966056,0.21806775922932695,510.0,-3031019.281536747,-5092598.616133676,4486020.946235087,-2123.017223420707,-3880.3221908799123,-5834.894302662716
2026-01-01T00:41:40Z,EME2000,True,-0.5660786921894896,0.3847949431598254,-0.6537951616864713,-0.3225517827001179,510.0,-3689821.2743841987,-6349884.465864856,1150927.9166887824,-458.2290034236968,-1045.9340219170588,-7234.342389429409
2026-01-01T00:45:18.729Z,EME2000,True,-0.6328624583063777,0.3482267527691175,-0.5889278926261692,-0.36247368843708316,510.0,-3703863.606553716,-6429907.109782105,-445883.1308616774,330.33605141851297,317.08098690266837,-7309.711982302879
2026-01-01T00:50:00Z,EME2000,True,-0.707853816955248,0.2953326553048716,-0.4955885767780992,-0.4075703118475625,510.0,-3470730.16141296,-6096380.964800406,-2458536.426897424,1316.6642899729331,2039.1290343816577,-6909.485300727237
2026-01-01T00:50:22.216Z,EME2000,True,-0.7132157644417554,0.29089977629082814,-0.48778697228990753,-0.4108095217615518,510.0,-3440650.1401217035,-6049622.9948175205,-2611433.5653181127,1391.2064116479767,2170.128178684487,-6854.672545153479
2026-01-01T00:54:00.588Z,EME2000,True,-0.7612783897614113,0.24555894264558648,-0.4081431457185148,-0.4399718077014137,510.0,-3059863.5755325486,-5439902.115389456,-4036412.5582327214,2082.7255835166247,3392.365723326773,-6145.807383902252
