size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,441939,2026-01-01T01:26:34.505Z,246.266460672088,-2.4608215157809e-07,3841920.9280498796,2026-01-01T01:30:15.437Z,221.6131177193469,2.6575053553138157,3552354.189089784,2026-01-01T01:33:56.444Z,196.86588157416188,1.9152848238799178e-14,3830823.061403136
triple,ut-4,POI,841606,2026-01-01T08:10:04.802Z,24.423491952872148,-9.260918493119825e-11,3817573.0743138655,2026-01-01T08:17:05.194Z,332.9083275153934,13.667297490042673,2609895.1552418964,2026-01-01T08:24:06.408Z,281.7821352733956,3.757361870030707e-11,3842974.749757623
triple,ut-4,POI,1086271,2026-01-01T09:52:59.772Z,76.3863215783063,-7.70954664666905e-14,3806769.7667512866,2026-01-01T10:02:00.288Z,354.3252650051344,64.35623616911276,1156689.9331521834,2026-01-01T10:11:06.043Z,272.846199469514,8.138967213193644e-10,3843321.2413442684
triple,ut-4,POI,1022683,2026-01-01T11:40:17.367Z,126.40458807216464,-3.3123177582349894e-12,3809973.145626287,2026-01-01T11:48:45.505Z,195.69720975838413,27.9584372822508,1867175.467237784,2026-01-01T11:57:20.050Z,265.35088825006727,1.3919123867452873e-08,3843277.489672494
triple,ut-4,POI,541744,2026-01-01T13:33:10.574Z,190.02979550245945,-1.8232500991329269e-10,3828419.6559146005,2026-01-01T13:37:40.568Z,220.6734343437239,3.598037215536874,3456580.4132854724,2026-01-01T13:42:12.318Z,251.40124132548948,1.903964988939469e-11,3842388.370488532
triple,ut-4,POI,634134,2026-01-01T19:08:37.812Z,285.8661313215821,-1.9624583387946497e-09,3842851.503703871,2026-01-01T19:13:56.089Z,322.42807045058714,5.259949930620001,3295001.5139751434,2026-01-01T19:19:11.946Z,358.87068851986885,1.335790827998646e-09,3826294.631140832
triple,ut-4,POI,1045566,2026-01-01T20:53:48.767Z,273.7275471350818,-3.4014795923618285e-13,3843447.7124556196,2026-01-01T21:02:34.804Z,346.7818198312426,33.06632134398927,1693392.8763431096,2026-01-01T21:11:14.333Z,59.44343159641542,2.5386362880335534e-12,3809783.477859124
triple,ut-4,POI,1075244,2026-01-01T22:40:07.377Z,266.33156984329014,-3.887393878644617e-13,3843458.9536916814,2026-01-01T22:49:07.317Z,187.99381030364762,54.09274285648974,1263120.8207307411,2026-01-01T22:58:02.621Z,109.06942992037116,7.146152435729299e-13,3808208.0138963903
triple,gs-cape-town,POI,1021911,2026-01-01T08:02:27.500Z,59.883345641046425,-2.7293546941789e-13,3812390.648926503,2026-01-01T08:10:57.235Z,350.0701024033628,32.43107112934497,1715000.354863711,2026-01-01T08:19:29.411Z,280.9710260388119,1.4871980381415696e-11,3844555.493353115
triple,gs-cape-town,POI,1043489,2026-01-01T09:48:22.219Z,112.96762872636623,-5.978354854622325e-12,3811263.255262023,2026-01-01T09:57:00.495Z,185.3603842324559,33.617678505904394,1678255.9083543331,2026-01-01T10:05:45.708Z,258.30530960559764,4.296588627165264e-08,3844493.45640373
triple,gs-cape-town,POI,881257,2026-01-01T19:13:44.663Z,293.19801842692726,-7.033844158462759e-11,3843978.2785348617,2026-01-01T19:21:08.150Z,348.0795991205327,14.139016543584416,2578688.424001962,2026-01-01T19:28:25.920Z,42.582286574655434,3.505150735723436e-10,3816773.4403401613
triple,gs-cape-town,POI,1093476,2026-01-01T20:58:46.532Z,268.16999604815345,-3.8929084245834146e-10,3845210.733096649,2026-01-01T21:07:55.804Z,183.77710413117114,73.72055509585013,1099532.7256909627,2026-01-01T21:17:00.008Z,98.65247623949533,2.3754882758600282e-11,3810866.500544599
triple,gs-cape-town,POI,703813,2026-01-01T22:47:02.658Z,240.7100311309231,-5.3134211161695433e-11,3843323.9065383906,2026-01-01T22:52:54.357Z,199.68000522031016,7.910122010080082,3055553.6338640493,2026-01-01T22:58:46.471Z,158.292770750835,2.007518799326822e-09,3822541.6652578097
triple,ut-2,POI,958517,2026-01-01T00:00:00Z,244.94565938949285,3.2198003932830264,3469017.942586702,2026-01-01T00:07:26.515Z,178.78556021442606,29.46942801618139,1806224.7422848921,2026-01-01T00:15:58.517Z,108.98251465122138,2.37568962966818e-12,3829635.531615833
triple,ut-2,POI,818865,2026-01-01T09:34:40.802Z,54.44757705360365,-3.478200176089646e-09,3828290.447508289,2026-01-01T09:41:32.568Z,4.385919131516964,11.427202486670806,2760729.1568418825,2026-01-01T09:48:19.667Z,314.74389656180165,2.0162247413252725e-10,3811593.9536932567
triple,ut-2,POI,1084529,2026-01-01T11:18:49.102Z,93.65083023686725,-1.3654193149441982e-11,3829859.096071698,2026-01-01T11:27:52.642Z,175.83005399089615,63.47140828430653,1160770.4873536644,2026-01-01T11:36:53.631Z,258.82370732060815,2.7829958756360508e-11,3807934.275747307
