utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7423551209256501,-0.07958435490416366,0.6564126846919128,-0.10815540793462908,510.0,7123493.088418445,1891188.5934260415,-970357.0925469048,891.4946547490853,369.9908977479199,7259.998995216537
2026-01-01T00:08:20Z,EME2000,True,-0.5600212993314375,-0.10249151187987661,0.8177531225577952,-0.08456633393190006,510.0,6703855.777905719,1843771.5761966815,2629886.1279365662,-2535.6479560984812,-555.7261665679109,6847.7333470027015
2026-01-01T00:14:40.046Z,EME2000,True,0.3981659260743915,0.11582214916627864,-0.9077790130641483,0.06313785327446116,510.0,5298207.713547436,1509762.243233285,4989259.2949097445,-4774.445047325336,-1181.2703046265017,5423.204540666687
2026-01-01T00:16:04.340Z,EME2000,True,0.36017540863154734,0.11824376152655813,-0.9235373681285644,0.05805874221262894,510.0,4877983.069272267,1405107.8525782449,5428663.965810254,-5190.335086210911,-1300.3972114305682,4996.415316095189
2026-01-01T00:16:39.975Z,EME2000,True,0.34392488712830865,0.11920639313868919,-0.9297219043911653,0.05588101953175745,510.0,4690063.722028346,1357913.6271349124,5603327.034936413,-5355.519853310288,-1348.0982865097994,4805.499994942855
2026-01-01T00:16:40Z,EME2000,True,0.3439132437165591,0.1192070674912382,-0.9297262188491978,0.055879458129687844,510.0,4689927.43302382,1357879.3202454038,5603449.323987229,-5355.635477217494,-1348.1317629293435,4805.361521553526
2026-01-01T00:19:49.456Z,EME2000,True,0.2558629891109646,0.123701256032322,-0.9577544276831844,0.04402938010561797,510.0,3599857.054305659,1080411.5940507336,6411232.069786667,-6118.28384544369,-1572.4486989100394,3697.4015150640607
2026-01-01T00:20:44.163Z,EME2000,True,0.22999026560193261,0.12480014162469029,-0.9643062655404591,0.040531822290933335,510.0,3260091.4857623833,992864.3458175913,6604103.2269414365,-6299.939836300535,-1627.3498340995177,3351.922018632138
2026-01-01T00:21:01.405Z,EME2000,True,0.22180071123470846,0.12512772621446344,-0.9662263187224975,0.03942331335829197,510.0,3151005.577077567,964664.4729762218,6660941.448309128,-6353.426168761448,-1643.6808678132609,3240.9898472861983
2026-01-01T00:21:29.899Z,EME2000,True,0.20823164634371744,0.12564931295384724,-0.9692467109553877,0.03758516884854562,510.0,2968753.978470277,917455.859214295,6750657.043181287,-6437.7994370807855,-1669.629389883999,3055.6413976285435
2026-01-01T00:25:00Z,EME2000,True,0.10709571876118276,0.12872521698125608,-0.9855924924055556,0.02382780833311742,510.0,1562613.2466013297,549638.1781305433,7244117.525332462,-6899.901998475277,-1819.2381634787434,1625.1028172084323
2026-01-01T00:27:41.375Z,EME2000,True,0.0285821162111969,0.13015402654067176,-0.9909954053102139,0.013080468729559366,510.0,434172.5581038426,250382.7777690115,7414036.223850935,-7056.018244223927,-1881.7838140579333,476.38408606385224
2026-01-01T00:28:18.190Z,EME2000,True,0.01062754713048628,0.1303651254229019,-0.9913522676879553,0.010614643913452368,510.0,174177.17828632783,180955.92006142743,7426701.957920304,-7066.847226638607,-1889.460802786127,211.61401309009966
