utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.26082109338698056,-0.5786534223485378,0.7488684073251517,0.19060084616557832,510.0,-1270306.4679044415,-4342991.696869652,5895784.901863703,-1428.6170913860724,-5631.802576800785,-4452.9273532403195
2026-01-01T00:02:08.160Z,EME2000,True,0.3073232905500253,-0.565570816524525,0.7308590570521466,0.22699578257345324,510.0,-1442820.1719246975,-5028344.330697847,5279662.29950596,-1259.9676507672139,-5049.2602525464945,-5149.277007013665
2026-01-01T00:03:04.758Z,EME2000,True,0.3274816364278815,-0.5590726501709711,0.7219741319717472,0.24278983174129615,510.0,-1511855.776929266,-5306170.748271443,4980161.567112543,-1178.9088075910468,-4765.736302396821,-5431.426205466466
2026-01-01T00:08:20Z,EME2000,True,0.4346875821097197,-0.5150863064459688,0.6624322243127069,0.32698065854661135,510.0,-1805285.782004343,-6530861.529410527,3056755.3937743823,-667.6133203924791,-2941.174282213157,-6673.132415016833
2026-01-01T00:16:38.160Z,EME2000,True,-0.5818621278425518,0.42082438412309087,-0.5365299507841811,-0.4432594204543008,510.0,-1911473.753854283,-7166635.638952786,-497106.7960528549,250.0121677857259,440.60382747483897,-7306.501607125112
2026-01-01T00:16:40Z,EME2000,True,-0.5823460090221084,0.42042544963881034,-0.535999961939459,-0.4436435594854558,510.0,-1911010.543051707,-7165813.0593898175,-510551.1731287635,253.42870426145527,453.41414969582837,-7305.598795443037
2026-01-01T00:20:48.690Z,EME2000,True,-0.6431796158619691,0.3634728573832055,-0.46050722522105314,-0.49207779791872763,510.0,-1791499.6506986695,-6840013.910129357,-2293909.4459928595,702.8435831527061,2153.4483695753465,-6964.387586842618
2026-01-01T00:21:01.067Z,EME2000,True,-0.6459623552739304,0.36048865746388814,-0.45655987865770753,-0.494301163875728,510.0,-1782667.3146227023,-6812851.9648304265,-2379936.490568902,724.3217277543837,2235.491518773786,-6936.234083733544
2026-01-01T00:24:43.022Z,EME2000,True,-0.6916915318762279,0.304810565284556,-0.3830390527337378,-0.5309749787913434,510.0,-1580721.8297801546,-6158361.90520414,-3850380.532785983,1088.0725566887631,3638.31192989431,-6260.837317102933
2026-01-01T00:25:00Z,EME2000,True,-0.6948556632264445,0.300393093969122,-0.37721549387617254,-0.5335241958501525,510.0,-1562028.0646066163,-6095731.426190925,-3956134.0200025267,1113.9570852473448,3739.238409578491,-6196.3876081976105
2026-01-01T00:25:23.190Z,EME2000,True,-0.6990989464636093,0.29432545093843615,-0.3692186276563892,-0.5369458045044125,510.0,-1535789.5767341964,-6007433.929814963,-4098784.605073572,1148.8049160144653,3875.386659435965,-6105.560789693927
2026-01-01T00:28:25.290Z,EME2000,True,-0.7292058719955423,0.2454113020291143,-0.3048365184676972,-0.561343732566855,510.0,-1303082.6440901645,-5209164.95439617,-5138759.455145161,1400.1200380098448,4868.330749306052,-5285.86593898369
2026-01-01T00:33:20Z,EME2000,True,-0.7654205616945513,0.16225489524113812,-0.1956922998562452,-0.5911930619370103,510.0,-841772.8473383418,-3576823.237119007,-6459560.185230662,1708.4320840933076,6131.222272768449,-3614.8128782162426
2026-01-01T00:34:11.404Z,EME2000,True,-0.7701046786102234,0.14735142973232843,-0.1761685011814524,-0.595139478887062,510.0,-752913.530474358,-3257214.39821167,-6637018.987267925,1748.111299461645,6301.259363328329,-3288.1756781759796
2026-01-01T00:35:55.230Z,EME2000,True,-0.7780577928468158,0.11697204299009875,-0.13640389650621465,-0.6019448389736277,510.0,-567804.8512210109,-2587139.751708729,-6943156.407852932,1814.5126139881431,6595.075443041423,-2603.8164817204647
2026-01-01T00:36:19.089Z,EME2000,True,-0.7795986750809358,0.10994495983234079,-0.12721207751509872,-0.6032869126326261,510.0,-524359.7919160719,-2429089.1411767243,-7003359.252193708,1827.1179065962297,6652.966161618934,-2442.4773333758003
2026-01-01T00:38:06.089Z,EME2000,True,-0.7851827177884855,0.07825866345736389,-0.08579278927934621,-0.608278948006442,510.0,-326317.84857728967,-1705097.4562456016,-7225387.185658938,1871.181068856089,6867.085586589641,-1703.7698610510556
2026-01-01T00:39:51.639Z,EME2000,True,-0.7885558079776075,0.046789242512363514,-0.04470186453533509,-0.6115490559202639,510.0,-127412.8637226092,-972401.4770328983,-7365918.520010811,1894.3610573788635,7003.845418913694,-956.6961259810616
2026-01-01T00:41:40Z,EME2000,True,-0.7898030920514988,0.014351319637302257,-0.0023923805794342067,-0.6131878928401329,510.0,78197.53009956371,-209375.09596558346,-7427518.083592457,1896.9463753583304,7065.810262998745,-179.16318902579908
2026-01-01T00:43:58.222Z,EME2000,True,-0.7881314576371705,-0.027072132954930935,0.05156969102252859,-0.6127450302269456,510.0,338870.3179006016,766202.8851660553,-7383550.072468237,1869.0419209463032,7028.54676921887,814.3832682219646
2026-01-01T00:45:20.732Z,EME2000,True,-0.7853927695258239,-0.051752209132788954,0.08368427351763125,-0.6111275225288565,510.0,491802.5891518706,1342976.8152048378,-7292082.3089200705,1835.891820196103,6944.365607156567,1401.5204447628685
2026-01-01T00:45:32.407Z,EME2000,True,-0.7849004536584693,-0.05523823900467813,0.08821823952020176,-0.6108171223978148,510.0,513202.6446638872,1423957.8266486193,-7275239.098136574,1830.2196140902681,6928.747796000224,1483.9425871098028
2026-01-01T00:47:57.159Z,EME2000,True,-0.776647321694129,-0.0982747127988766,0.14414699496606723,-0.6052955165635101,510.0,772047.8351573463,2409127.0481311968,-6987397.2129076095,1740.107618725567,6659.982289297754,2486.3914516763934
2026-01-01T00:50:00Z,EME2000,True,-0.7665468686221393,-0.13441473796785688,0.19104791471756866,-0.5981966822916147,510.0,979656.7384231858,3207694.5611456227,-6631646.403664043,1635.8893482844767,6325.791424152759,3298.6396057036445
2026-01-01T00:51:33.825Z,EME2000,True,-0.7569406424806691,-0.16169475364312255,0.2264098061667829,-0.5912987993195674,510.0,1128756.2792268065,3786715.6365476632,-6294292.442356438,1540.08827938181,6007.970811108786,3887.3913583485655
2026-01-01T00:51:48.571Z,EME2000,True,-0.7552833120635539,-0.16595248548960168,0.23192565744346166,-0.5900994666135106,510.0,1151347.4353572305,3874909.9057226847,-6236305.285632008,1523.8128942867772,5953.280308239401,3977.052396042105
2026-01-01T00:52:54.565Z,EME2000,True,-0.7473794613881137,-0.18489681982586828,0.2564569375518019,-0.5843517313185999,510.0,1249412.8163785618,4259348.125865534,-5960852.2217878755,1447.0825057034647,5693.294326561155,4367.830564494144
2026-01-01T00:52:55.517Z,EME2000,True,-0.7472596617602237,-0.18516868771240752,0.2568088516195694,-0.5842642969809979,510.0,1250789.7073545225,4264765.552486777,-5956691.977867343,1445.9301689976705,5689.365472743373,4373.336662693721
2026-01-01T00:54:20.515Z,EME2000,True,-0.7359031410802986,-0.20927438985610947,0.28799686820939413,-0.5759414906048043,510.0,1369173.557729955,4732871.837266016,-5564524.60570756,1338.0187535135285,5318.759555665633,4849.022954877878
2026-01-01T00:57:35.019Z,EME2000,True,-0.7050985882606674,-0.26299252109335486,0.3573842373058253,-0.5531251410007582,510.0,1602814.541474709,5674586.903978692,-4525198.659780277,1057.0188609247334,4334.717932547513,5805.28697825744
2026-01-01T00:58:20Z,EME2000,True,-0.6970422024113757,-0.27509018930112983,0.3729876724829938,-0.547117676540876,510.0,1648773.1215555535,5863939.134377573,-4259704.256734552,986.0878867453246,4083.009416740811,5997.384752041337
2026-01-01T00:59:33.759Z,EME2000,True,-0.6830928240663562,-0.29463282797333573,0.39817429927226394,-0.536686983062312,510.0,1717093.3841976707,6149366.523202864,-3806473.8003116357,865.6260250489721,3653.0558245698753,6286.76129251509
2026-01-01T00:59:54.271Z,EME2000,False,-0.6790524076028982,-0.2999996993241085,0.40508683038436766,-0.5336596930472626,510.0,1734497.6891849837,6223038.880200048,-3676747.966821842,831.2795366427787,3529.937457156774,6361.405246363878
2026-01-01T01:06:40Z,EME2000,False,-0.5854613064914733,-0.3991846339762948,0.5324480111657881,-0.46301814435732974,510.0,1926115.5378497718,7126776.475897219,-873550.6153912715,100.53119718821272,864.9584241692583,7271.850349489574
2026-01-01T01:10:10.984Z,EME2000,False,-0.527304744930031,-0.4447085611552671,0.5905920178778424,-0.41879000707808733,510.0,1905681.8609886977,7154434.328328878,668496.3254589527,-293.53496860332103,-603.7372779840686,7292.985053032978
2026-01-01T01:14:14.967Z,EME2000,False,-0.4530022132137978,-0.49133808780180466,0.6498456684902669,-0.3620448666161485,510.0,1779928.969635924,6802727.551725513,2411450.6130162245,-732.2939240747545,-2265.278670679282,6925.461878897175
2026-01-01T01:15:00Z,EME2000,False,-0.438540404120855,-0.4991878521541342,0.6597805250932958,-0.3509750146703819,510.0,1745210.5937119394,6694053.562659015,2720842.9583464856,-809.3639170705077,-2560.355709674503,6812.986552312624
2026-01-01T01:18:20.952Z,EME2000,False,-0.37148218498974284,-0.5311698799088783,0.7000907688600734,-0.2995537685787751,510.0,1549540.5531191113,6052154.243119774,4027713.211497576,-1131.6633381277895,-3807.199558568505,6151.268996070007
2026-01-01T01:18:23.449Z,EME2000,False,-0.37062472282518694,-0.5315351428999704,0.7005492673388134,-0.2988953507903959,510.0,1546710.2320086982,6042629.799198877,4043060.054917342,-1135.4128983629917,-3821.8461159127814,6141.471986604035
2026-01-01T01:20:50.508Z,EME2000,False,-0.31918034915748045,-0.5516111279940181,0.7256611713509022,-0.25935483912684626,510.0,1364129.9467662303,5419303.461165732,4900632.1105176695,-1343.3213094904925,-4640.505382407143,5501.150815900285
2026-01-01T01:22:48.325Z,EME2000,False,-0.2767464685452898,-0.565611965133494,0.7430393948572298,-0.2266869090524218,510.0,1197052.0684476176,4837383.852426026,5514303.609434953,-1489.699543102816,-5226.687102846459,4904.500544539321
2026-01-01T01:22:55.123Z,EME2000,False,-0.2742685159407803,-0.5663620476449899,0.7439662165418763,-0.22477784765270362,510.0,1186899.220532044,4801747.808967263,5547517.705475681,-1497.5492643894365,-5258.4253352696705,4867.990425488467
2026-01-01T01:23:20Z,EME2000,False,-0.2651736830418103,-0.5690530194011842,0.747287041775816,-0.21776973188757417,510.0,1149291.9422712969,4669505.331180464,5666942.0891096,-1525.7016213859297,-5372.555741012254,4732.5295182480495
2026-01-01T01:24:46.685Z,EME2000,False,-0.23318138121199258,-0.5777596152895057,0.7579788141775574,-0.19310201359533516,510.0,1013016.6276986811,4187366.843007377,6056026.196231067,-1616.5248400768774,-5744.557751279207,4238.966395582822
2026-01-01T01:31:40Z,EME2000,False,-0.07583985786657413,-0.6045768177264704,0.7897023606925544,-0.07145186451814016,510.0,280544.6009645737,1536537.586109,7265175.96825422,-1878.8385497125569,-6905.174604395486,1531.6358150944802
2026-01-01T01:31:46.383Z,EME2000,False,-0.07336832969148431,-0.6047968008045043,0.7899383209198539,-0.06953680376059833,510.0,268545.6518532064,1492428.6665877327,7274809.591209813,-1880.5334068360773,-6914.5225296269655,1486.6549209547595
2026-01-01T01:32:36.758Z,EME2000,True,-0.05384107358668923,-0.6063229723335052,0.7915264008403652,-0.05440173515977415,510.0,173523.8515820361,1142424.341175847,7340724.323946615,-1891.3035020312732,-6978.702463057446,1129.7929448196758
2026-01-01T01:33:42.052Z,EME2000,True,-0.0284832346472172,-0.6077459023589451,0.7928600370537107,-0.034735934608585074,510.0,49761.22487474713,684719.6716386871,7399282.252023389,-1898.3562900865018,-7036.392550719738,663.27498941071
2026-01-01T01:37:49.564Z,EME2000,True,0.06768834584792507,-0.6074316035923017,0.7904731496226871,0.03996666760246341,510.0,-416949.7832780679,-1059914.7180971222,7343274.998265838,-1854.2163396912067,-6991.277297483781,-1113.6182306801625
2026-01-01T01:38:04.387Z,EME2000,True,0.07343023035119634,-0.607126048835667,0.7899567688171537,0.04443270749935747,510.0,-444389.7057714062,-1163430.6660071488,7325986.4437018195,-1848.0445529732096,-6975.3446685558765,-1218.9919817873529
2026-01-01T01:40:00Z,EME2000,True,0.11805662433272052,-0.6036345114136468,0.7844875435640162,0.07916630643441167,510.0,-654718.5441815694,-1960621.8681631933,7137954.741475929,-1786.5450536157248,-6800.527296534798,-2030.313044689852
2026-01-01T01:40:47.060Z,EME2000,True,0.13612058689859463,-0.6016523385951033,0.781532079076438,0.0932376461515695,510.0,-738061.7806119828,-2278438.973931204,7034781.60037501,-1754.845238044407,-6704.039983029197,-2353.680854960213
2026-01-01T01:41:07.557Z,EME2000,True,0.14396648913864316,-0.6006878837071862,0.780113445524916,0.09935153991619211,510.0,-773879.7889965229,-2415384.554953628,6985106.736382319,-1739.8570895373164,-6657.506694794844,-2493.0043546083493
2026-01-01T01:42:38.573Z,EME2000,True,0.1786169360630569,-0.5956676981242127,0.7728563699427684,0.12636856809244829,510.0,-928924.4855777351,-3010843.166976895,6730469.789491845,-1664.8420915622446,-6418.4490358527955,-3098.7066321363645
2026-01-01T01:42:40.718Z,EME2000,True,0.17942950587060863,-0.5955349112905999,0.7726665525047914,0.12700244287999862,510.0,-932493.4796136951,-3024603.9453498134,6723808.080197843,-1662.910499204372,-6412.185785947979,-3112.702283471478
2026-01-01T01:43:03.042Z,EME2000,True,0.18787412430119657,-0.5941135449925151,0.770639927627167,0.13359083434607222,510.0,-969387.6040211811,-3167005.4243374625,6652702.307983022,-1642.3691182837226,-6345.310128943641,-3257.5292981200246
2026-01-01T01:45:43.691Z,EME2000,True,0.24791570779080135,-0.5817786996967242,0.7533246550665733,0.1804807759253146,510.0,-1220053.09539028,-4142659.416223502,6048448.77136621,-1471.7792455435022,-5775.7579407850235,-4249.535241529717
