utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.18966181037662325,-0.6845813285661797,0.680920076864377,0.1781141521222732,510.0,-112397.40844408584,-3715307.401407714,6435393.94406721,63.78818998649115,-6340.488932130451,-3656.6115504303452
2026-01-01T00:01:54.611Z,EME2000,True,0.22754606865775553,-0.6735023793039735,0.6690815637888549,0.21667300872085343,510.0,-104388.37513859168,-4416861.176470341,5976222.392771938,75.82423652811539,-5888.827274206245,-4347.60484959427
2026-01-01T00:02:24.870Z,EME2000,True,0.23743237682101734,-0.6702177559935935,0.6655986097474865,0.22674328367175126,510.0,-102048.06189572874,-4593067.806887809,5842030.869919,78.84824737697795,-5756.798690950061,-4521.201477643159
2026-01-01T00:06:05.192Z,EME2000,True,0.30769320512983284,-0.6418643566403394,0.6358341739234399,0.2984123698218809,510.0,-82422.39571214799,-5743907.261453214,4716555.999911224,98.61090837995535,-4648.954732194309,-5655.479549311858
2026-01-01T00:07:36.626Z,EME2000,True,0.335836890521007,-0.6278577028859758,0.6212614831163774,0.32717343640333424,510.0,-73084.36436523077,-6145140.256221704,4180999.527840682,105.50745483460237,-4121.5037413257405,-6051.159256089421
2026-01-01T00:08:20Z,EME2000,True,0.34895317807830484,-0.6207660814971637,0.6139058801412184,0.34058878710219515,510.0,-68442.8001181619,-6318245.826517507,3914792.3557779067,108.48424208225317,-3859.2664143287234,-6221.907853453674
2026-01-01T00:16:40Z,EME2000,True,-0.48721369458501146,0.5194793710292102,-0.5098278190051466,-0.48253455197775774,510.0,-8232.350882103761,-7419486.013951576,461891.6767801404,127.47159536739792,-455.48629619195583,-7308.755132389777
2026-01-01T00:21:08.055Z,EME2000,True,-0.549696782319588,0.4517955318496561,-0.44087541889867327,-0.5471225730301189,510.0,25826.77485227195,-7282728.2613862865,-1490560.832145458,125.16845717576862,1469.8489522283303,-7173.72959282497
2026-01-01T00:21:25.922Z,EME2000,True,-0.5535323035159262,0.4469908439598748,-0.43599265684200644,-0.5511003334786151,510.0,28058.98950734586,-7255339.532680051,-1618492.3461579366,124.70108028072185,1595.9885616331662,-7146.689404650957
2026-01-01T00:23:02.432Z,EME2000,True,-0.5735017637090873,0.42044864368589574,-0.4090434997555674,-0.5718409572188534,510.0,39948.98034032658,-7068754.215659241,-2299843.1730571818,121.5129104419388,2267.7318431780723,-6962.496597492112
2026-01-01T00:25:00Z,EME2000,True,-0.5960731004765435,0.3868381774066349,-0.3749719655868783,-0.5953562869516934,510.0,53935.5320652089,-6755358.163936083,-3101129.0003471966,116.15096578026528,3057.5397192136343,-6653.1890921329705
2026-01-01T00:25:23.483Z,EME2000,True,-0.6003442203117808,0.3799659607559595,-0.36801235033237306,-0.5998163017190216,510.0,56648.42777355615,-6681756.863489127,-3256519.3630809137,114.89112796033457,3210.676517174922,-6580.560425859442
2026-01-01T00:28:22.315Z,EME2000,True,-0.630195309007636,0.3260331901090986,-0.3134670344190796,-0.6311058942717633,510.0,76212.25805068658,-6007145.481937746,-4376726.161519118,103.33973819389331,4314.306896617324,-5915.073589980019
2026-01-01T00:29:58.509Z,EME2000,True,-0.6442439020766734,0.29595089531699414,-0.2830951255164447,-0.6459257016924779,510.0,85796.64301996055,-5565820.585277207,-4925205.9480636455,95.78138442649535,4854.422377541065,-5479.910271657192
2026-01-01T00:33:20Z,EME2000,True,-0.6689496153244522,0.23087329443033688,-0.21750484458387942,-0.6722317878966246,510.0,103287.88675321246,-4484968.144813965,-5925316.679188899,77.26994544921637,5838.770413153459,-4414.7149385450375
2026-01-01T00:35:18.692Z,EME2000,True,-0.680434752689456,0.19143536201319183,-0.1778260870274198,-0.6846451141108311,510.0,111734.99494246487,-3762969.302774267,-6407651.803023413,64.90512097006261,6313.234558389022,-3703.5614701033473
2026-01-01T00:38:38.575Z,EME2000,True,-0.6945066901927925,0.12361665004695585,-0.10970710829376215,-0.7002454794559125,510.0,122472.7757857643,-2436660.830168735,-7019394.825149052,42.19139034831085,6914.708267743324,-2397.8021715206705
2026-01-01T00:38:56.077Z,EME2000,True,-0.6954201496230973,0.11761216781982448,-0.10368271019338762,-0.7012903030028754,510.0,123193.01766888172,-2315288.1336010513,-7060315.600686427,40.11274254161081,6954.92969981576,-2278.342353469973
