utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.17499791072499887,-0.8300585239104872,0.33920682005818664,0.40659231590309375,510.0,4113509.0543894637,-4225268.50510283,4524682.812892155,3225.2889630752557,-3082.0582410530665,-5805.76727703879
2026-01-01T00:00:53.539Z,EME2000,True,0.1837527008240106,-0.8190757232097464,0.3344140965521486,0.42838897816764915,510.0,4280391.648749322,-4384330.939371815,4207689.456895431,3007.3211335843657,-2858.490702869064,-6033.067585912606
2026-01-01T00:03:31.249Z,EME2000,True,0.20877780958508171,-0.7834430224071193,0.31895720698605656,0.4908107140009346,510.0,4701232.079538254,-4780542.292376277,3209258.492335565,2318.7550570045933,-2155.879828675578,-6603.035351352551
2026-01-01T00:08:20Z,EME2000,True,0.2512330841081336,-0.7061263698625028,0.2857432933653635,0.5971752318465964,510.0,5172780.223442658,-5202504.241303988,1198984.8420476713,925.1311784926603,-746.8716796847846,-7226.683877591361
2026-01-01T00:16:40Z,EME2000,True,0.31231286902879213,-0.5395673509932386,0.21502562573137224,0.7517258315768959,510.0,5001366.632361589,-4941987.752856161,-2412540.603855034,-1596.6964410447422,1767.608695419528,-6925.221054658555
2026-01-01T00:18:12.393Z,EME2000,True,0.32162842358616117,-0.5048908209588654,0.20039600739553923,0.7755526134782159,510.0,4833334.988689231,-4758432.547771948,-3041485.371967812,-2038.0762399882365,2202.96348452977,-6679.862636526492
2026-01-01T00:19:02.472Z,EME2000,True,0.3264003691924601,-0.48565441950894456,0.1922912696418921,0.7877986109545794,510.0,4725431.22038758,-4642365.932621523,-3372156.861583018,-2270.428014051377,2431.476366853452,-6523.5894861958095
2026-01-01T00:19:49.437Z,EME2000,True,0.33069521176004707,-0.4673454541710232,0.18458407109890482,0.7988476851573227,510.0,4613781.645896076,-4523244.242473336,-3674811.711327093,-2483.285497123667,2640.3780999601418,-6362.592605972527
2026-01-01T00:25:00Z,EME2000,True,-0.3545422287626038,0.34046268853491973,-0.13133520954592606,-0.860892576616356,510.0,3640406.1834718995,-3506038.9183856067,-5449122.278466283,-3735.9322104530324,3858.904279122327,-4974.709234774149
2026-01-01T00:25:07.876Z,EME2000,True,-0.35504129850524013,0.3371286550271503,-0.1299395263313045,-0.8622097574326645,510.0,3610872.0072509064,-3475540.23080051,-5488139.682753584,-3763.6018200082913,3885.54500833673,-4932.874235582479
