size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,646169,2026-01-01T00:59:06.667Z,252.70573929776532,-1.5247572600390609e-06,3843389.7736800085,2026-01-01T01:04:29.786Z,215.5272384078176,6.434737589493553,3186349.418165694,2026-01-01T01:09:52.836Z,178.13254292303813,4.5715385296671284e-09,3825533.24757069
triple,ut-4,POI,717210,2026-01-01T07:45:11.597Z,9.38707181062329,-1.7369182159104664e-10,3823068.8555322755,2026-01-01T07:51:10.085Z,327.1855888428701,8.458552799754353,3009007.6094292607,2026-01-01T07:57:08.807Z,285.25705265407413,3.7491552704399287e-10,3843558.690875262
triple,ut-4,POI,1056188,2026-01-01T09:26:52.036Z,64.07184942164906,-7.988915602684421e-11,3808905.723163604,2026-01-01T09:35:38.077Z,349.10291847976913,43.59805303403365,1432305.073571353,2026-01-01T09:44:28.224Z,274.7212408845367,3.4911176406485612e-12,3844114.087064708
triple,ut-4,POI,1067971,2026-01-01T11:13:04.749Z,113.43368434319915,-1.0720506833999614e-10,3808500.5887828367,2026-01-01T11:21:55.353Z,190.18730866464475,40.84602342416969,1489972.8601544672,2026-01-01T11:30:52.720Z,267.3675841975257,9.376654335866803e-12,3844148.9721773285
triple,ut-4,POI,728436,2026-01-01T13:04:12.297Z,171.09207328131296,-1.678542349469627e-07,3823099.330137652,2026-01-01T13:10:14.871Z,213.85451211717435,7.571623185045432,3085003.037183264,2026-01-01T13:16:20.733Z,256.7756652482601,2.4364199663063223e-12,3843684.5091692065
triple,ut-4,POI,392982,2026-01-01T18:43:08.648Z,293.48028798566327,-1.1802805789301252e-13,3842876.496216678,2026-01-01T18:46:25.582Z,315.33942884391035,1.756238948250673,3648099.867206296,2026-01-01T18:49:41.630Z,337.15525932988743,6.526896398304035e-09,3833602.176813664
triple,ut-4,POI,988637,2026-01-01T20:27:24.743Z,275.8605803361378,-7.191700466590532e-11,3844189.2861245745,2026-01-01T20:35:42.064Z,341.16570655019024,22.694541702492455,2091599.8115961384,2026-01-01T20:43:53.380Z,46.143737392979965,6.332515602766616e-12,3812984.830626206
triple,ut-4,POI,1095681,2026-01-01T22:13:33.020Z,268.15824956985495,-2.4985081262743373e-13,3844275.4775638497,2026-01-01T22:22:43.714Z,182.78964974497976,79.2940196627762,1076236.079683234,2026-01-01T22:31:48.701Z,96.8556139492041,2.388685872272706e-08,3807751.743101345
triple,gs-cape-town,POI,928852,2026-01-01T07:37:00.482Z,45.417278573926666,-1.1466551244504775e-12,3815959.8677382376,2026-01-01T07:44:44.464Z,346.1247182876926,19.440738480588347,2258161.716282677,2026-01-01T07:52:29.334Z,287.44609113248043,1.5307595975965067e-11,3844955.1994240307
triple,gs-cape-town,POI,1087751,2026-01-01T09:21:20.820Z,99.45623593174129,-8.261904233506834e-13,3810611.006339914,2026-01-01T09:30:21.350Z,181.4975041032668,56.224990699974995,1238964.5385613756,2026-01-01T09:39:28.571Z,264.18194572171865,2.2810329897849953e-09,3845575.1952220793
triple,gs-cape-town,POI,571258,2026-01-01T11:13:07.949Z,165.7115461803911,-1.923292222015743e-10,3824515.1125006545,2026-01-01T11:17:52.213Z,198.2068341853434,4.195248705031615,3395741.7848205296,2026-01-01T11:22:39.207Z,230.86544453905213,2.0093374346144e-10,3842053.235546811
