size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,948009,2026-01-01T04:41:45.933Z,47.9518877945786,-8.511667272334391e-12,3814773.0573942848,2026-01-01T04:49:39.382Z,346.7386241672793,21.30956191597362,2160111.2996647637,2026-01-01T04:57:33.942Z,286.1606131250241,5.822974813038902e-11,3844234.0051917066
triple,gs-cape-town,POI,1082300,2026-01-01T06:26:22.240Z,101.66885449244572,-1.2464307026899695e-12,3810172.436401997,2026-01-01T06:35:20.014Z,182.07661438527052,51.377712905671366,1301658.1997313797,2026-01-01T06:44:24.540Z,263.1127874072309,1.3879012163525646e-14,3844715.478451564
triple,gs-cape-town,POI,506232,2026-01-01T08:18:43.665Z,170.41788957732467,-1.5742039853920314e-11,3825280.779745092,2026-01-01T08:22:55.695Z,198.94745206877496,3.1693187727722547,3497124.864251921,2026-01-01T08:27:09.897Z,227.6065116102759,1.6273685298875573e-10,3840652.3072695904
triple,gs-cape-town,POI,725106,2026-01-01T15:53:07.372Z,301.6367695219603,-7.108660501146716e-08,3842870.126957675,2026-01-01T15:59:12.009Z,344.4704879357968,7.69426641740297,3073059.1522174254,2026-01-01T16:05:12.478Z,27.04423644162132,6.124082580928434e-12,3820773.7540070056
triple,gs-cape-town,POI,1097232,2026-01-01T17:37:12.447Z,272.8430976468962,-1.0387305541176737e-11,3845135.6061855736,2026-01-01T17:46:24.129Z,0.680255352751986,74.41291491178748,1096210.2422455784,2026-01-01T17:55:29.679Z,87.83122134773491,2.232001995313642e-08,3810535.262552027
triple,gs-cape-town,POI,856380,2026-01-01T19:24:37.049Z,248.52387909023574,-1.2437464292066709e-11,3844137.604526509,2026-01-01T19:31:45.324Z,196.1994881955484,14.26245562186807,2571118.5532607357,2026-01-01T19:38:53.429Z,143.34963587576337,1.752228293013507e-07,3818251.2681371695
triple,ut-4,POI,742354,2026-01-01T04:49:50.989Z,12.11195784488526,-3.2116085424801285e-13,3821448.3498007455,2026-01-01T04:56:02.011Z,328.11844547230606,9.315405577482968,2937085.4173324,2026-01-01T05:02:13.343Z,284.4190142787939,7.845589751104084e-13,3842780.8284286917
triple,ut-4,POI,1062633,2026-01-01T06:31:44.942Z,66.18642726732114,-2.5559889226790287e-11,3807927.1318072146,2026-01-01T06:40:34.110Z,349.9334724073369,46.71899821245161,1373683.770606431,2026-01-01T06:49:27.575Z,274.2685562942728,5.748057110545991e-12,3843280.02869505
triple,ut-4,POI,1061064,2026-01-01T08:18:08.286Z,115.60832163926725,-7.792964392691152e-11,3808132.1612362945,2026-01-01T08:26:55.464Z,191.04728541761025,38.12432206100605,1553336.4635082537,2026-01-01T08:35:49.350Z,266.9013255670105,5.630017296693407e-12,3843296.5134755555
triple,ut-4,POI,698950,2026-01-01T10:09:32.235Z,174.1630390550426,-2.6788075726444085e-08,3823341.9593409724,2026-01-01T10:15:20.203Z,214.91171429950668,6.771245640464675,3155025.4277071664,2026-01-01T10:21:11.185Z,255.80600565052436,1.1829591037735826e-09,3842768.294936211
triple,ut-4,POI,436885,2026-01-01T15:47:53.897Z,292.15705064887686,-4.622819605534504e-07,3842208.8429878303,2026-01-01T15:51:32.893Z,316.5848193015961,2.21313094417923,3599002.6047088527,2026-01-01T15:55:10.782Z,340.95826546374775,6.072250443034395e-11,3831747.901476922
triple,ut-4,POI,998382,2026-01-01T17:32:20.260Z,275.64826418496244,-1.575821839257751e-12,3843363.921107972,2026-01-01T17:40:42.493Z,342.15126335246583,24.024444332044933,2029746.771549231,2026-01-01T17:48:58.642Z,48.316750453397674,1.5846406761245246e-11,3811872.709214334
triple,ut-4,POI,1093421,2026-01-01T19:18:29.266Z,267.9933715034295,-6.317042980008657e-13,3843441.9620248373,2026-01-01T19:27:38.741Z,183.68841031084986,75.00540602283596,1091634.1288634299,2026-01-01T19:36:42.687Z,98.81344324869669,1.8927731787980748e-08,3807255.515780984
triple,ut-4,POI,883045,2026-01-01T21:05:22.137Z,259.51028848388984,-4.964404795641511e-11,3843194.448572992,2026-01-01T21:12:44.204Z,204.95607794943479,16.186364021336594,2445449.2006908883,2026-01-01T21:20:05.182Z,149.97371386918587,1.7843268641538587e-11,3816665.5375713147
triple,gs-hartebeesthoek,POI,1045542,2026-01-01T04:38:06.994Z,66.47526690630711,-1.6387150539604912e-12,3809826.3472505477,2026-01-01T04:46:48.684Z,352.79147322447267,38.92677685363566,1532856.248245384,2026-01-01T04:55:32.536Z,279.8803565711392,1.7110595039158254e-08,3837721.910575789
triple,gs-hartebeesthoek,POI,982891,2026-01-01T06:24:50.020Z,120.12063911364869,-1.2945861805676967e-11,3810646.9262511325,2026-01-01T06:32:58.347Z,184.69756312722777,23.22802697304105,2062971.3776239036,2026-01-01T06:41:12.911Z,249.81482794987994,5.205211739303285e-11,3837109.465919937
triple,gs-hartebeesthoek,POI,922363,2026-01-01T15:54:36.500Z,294.92473227203567,-2.7812810846903934e-13,3837142.0410867673,2026-01-01T16:02:20.608Z,353.7279146451498,17.228630415077223,2378229.744439189,2026-01-01T16:09:58.863Z,52.05558632464268,1.0113001612694828e-07,3812620.459015361
triple,gs-hartebeesthoek,POI,1072481,2026-01-01T17:39:44.124Z,263.84926995153273,-3.1280550417483996e-13,3838229.104083249,2026-01-01T17:48:41.885Z,185.70063746818698,51.58850395961726,1296405.895835291,2026-01-01T17:57:36.605Z,106.76448772017591,4.7620697971296526e-12,3809832.8575070193
triple,gs-hartebeesthoek,POI,321126,2026-01-01T19:30:47.608Z,216.57489582109915,-9.086171009879685e-11,3833293.7675536284,2026-01-01T19:33:28.008Z,198.80175848898693,1.3095777856324688,3686519.655519563,2026-01-01T19:36:08.734Z,180.94852513921518,3.5253318577853887e-10,3825291.344934991
triple,ut-2,POI,585619,2026-01-01T06:14:54.432Z,40.03605798642553,-4.0438105675462823e-13,3826748.8251062906,2026-01-01T06:19:48.618Z,6.283062495761932,4.612303082889401,3342652.3820824097,2026-01-01T06:24:40.051Z,332.7529224487627,1.1085660489748617e-08,3814826.9719603
triple,ut-2,POI,1094147,2026-01-01T07:57:14.272Z,86.45717729888081,-3.5546734522478735e-06,3829864.7013063254,2026-01-01T08:06:23.310Z,357.52012806411153,80.95636196022336,1067988.4271934878,2026-01-01T08:15:28.419Z,269.37386296898507,1.3375455886835949e-08,3807720.6241181428
triple,ut-2,POI,709495,2026-01-01T09:45:52.960Z,126.92314177015703,-8.441306539762468e-08,3828093.7983853277,2026-01-01T09:51:47.022Z,168.5347043437541,7.973471799118117,3038176.2631886164,2026-01-01T09:57:42.455Z,210.54297135327047,1.9894467342850132e-09,3814095.5627115653
triple,ut-2,POI,105194,2026-01-01T18:02:12.106Z,8.708964097143152,-7.361921989325758e-09,3822529.8358003837,2026-01-01T18:03:04.727Z,14.497629470981813,0.13361844191923394,3808703.6388581586,2026-01-01T18:03:57.300Z,20.277538785557205,4.9542095823084006e-08,3824530.380093846
triple,ut-2,POI,1074643,2026-01-01T19:39:09.232Z,284.9355935974424,-2.4936110470591747e-12,3809027.0035299473,2026-01-01T19:48:05.562Z,4.851892356315505,53.554429968641976,1266687.3118711892,2026-01-01T19:57:03.875Z,83.95661837291674,3.914583756679531e-12,3830394.3903891183
triple,ut-2,POI,873262,2026-01-01T21:27:05.853Z,230.39612776469565,-9.11556888457176e-11,3811711.567294865,2026-01-01T21:34:19.975Z,176.3440167628859,14.208913052025029,2564252.726614542,2026-01-01T21:41:39.115Z,121.81730278409492,2.1878077715557024e-12,3829245.8838312766
triple,ut-3,POI,739078,2026-01-01T03:01:09.499Z,18.10743968297962,-1.1339941017717905e-13,3823273.2344880225,2026-01-01T03:07:18.979Z,334.3324402220345,9.132288080898334,2954939.8606173904,2026-01-01T03:13:28.577Z,290.90054383304977,5.208153684012341e-11,3846212.187760502
triple,ut-3,POI,1083085,2026-01-01T04:43:05.285Z,74.81422146859032,-6.9882494591683325e-12,3810262.605542484,2026-01-01T04:52:04.306Z,353.87130820292066,59.77362209972277,1200667.7938394637,2026-01-01T05:01:08.370Z,273.5885387663058,2.5099869168875965e-10,3847316.2878509476
triple,ut-3,POI,997148,2026-01-01T06:30:28.760Z,127.07626659745168,-8.504529179750049e-11,3813582.8217518884,2026-01-01T06:38:44.013Z,193.0347461531096,24.05610737405463,2031023.7901386006,2026-01-01T06:47:05.908Z,259.39475903651976,6.3527530733938355e-12,3847036.1340356115
triple,ut-3,POI,248037,2026-01-01T14:05:59.460Z,312.61992629706475,-6.387231060234616e-13,3842978.6081406763,2026-01-01T14:08:03.707Z,326.2681444779969,0.6763286992853266,3765100.89346515,2026-01-01T14:10:07.497Z,339.89236304889283,4.388789007579109e-12,3835989.622182848
triple,ut-3,POI,1024287,2026-01-01T15:48:12.126Z,279.0417213976939,-8.418864877619494e-12,3847316.494029345,2026-01-01T15:56:47.674Z,348.8843422567517,28.45391408635642,1852069.4478868,2026-01-01T16:05:16.413Z,58.29259711191288,3.2206618128938934e-11,3813191.5135061424
