utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.3583955983972435,-0.6154317688654243,0.6083732201419395,0.3502547043720946,510.0,-64911.74350379734,-6436982.864514478,3716568.708428816,110.58016727465086,-3663.9599115139913,-6338.925492979386
2026-01-01T00:08:20Z,EME2000,True,-0.49502872211378374,0.5119641069531403,-0.5021470425356543,-0.49059929183271805,510.0,-4114.379165763115,-7430278.497606617,231096.85486407604,127.67457318639332,-227.83906861201007,-7319.306694773791
2026-01-01T00:12:07.349Z,EME2000,True,-0.5477112831361718,0.4542478366013074,-0.4433616183338259,-0.5450703887176145,510.0,24772.948520168487,-7295887.019028716,-1424806.5387639997,125.38472014215036,1405.0853528649793,-7186.629039622969
2026-01-01T00:13:13.376Z,EME2000,True,-0.5617527576970227,0.43638547921940257,-0.4252135565123658,-0.5596382618302181,510.0,32993.58755594361,-7187736.892570637,-1895965.3788535113,123.53253430976831,1869.641193899912,-7079.862381023291
2026-01-01T00:14:12.601Z,EME2000,True,-0.5738422395569106,0.41997054731009215,-0.4085523342681298,-0.5722017246185419,510.0,40249.44107643132,-7064833.417487949,-2311791.9687564364,121.42653850164068,2279.596444246288,-6958.5429249611
2026-01-01T00:16:22.906Z,EME2000,True,-0.5987079983894054,0.38261715784246275,-0.37069133950683253,-0.5981143486021198,510.0,55697.43814885993,-6710452.685498774,-3196960.627863125,115.3517073544187,3152.0866209050664,-6608.801666646614
2026-01-01T00:16:40Z,EME2000,True,-0.6017890519695045,0.3775968392282625,-0.3656080136914504,-0.6013329728686619,510.0,57661.26186049241,-6655622.306883755,-3309470.921725642,114.41167017701133,3262.9644601733794,-6554.698593918523
2026-01-01T00:19:40.770Z,EME2000,True,-0.6317189392276552,0.3229403416008887,-0.3103378227963605,-0.6327172775654242,510.0,77323.04146253325,-5963650.487521795,-4435645.875688372,102.5480019000453,4372.475920828324,-5872.1145376680815
2026-01-01T00:21:04.062Z,EME2000,True,-0.6438376214729538,0.29686993916808413,-0.2840178643640644,-0.6455038412871482,510.0,85595.06966329932,-5579818.432774857,-4909249.537993755,95.96790735027339,4838.86860503486,-5493.647828594041
2026-01-01T00:25:00Z,EME2000,True,-0.6722233303697929,0.22046286219212444,-0.2070222066195682,-0.675761589961257,510.0,105737.16337249323,-4298550.061923143,-6061630.098534712,74.00793093915827,5973.0909517556265,-4231.003417171553
2026-01-01T00:26:07.872Z,EME2000,True,-0.6787232694858046,0.19788720964546438,-0.18431046308286994,-0.6827920832254938,510.0,110520.8367427837,-3883864.7448750245,-6335035.362713537,66.90205420570479,6242.045131562163,-3822.5506185533695
2026-01-01T00:29:47.201Z,EME2000,True,-0.6945122412016069,0.12355496973754822,-0.10964269031559956,-0.7002609490287404,510.0,122519.02253945256,-2435336.5666223248,-7019679.351071994,42.084174351187215,6915.274220992496,-2396.4003253376773
2026-01-01T00:30:07.795Z,EME2000,True,-0.6955811559475161,0.11648797930193248,-0.102552470446227,-0.7014844238999508,510.0,123360.54963394895,-2292429.2604827676,-7067585.56310509,39.63585257949662,6962.366701321784,-2255.7422554997365
2026-01-01T00:31:05.452Z,EME2000,True,-0.6981928644995683,0.09664184366315767,-0.08264892880053006,-0.7045255372116749,510.0,125446.41815835028,-1887529.583619559,-7186188.793821416,32.69897309036428,7078.9467305109965,-1857.2464237226807
2026-01-01T00:32:32.477Z,EME2000,True,-0.7010684786682386,0.06654517949206598,-0.05248698633784154,-0.708039436450641,510.0,127829.63050903592,-1265331.1888890127,-7321254.922558178,22.038820923383284,7211.694142877618,-1244.9622838267205
2026-01-01T00:33:20Z,EME2000,True,-0.7020956451888567,0.050054580613606285,-0.035971629282505246,-0.7094098151655364,510.0,128737.11065649922,-921348.6773951924,-7372386.576612365,16.14492724384005,7261.9442881544755,-906.4894706163352
2026-01-01T00:38:00.314Z,EME2000,True,-0.7003271073087776,-0.04747072448516642,0.06154263646981492,-0.7095780274090489,510.0,128348.05369473083,1123384.0111763382,-7344333.5332256,-18.903374551069355,7234.389648388327,1105.3848346703494
2026-01-01T00:38:07.924Z,EME2000,True,-0.7000926156041987,-0.05011404826176209,0.06418191578354716,-0.7093938211104203,510.0,128200.61356570909,1178403.5156505394,-7335715.8636778835,-19.84691168988964,7225.921208814366,1159.52366836457
