size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,661773,2026-01-01T01:16:37.665Z,285.31284612942824,-2.7491872729505483e-08,3842516.462193926,2026-01-01T01:22:09.885Z,323.7037824612508,5.866853685644962,3237580.1846950166,2026-01-01T01:27:39.438Z,1.9641731151293098,3.8948926142929526e-11,3824756.5673828823
triple,ut-4,POI,1052313,2026-01-01T03:01:52.340Z,273.5797040180305,-3.957188723971837e-13,3843092.69399524,2026-01-01T03:10:41.792Z,347.82792162234097,35.117951278138634,1632826.0234555514,2026-01-01T03:19:24.653Z,61.673835054975115,9.825070411875635e-11,3808824.218402848
triple,ut-4,POI,1070012,2026-01-01T04:48:11.550Z,266.1909789424956,-1.3884855965218993e-14,3843097.330241771,2026-01-01T04:57:08.798Z,188.98787485600357,50.81240292558985,1307996.174048892,2026-01-01T05:06:01.562Z,111.19751005142327,1.0012520030856847e-11,3807865.4797118003
triple,ut-4,POI,770940,2026-01-01T06:35:20.811Z,256.43587888241905,-1.292820297490482e-11,3842680.5440552984,2026-01-01T06:41:46.478Z,210.68483197636752,10.388502999230408,2851222.770769035,2026-01-01T06:48:11.751Z,164.61557644608584,5.332301731987813e-10,3820609.006976636
triple,ut-4,POI,583221,2026-01-01T13:23:36.435Z,355.51103084097974,-4.236101278614853e-13,3826244.463838104,2026-01-01T13:28:28.048Z,322.15048469672365,5.007841082330824,3318102.5722337076,2026-01-01T13:33:19.656Z,288.9622713605878,8.936230755263118e-09,3842019.5385470046
triple,ut-4,POI,1016589,2026-01-01T15:04:05.262Z,53.59856348022496,-8.369480410884161e-13,3809449.0980282766,2026-01-01T15:12:32.002Z,344.62233128400266,31.937078229274565,1728126.099778908,2026-01-01T15:21:01.851Z,276.2096761345667,3.263108743763898e-12,3842899.9503265116
triple,ut-4,POI,1089099,2026-01-01T16:49:24.201Z,102.97653095423358,-8.383872374066536e-12,3806092.054473357,2026-01-01T16:58:25.378Z,185.61835545544912,56.23636961224709,1236077.3101069666,2026-01-01T17:07:33.300Z,268.73937277876576,1.3885206872225462e-12,3843000.207469876
triple,ut-4,POI,837821,2026-01-01T18:39:19.309Z,157.48332445232856,-1.46305237666325e-10,3817462.149016044,2026-01-01T18:46:16.009Z,208.40586001657968,11.55353430614821,2761141.800612868,2026-01-01T18:53:17.130Z,259.5443318272324,1.530274700740881e-11,3842686.5357643855
triple,gs-cape-town,POI,904735,2026-01-01T01:21:40.997Z,291.9368093113934,-3.3110733244288154e-11,3843636.8414261104,2026-01-01T01:29:16.340Z,348.925457652926,15.634184568643992,2480360.3531453977,2026-01-01T01:36:45.732Z,45.51520314548096,6.294559704073128e-08,3815486.8986360384
triple,gs-cape-town,POI,1089689,2026-01-01T03:06:50.885Z,267.3685532589198,-1.0672860473541882e-11,3844751.4585890174,2026-01-01T03:15:58.147Z,184.53528335236865,67.77327556318261,1133425.143324968,2026-01-01T03:25:00.574Z,100.96520119392804,1.1466453541990076e-08,3810410.33021695
triple,gs-cape-town,POI,664825,2026-01-01T04:55:18.767Z,238.9792582821521,-2.0982703181031848e-11,3842605.407999673,2026-01-01T05:00:50.953Z,200.5459657827992,6.8147531262175916,3151008.7317383126,2026-01-01T05:06:23.592Z,161.7938397641065,9.944998885473926e-14,3822987.6264917725
triple,gs-cape-town,POI,812046,2026-01-01T13:15:01.713Z,31.91711723086627,-4.540524925474521e-09,3818159.3099602796,2026-01-01T13:21:47.755Z,342.5976876700667,11.980316142203222,2730373.3137785853,2026-01-01T13:28:33.759Z,293.7546411701573,1.7745023908188397e-11,3843058.783531846
triple,gs-cape-town,POI,1097936,2026-01-01T14:57:54.967Z,88.51990367411679,-3.2621888652432445e-09,3809150.5447410494,2026-01-01T15:07:00.975Z,178.22912120650756,84.88414332577807,1064740.7010752393,2026-01-01T15:16:12.903Z,268.64207027025645,2.2208317917015469e-13,3844386.8168757325
triple,gs-cape-town,POI,784127,2026-01-01T16:47:34.518Z,147.40699842473958,-1.1331709707384591e-07,3817869.290081679,2026-01-01T16:54:04.181Z,194.23918233017324,9.645850253442822,2909008.018747323,2026-01-01T17:00:38.645Z,241.37148590780748,1.5817705425548365e-11,3842403.8005138366
triple,gs-hartebeesthoek,POI,1028543,2026-01-01T01:23:31.407Z,285.90346137993305,-2.1553550989887275e-12,3837387.2601980804,2026-01-01T01:32:08.835Z,356.88593943143474,30.8620372090791,1761971.3203891846,2026-01-01T01:40:39.950Z,67.26830697203019,9.787229607448998e-11,3809920.222128866
triple,gs-hartebeesthoek,POI,1007735,2026-01-01T03:09:42.107Z,256.2364540425835,-7.369639139247444e-13,3837535.5289067808,2026-01-01T03:18:06.589Z,188.7788670507311,29.464378130305324,1810599.2042395007,2026-01-01T03:26:29.842Z,120.5854103548423,8.170030597970355e-12,3811008.6967694857
triple,gs-hartebeesthoek,POI,958178,2026-01-01T13:10:47.995Z,52.16668953324206,-2.5411042745129863e-12,3811333.087274713,2026-01-01T13:18:46.845Z,349.6811506269727,22.327707306333327,2105397.7247684556,2026-01-01T13:26:46.173Z,287.8766325412027,1.1989073363273324e-10,3836803.8830559016
triple,gs-hartebeesthoek,POI,1060560,2026-01-01T14:55:46.162Z,105.86617727449509,-1.0445491305785477e-11,3808391.071849522,2026-01-01T15:04:33.317Z,181.6256912547453,40.66652564822806,1491881.5879975394,2026-01-01T15:13:26.722Z,258.03564834875215,1.7035477438858352e-12,3837112.580245848
triple,ut-2,POI,679930,2026-01-01T03:26:34.496Z,331.81393951770553,-6.993665119180373e-15,3814941.9497067877,2026-01-01T03:32:15.133Z,11.779310735864815,7.117271783202011,3112903.1046129544,2026-01-01T03:37:54.426Z,51.37973085794417,3.7634551866338983e-13,3828245.4728474896
triple,ut-2,POI,1094620,2026-01-01T05:08:30.932Z,272.04321433901185,-5.5982209785555085e-06,3808096.078560364,2026-01-01T05:17:36.369Z,182.74237634718733,85.76983249588824,1059292.2245169948,2026-01-01T05:26:45.552Z,92.64533234273789,5.93870498353847e-09,3830132.0074112504
triple,ut-2,POI,625586,2026-01-01T06:58:57.330Z,210.09541182789016,-2.867107075914867e-06,3814690.5386857535,2026-01-01T07:04:08.583Z,174.02256283596103,5.419944939065406,3266348.799849219,2026-01-01T07:09:22.916Z,137.69671643522088,1.8821632062516203e-13,3827359.4533782215
triple,ut-2,POI,1066447,2026-01-01T16:29:11.652Z,77.63687742307451,-2.236575243101162e-12,3829254.9805237846,2026-01-01T16:38:07.445Z,359.59516868494103,44.92194076695339,1401642.9417036204,2026-01-01T16:46:58.099Z,282.2695613537418,1.1590427316150958e-11,3807402.7934359275
triple,ut-2,POI,907776,2026-01-01T18:16:15.711Z,113.89495087407808,-1.952602727062894e-11,3828661.8093767036,2026-01-01T18:23:49.148Z,170.9517014752746,17.522750027268625,2355744.615018542,2026-01-01T18:31:23.487Z,228.63943050411336,1.5207744220232685e-07,3810376.347056051
triple,ut-3,POI,1074086,2026-01-01T01:17:39.418Z,275.3077641225187,-2.371837095981803e-12,3847104.786316202,2026-01-01T01:26:39.972Z,353.85732772539683,44.290601794649824,1420968.1298369141,2026-01-01T01:35:33.504Z,71.89331257830443,1.4429955029008531e-11,3810708.958783903
triple,ut-3,POI,1020575,2026-01-01T03:04:07.355Z,261.54020819359255,-4.105739136984535e-11,3847008.2800377333,2026-01-01T03:12:39.130Z,192.72248753151322,32.3932684707386,1717207.2308955395,2026-01-01T03:21:07.930Z,123.26880210685061,7.64483670580011e-10,3813061.6314267823
triple,ut-3,POI,408745,2026-01-01T04:53:18.061Z,236.0045610457231,-5.599422738332318e-11,3844283.430996913,2026-01-01T04:56:42.354Z,213.28890328471712,2.2269955714844873,3599035.873426967,2026-01-01T05:00:06.806Z,190.47366263659504,1.0821023282752413e-07,3832696.159611909
