utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.006626186293127755,-0.4999807241781617,0.8659784458851022,-0.00752996466871901,510.0,-112381.17744465472,64883.30304957463,7429879.328154328,-3659.1010659804233,-6337.748956307514,0.0
2026-01-01T00:03:06.299Z,EME2000,True,0.08566062229064021,-0.4985643439261459,0.8617384753456461,0.03876406664983903,510.0,-788382.9058782135,-1110326.817772942,7305278.065061625,-3577.760123969167,-6243.333096764956,-1333.9300499734436
2026-01-01T00:04:48.041Z,EME2000,True,0.12856197535038352,-0.49601851716538753,0.8563585171467818,0.06393386609006396,510.0,-1147842.7433950864,-1738925.434522678,7133169.49448536,-3482.4370979349937,-6103.05416782907,-2046.4918236576102
2026-01-01T00:05:14.816Z,EME2000,True,0.1398029156002154,-0.49514132678155165,0.8545848240074547,0.0705336081512317,510.0,-1240675.5411770446,-1901711.640935114,7075902.803338967,-3451.5110530932093,-6055.914284549453,-2230.916725817973
2026-01-01T00:06:58.620Z,EME2000,True,0.18313674721126555,-0.4909283530744806,0.8463068737580016,0.09599458004706765,510.0,-1591875.9886213434,-2519349.328684139,6807794.656263171,-3309.178315884133,-5833.75398070306,-2930.2510323318365
2026-01-01T00:08:20Z,EME2000,True,0.21678113159942647,-0.48672795293148957,0.8382696358566656,0.11578367077583969,510.0,-1855790.7220575209,-2985523.665265347,6547733.928309172,-3173.364266927287,-5616.895268184611,-3457.6398693536557
2026-01-01T00:08:55.830Z,EME2000,True,0.23148713539137622,-0.48463032662718,0.8343032844688533,0.12443947197738699,510.0,-1968315.4439482454,-3184879.721708169,6419795.85929995,-3107.0528333468606,-5509.896002712146,-3683.0460262969395
2026-01-01T00:09:19.623Z,EME2000,True,0.2412134784123771,-0.4831539472610826,0.8315257354246905,0.13016632592442756,510.0,-2041696.8464586276,-3315094.4556173966,6330408.348795813,-3060.873820378897,-5435.041353763672,-3830.2317037301596
2026-01-01T00:09:47.154Z,EME2000,True,0.25242642833910717,-0.4813628633684634,0.8281693768038095,0.13677052083715058,510.0,-2125206.9955674517,-3463493.0784965777,6222642.424909126,-3005.342992326882,-5344.703938621719,-3997.926186381129
2026-01-01T00:09:58.981Z,EME2000,True,0.25722916002363944,-0.48056626243474226,0.8266807692517686,0.1395999011186585,510.0,-2160605.782115357,-3526467.700291702,6174938.556904068,-2980.8066321526426,-5304.685591983593,-4069.0741400526053
2026-01-01T00:16:40Z,EME2000,True,-0.41388749260210955,0.4441125351487998,-0.7599851744597204,-0.23212870178561146,510.0,-3159031.2815782204,-5327771.010610557,4109399.26827195,-1933.4842357085588,-3561.4472299882523,-6098.5383973842
2026-01-01T00:25:00Z,EME2000,True,-0.5860472961682226,0.3746946324550343,-0.6358263398242356,-0.33448073883113044,510.0,-3711587.1319018244,-6403951.71561972,692587.6985336433,-231.46665204371135,-655.1970306113683,-7290.790063231666
2026-01-01T00:27:16.227Z,EME2000,True,-0.6272142327118436,0.3516504299034807,-0.5949709118032582,-0.3591015114704902,510.0,-3709623.184536532,-6435308.893740709,-303872.7351171373,260.25369623681945,195.51699212656592,-7316.60485188462
2026-01-01T00:32:23.665Z,EME2000,True,-0.7094791938304733,0.29400111620812447,-0.49323150279981304,-0.4085649297674442,510.0,-3461864.4199788263,-6083001.207990464,-2505067.3332989784,1339.0578353653839,2078.63597887437,-6893.06632435446
2026-01-01T00:33:20Z,EME2000,True,-0.7228423973178525,0.28266688426919473,-0.47329237996830387,-0.41664448183224967,510.0,-3381135.6142609576,-5956592.950828315,-2889324.1340893973,1526.205350201642,2407.9022870057725,-6745.183336016716
2026-01-01T00:36:13.619Z,EME2000,True,-0.760482069401986,0.24640797877909099,-0.409621459243296,-0.4395001595443043,510.0,-3068117.069754286,-5453665.392150702,-4012447.7426286205,2070.746582781715,3371.3182478123917,-6161.049825980318
2026-01-01T00:40:26.850Z,EME2000,True,-0.8053483647653853,0.19037518962171351,-0.3115284634385906,-0.4670345972343027,510.0,-2454268.263794072,-4440097.273750998,-5432085.6104690535,2752.093328472139,4591.986789741368,-4993.0528419825805
2026-01-01T00:41:21.957Z,EME2000,True,-0.8134745920053306,0.1777596612548716,-0.28948801221184306,-0.47207762261936304,510.0,-2299073.4789185277,-4180640.7759640273,-5699096.481340319,2878.991158305344,4822.127516587739,-4695.179814116179
2026-01-01T00:41:40Z,EME2000,True,-0.8160052651155815,0.17360038697909033,-0.2822247554702827,-0.473653354621392,510.0,-2246769.2960332828,-4092982.6096180696,-5782904.762652262,2918.7094341095285,4894.415343523075,-4594.619023215683
