size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,998755,2026-01-01T00:29:12.827Z,262.95977621926477,-1.0413204230197568e-13,3843258.8839452877,2026-01-01T00:37:33.544Z,196.84551544306458,28.459079075959504,1848714.1470504832,2026-01-01T00:45:51.582Z,130.1841375517729,6.3146742765996896e-12,3811082.5039538834
triple,ut-4,POI,519957,2026-01-01T02:17:09.767Z,248.83920964664182,-1.2617226115844564e-11,3842233.974894435,2026-01-01T02:21:29.715Z,219.54821056800634,3.8252383292585517,3433964.5622536987,2026-01-01T02:25:49.724Z,190.1237171543364,1.2297834151748504e-08,3828770.3882839987
triple,ut-4,POI,803636,2026-01-01T09:01:32.699Z,19.548057838753653,-1.2080859555438307e-11,3819026.884545947,2026-01-01T09:08:14.222Z,331.02442954147307,11.775177275194366,2745264.1717594815,2026-01-01T09:14:56.335Z,282.85248290526016,3.101617034092639e-10,3842903.0983472355
triple,ut-4,POI,1078146,2026-01-01T10:44:03.577Z,72.28971653876012,-3.714979281830265e-11,3807099.0403258917,2026-01-01T10:53:00.209Z,352.5872524133779,56.46693340453158,1233744.8682534366,2026-01-01T11:02:01.723Z,273.47233456274466,1.3884081585770016e-14,3843311.677555601
triple,ut-4,POI,1040149,2026-01-01T12:30:59.093Z,122.00405679164255,-7.990982975849795e-11,3809088.894593056,2026-01-01T12:39:35.882Z,193.8393773811961,31.714512146311904,1735477.8618675706,2026-01-01T12:48:19.242Z,266.05749936292887,6.652716759979813e-08,3843295.580605494
triple,ut-4,POI,612793,2026-01-01T14:23:13.389Z,183.26572711757458,-1.8081086523782154e-11,3826227.2392662116,2026-01-01T14:28:18.645Z,218.3452839905089,4.8324876939141514,3335311.4989892584,2026-01-01T14:33:26.182Z,253.53418373597543,9.068012518063124e-11,3842588.0939438506
triple,ut-4,POI,567095,2026-01-01T19:59:49.962Z,287.81835642709905,-6.192456607948535e-08,3842704.158505614,2026-01-01T20:04:34.464Z,320.11180795657685,4.005733770241619,3416473.765020324,2026-01-01T20:09:17.057Z,352.3112246694548,2.1637970618310502e-10,3828396.087144295
triple,ut-4,POI,1029042,2026-01-01T21:44:47.665Z,274.40242745253363,-5.401410800091802e-11,3843447.6816285807,2026-01-01T21:53:25.370Z,344.9247458968238,29.1697147106053,1822911.153108417,2026-01-01T22:01:56.707Z,55.075991889360026,1.1199843519989071e-07,3810604.033383898
triple,ut-4,POI,1084011,2026-01-01T23:31:02.883Z,266.9399516326591,-1.2495119543255912e-13,3843482.0439611487,2026-01-01T23:40:07.390Z,186.24902653926614,61.61814592731971,1180700.544508631,2026-01-01T23:49:06.894Z,104.97530744634287,9.038687160518354e-13,3807826.2366305236
triple,gs-cape-town,POI,995469,2026-01-01T08:53:43.611Z,55.19509158013369,-1.6537885737816051e-10,3813175.2115120166,2026-01-01T09:02:00.404Z,348.77307356821586,27.407357729258315,1890562.8971283284,2026-01-01T09:10:19.080Z,283.0395569296814,5.7463462416450294e-12,3844424.2946341876
triple,gs-cape-town,POI,1062249,2026-01-01T10:39:07.104Z,108.3695193554985,-8.749945244860038e-07,3810656.911814826,2026-01-01T10:47:54.763Z,184.06325046689136,39.86373238268947,1513690.8846792628,2026-01-01T10:56:49.353Z,260.3408830962259,8.508125101548081e-12,3844584.139467159
triple,gs-cape-town,POI,208900,2026-01-01T12:34:04.350Z,190.05597406908547,-3.881092765337426e-09,3831184.3209927003,2026-01-01T12:35:48.607Z,201.53052997257996,0.48510659164642334,3780797.344236662,2026-01-01T12:37:33.250Z,213.0276268712006,2.8651917468420876e-10,3837440.810114058
triple,gs-cape-town,POI,827645,2026-01-01T20:05:00.764Z,296.1860123756063,-3.767697510552265e-09,3843670.7268668576,2026-01-01T20:11:57.182Z,346.63349819529174,11.396317459055313,2774126.5351223457,2026-01-01T20:18:48.409Z,36.74583099525686,4.526243012521653e-10,3818261.543691907
triple,gs-cape-town,POI,1097687,2026-01-01T21:49:42.988Z,269.98048760666614,-1.3646065944826775e-09,3845239.7124745194,2026-01-01T21:58:54.598Z,182.51062928030007,86.25915868933568,1063756.3290668002,2026-01-01T22:08:00.675Z,94.32358735611058,1.9586594759702386e-08,3810718.546266462
triple,gs-cape-town,POI,771725,2026-01-01T23:37:36.768Z,244.03937061204755,-7.000238674280072e-11,3843756.0949184564,2026-01-01T23:44:02.504Z,198.23718582676148,10.243325031812043,2863703.901023598,2026-01-01T23:50:28.493Z,152.00597203224433,6.114343539609153e-11,3820750.5424290444
triple,ut-2,POI,1044376,2026-01-01T00:49:43.570Z,252.5323653224615,-1.60840120617582e-10,3808642.9482480544,2026-01-01T00:58:23.078Z,179.48869404739074,35.855328443037045,1607697.1320408175,2026-01-01T01:07:07.946Z,105.76567315111431,2.6584556922554776e-11,3829761.301348718
triple,ut-2,POI,742327,2026-01-01T10:26:12.952Z,49.471498066885104,-8.294640484505143e-13,3827737.625191997,2026-01-01T10:32:26.146Z,5.165130897287425,8.512154560933109,2991742.7269095527,2026-01-01T10:38:35.279Z,321.20796121981493,7.254065157218231e-11,3812611.1985280784
triple,ut-2,POI,1091869,2026-01-01T12:09:44.718Z,90.81232566456374,-2.8562738713916863e-13,3829806.011308255,2026-01-01T12:18:52.218Z,176.54120319230356,76.89029478826315,1080710.4828746424,2026-01-01T12:27:56.587Z,263.08010415804114,1.595477478861188e-11,3807721.00020194
triple,ut-2,POI,548533,2026-01-01T13:59:32.987Z,136.1214193449206,-1.3217945186326022e-07,3827035.005104494,2026-01-01T14:04:06.724Z,167.30633809972568,4.194543490850719,3383960.732941189,2026-01-01T14:08:41.520Z,198.73150928112284,4.3426049052373315e-11,3816268.63326888
triple,ut-2,POI,497204,2026-01-01T22:11:12.120Z,344.772649822701,-3.546387150498016e-13,3818059.2942651277,2026-01-01T22:15:21.185Z,13.024476947047399,3.3444092474866793,3469214.2446986237,2026-01-01T22:19:29.324Z,41.07896296497955,1.1748169532457944e-10,3827591.2351092505
triple,ut-2,POI,510401,2026-01-01T23:51:29.600Z,278.4918963802725,-1.048386502290103e-09,3808855.5085828807,2026-01-01T22:15:21.185Z,13.024476947047399,3.3444092474866793,3469214.2446986237,2026-01-02T00:00:00.001Z,328.6488649266401,67.94032979232632,1127243.8215632301
triple,gs-hartebeesthoek,POI,312296,2026-01-01T07:11:51.584Z,358.5983251338229,-6.939086774166139e-11,3824665.70308198,2026-01-01T07:14:27.885Z,341.24625333431374,1.2354238430812599,3693779.812848392,2026-01-01T07:17:03.880Z,323.9702348732608,1.2418919100837646e-10,3832583.687093486
triple,gs-hartebeesthoek,POI,1071889,2026-01-01T08:50:19.942Z,73.1794230690842,-6.622761789281787e-11,3809036.7744943043,2026-01-01T08:59:14.348Z,354.3503419110013,51.28015492717022,1300388.8840229413,2026-01-01T09:08:11.831Z,276.30951465503455,1.0803446434218376e-11,3837792.2220051955
triple,gs-hartebeesthoek,POI,923608,2026-01-01T10:37:57.189Z,127.87371243649065,-2.3100887620059648e-10,3811805.0218906077,2026-01-01T10:45:36.046Z,186.33055049319148,17.33190361517358,2371488.6246335264,2026-01-01T10:53:20.797Z,245.26278129922483,7.329143079672454e-08,3836681.8175724573
triple,gs-hartebeesthoek,POI,983393,2026-01-01T20:06:42.818Z,290.084453128219,-4.19918993844756e-12,3837639.594592033,2026-01-01T20:14:57.616Z,355.22145132197033,23.250861701081153,2062569.0800424612,2026-01-01T20:23:06.211Z,59.81632880664232,5.4018929714958066e-11,3811494.451395035
triple,gs-hartebeesthoek,POI,1045830,2026-01-01T21:52:23.910Z,260.02950918321494,-4.921486102797609e-12,3838219.092517334,2026-01-01T22:01:07.882Z,187.1286771743825,38.909083010691546,1533805.4747996142,2026-01-01T22:09:49.740Z,113.45580117612768,4.243629437269392e-11,3810654.7019665013
triple,ut-3,POI,813414,2026-01-01T07:12:45.907Z,26.260008238972556,-2.9329675288990276e-13,3820628.423819809,2026-01-01T07:19:32.387Z,336.9690969832085,12.136707665020083,2721648.623290458,2026-01-01T07:26:19.321Z,288.0974495969577,6.171230091047276e-11,3846490.093259594
triple,ut-3,POI,1093861,2026-01-01T08:55:28.327Z,81.1154103279267,-4.2019739031549993e-13,3809699.021499819,2026-01-01T09:04:32.419Z,356.2589359546574,74.05068545535538,1098038.966816581,2026-01-01T09:13:42.188Z,272.049590150944,4.788114408089118e-10,3847339.238193394
triple,ut-3,POI,955412,2026-01-01T10:43:32.882Z,134.29921416740083,-1.0198705072845781e-10,3815131.3944935068,2026-01-01T10:51:27.466Z,195.6509123512438,19.302348163932745,2266127.073339475,2026-01-01T10:59:28.294Z,257.36317556621526,9.463563018509922e-11,3846906.4784046886
triple,ut-3,POI,489259,2026-01-01T18:16:57.264Z,301.8898492631038,-2.505697403378133e-07,3845025.8986337516,2026-01-01T18:21:02.775Z,329.44261941297606,2.876133041228645,3531805.2999003683,2026-01-01T18:25:06.523Z,356.90223255188573,2.0191678724958024e-10,3830780.6087862435
