size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,598331,2026-01-01T01:08:00.276Z,287.146521129414,-3.335818631229207e-11,3842318.267653853,2026-01-01T01:13:00.523Z,321.4196629511104,4.560603466940002,3361439.156040907,2026-01-01T01:17:58.607Z,355.5878993210147,7.759844693160782e-10,3826629.0741106276
triple,ut-4,POI,1036826,2026-01-01T02:53:02.914Z,274.2575469087174,-8.747558326288302e-12,3843053.806240894,2026-01-01T03:01:44.574Z,345.9875700126496,30.956525459654515,1760370.1054172914,2026-01-01T03:10:19.740Z,57.33758730927821,1.0132640716581735e-07,3809380.491060529
triple,ut-4,POI,1079693,2026-01-01T04:39:18.832Z,266.8133866577776,-4.5125954589706373e-13,3843082.6222214526,2026-01-01T04:48:21.122Z,187.24846343364618,57.89012753701392,1217733.849980737,2026-01-01T04:57:18.525Z,107.09804528517267,6.916740854801785e-11,3807223.8723952067
triple,ut-4,POI,811470,2026-01-01T06:26:21.983Z,257.5617385273896,-2.545347511383619e-11,3842714.714248574,2026-01-01T06:33:08.021Z,208.78324438135556,12.144671146351012,2717999.5067128516,2026-01-01T06:39:53.453Z,159.64750115802116,2.445255718765205e-13,3818884.5380115677
triple,ut-4,POI,516250,2026-01-01T13:15:35.602Z,349.3305937933206,-7.643521393887954e-07,3828493.490363595,2026-01-01T13:19:53.756Z,320.1242309689816,3.7651974135284196,3439578.392752686,2026-01-01T13:24:11.852Z,291.0491690570941,6.1522502068104e-09,3841890.208408785
triple,ut-4,POI,997001,2026-01-01T14:55:31.275Z,49.33439599877407,-2.3944721368119606e-12,3810737.9509801627,2026-01-01T15:03:48.443Z,342.8535582092145,28.20529951474582,1857857.7368033703,2026-01-01T15:12:08.276Z,276.9183291587245,7.366225288263383e-12,3842936.0154966293
triple,ut-4,POI,1094333,2026-01-01T16:40:28.989Z,98.85749867062091,-2.160335945510622e-09,3806235.4908224437,2026-01-01T16:49:32.860Z,183.85268951214914,64.07582644238016,1158771.017709422,2026-01-01T16:58:43.322Z,269.3480742498129,3.832258128890094e-12,3843059.3406048636
triple,ut-4,POI,875230,2026-01-01T18:29:57.684Z,152.34956213088128,-1.3968467874275474e-10,3816273.3749780627,2026-01-01T18:37:12.899Z,206.34378467124512,13.430393405922537,2625797.764642092,2026-01-01T18:44:32.914Z,260.5778029029718,5.572410647776799e-11,3842809.0854343483
triple,gs-cape-town,POI,855333,2026-01-01T01:13:07.156Z,294.7895423189831,-3.207305599076318e-12,3843212.5149868173,2026-01-01T01:20:17.564Z,347.5046121333804,12.735407520942248,2675303.10527815,2026-01-01T01:27:22.489Z,39.863028780446946,8.937514797768527e-08,3816670.402254325
triple,gs-cape-town,POI,1095584,2026-01-01T02:57:58.613Z,269.1894491581274,-5.102110047562847e-06,3844664.041267627,2026-01-01T03:07:09.072Z,183.2746329603141,79.81791264826427,1075942.946683718,2026-01-01T03:16:14.197Z,96.63500553459447,2.447704110090992e-08,3810024.335965102
