utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.22381699959410667,-0.48485564494642647,0.12152129975149482,0.836692014998938,510.0,5607062.062882338,-3162284.95890414,-3716578.9870731975,-3117.8180831799314,1927.7604315186625,-6338.9425458670985
2026-01-01T00:02:52.818Z,EME2000,True,-0.23309676105997268,0.4120783676273955,-0.10164055090473649,-0.8749437223780011,510.0,4989817.526433897,-2785041.1696477956,-4752938.010707169,-4008.079472993898,2427.4079249687434,-5625.7139543203875
2026-01-01T00:07:58.628Z,EME2000,True,-0.24534686016443327,0.2763411869434281,-0.06475392363466133,-0.9269559838417718,510.0,3558131.8336817264,-1928625.7727565847,-6233156.529813202,-5284.054968383231,3131.0376462688946,-3981.938262601703
2026-01-01T00:08:20Z,EME2000,True,-0.2459977977494078,0.266584858481528,-0.06211140676443513,-0.9298170625884259,510.0,3444420.4005015614,-1861286.418699454,-6316872.461409394,-5356.501316541066,3170.247392306678,-3851.786668034861
2026-01-01T00:10:40.300Z,EME2000,True,-0.24959129391920126,0.20185773274046287,-0.04460767926593065,-0.9460273762862923,510.0,2662528.2289633714,-1400209.210504589,-6795337.447488167,-5771.765148959547,3392.027625734575,-2958.0343340999307
2026-01-01T00:11:53.618Z,EME2000,True,-0.2509962733445449,0.16763050275184826,-0.035370772483025156,-0.9527065622573762,510.0,2232796.952316662,-1148086.6273638904,-6994323.116160673,-5945.449981422908,3482.4420656687034,-2467.5993519234585
2026-01-01T00:14:44.988Z,EME2000,True,-0.25300194051262637,0.08685812324968545,-0.01362282677835414,-0.9634625592688875,510.0,1187106.194476463,-537854.5293326426,-7315859.538813064,-6229.512286131744,3622.482956177998,-1276.1076395827286
2026-01-01T00:15:09.173Z,EME2000,True,-0.25314019073233185,0.07539582471230177,-0.010542205366200364,-0.964429559562526,510.0,1036121.2426020193,-450099.3581474323,-7344646.146858281,-6255.507342895548,3634.035054973943,-1104.2710513023526
2026-01-01T00:16:21.119Z,EME2000,True,-0.25333915509423893,0.04124144918276486,-0.0013709829943999963,-0.9664970438501465,510.0,583846.1057628832,-187737.15957361474,-7405612.570999732,-6311.8704181878265,3656.2283826115117,-589.8086887676917
2026-01-01T00:16:40Z,EME2000,True,-0.2533387074566029,0.03226792597281672,0.0010365935425096136,-0.9668387692534149,510.0,464577.8744614824,-118675.49667765156,-7415468.890861957,-6321.438871797594,3659.0251001245606,-454.2071116444343
2026-01-01T00:19:38.410Z,EME2000,True,-0.2522541775569901,-0.05255448985595613,0.023752923107875162,-0.96594081296157,510.0,-664587.1982256944,532611.4703237928,-7382010.024830305,-6304.13682564608,3623.234112207335,828.3283847325813
