size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1098792,2026-01-01T00:00:09.019Z,269.333621300642,-1.0135242742069214e-12,3843363.558382441,2026-01-01T00:09:21.526Z,359.35954499319723,81.52562440851982,1069625.4946503032,2026-01-01T00:18:27.811Z,88.8492081383426,2.144213065820745e-08,3806607.4560838807
triple,ut-4,POI,952605,2026-01-01T01:46:52.272Z,261.45213049178795,-9.858030722592518e-13,3843181.931416316,2026-01-01T01:54:49.527Z,200.4287156430983,22.16527438145559,2116241.3704442885,2026-01-01T02:02:44.877Z,138.90336413575514,8.63397346693686e-12,3813267.015431027
triple,ut-4,POI,345283,2026-01-01T03:35:34.198Z,242.78447196494997,-3.34626939266919e-11,3841480.751530861,2026-01-01T03:38:26.807Z,223.70113066462784,1.5631703938587693,3667475.0502834325,2026-01-01T03:41:19.481Z,204.56228340640433,2.6275636669014647e-12,3833155.8279618914
triple,ut-4,POI,876032,2026-01-01T10:18:06.304Z,29.155852284518417,-4.497207562879201e-11,3816186.838392602,2026-01-01T10:25:23.778Z,334.7714428832763,15.721336881741594,2474136.790028456,2026-01-01T10:32:42.336Z,280.81096992960715,3.8899339896229155e-11,3843006.842073849
triple,ut-4,POI,1092329,2026-01-01T12:01:24.674Z,80.46204182916138,-5.351000522017466e-06,3806530.538271115,2026-01-01T12:10:28.057Z,356.0648370305943,73.11081374473468,1100127.7429725525,2026-01-01T12:19:37.003Z,272.24065529474206,7.545109796354473e-10,3843304.587122347
triple,ut-4,POI,1002752,2026-01-01T13:49:04.790Z,130.87363191511892,-3.1504519609641614e-14,3810942.699389292,2026-01-01T13:57:23.065Z,197.58156911724896,24.656032048604448,2001434.4458658996,2026-01-01T14:05:47.542Z,264.6290183547716,1.6876449840623173e-11,3843232.2734460114
triple,ut-4,POI,458054,2026-01-01T15:42:42.451Z,197.4421091848084,-1.41908086799711e-06,3830701.067649094,2026-01-01T15:46:30.862Z,223.06063154519478,2.4569173970142706,3573153.289081282,2026-01-01T15:50:20.505Z,248.73821857551513,1.941762269301893e-08,3842075.298738941
triple,ut-4,POI,693158,2026-01-01T21:16:55.947Z,284.20213004530683,-2.4077026020419482e-08,3842981.2200014284,2026-01-01T21:22:43.983Z,324.6888864734395,6.6176240412460725,3169433.4795352686,2026-01-01T21:28:29.105Z,5.030816525297124,8.707046963879913e-10,3824447.0578139424
triple,ut-4,POI,1059814,2026-01-01T23:02:17.738Z,273.0617463068049,-3.693024739164037e-12,3843458.3766546147,2026-01-01T23:11:10.932Z,348.6154036597374,37.53785210090342,1568546.5541696604,2026-01-01T23:19:57.552Z,63.75413092169259,2.412900277441901e-11,3809277.5720394976
triple,gs-cape-town,POI,957534,2026-01-01T00:05:48.016Z,254.3526616510508,-3.711234478214822e-10,3844369.8789197463,2026-01-01T00:13:47.390Z,192.81988742830063,22.318672652717257,2110776.3462969298,2026-01-01T00:21:45.550Z,130.64173897209656,2.335969947809367e-12,3814801.830437858
