size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,586983,2026-01-01T01:08:12.247Z,250.93935883132596,-1.1249065222166414e-12,3842300.6701318566,2026-01-01T01:13:05.732Z,217.52455965670006,5.082745198403111,3311323.541930177,2026-01-01T01:17:59.230Z,183.93532156028982,1.046689880021542e-08,3826597.2489534314
triple,ut-4,POI,762376,2026-01-01T07:53:25.912Z,14.552977524433357,-2.38303777797673e-10,3820737.7209415114,2026-01-01T07:59:46.911Z,329.1170110159639,10.050715002614044,2877815.610274226,2026-01-01T08:06:08.288Z,283.9930294347764,6.908810012872442e-10,3842759.012553678
triple,ut-4,POI,1068074,2026-01-01T09:35:31.998Z,68.19179982679168,-4.764644940845276e-13,3807773.7602894194,2026-01-01T09:44:23.807Z,350.84504792744485,49.58841336050182,1326456.174754821,2026-01-01T09:53:20.072Z,274.08671025175386,7.921050221996106e-12,3843223.5273073325
triple,ut-4,POI,1055071,2026-01-01T11:22:05.877Z,117.68873508160813,-1.6532719103569873e-12,3808557.2020309125,2026-01-01T11:30:50.089Z,191.99919092625132,35.961496512102215,1609501.4570096517,2026-01-01T11:39:40.948Z,266.7150649557987,1.5828181164898352e-12,3843231.996252976
triple,ut-4,POI,673907,2026-01-01T13:13:45.349Z,177.0087405007831,-1.5084190082196904e-06,3824314.1759993015,2026-01-01T13:19:20.913Z,216.06784526980806,6.146812210562467,3211770.1964539574,2026-01-01T13:24:59.256Z,255.26163249004,1.4386305789131314e-11,3842671.246189934
triple,ut-4,POI,488023,2026-01-01T18:51:30.229Z,290.2893320038128,-3.5087261184595074e-11,3842311.718750116,2026-01-01T18:55:34.937Z,317.75106352458596,2.831056568851792,3534763.657224388,2026-01-01T18:59:38.252Z,345.14446209596963,1.254303177755627e-11,3830395.934055953
triple,ut-4,POI,1009858,2026-01-01T20:36:10.328Z,275.12709523216995,-7.566871007191958e-13,3843288.037790542,2026-01-01T20:44:38.354Z,343.05566087714084,25.72064937017079,1956442.3614060634,2026-01-01T20:53:00.186Z,50.63509331528731,3.563877182351845e-11,3811299.9995051343
triple,ut-4,POI,1090684,2026-01-01T22:22:21.985Z,267.558820885882,-1.5036596703464047e-08,3843347.802524956,2026-01-01T22:31:30.004Z,184.51664990236023,70.09871577181167,1116776.77144887,2026-01-01T22:40:32.669Z,100.89905425137583,5.546570479552598e-11,3807317.983131014
triple,gs-cape-town,POI,964610,2026-01-01T07:45:25.575Z,50.38674511130908,-6.644932533372513e-12,3814396.157643163,2026-01-01T07:53:27.216Z,347.45666186057053,23.139003601617084,2071924.4652580137,2026-01-01T08:01:30.185Z,285.1803341199139,4.934036327610009e-08,3844290.7503407644
triple,gs-cape-town,POI,1076839,2026-01-01T09:30:17.690Z,103.87465821701937,-2.100544070506703e-14,3810502.2627199115,2026-01-01T09:39:12.710Z,182.77137218566324,47.306930796375845,1365546.6417342264,2026-01-01T09:48:14.529Z,262.2830136872328,3.879233054062978e-12,3844666.76147151
