utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.19529737600633756,-0.5861932044463768,0.1647351221992664,-0.7688295009297703,510.0,-6201541.257064707,3619264.726498897,-1924053.8512112258,-1704.746557799798,841.7723100032322,7072.49771578919
2026-01-01T00:01:05.115Z,EME2000,False,-0.19002240782153001,-0.6105108463249878,0.1710574630334359,-0.7496047861278765,510.0,-6299706.144544345,3666590.2635571724,-1459876.875561855,-1309.3373534983198,611.3241787310201,7179.787814806191
2026-01-01T00:03:54.529Z,EME2000,False,-0.17539580073551428,-0.6707772140857842,0.18666699222715294,-0.6960241922236106,510.0,-6432890.572942035,3718687.4211953133,-228826.81608336253,-259.2649395894567,2.252123014319229,7319.3935388135405
2026-01-01T00:07:16.854Z,EME2000,False,-0.15633665352581894,-0.7366004815090935,0.20359851666008824,-0.6257205649638917,510.0,-6357521.987274086,3645448.4923131415,1246803.014580666,1001.7984739476765,-723.8110341488238,7218.795591557475
2026-01-01T00:08:20Z,EME2000,False,-0.15006123420265455,-0.7556754595077406,0.20847651396499095,-0.6024730442205255,510.0,-6281997.130233357,3592715.8057653354,1699925.6514357694,1389.5103028565682,-945.8389349550519,7128.191804826946
2026-01-01T00:12:24.658Z,EME2000,False,-0.12443336763567929,-0.8225178928903328,0.22543167242810627,-0.507110652580241,510.0,-5763653.704944826,3259643.9674339644,3377736.9015559396,2827.069646348912,-1763.6200499676866,6520.78644953134
2026-01-01T00:15:17.160Z,EME2000,False,-0.10525663150111315,-0.8625226332123477,0.2354332744571122,-0.43536986804311434,510.0,-5195320.801863585,2909936.20403903,4448410.045184714,3746.2638892088576,-2281.1019077272485,5862.801432916251
2026-01-01T00:16:40Z,EME2000,False,-0.09576915687209689,-0.8795374600728433,0.239636536752133,-0.3997705031315626,510.0,-4868048.969861081,2711503.063516353,4918718.3964331765,4150.629924683474,-2506.9837328688595,5485.510786178596
2026-01-01T00:17:31.515Z,EME2000,False,-0.08978805167461482,-0.8893813986932315,0.2420496200498176,-0.3772940694851786,510.0,-4648063.265288328,2578925.69195806,5194840.920548141,4388.256750803535,-2639.091882337986,5232.359378706444
2026-01-01T00:18:56.948Z,EME2000,False,-0.0797434480088062,-0.9044416813582503,0.24570739697913122,-0.3394909462581702,510.0,-4257171.601517906,2344608.733036788,5622930.070049897,4757.068358966708,-2843.00233124812,4783.265327339993
2026-01-01T00:19:52.182Z,EME2000,False,-0.07317345751045534,-0.9133274333416765,0.24784104781818422,-0.3147275959267883,510.0,-3988262.5680655185,2184193.476524478,5878670.425029885,4977.691903292111,-2964.1807810322452,4474.776740773916
2026-01-01T00:20:44.657Z,EME2000,False,-0.066881460300861,-0.921143375593974,0.2496982966079518,-0.2909854163673002,510.0,-3721856.7193892244,2025804.9429156142,6105525.51935808,5173.636156318527,-3071.1743046964702,4169.478858602159
2026-01-01T00:25:00Z,EME2000,False,-0.03570709713905606,-0.9503118598726136,0.2563366195254758,-0.17298528749465386,510.0,-2297830.219966312,1186235.3634279626,6966880.291930606,5921.370522130761,-3470.1642033133244,2541.833292696052
2026-01-01T00:25:51.699Z,EME2000,False,-0.02931073695297158,-0.9544013952278294,0.2571902312725338,-0.14870118501353022,510.0,-1988862.5517362363,1005374.9731890352,7089208.792724753,6028.572535978603,-3524.973292528675,2189.466207430966
2026-01-01T00:26:38.743Z,EME2000,True,-0.023473753294553236,-0.9575852326778584,0.25782215983160905,-0.12651971768591216,510.0,-1703226.35480047,838528.8510740901,7184569.87631203,6112.576264445314,-3566.927435938449,1863.916317915545
2026-01-01T00:27:54.642Z,EME2000,True,-0.01403158063140805,-0.9616379071464469,0.25854991459593496,-0.090595761194549,510.0,-1234979.3359746914,565720.8646349472,7305857.201904607,6220.445603359901,-3618.482744729052,1330.64105209072
2026-01-01T00:28:13.007Z,EME2000,True,-0.011743463288195595,-0.9624168821461203,0.2586717795132867,-0.08188251653173517,510.0,-1120546.261209075,499179.12188784214,7329098.926645063,6241.359027280541,-3627.9377616529578,1200.387953549712
2026-01-01T00:28:24.361Z,EME2000,True,-0.010328344980249857,-0.9628591151168676,0.2587365416354545,-0.07649216789225104,510.0,-1049612.8347669144,457956.86853052344,7342270.131660804,6253.2707363267355,-3633.191563940283,1119.6618445507909
2026-01-01T00:33:05.046Z,EME2000,True,0.02464595101395038,-0.9642040205020665,0.25776550837014534,0.05709751869344632,510.0,723111.9234147505,-566261.4585749623,7374040.48913847,6297.844102854902,-3618.403697551166,-894.7115071974057
