utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.7472455388931457,0.0925302296036121,-0.6509202190820116,-0.09677359972647692,510.0,-7114720.274966378,-1923929.1789549396,-970357.0925476,957.0524672246939,125.32581075584396,-7259.998995216818
2026-01-01T00:08:20Z,EME2000,True,-0.8832601794683007,0.06719879903134414,-0.448962103328889,-0.11734055798772623,510.0,-5809116.800491778,-1634945.7222947022,-4339280.177834639,4158.470154234423,1006.9028442095017,-5941.752784333139
2026-01-01T00:10:00.663Z,EME2000,True,-0.9044051471243959,0.06155511285021937,-0.4046037847480159,-0.12065684938899274,510.0,-5362679.5999753205,-1525727.5749463346,-4915064.372304934,4704.11780917481,1161.2741807111972,-5488.674836413208
2026-01-01T00:11:00.698Z,EME2000,True,-0.9159604072329781,0.05811651938921999,-0.3776695107675822,-0.12249384960991153,510.0,-5071071.139505769,-1453387.647293658,-5235777.894344773,5007.761728031802,1247.9721585596646,-5192.55638115223
2026-01-01T00:12:30.483Z,EME2000,True,-0.9317444871022145,0.052880192737014775,-0.33677990972003125,-0.1250407468775489,510.0,-4602239.194199645,-1335811.0577308594,-5680901.623655788,5428.788262486393,1369.3699669816813,-4716.275996714233
2026-01-01T00:16:29.127Z,EME2000,True,-0.9647691283691687,0.03848899830340255,-0.2251229708814254,-0.1306092413917029,510.0,-3192241.72104795,-975348.9411145089,-6639777.398933589,6333.429216754446,1637.6036650225246,-3282.939761208639
2026-01-01T00:16:40Z,EME2000,True,-0.9659594767967953,0.0378191491997154,-0.21994998959331225,-0.1308204999920612,510.0,-3123195.666128262,-957487.4668535654,-6675092.13101133,6366.654165703938,1647.7720240254496,-3212.7238563810743
2026-01-01T00:16:44.371Z,EME2000,True,-0.9664301761433759,0.03754957389661491,-0.2178687475557065,-0.13090436577201814,510.0,-3095339.046626864,-950276.4371959303,-6689072.652685322,6379.80469380508,1651.8063830922435,-3184.3946391620307
2026-01-01T00:17:22.510Z,EME2000,True,-0.9703471460940272,0.03519009745266039,-0.19966668014875816,-0.13161037172967593,510.0,-2849897.578987346,-886624.0282937112,-6805776.331921055,6489.514331304943,1685.7029483162107,-2934.773921553369
2026-01-01T00:22:49.265Z,EME2000,True,-0.9897681703498222,0.014554781021990865,-0.04151153633200993,-0.1357347400746197,510.0,-619825.6246817248,-299854.44906178076,-7399054.359715457,7042.545497486876,1874.805198751452,-665.4527029804268
2026-01-01T00:23:47.302Z,EME2000,True,-0.9905477272829644,0.010834865085626234,-0.013190926429353687,-0.13610218636401977,510.0,-210307.23260073003,-190616.5396239008,-7425581.640761583,7065.843179637088,1888.5688241796533,-248.4446828433104
2026-01-01T00:24:13.753Z,EME2000,True,-0.9906346827643999,0.009136352607494182,-0.00027851975613589746,-0.13623279631591476,510.0,-23356.69284774128,-140602.6779624745,-7429635.329081732,7068.832096378318,1892.8040153267298,-58.04051067652753
2026-01-01T00:25:00Z,EME2000,True,-0.9903829603010492,0.0061631548355698396,0.022296086365920332,-0.1364056157222539,510.0,303466.38237358467,-52951.1977139596,-7424620.493422955,7062.571301242334,1897.1316229056413,274.8756558950573
2026-01-01T00:25:05.164Z,EME2000,True,-0.9903229737941783,0.005830937383400276,0.024816290864796364,-0.13642052430774532,510.0,339933.29608765274,-43153.806153292375,-7423105.112645631,7060.965501178357,1897.3715220064832,312.0269953007498
2026-01-01T00:25:24.384Z,EME2000,True,-0.9900434497442459,0.004594147764529012,0.03419466475140586,-0.1364682612455007,510.0,475574.4487374247,-6681.284033754651,-7415779.777505812,7053.389692055283,1897.834547597661,450.22224607077464
2026-01-01T00:26:20.373Z,EME2000,True,-0.9887238836211353,0.0009892876487872,0.06149449437209922,-0.13653765205615676,510.0,869569.0635341395,99533.6349774601,-7379323.380750433,7016.976778976242,1895.3209240568344,851.7133631731367
