size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1090364,2026-01-01T00:26:45.756Z,267.5320192083866,-2.7073541151169703e-13,3843371.0077271285,2026-01-01T00:35:53.644Z,184.58766626519483,69.72797769811436,1118881.14847639,2026-01-01T00:44:56.120Z,101.06683727074665,1.113643826363745e-11,3806890.193977808
triple,ut-4,POI,863554,2026-01-01T02:13:42.153Z,258.8328856014648,-1.7182214451503666e-09,3843070.1009500143,2026-01-01T02:20:54.411Z,205.92348108783244,14.930205329914047,2525268.569973846,2026-01-01T02:28:05.707Z,152.60383180485232,8.88336340587384e-08,3816967.3752928586
triple,ut-4,POI,384287,2026-01-01T09:04:36.026Z,338.46462224655585,-5.047818850757992e-14,3832013.339778036,2026-01-01T09:07:48.202Z,317.08236073830284,1.9628936480000696,3624791.6166372066,2026-01-01T09:11:00.313Z,295.7700414012049,2.8398858536093157e-11,3841572.139120732
triple,ut-4,POI,961903,2026-01-01T10:43:29.021Z,42.746069831018964,-5.211645241054332e-11,3812407.1487724283,2026-01-01T10:51:28.930Z,340.243201869651,23.232834835788243,2065508.3579682584,2026-01-01T10:59:30.924Z,278.25346171080986,2.6471112112230524e-11,3843150.435268743
triple,ut-4,POI,1098480,2026-01-01T12:27:54.125Z,92.67665385426014,-3.120607391107363e-09,3806136.8683099207,2026-01-01T12:37:00.181Z,181.29498805219058,77.94252443288373,1079885.8988885991,2026-01-01T12:46:12.605Z,270.44297831366094,7.922314220507181e-09,3843331.044179211
triple,ut-4,POI,926336,2026-01-01T14:16:44.545Z,144.85103204384302,-8.096546517285065e-12,3814292.1237562937,2026-01-01T14:24:25.025Z,203.40176920207156,16.710553423764697,2412488.3623184515,2026-01-01T14:32:10.881Z,262.2262752585954,2.495069734570949e-11,3843157.219857073
triple,ut-4,POI,833976,2026-01-01T21:43:03.574Z,280.36238102626663,-6.949123810187268e-12,3843233.70849367,2026-01-01T21:50:02.706Z,331.1618449826041,11.362099541038155,2776608.9887400945,2026-01-01T21:56:57.550Z,21.744458220006948,2.7811293243268877e-10,3819171.973457829
triple,ut-4,POI,1088880,2026-01-01T23:28:47.980Z,271.17044931866235,-3.984536215333712e-12,3843499.958841593,2026-01-01T23:37:55.714Z,354.0009075014522,55.34490224830598,1247425.7621614118,2026-01-01T23:46:56.860Z,76.3527615212812,1.4153899031977185e-12,3807746.6355998917
triple,gs-cape-town,POI,827121,2026-01-01T00:33:02.706Z,246.88279810345966,-4.886685760286596e-12,3843713.538976056,2026-01-01T00:39:56.274Z,196.8954778789506,12.694042137167,2679337.042234742,2026-01-01T00:46:49.827Z,146.41535304600268,6.220260075824961e-10,3818551.436045191
triple,gs-cape-town,POI,636651,2026-01-01T08:55:34.863Z,15.978617445616136,-1.09210761819932e-12,3823329.0099960915,2026-01-01T09:00:53.415Z,339.0927850448483,6.103826340355907,3215118.1112198196,2026-01-01T09:06:11.514Z,302.5004848633036,1.502240926181923e-09,3842342.062361047
triple,gs-cape-town,POI,1087016,2026-01-01T10:36:42.878Z,77.72554451131839,-9.383389417598521e-13,3810112.726402805,2026-01-01T10:45:44.021Z,355.1704620765604,64.09490722106834,1160792.3423026525,2026-01-01T10:54:49.894Z,273.35581569270005,7.094156396047986e-10,3844770.0378142856
triple,gs-cape-town,POI,919347,2026-01-01T12:24:47.156Z,132.82722492483157,-3.1256358661273806e-11,3814738.2129977467,2026-01-01T12:32:23.769Z,190.74969525909282,16.661723860183347,2416352.712473804,2026-01-01T12:40:06.503Z,249.08268964701693,1.5547828612426205e-07,3843731.5450129444
