size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,988419,2026-01-01T00:31:22.861Z,275.9238434191945,-1.34677877595459e-12,3843246.435727027,2026-01-01T00:39:40.084Z,341.2490432502673,22.714051905848674,2089736.21363727,2026-01-01T00:47:51.280Z,46.2479447568591,1.972427756375332e-11,3811822.333163508
triple,ut-4,POI,1095199,2026-01-01T02:17:30.487Z,268.20733779382675,-1.318978638067952e-13,3843338.2302873028,2026-01-01T02:26:40.952Z,182.8668009666964,79.17429960694913,1076020.1148017198,2026-01-01T02:35:45.686Z,96.9608621594564,2.7587180041449958e-11,3806628.960668009
triple,ut-4,POI,896829,2026-01-01T04:04:21.608Z,259.85003388117735,-6.447590138544454e-10,3843086.3494574837,2026-01-01T04:11:50.651Z,204.0901804591253,17.16659697493329,2385424.840525782,2026-01-01T04:19:18.437Z,147.8859134849498,6.272285234161193e-12,3815569.8645759174
triple,ut-4,POI,271017,2026-01-01T10:56:36.799Z,329.8807166597774,-1.0437252832322345e-14,3834403.584064437,2026-01-01T10:58:52.329Z,314.94534136191186,0.9431030530575938,3734238.8163608075,2026-01-01T11:01:07.816Z,300.0436356147643,5.8311213947677675e-09,3840908.535770937
triple,ut-4,POI,936445,2026-01-01T12:34:36.001Z,38.325198934472375,-1.257348111474892e-10,3813480.7654849286,2026-01-01T12:42:23.356Z,338.40785325594544,20.515266691647007,2198687.0532288025,2026-01-01T12:50:12.446Z,278.9775973865876,2.1639680208904588e-11,3843073.8544820677
triple,ut-4,POI,1098378,2026-01-01T14:18:39.289Z,88.60833455768496,-9.258214352635139e-10,3806065.7782123387,2026-01-01T14:27:45.400Z,179.5174310321863,87.47546176772957,1060328.9314071394,2026-01-01T14:36:57.667Z,270.9727643323969,5.553668639903466e-14,3843286.7605620874
triple,ut-4,POI,954182,2026-01-01T16:07:05.646Z,140.10388719381424,-1.2224230238965052e-11,3812976.693736932,2026-01-01T16:14:59.891Z,201.39933100224036,19.039250468092003,2277449.8145304574,2026-01-01T16:22:59.828Z,262.9900154197235,6.721573203211388e-11,3843146.255114495
triple,ut-4,POI,189192,2026-01-01T18:02:59.063Z,217.61505068898623,-2.0915324210818976e-08,3836250.9950391925,2026-01-01T18:04:33.559Z,227.97692969516072,0.3846778244689041,3795919.5228213565,2026-01-01T18:06:08.255Z,238.34842152858454,6.387911195757933e-10,3840585.50210651
triple,ut-4,POI,790598,2026-01-01T23:33:56.770Z,281.61629874925,-2.8470678986075714e-11,3843126.779868635,2026-01-01T23:40:33.991Z,329.06118454404526,9.602771413270707,2914058.2123926226,2026-01-01T23:47:07.368Z,16.313359898610727,1.04192377543188e-10,3820803.9050288307
triple,gs-cape-town,POI,1095458,2026-01-01T00:36:14.837Z,273.6320075255764,-7.633163847930588e-13,3844862.978783714,2026-01-01T00:45:25.728Z,0.06952725470028172,69.04398995944241,1125008.3880132718,2026-01-01T00:54:30.295Z,85.83199097190196,8.879458892060058e-12,3810004.769881926
triple,gs-cape-town,POI,877742,2026-01-01T02:23:32.194Z,249.65469981488144,-3.4982050026812848e-12,3843952.8038396477,2026-01-01T02:30:51.243Z,195.54121608202578,15.572332886809926,2485088.446318053,2026-01-01T02:38:09.936Z,140.87574397626264,3.190385424345058e-10,3817056.193794791
triple,gs-cape-town,POI,540541,2026-01-01T10:47:21.550Z,8.335271296852484,-3.661431943193631e-14,3825613.6126888213,2026-01-01T10:51:52.040Z,337.5567108932057,4.118258640692303,3403510.925046976,2026-01-01T10:56:22.091Z,306.9892610173954,6.459005957775357e-13,3841581.313966322
triple,gs-cape-town,POI,1076381,2026-01-01T12:27:36.573Z,73.34470836071566,-2.0375694703048496e-12,3810424.237677076,2026-01-01T12:36:32.669Z,353.87085440872,54.05400840511087,1265280.9715121791,2026-01-01T12:45:32.954Z,275.1416053126968,2.102685127675716e-12,3844688.4445703593
triple,gs-cape-town,POI,958537,2026-01-01T14:15:06.776Z,127.55972323575944,-2.6026618938348617e-10,3813551.60478213,2026-01-01T14:23:02.813Z,189.33049500595408,20.017772971379333,2225825.861750535,2026-01-01T14:31:05.313Z,251.5495090324542,5.552759545168345e-14,3843915.9813542278
triple,gs-cape-town,POI,997071,2026-01-01T23:38:53.526Z,285.72905952321156,-2.8730038223551637e-12,3844650.83632406,2026-01-01T23:47:15.399Z,352.2395119620589,24.5422979011279,2008722.3530037631,2026-01-01T23:55:30.597Z,58.25769145388748,1.737862270925324e-10,3813546.124975262
triple,gs-hartebeesthoek,POI,1078377,2026-01-01T00:38:44.170Z,264.9075445682478,-5.422400124646177e-13,3837919.030134384,2026-01-01T00:47:45.033Z,185.21541624963973,56.166687524314895,1236754.6431371693,2026-01-01T00:56:42.547Z,104.73434805891156,1.0086315118210652e-12,3809103.0897850264
triple,gs-hartebeesthoek,POI,410621,2026-01-01T02:29:10.416Z,221.09620727779043,-1.1165862725935875e-10,3833655.9600997143,2026-01-01T02:32:35.480Z,198.194120372272,2.210110297907844,3590736.1852168976,2026-01-01T02:36:01.037Z,175.16090744307462,9.855964476529031e-08,3823264.4784366884
triple,gs-hartebeesthoek,POI,778786,2026-01-01T10:42:07.544Z,32.865965263859465,-1.7689851691045056e-12,3815830.685620576,2026-01-01T10:48:37.312Z,345.9620287021263,10.462119795028572,2840382.0979703483,2026-01-01T10:55:06.330Z,299.52308257228725,5.1299809077565953e-11,3836170.7187532824
triple,gs-hartebeesthoek,POI,1095643,2026-01-01T12:24:52.036Z,90.51119627581065,-1.4012100758307367e-14,3808197.9148692987,2026-01-01T12:33:57.247Z,178.2430099712668,78.01509167942109,1079132.4829001029,2026-01-01T12:43:07.679Z,266.72330768398297,1.477317465470473e-11,3837760.5031792726
triple,gs-hartebeesthoek,POI,646405,2026-01-01T14:15:29.719Z,153.36615241098028,-1.0994811015281572e-06,3817227.889557527,2026-01-01T14:20:51.205Z,190.73065093696113,5.787036927461574,3237179.5342644867,2026-01-01T14:26:16.124Z,228.33622440449074,4.822616436350419e-09,3834508.4864003086
triple,gs-hartebeesthoek,POI,181457,2026-01-01T22:01:08.956Z,336.17014296755457,-6.402406001767737e-09,3830763.32007788,2026-01-01T22:02:39.835Z,346.1665220851347,0.37078917967730113,3787421.29275729,2026-01-01T22:04:10.413Z,356.1428856080244,2.1045592076867797e-11,3826051.8743308936
triple,gs-hartebeesthoek,POI,1076439,2026-01-01T23:40:55.734Z,279.4045621235601,-2.5446193910192097e-06,3838211.4577226685,2026-01-01T23:49:56.951Z,359.2766237186811,48.90119701628528,1336820.4563904817,2026-01-01T23:58:52.173Z,78.46519957267213,4.538262715556976e-12,3809589.1358005856
triple,ut-2,POI,1067538,2026-01-01T02:38:15.604Z,286.9227008685702,-5.324041107417363e-13,3808596.456970551,2026-01-01T02:47:08.508Z,5.150089397993336,48.820348271262624,1334932.4343357226,2026-01-01T02:56:03.142Z,82.56939106709882,8.707702634722023e-12,3830003.670970272
triple,ut-2,POI,898801,2026-01-01T04:25:53.700Z,232.9429678976984,-1.1913065766803895e-09,3810780.575442577,2026-01-01T04:33:20.507Z,176.65182857735348,15.831919110228105,2458480.2459069365,2026-01-01T04:40:52.501Z,119.86022963060536,2.385009454365497e-10,3828989.586185145
triple,ut-2,POI,973696,2026-01-01T13:59:19.273Z,66.42262419026702,-9.546018980040698e-12,3829050.026673059,2026-01-01T14:07:28.872Z,2.1327002934708394,22.584405592200838,2088679.7361528536,2026-01-01T14:15:32.969Z,298.4266677986616,3.446074792294939e-11,3809194.6931820307
triple,ut-2,POI,1033388,2026-01-01T15:44:54.249Z,102.39130150231912,-3.1574524137633537e-11,3829533.332737172,2026-01-01T15:53:31.320Z,173.64591089853056,35.20525080444141,1625507.1852325643,2026-01-01T16:02:07.637Z,245.6797286980275,1.5077779884732358e-10,3808713.903506969
triple,ut-3,POI,1076057,2026-01-01T00:33:19.076Z,265.5730051300645,-5.547931602118931e-09,3847318.7580854464,2026-01-01T00:42:19.458Z,187.17323511953865,53.86511972518309,1268444.4612083614,2026-01-01T00:51:15.133Z,108.11067774476918,5.7342136835756344e-12,3810682.7656841036
triple,ut-3,POI,698171,2026-01-01T02:21:09.143Z,247.45783153198565,-8.507636849985031e-09,3846059.2018158273,2026-01-01T02:26:58.227Z,206.84831622762292,7.813817343190892,3066083.8778578793,2026-01-01T02:32:47.314Z,165.93438327674087,1.0235412203796908e-09,3824687.7730857297
triple,ut-3,POI,962047,2026-01-01T10:45:45.573Z,46.09809602484813,-1.8043260789990459e-12,3815025.5117534855,2026-01-01T10:53:45.636Z,343.583953373486,23.034055170400993,2077991.5803479957,2026-01-01T11:01:47.620Z,281.6513610569827,1.9906347150075393e-08,3846932.4808595213
triple,ut-3,POI,1094165,2026-01-01T12:30:19.599Z,98.03738830040159,-3.4219480291633934e-11,3809542.474083433,2026-01-01T12:39:23.256Z,182.48927020594076,62.9859023988625,1170530.137700043,2026-01-01T12:48:33.764Z,267.5125485610878,1.7337251639499497e-13,3847268.7309585204
triple,ut-3,POI,786088,2026-01-01T14:20:29.930Z,155.93469831886807,-2.6358539533309046e-12,3821099.7883234606,2026-01-01T14:27:00.749Z,202.83621603978435,9.530054290636418,2921760.464827706,2026-01-01T14:33:36.018Z,249.9757249081367,3.435124540139353e-11,3846191.607133823
triple,ut-3,POI,793488,2026-01-01T21:50:15.340Z,289.73203306265725,-1.0255788585602641e-10,3846576.8100459175,2026-01-01T21:56:54.324Z,337.415365377367,9.798873059809337,2900789.3766482985,2026-01-01T22:03:28.828Z,24.85393654284068,1.1840658640813703e-10,3821803.555589134
triple,ut-3,POI,1095089,2026-01-01T23:35:19.419Z,272.3394801405067,-4.8471349941150755e-12,3847554.918101272,2026-01-01T23:44:30.321Z,357.71777715561507,64.22289475661361,1160577.0910684026,2026-01-01T23:53:34.508Z,82.52059954677748,2.8341648375203576e-10,3810541.6006792667
triple,ut-0,POI,1092271,2026-01-01T00:22:26.155Z,239.30794904605892,-5.287745721968314e-10,3853155.7163109374,2026-01-01T00:31:33.354Z,320.34482538968314,49.43721505354234,1344184.2229954978,2026-01-01T00:40:38.426Z,41.26322247677395,3.158047279955412e-11,3841484.572351785
triple,ut-0,POI,1107094,2026-01-01T02:09:21.358Z,257.6322600088757,-3.772898116488282e-13,3854022.018028064,2026-01-01T02:18:36.180Z,347.0060981590148,77.67268660406623,1093759.1874961269,2026-01-01T02:27:48.452Z,76.20475979445564,3.934691693498053e-09,3839097.161192827
triple,ut-0,POI,1093998,2026-01-01T03:55:46.697Z,274.6142523835108,-2.2325090735344036e-13,3854155.6809922378,2026-01-01T04:04:54.782Z,193.13364503802822,65.44558399821015,1161638.9237327785,2026-01-01T04:14:00.695Z,111.45632845275516,1.29825156072038e-11,3839449.0108596077
triple,ut-0,POI,1055292,2026-01-01T05:41:42.402Z,292.24724610535196,-4.856844698163184e-12,3853596.3808972533,2026-01-01T05:50:30.717Z,219.15422378770458,41.34757384729193,1495099.6361446942,2026-01-01T05:59:17.694Z,145.89954415293207,1.1969324811626982e-12,3842354.168592557
triple,ut-0,POI,1012713,2026-01-01T07:27:06.099Z,312.4971428274841,-1.3246223840782976e-12,3852140.518692854,2026-01-01T07:35:32.729Z,245.38418430065212,30.32943407640909,1800827.6507951096,2026-01-01T07:43:58.812Z,178.1871192315789,7.316133051163537e-12,3846455.44257432
triple,ut-0,POI,995809,2026-01-01T09:11:58.370Z,336.9766521459674,-2.123468581759233e-12,3849463.901851453,2026-01-01T09:20:16.240Z,271.8363780665895,27.43306994048613,1907235.0342364623,2026-01-01T09:28:34.179Z,206.70354526281395,4.8057582332029705e-12,3850147.019885943
triple,ut-0,POI,1017689,2026-01-01T10:56:32.693Z,6.100498370669391,-7.565509681658522e-11,3845599.61860564,2026-01-01T11:05:01.184Z,298.26887602915724,31.30018925970505,1767911.9860167583,2026-01-01T11:13:30.382Z,230.5354299902826,1.5755043327990397e-13,3852605.7275490514
triple,ut-0,POI,1061525,2026-01-01T12:41:17.122Z,38.78427876341841,-5.311045430557288e-06,3841525.971596239,2026-01-01T12:50:07.121Z,324.4619285631452,43.75729686491776,1444709.7822815215,2026-01-01T12:58:58.647Z,250.31092761218338,5.766837791880141e-12,3853896.369389807
triple,ut-0,POI,1097589,2026-01-01T14:26:40.982Z,73.41065334798374,-2.0719402950796505e-06,3838894.0997095983,2026-01-01T14:35:48.606Z,350.47404004583404,70.09710847765851,1129699.7222634186,2026-01-01T14:44:58.571Z,267.73521694978643,6.922167555503598e-15,3854345.6556681497
triple,ut-0,POI,1106466,2026-01-01T16:13:01.499Z,108.68873998510999,-1.916618688440116e-11,3838945.4550075885,2026-01-01T16:22:13.423Z,196.65227584807639,72.76369890198798,1114931.2072318085,2026-01-01T16:31:27.965Z,284.7843285005937,3.426669084502287e-13,3854125.0306848907
triple,ut-0,POI,1088790,2026-01-01T18:00:18.699Z,143.48476436281626,-3.291585594398785e-11,3841670.7544526528,2026-01-01T18:09:22.052Z,223.41485797950017,46.85210566424669,1387115.5856859067,2026-01-01T18:18:27.489Z,303.45352408440516,1.1619354266513903e-08,3853160.452127102
triple,ut-0,POI,1064612,2026-01-01T19:48:14.261Z,176.23180823156213,-2.746857762064597e-11,3845769.3338189726,2026-01-01T19:57:06.081Z,250.93161327462124,35.55896557332234,1638693.6526068368,2026-01-01T20:05:58.873Z,325.6740435034616,1.2004291646809154e-11,3851165.090235876
triple,ut-0,POI,1059612,2026-01-01T21:36:16.935Z,205.0389785090508,-3.469560509500924e-11,3849542.742365831,2026-01-01T21:45:06.908Z,278.8861417046497,33.99838452383968,1683607.443244766,2026-01-01T21:53:56.547Z,352.711055009975,6.107337261044851e-12,3847904.9238530495
triple,ut-0,POI,1079291,2026-01-01T23:23:59.295Z,228.93898263946167,-1.8558815070579308e-11,3852088.7453466463,2026-01-01T23:32:59.713Z,306.62479370321364,41.362385506752375,1495080.0316801544,2026-01-01T23:41:58.586Z,24.223299345430174,1.291300290842299e-09,3843856.6228500046
triple,ut-1,POI,1091814,2026-01-01T00:53:06.188Z,274.28325482307247,-6.344253811252975e-12,3797519.1089342623,2026-01-01T01:02:09.952Z,2.928440413894724,86.40458358667962,1053655.599612993,2026-01-01T01:11:18.002Z,90.79570335481462,4.291803903251555e-10,3824514.242371542
triple,ut-1,POI,718296,2026-01-01T02:42:52.404Z,214.23461816433885,-5.2817003939696815e-09,3804303.110699386,2026-01-01T02:48:49.541Z,171.8678850234433,7.729048489834487,3050842.8966086996,2026-01-01T02:54:50.700Z,129.19485474616843,2.681571059138489e-10,3822020.2965698047
triple,ut-1,POI,1054214,2026-01-01T12:10:52.378Z,77.06676956572507,-8.093386706640756e-13,3824022.7235436426,2026-01-01T12:19:42.445Z,1.174672280987445,39.70644772729015,1504413.0833584457,2026-01-01T12:28:26.592Z,285.9430141332326,7.025333174099308e-13,3797745.3572915965
triple,ut-1,POI,948400,2026-01-01T13:57:35.014Z,109.23739057032022,-3.3702528309479005e-11,3823643.6906976975,2026-01-01T14:05:29.263Z,170.37256466901945,21.473842344963785,2135500.291954413,2026-01-01T14:13:23.414Z,232.18300360992728,2.892356254213226e-10,3800385.542138155
triple,ut-1,POI,222127,2026-01-01T23:56:17.874Z,301.276632954958,-7.230875580472055e-12,3800485.6995380837,2026-01-01T14:05:29.263Z,170.37256466901945,21.473842344963785,2135500.291954413,2026-01-02T00:00:00.001Z,317.0840245974105,13.13797201345026,2622959.6613179473
triple,gs-svalbard,POI,1105097,2026-01-01T01:09:16.483Z,273.2445641205736,-7.994529119911922e-09,3840487.305464016,2026-01-01T01:18:27.814Z,359.6450647560723,84.00587824346994,1078118.3599339637,2026-01-01T01:27:41.580Z,85.85580231432422,8.649853566574293e-15,3855618.2252124604
triple,gs-svalbard,POI,1102928,2026-01-01T02:55:59.081Z,238.11027340733153,-3.049975092514633e-09,3841671.621164407,2026-01-01T03:05:09.350Z,153.27986381000585,61.31773878674965,1198087.4164768143,2026-01-01T03:14:22.009Z,68.30253505695646,8.093914390566427e-12,3855088.801559165
triple,gs-svalbard,POI,1080391,2026-01-01T04:43:32.738Z,203.97851677099987,-5.655145530538709e-13,3845090.7117325575,2026-01-01T04:52:32.137Z,126.23273537562568,41.684530580499064,1489192.4278763717,2026-01-01T05:01:33.129Z,48.40240192801872,1.4382325437536467e-10,3853705.7951894226
triple,gs-svalbard,POI,1061582,2026-01-01T06:31:33.398Z,172.59381651009318,-1.2013086600442553e-12,3849178.451890543,2026-01-01T06:40:24.002Z,98.5059993303771,34.455323143201696,1671432.572937165,2026-01-01T06:49:14.980Z,24.398183759519895,1.6285771536000598e-11,3851153.89392462
triple,gs-svalbard,POI,1066783,2026-01-01T08:19:29.578Z,145.6313403628504,-1.8672959094156127e-12,3852474.5564200003,2026-01-01T08:28:23.435Z,70.57753935471285,36.131207926612085,1624222.6951349347,2026-01-01T08:37:16.361Z,355.5679121846751,1.8126139612285946e-11,3847397.5928264325
triple,gs-svalbard,POI,1090286,2026-01-01T10:06:59.868Z,123.40143183786529,-1.0936562894743524e-11,3854508.421830913,2026-01-01T10:16:06.028Z,43.08386913857852,47.56418094124741,1375960.195478799,2026-01-01T10:25:10.154Z,322.8753716885265,2.660175568447116e-11,3843332.57365831
triple,gs-svalbard,POI,1107092,2026-01-01T11:53:58.714Z,104.65265077214035,-3.0102352250173505e-13,3855507.8378187884,2026-01-01T12:03:13.543Z,16.328777785662282,73.50947520541168,1112171.4784029815,2026-01-01T12:12:25.806Z,288.1724018923255,2.5647954928607627e-11,3840623.3444525646
triple,gs-svalbard,POI,1097867,2026-01-01T13:40:27.661Z,87.48055116980018,-1.6953102508024103e-13,3855757.066306813,2026-01-01T13:49:37.746Z,170.14294666220232,69.81734517203263,1132359.5900853046,2026-01-01T13:58:45.528Z,253.00075003398288,1.5708579287355878e-08,3840537.8556818278
triple,gs-svalbard,POI,1062290,2026-01-01T15:26:27.281Z,69.91126700902258,-8.408277847602834e-13,3855333.8410857865,2026-01-01T15:35:19.185Z,144.11734207153253,43.89771298739431,1443074.6871105132,2026-01-01T15:44:09.571Z,218.49226777924517,7.872746778134681e-12,3843081.0035794694
triple,gs-svalbard,POI,1019590,2026-01-01T17:11:55.496Z,49.99383258991621,-2.9594326867606757e-13,3854077.2886701412,2026-01-01T17:20:25.650Z,117.91533143777247,31.608254525214235,1759055.098024974,2026-01-01T17:28:55.086Z,185.93359601408292,4.454692418888274e-09,3847040.358360341
