utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.08250648236269219,-0.9067462644091425,0.37353929336491,0.17740430846133232,510.0,1925808.6482964146,-2095371.2107497558,6864893.470662921,4816.568820557714,-4747.537182505247,-2798.154935426226
2026-01-01T00:03:27.604Z,EME2000,True,0.11965786630052401,-0.8839522193249354,0.3630713823372192,0.26923900220931657,510.0,2878788.942933545,-3030596.8509216057,6145026.064751198,4332.1936062333725,-4230.772622817659,-4112.8478217990405
2026-01-01T00:06:55.419Z,EME2000,True,0.15559832107337804,-0.85188723734776,0.3487937962083982,0.35835762172679203,510.0,3712820.917374589,-3840535.5059245094,5167899.728460815,3666.3841386156414,-3536.7371781800794,-5258.256734030725
2026-01-01T00:08:20Z,EME2000,True,0.16978159276833552,-0.8362607276532599,0.3419271797240649,0.39360895557372044,510.0,4009705.0217817756,-4126024.070236954,4705712.809286959,3349.6174076749026,-3209.963139159898,-5664.226522569999
2026-01-01T00:09:48.414Z,EME2000,True,0.1842927522909014,-0.81837488008507,0.3341150133482355,0.4297276986116918,510.0,4290296.55287749,-4393843.303428404,4187683.472896179,2993.5758358734365,-2844.4925208522586,-6046.635403693031
2026-01-01T00:12:22.303Z,EME2000,True,0.2087020632950672,-0.7835629645059171,0.3190150403362353,0.4906138333458914,510.0,4700021.474563567,-4779526.751237237,3212613.4817602597,2321.112531889913,-2158.3408824219437,-6601.4875740852085
2026-01-01T00:16:40Z,EME2000,True,0.2468284138180604,-0.715299775653748,0.289672302347607,0.5860989014956389,510.0,5141066.07963519,-5176526.14330461,1426443.2959996748,1083.2993643314815,-906.0717335027156,-7186.369738685476
2026-01-01T00:25:00Z,EME2000,True,0.3089854234941257,-0.5511600906674726,0.21992686721853613,0.7432245526077702,510.0,5049372.452473961,-4995542.675957366,-2192856.8079413623,-1442.5086665288857,1615.1852741457492,-6995.997408841319
2026-01-01T00:26:59.617Z,EME2000,True,0.32120975788090994,-0.5065436788813156,0.20109687993842537,0.7744661630481354,510.0,4842191.146610978,-4768127.357369564,-3012508.961686448,-2017.5104183298151,2182.754414339008,-6692.687942453799
2026-01-01T00:27:38.238Z,EME2000,True,0.3249204808659787,-0.4917555437609983,0.1948650381850994,0.783983917684072,510.0,4760786.646341257,-4680396.057783169,-3268740.40576696,-2197.511365216315,2359.8609345614655,-6574.669365307473
