utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.4975650134975736,-0.43632639470757734,0.3452030700997,-0.6654946844403701,510.0,-1729433.5534869267,6646300.123764519,-2844722.958856068,-839.9097154104898,2678.708734015846,6763.668025740732
2026-01-01T00:00:05.574Z,EME2000,False,-0.4966223324973064,-0.43814382747475417,0.34657843947419886,-0.6642888156535048,510.0,-1734088.8086558883,6661129.993681016,-2806981.923420287,-830.5398141110426,2642.7083714785226,6778.994123547016
2026-01-01T00:00:40.139Z,EME2000,False,-0.4906927737585912,-0.4493407338332302,0.35504935008181726,-0.6566989155661777,510.0,-1761786.0364374318,6748597.222370386,-2571073.7417176967,-771.8786237928557,2417.693701834775,6869.453857774267
2026-01-01T00:04:22.784Z,EME2000,False,-0.4491672380915244,-0.5182043930863899,0.40704312588710023,-0.6033480694253159,510.0,-1890032.9382313327,7120803.671558594,-992114.802318143,-375.49190422485077,912.2495867726427,7257.13343716817
2026-01-01T00:04:44.768Z,EME2000,False,-0.444765540642584,-0.5246789890738481,0.41192134613863446,-0.5976758125243901,510.0,-1897843.2812284897,7139185.195071761,-832358.1488350102,-335.04831209436924,759.9944983110652,7276.660227974226
2026-01-01T00:04:58.649Z,EME2000,False,-0.44195915524904433,-0.528735771980069,0.41497689066315674,-0.5940578833209184,510.0,-1902316.5090710032,7149066.636507685,-731272.3230986593,-309.42725699096667,663.6619341253036,7287.227662101043
2026-01-01T00:05:33.174Z,EME2000,False,-0.4348899115550677,-0.5387179713161101,0.42249204588788636,-0.5849394698343997,510.0,-1911896.332636778,7167836.9829910295,-479303.047531321,-245.46184827486599,423.56397140413884,7307.578083867523
2026-01-01T00:08:20Z,EME2000,False,-0.3989966781370708,-0.5847056681004532,0.4570455887960677,-0.53854457781027,510.0,-1926875.717914329,7141507.7960236855,740770.2482142489,66.28659742802847,-738.5049050428839,7286.294817079601
2026-01-01T00:12:22.419Z,EME2000,False,-0.34210916159247073,-0.6444185900207353,0.5016998825212186,-0.4647399598360133,510.0,-1856229.6937638998,6761335.764636916,2469226.1667076405,513.7469499021287,-2382.923049000049,6905.724628729099
2026-01-01T00:13:29.107Z,EME2000,False,-0.32556969387851475,-0.6592677100158574,0.5127549856283912,-0.443229946722383,510.0,-1817988.4206052986,6587949.05141585,2924076.9320434136,632.7234379633311,-2815.1960129701843,6730.662872548676
2026-01-01T00:16:40Z,EME2000,False,-0.2763478425253416,-0.6977878019813099,0.5413028505540374,-0.37909797852237953,510.0,-1665865.6857693058,5937563.261102808,4149665.8686717753,956.3373984635879,-3978.701805278379,6072.017737536146
2026-01-01T00:18:59.600Z,EME2000,False,-0.2387829336135992,-0.7220706902113798,0.5591645939249857,-0.33004785388372415,510.0,-1517064.3022520463,5327864.448277023,4955404.755686911,1172.1034991491963,-4742.382180906452,5453.315413290485
2026-01-01T00:19:08.524Z,EME2000,False,-0.2363413403690324,-0.7235080388621629,0.5602173684170622,-0.3268568320507601,510.0,-1506545.9452977255,5285337.9703037655,5003878.285689816,1185.18099647556,-4788.286534539887,5410.136134651283
2026-01-01T00:19:40.797Z,EME2000,False,-0.22747403794888932,-0.728589051751358,0.5639340442955671,-0.3152648876924443,510.0,-1467543.4183191732,5128166.9614232015,5175915.679945574,1231.6980485796012,-4951.165143934299,5250.531359005611
2026-01-01T00:20:21.575Z,EME2000,False,-0.21618782710040896,-0.734745784786861,0.5684264261327457,-0.3005043314587948,510.0,-1416147.8747425957,4922188.794227015,5385787.107766835,1288.6820444225232,-5149.77242395979,5041.318912760643
2026-01-01T00:20:41.201Z,EME2000,False,-0.21072475741322516,-0.7376033399110596,0.5705068639935504,-0.2933569629332704,510.0,-1390593.9896035919,4820208.986084097,5483712.892181312,1315.3685796743443,-5242.405415747621,4937.721295728479
2026-01-01T00:21:30.927Z,EME2000,False,-0.1967961308426283,-0.7445343747880231,0.5755390141670448,-0.27512668139605295,510.0,-1323547.1705803694,4553858.0854714755,5722564.412850767,1380.7541119426007,-5468.238790196313,4667.100300215385
2026-01-01T00:25:00Z,EME2000,False,-0.13704334510820884,-0.7687458173023582,0.5928884224834156,-0.19680525507925106,510.0,-1008988.2346837809,3322604.2597576315,6570471.362231624,1617.6704581212275,-6268.281521969563,3415.483295991467
