utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.18607386893927197,-0.7495363668916103,0.5791394605296301,-0.26109238836539134,510.0,-1270306.4679044425,4342991.696869648,5895784.901863718,1428.6170913860467,-5631.8025768007765,4452.927353240312
2026-01-01T00:06:43.535Z,EME2000,False,-0.06893992419215828,-0.7861042337057952,0.6047878824957171,-0.10732678038844608,510.0,-610029.97664714,1791782.6381272923,7186103.291675618,1800.6662886914698,-6845.719026773083,1858.384277469035
2026-01-01T00:07:39.134Z,EME2000,False,-0.05248345823280938,-0.7887350966299715,0.6064674795279026,-0.08567164193073418,510.0,-509052.0055919399,1408675.4582667924,7278613.354403338,1830.7547453180741,-6931.775603306602,1468.5103712234197
2026-01-01T00:08:20Z,EME2000,False,-0.04036230975196318,-0.7902919235057063,0.6074122134312057,-0.06971343175989526,510.0,-433846.2794326436,1124343.0897135409,7332719.003418382,1849.3838373981405,-6981.825793097365,1179.1093941932781
2026-01-01T00:08:34.386Z,EME2000,True,-0.03609103880968715,-0.7907638628315208,0.6076862844293622,-0.06408845351423302,510.0,-407197.7859018515,1023790.5961821346,7348946.179708972,1855.2325904439351,-6996.765817749494,1076.7545057563839
2026-01-01T00:14:29.874Z,EME2000,True,0.06948758206316594,-0.7897946549218402,0.6047632734840509,0.07521477275616019,510.0,263587.3744809221,-1475044.317306863,7278527.465262396,1880.1481610749906,-6918.417533099573,-1468.9153904760778
2026-01-01T00:15:06.974Z,EME2000,True,0.08043907804044068,-0.7882952905375104,0.6033863985952908,0.08969360975338066,510.0,333149.5695919617,-1730677.669260822,7219188.488990638,1869.4418273331623,-6860.910593285969,-1729.6131300488817
2026-01-01T00:15:50.764Z,EME2000,True,0.09333082924983242,-0.7861870589384888,0.601502132851217,0.10674478368812654,510.0,414678.89991295256,-2029422.0697733623,7136762.946471439,1853.6034432126937,-6781.284020587112,-2034.3561004649566
2026-01-01T00:16:40Z,EME2000,True,0.10777365668014126,-0.7833801794021448,0.5990495916007342,0.12585674494697574,510.0,505420.4343268431,-2360793.5745514785,7028254.911585135,1831.6903782959796,-6676.736455737209,-2372.4894550079125
2026-01-01T00:16:54.294Z,EME2000,True,0.11195534807152831,-0.7824789365384492,0.5982715234127493,0.13139215419966954,510.0,531552.6282944697,-2455997.403455281,6993646.376956556,1824.5210360518056,-6643.437211211909,-2469.6582378177454
2026-01-01T00:22:32.765Z,EME2000,True,0.20890281474047548,-0.749935670114797,0.5712911338953035,0.2599664305551706,510.0,1108557.356616827,-4528406.785778616,5788147.3693174,1553.3335911843749,-5488.655031916108,-4587.907077624435
2026-01-01T00:22:58.135Z,EME2000,True,0.2159691374994255,-0.7466438533350349,0.568618531895442,0.269357110746752,510.0,1147615.428381334,-4666226.70019888,5669956.784943801,1525.610486453562,-5375.677880984365,-4729.0342997930775
2026-01-01T00:25:00Z,EME2000,True,0.24942426801741893,-0.7292160929187278,0.554550628487571,0.3138551015936505,510.0,1324841.4473798985,-5286232.511989278,5054198.338976879,1379.4569218153117,-4787.377234597211,-5364.4676103875645
2026-01-01T00:26:48.557Z,EME2000,True,0.27847457329596687,-0.7114772408222547,0.5403347310648272,0.35254847358155206,510.0,1466745.4075381635,-5774779.450522601,4444048.941971629,1232.4173193171375,-4204.779411736152,-5865.950086513587
2026-01-01T00:28:35.738Z,EME2000,True,0.3063776413151818,-0.6919673156144066,0.5247829300045581,0.38976512337479574,510.0,1590429.0230628618,-6192476.905812189,3791702.942560148,1073.3555038821466,-3582.145118699875,-6295.46647354422
2026-01-01T00:33:20Z,EME2000,True,0.3760515148326617,-0.6310448920039543,0.47658006973507333,0.4829482783891979,510.0,1829613.4180613952,-6956253.901642081,1877440.7004082834,598.4043922053798,-1756.1650316122157,-7084.599477022456
2026-01-01T00:40:41.753Z,EME2000,True,-0.4692736898909687,0.5123680532203188,-0.38355690461293074,-0.6083956631494689,510.0,1915015.726166873,-7058867.075432176,-1329582.1018491706,-217.89910686648793,1299.0311909616157,-7204.306091569696
2026-01-01T00:41:40Z,EME2000,True,-0.4799976731367898,0.4947817875792537,-0.369835876986984,-0.6229082119834463,510.0,1899176.5921558344,-6971617.567168884,-1746784.4157678836,-325.8105277268574,1695.9846893404174,-7117.061637866594
2026-01-01T00:43:10.471Z,EME2000,True,-0.49586789979691637,0.4666643052845037,-0.34792457976184166,-0.6444283815303861,510.0,1862196.5323859316,-6790694.706629454,-2382866.0664788797,-491.13860123432494,2300.899947531468,-6935.112762935119
2026-01-01T00:44:47.296Z,EME2000,True,-0.5117608925916642,0.43554788013800105,-0.3237107427974195,-0.6660406803781733,510.0,1806246.2800210384,-6537368.663119191,-3042475.0425957185,-663.676099871528,2927.763138485823,-6679.332789958246
2026-01-01T00:45:22.408Z,EME2000,True,-0.5172383987273526,0.4240157847327904,-0.31474534291242984,-0.6735060670063314,510.0,1781867.5845482878,-6430679.504953867,-3275126.602285887,-724.8196081837696,3148.7484440013322,-6571.418878801138
2026-01-01T00:49:11.356Z,EME2000,True,-0.5490913771516238,0.3458729800188304,-0.2541034938794494,-0.7171484892467409,510.0,1572207.2713945648,-5553045.725513876,-4683769.832525107,-1098.85981945456,4485.172841428552,-5681.746247701642
2026-01-01T00:49:48.628Z,EME2000,True,-0.5536260808108476,0.33270919741217864,-0.24390506785942417,-0.7234038087236306,510.0,1530200.8388966657,-5382171.510354734,-4892332.339709897,-1154.9176003014113,4682.766279639329,-5508.2970146894395
2026-01-01T00:50:00Z,EME2000,True,-0.5549725815211788,0.3286702984798659,-0.24077692386171565,-0.7252639116849572,510.0,1516971.2974563166,-5328582.10601922,-4954664.845074488,-1171.7132724418086,4741.803909280628,-5453.890400195688
2026-01-01T00:52:59.901Z,EME2000,True,-0.5739307763521676,0.26349195044939455,-0.190353351703668,-0.7516256099278098,510.0,1283552.2409128055,-4396632.982344169,-5853014.095695778,-1416.4354267677113,5591.657624142624,-4507.197724855585
2026-01-01T00:58:20Z,EME2000,True,-0.5964555433797664,0.14275735526781758,-0.09721083073560918,-0.7838438471252925,510.0,774474.1559809477,-2419917.7851767084,-6983393.36136302,-1737.9121250131773,6656.495696303058,-2497.281235756789
