size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,909289,2026-01-01T04:33:21.592Z,42.87635882756034,-2.027623754926752e-13,3815956.3135689246,2026-01-01T04:40:55.911Z,345.39677582235925,17.82554342228465,2348067.5633588154,2026-01-01T04:48:30.881Z,288.50683178930547,1.6238549810782323e-07,3844022.4249155335
triple,gs-cape-town,POI,1091210,2026-01-01T06:17:25.296Z,97.26740012758229,-9.803986508245771e-14,3809939.6599629484,2026-01-01T06:26:27.634Z,180.80303113844684,61.07799226814939,1187305.6649738015,2026-01-01T06:35:36.506Z,264.9949750041101,2.7750855909265755e-11,3844747.1928020525
triple,gs-cape-town,POI,621836,2026-01-01T08:08:42.884Z,161.64359421877143,-2.519595266353405e-06,3822608.0597374467,2026-01-01T08:13:52.209Z,197.3438633529265,5.158288702057428,3302224.5729570896,2026-01-01T08:19:04.720Z,233.2369831029922,2.4932777220244754e-12,3841639.0638214825
triple,gs-cape-town,POI,638906,2026-01-01T15:44:48.862Z,305.93112707584027,-4.6968343169705514e-08,3842210.664282691,2026-01-01T15:50:09.979Z,342.9279016053022,5.517055467232669,3269051.9913815423,2026-01-01T15:55:27.768Z,19.720602178177387,3.3772979084621913e-09,3822915.7197010703
triple,gs-cape-town,POI,1092581,2026-01-01T17:28:23.182Z,274.6872337297217,-5.5510710950861185e-14,3845085.1719741323,2026-01-01T17:37:32.686Z,359.4143941661158,62.89915732083514,1171170.755511308,2026-01-01T17:46:35.763Z,83.47996096157425,1.4075413782789647e-08,3810666.0768528143
triple,gs-cape-town,POI,902336,2026-01-01T19:15:31.452Z,251.08028154602206,-3.1647137560720226e-12,3844352.2532621566,2026-01-01T19:23:02.890Z,194.83176293649487,17.280836560471275,2380554.6378678875,2026-01-01T19:30:33.788Z,138.00361854094356,4.9043750847384954e-08,3816915.4096452417
triple,ut-4,POI,694727,2026-01-01T04:41:37.145Z,6.837739257755652,-1.395736213171458e-13,3823133.081105316,2026-01-01T04:47:24.425Z,326.17262015850093,7.76910656696795,3067155.9407458375,2026-01-01T04:53:11.872Z,285.76101386960346,3.23089652507998e-10,3842649.475601236
triple,ut-4,POI,1049474,2026-01-01T06:23:04.533Z,62.04046361748011,-1.2678098859545101e-06,3808541.810117205,2026-01-01T06:31:47.327Z,348.1855352230397,41.084013276126385,1484292.5903127713,2026-01-01T06:40:34.007Z,274.91426957283,2.4508640331237706e-10,3843239.618750009
triple,ut-4,POI,1072679,2026-01-01T08:09:06.448Z,111.3660947846423,-8.690366834531505e-11,3807556.7473236662,2026-01-01T08:17:59.412Z,189.23745470547223,43.343689962312595,1436722.4788682156,2026-01-01T08:26:59.127Z,267.5458125151239,6.9698629863194025e-12,3843281.884266901
triple,ut-4,POI,750604,2026-01-01T09:59:59.083Z,168.36624395959703,-3.0523580851411717e-07,3821462.447911355,2026-01-01T10:06:12.636Z,212.71243921640664,8.246781732569364,3025983.5184067287,2026-01-01T10:12:29.687Z,257.22866896282056,1.3712186291028534e-11,3842847.603672548
