utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5941538510918203,0.15993219973916334,-0.11043172372874553,-0.7805176020524132,510.0,851737.1297228377,-2715474.472048774,-6864867.316626486,-1703.212619290671,6545.067383172681,-2798.057268177672
2026-01-01T00:00:50.627Z,EME2000,True,-0.596698799323253,0.1405121460217191,-0.09547342495965598,-0.7842778237544606,510.0,764488.0744500661,-2380886.63992958,-6997937.132423611,-1742.796217619195,6669.890825371193,-2457.705162655075
2026-01-01T00:01:14.511Z,EME2000,True,-0.5977707645255834,0.1313193853392384,-0.08839545083521226,-0.7858826734215888,510.0,722655.353505769,-2220938.059092279,-7054697.315808672,-1759.9742757620459,6723.049729443378,-2294.983357385896
2026-01-01T00:02:21.603Z,EME2000,True,-0.6003391291312424,0.10540388715623263,-0.06845119402971142,-0.7898084480696602,510.0,603088.5988304942,-1765370.3315289456,-7193172.527911971,-1802.9989958113622,6852.426913185022,-1831.4532528934387
2026-01-01T00:03:14.824Z,EME2000,True,-0.6019105791139365,0.08476349130527447,-0.05257642232368128,-0.7923096144236215,510.0,506350.10043636593,-1398429.6645926707,-7280726.429316663,-1831.551549754764,6933.857020427185,-1458.028288054841
2026-01-01T00:08:20Z,EME2000,True,-0.6029245195469405,-0.03428066574962485,0.03881492566487512,-0.7961157335654686,510.0,-66871.73441980315,748502.0321914558,-7392903.048169473,-1896.864880344805,7030.470781930452,728.3553499027678
2026-01-01T00:09:01.002Z,EME2000,True,-0.6020220763706202,-0.05027498728237813,0.05107238121064695,-0.7952568497621615,510.0,-144571.49126631525,1036078.8810761006,-7357025.381218691,-1892.6715553986453,6995.094003980202,1021.4546793811651
2026-01-01T00:10:05.346Z,EME2000,True,-0.6001113049227041,-0.07533128882712727,0.07026429643985095,-0.7932556632469928,510.0,-265984.088014788,1483802.0669041148,-7276588.298825556,-1879.893247810226,6916.681118230605,1477.9130520065635
2026-01-01T00:10:28.202Z,EME2000,True,-0.5992874614269952,-0.08421469588507655,0.0770655211105765,-0.7923530330788968,510.0,-308879.86880318937,1641500.731917846,-7240970.002713529,-1873.539511174555,6882.143675589437,1638.7310365696344
2026-01-01T00:12:25.170Z,EME2000,True,-0.5938855118673738,-0.12948648199172788,0.11170110123780634,-0.7861654493538204,510.0,-525500.934458079,2433874.465645717,-7001747.574114829,-1826.2880338037633,6651.377251980395,2447.1517771754106
2026-01-01T00:14:50.643Z,EME2000,True,-0.5844211799615641,-0.18517606522718882,0.1542484784796339,-0.7748348960688511,510.0,-784899.4017101828,3373296.515250761,-6575248.238694453,-1733.9065522761025,6242.006274109304,3406.5378234597424
2026-01-01T00:16:40Z,EME2000,True,-0.575328875159011,-0.22643176280892058,0.1857251188213602,-0.7636959620413767,510.0,-969611.2263477208,4035086.981399272,-6165327.632567103,-1640.949831517418,5849.5162174362895,4083.139851891088
2026-01-01T00:18:12.995Z,EME2000,True,-0.5662829479807522,-0.2610038258436338,0.21207284311575103,-0.7524797239354812,510.0,-1117941.196068145,4561419.93769521,-5760288.593526103,-1546.882038223573,5462.160236048963,4621.7920998437185
2026-01-01T00:18:42.464Z,EME2000,True,-0.5631675703226635,-0.2718487081985816,0.220332090137888,-0.7485949089080828,510.0,-1163049.5124897868,4720442.746270111,-5621680.289372525,-1514.3226710384854,5329.672881544298,4784.645836484961
2026-01-01T00:19:17.528Z,EME2000,True,-0.5593060496866309,-0.284678347105587,0.23009924673091384,-0.7437669783790034,510.0,-1215445.883760504,4904478.86885177,-5450584.707580612,-1473.9171574967738,5166.170820463,4973.185749843671
2026-01-01T00:19:42.879Z,EME2000,True,-0.556410327349185,-0.293901123373405,0.23711803336632167,-0.7401383083934462,510.0,-1252428.2098672423,5033903.648331907,-5322823.840333745,-1443.6050417289273,5044.104051553492,5105.826104422844
2026-01-01T00:22:31.166Z,EME2000,True,-0.535010246711535,-0.3538985558630819,0.28272473927505953,-0.713152557222883,510.0,-1477107.940664734,5809951.386286059,-4394449.351246377,-1220.4441951564595,4157.554868247221,5902.163335563146
2026-01-01T00:22:45.287Z,EME2000,False,-0.5330451487282586,-0.3588283669000284,0.2864678335284686,-0.7106625450089752,510.0,-1494199.0018667872,5868098.416123309,-4310679.007123791,-1200.0976147362283,4077.5886627569753,5961.915193398596
2026-01-01T00:24:18.572Z,EME2000,False,-0.519420359232699,-0.39094758532147905,0.3108382548967691,-0.6933556484507861,510.0,-1599690.9217458777,6223193.16928032,-3737083.1545135365,-1060.016059599984,3530.1420570972564,6327.158235987669
