utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,0.30832357496815743,-0.6896928056762383,0.3912881009436146,0.5255035955892527,510.0,3561052.5598309524,-6235132.958637309,1924049.8809153452,1055.4816219279614,-1581.394639860575,-7072.469271949299
2026-01-01T00:08:20Z,EME2000,True,0.393436550354093,-0.5411859358605233,0.3035688762235955,0.6783593450823721,510.0,3644006.685910077,-6252374.574115875,-1699915.1504076605,-730.4236284589537,1513.860669679181,-7128.162471652516
2026-01-01T00:09:33.084Z,EME2000,True,0.4039936167290199,-0.5165016600126808,0.289070268914193,0.6974622373119757,510.0,3581223.9236055682,-6125622.682765024,-2215999.976244938,-986.9265818161233,1953.2934881868268,-6988.81263683409
2026-01-01T00:11:05.366Z,EME2000,True,0.41657435848523017,-0.4843814368356949,0.27023043012566267,0.7202887907886019,510.0,3475477.484105207,-5920307.8994514905,-2850879.9050614694,-1303.2678568850465,2493.2967863101326,-6761.1306905389365
2026-01-01T00:11:15.567Z,EME2000,True,0.41791258797698955,-0.48076844827536225,0.26811301609577914,0.7227213699298647,510.0,3462008.2893802067,-5894576.621025378,-2919700.8889413453,-1337.6147691655015,2551.7915877726205,-6732.492727004187
2026-01-01T00:16:40Z,EME2000,True,-0.45480228752613827,0.3600311461450137,-0.1975328380386727,-0.7902614953057546,510.0,2860099.2660501003,-4782248.842699773,-4918695.1306332,-2341.051955840223,4246.420590387228,-5485.482326703498
2026-01-01T00:17:21.989Z,EME2000,True,-0.4587462016542723,0.3436673212007077,-0.18799103640520098,-0.7975613236847727,510.0,2759384.671286062,-4599909.756587161,-5144748.093280394,-2455.4235307536587,4437.374771117903,-5280.17187071358
2026-01-01T00:19:30.752Z,EME2000,True,-0.4696102388617114,0.29260223131543694,-0.1582477901781136,-0.8178066976304474,510.0,2421926.7692656144,-3993167.2796028783,-5781444.254492806,-2779.063111022786,4974.130176748469,-4596.053008915676
2026-01-01T00:25:00Z,EME2000,True,-0.48872120015037684,0.15718691713351468,-0.07959590058574943,-0.8544637816874281,510.0,1396857.2403900512,-2176210.996739592,-6966842.694978864,-3392.972880813387,5965.948613401431,-2541.791585856905
2026-01-01T00:25:03.482Z,EME2000,True,-0.48885540635598473,0.15572627612605436,-0.07874917741696863,-0.8547328738597735,510.0,1385033.159844536,-2155422.062583253,-6975653.417886273,-3397.6584473375838,5973.244647969093,-2518.2509777339947
2026-01-01T00:25:12.329Z,EME2000,True,-0.48918987914792567,0.15201360311561424,-0.07659711968894896,-0.8554051717533648,510.0,1354922.384125219,-2102496.468237482,-6997667.148760022,-3409.3821181019025,5991.463911101477,-2458.3167354362054
2026-01-01T00:26:55.611Z,EME2000,True,-0.4924062356444283,0.10847631804829815,-0.05137681343454876,-0.8620495406660108,510.0,996417.7194384275,-1473915.159868119,-7214974.489229392,-3526.9183501766624,6170.244395718142,-1746.1415929421248
2026-01-01T00:27:33.354Z,EME2000,True,-0.4932642574283043,0.09249034348465848,-0.042123842671478465,-0.8639221553961807,510.0,862645.0491744586,-1240069.041596032,-7275883.31963459,-3560.84665269473,6219.77753886117,-1481.032400431646
2026-01-01T00:32:47.333Z,EME2000,True,-0.4937844675207258,-0.04120711533750585,0.03511022913043921,-0.8678975429687782,510.0,-278499.7688275796,740576.3472196729,-7388700.45778361,-3650.2114131519156,6296.207222664917,768.0847049935763
2026-01-01T00:33:20Z,EME2000,True,-0.4931597095781651,-0.055115410246375146,0.043129195851579406,-0.8671191757004046,510.0,-397575.9534957421,945835.2947822413,-7359793.563994489,-3639.5325694815674,6269.573292435995,1001.5715586257206
2026-01-01T00:33:23.389Z,EME2000,True,-0.4930875775700187,-0.05655772268452527,0.04396060735189342,-0.8670255647050575,510.0,-409909.3943324993,967079.8186525455,-7356357.915107982,-3638.2093312044617,6266.438914127452,1025.7424841707655
2026-01-01T00:34:16.605Z,EME2000,True,-0.4917750874934687,-0.07918026000558945,0.05699707246709021,-0.8652393215038365,510.0,-602871.380601296,1299079.6308768585,-7291703.255324305,-3612.144608029186,6208.122608660453,1403.5949932201468
2026-01-01T00:36:04.492Z,EME2000,True,-0.4880791070139123,-0.12486119576110838,0.08329722710856952,-0.8597965102543922,510.0,-988453.8981690671,1960294.8119103238,-7099461.481460215,-3529.047229811048,6037.930973133216,2156.846986132539
2026-01-01T00:38:38.726Z,EME2000,True,-0.4804066141724366,-0.189524473565618,0.12047032563816153,-0.8478070886821399,510.0,-1519316.567311119,2865470.685886118,-6686357.432819786,-3341.588331389492,5677.21184637435,3189.7811007404066
2026-01-01T00:41:40Z,EME2000,True,-0.4678512460454907,-0.26410413334633026,0.1632592736569856,-0.8274724333100519,510.0,-2097757.84905833,3843710.106359443,-6004893.843907461,-3023.373518468229,5086.980300370441,4308.939745263182
2026-01-01T00:42:05.363Z,EME2000,True,-0.4657946951202108,-0.2743848523126786,0.16915022946954453,-0.824097357531026,510.0,-2173777.466442755,3971519.163652629,-5893743.976866646,-2970.90994033405,4990.994216049039,4455.428971718614
