size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1057774,2026-01-01T00:57:51.813Z,265.35489757653596,-2.0821839736243388e-14,3844102.1710854718,2026-01-01T01:06:42.773Z,190.68501356378937,44.27833902184491,1419010.3131115572,2026-01-01T01:15:29.587Z,115.4275697114192,6.738611711398568e-12,3808881.0187746272
triple,ut-4,POI,722940,2026-01-01T02:45:10.282Z,254.90238861427318,-1.346185015864528e-08,3843562.1491424954,2026-01-01T02:51:11.876Z,212.57831908298886,8.644972008468251,2993344.5306106037,2026-01-01T02:57:13.222Z,169.97659060262137,6.028028170994071e-11,3822900.4042163133
triple,ut-4,POI,639358,2026-01-01T09:32:32.639Z,1.181244180587137,-8.691905515707726e-07,3825683.2436501062,2026-01-01T09:37:52.288Z,324.2326529271437,6.265459949700965,3201722.1490717446,2026-01-01T09:43:11.997Z,287.49535816053185,2.546646134009572e-09,3843332.4477497274
triple,ut-4,POI,1033886,2026-01-01T11:13:31.164Z,57.80388118407069,-1.6920145890009635e-10,3809891.0479267477,2026-01-01T11:22:06.362Z,346.47111292500716,36.01575596946814,1608697.5655855495,2026-01-01T11:30:45.050Z,275.71439797647577,5.757827635805852e-08,3844056.9666959657
triple,ut-4,POI,1082779,2026-01-01T12:59:11.781Z,107.1198198464773,-7.593452288836679e-11,3807698.6644593426,2026-01-01T13:08:09.781Z,187.48838432787215,49.61537071391122,1326399.8296880145,2026-01-01T13:17:14.560Z,268.3162745238717,1.0757868042508048e-11,3844131.646428925
triple,ut-4,POI,799308,2026-01-01T14:49:34.662Z,162.70693498415798,-5.2278582958854714e-11,3820359.9057105393,2026-01-01T14:56:12.319Z,210.60764039843363,9.926224013352144,2888305.481483592,2026-01-01T15:02:53.970Z,258.70282973328926,5.067068672735115e-13,3843782.779166737
triple,ut-4,POI,158775,2026-01-01T20:30:52.627Z,302.89814278269927,-1.1258234579387395e-11,3841541.1371083413,2026-01-01T20:32:12.084Z,311.5869409289983,0.2693976906851513,3809989.3657066515,2026-01-01T20:33:31.402Z,320.2688963878938,1.953383695504953e-11,3838057.95471676
triple,ut-4,POI,950878,2026-01-01T22:13:50.153Z,277.0511625927145,-5.899470837552764e-13,3844135.025500943,2026-01-01T22:21:48.386Z,338.2570556671283,18.69901963727224,2297581.2086621523,2026-01-01T22:29:41.031Z,39.16828962370914,1.5275035072544633e-11,3814724.5541456
triple,ut-4,POI,7576,2026-01-01T23:59:52.425Z,269.05504745067634,-6.732109504383953e-13,3844265.1051870664,2026-01-01T22:21:48.386Z,338.2570556671283,18.69901963727224,2297581.2086621523,2026-01-02T00:00:00.001Z,269.10292689439706,0.42652335004825787,3796877.49913683
triple,gs-cape-town,POI,570670,2026-01-01T01:05:31.916Z,234.37706229791578,-2.062383387064297e-08,3842700.5883225785,2026-01-01T01:10:17.025Z,201.96727270894647,4.674442292113152,3350285.1801232523,2026-01-01T01:15:02.586Z,169.32179112551714,3.474353886968357e-10,3825724.7486131205
triple,gs-cape-town,POI,863609,2026-01-01T09:24:06.133Z,37.53358778714138,-1.8519053599814033e-13,3817858.70963298,2026-01-01T09:31:17.801Z,344.0860882744369,14.681394683284964,2543308.468993015,2026-01-01T09:38:29.742Z,291.17527944524784,8.39425496441215e-08,3844574.629704355
triple,gs-cape-town,POI,1096885,2026-01-01T11:07:35.912Z,92.8993514285953,-1.2127728244528793e-11,3810317.783482212,2026-01-01T11:16:41.210Z,179.59278300598424,72.61264398148495,1104912.754815474,2026-01-01T11:25:52.797Z,266.9686598196934,1.1182759097137443e-08,3845595.236804255
triple,gs-cape-town,POI,713664,2026-01-01T12:58:01.110Z,154.08112394304126,-1.1300614335984152e-06,3820972.542319511,2026-01-01T13:03:55.899Z,195.85817634303402,7.363024070090675,3102007.2747266404,2026-01-01T13:09:54.774Z,237.88570147580805,1.3720518079088992e-09,3843158.640628928
triple,gs-cape-town,POI,532966,2026-01-01T20:35:45.409Z,310.99838184836875,-2.9860012673576034e-13,3842122.7401749226,2026-01-01T20:40:13.085Z,341.27428836702177,3.5634973118292157,3458778.041186616,2026-01-01T20:44:38.375Z,11.406794097829037,1.1581173735003764e-08,3826040.3911846443
triple,gs-cape-town,POI,1084905,2026-01-01T22:18:41.747Z,276.4256977442273,-8.546957042373655e-12,3845846.564774319,2026-01-01T22:27:47.548Z,358.0904790166614,53.17211735915781,1277557.0142977408,2026-01-01T22:36:46.652Z,79.12027903468939,2.982776539056189e-11,3811391.6880833823
triple,ut-2,POI,1092144,2026-01-01T01:18:09.184Z,267.7415958412298,-2.521999275294817e-12,3808467.993793394,2026-01-01T01:27:13.161Z,181.94315940624026,71.54503777473316,1105506.0355151568,2026-01-01T01:36:21.328Z,95.36580715725833,3.1638452251878e-11,3830228.3547275066
triple,ut-2,POI,490113,2026-01-01T03:09:49.009Z,200.74483743544738,-2.0285760394888316e-10,3816729.667310332,2026-01-01T03:13:53.068Z,173.08468085753,3.046793389751748,3497973.72110138,2026-01-01T03:17:59.122Z,145.26592019326492,1.0458724258032245e-14,3826531.6763952128
triple,ut-2,POI,109583,2026-01-01T11:00:04.224Z,14.087966711345855,-3.405251907292339e-09,3823182.8955501746,2026-01-01T11:00:59.070Z,8.054667567273224,0.136239119470379,3806967.10418207,2026-01-01T11:01:53.807Z,2.029727462139957,1.0317456949057576e-07,3820988.2128369478
triple,ut-2,POI,1081286,2026-01-01T12:38:44.844Z,80.80185240527172,-2.182012372847687e-06,3830048.3837404377,2026-01-01T12:47:47.857Z,358.9813302038809,55.14607720400188,1246171.06165066,2026-01-01T12:56:46.130Z,277.9083860918156,6.371619839493317e-11,3808426.815054096
triple,ut-2,POI,852738,2026-01-01T14:26:18.992Z,117.97835962669019,-1.3969228063316077e-09,3829129.706543179,2026-01-01T14:33:24.744Z,170.25015659215921,13.877116502540954,2586849.8363221786,2026-01-01T14:40:31.730Z,223.08334891229651,1.5396267736436117e-13,3812413.448805357
triple,gs-hartebeesthoek,POI,992931,2026-01-01T09:20:04.599Z,57.14387537280635,-1.1291316170968561e-10,3811619.057277904,2026-01-01T09:28:20.559Z,350.82019818569125,26.878390479499263,1907943.0846836749,2026-01-01T09:36:37.530Z,285.218521611701,4.3792739329616647e-13,3838231.8434258564
triple,gs-hartebeesthoek,POI,1040938,2026-01-01T11:05:38.549Z,110.51799746071116,-1.4523958010755922e-10,3809925.944890659,2026-01-01T11:14:15.832Z,182.73118449835843,33.84468055883795,1668480.6497637152,2026-01-01T11:22:59.487Z,255.56108103383656,5.1188659459371045e-11,3838245.861851333
triple,gs-hartebeesthoek,POI,812644,2026-01-01T20:36:45.335Z,302.0870627130307,-7.8710043252304e-12,3837152.3490766278,2026-01-01T20:43:34.143Z,351.49989840645617,10.946601065751686,2803412.354565251,2026-01-01T20:50:17.979Z,40.54059065491012,2.707254212685431e-10,3815425.6256843894
triple,gs-hartebeesthoek,POI,1092682,2026-01-01T22:21:03.610Z,268.5081682093528,-1.042459678132377e-12,3839058.76721703,2026-01-01T22:30:12.067Z,183.6726896057161,74.41822538777897,1094195.4061790884,2026-01-01T22:39:16.292Z,98.05562709445368,1.828349035870474e-08,3809751.226362337
triple,ut-3,POI,244428,2026-01-01T01:04:01.545Z,228.56947557146643,-3.175530715972347e-10,3843733.846113699,2026-01-01T01:06:03.725Z,215.15683449603813,0.7568078339906532,3757107.077287035,2026-01-01T01:08:05.973Z,201.7090074021042,2.599840517334632e-11,3836829.363474339
triple,ut-3,POI,607879,2026-01-01T07:44:03.496Z,5.737241910162383,-8.069743600810457e-11,3827994.143539901,2026-01-01T07:49:07.502Z,330.8104497977567,5.490484605121382,3275976.419778621,2026-01-01T07:54:11.375Z,296.1121085645558,1.664765044055636e-12,3846370.0146463164
triple,ut-3,POI,1059065,2026-01-01T09:24:46.188Z,66.21768049335807,-1.119891358805779e-13,3811859.246605997,2026-01-01T09:33:33.664Z,350.7870571544079,44.19526664874186,1423440.6146516525,2026-01-01T09:42:25.253Z,276.0186815940442,4.381955041268595e-12,3848060.8209497617
triple,ut-3,POI,1042194,2026-01-01T11:11:16.895Z,117.74962675474207,-2.0714947315497562e-12,3812419.171309659,2026-01-01T11:19:54.483Z,189.75612255561566,32.377933744929074,1717899.432439144,2026-01-01T11:28:39.089Z,262.2185940412793,1.9011974134425493e-11,3847981.7401347454
triple,ut-3,POI,408406,2026-01-01T13:05:03.942Z,189.21904880226296,-4.311187434632539e-09,3832805.24686081,2026-01-01T13:08:27.523Z,211.92785270222058,1.9292374716660379,3630539.1873106593,2026-01-01T13:11:52.348Z,234.70098053985836,9.855291834181382e-08,3844848.8284559934
triple,ut-3,POI,975368,2026-01-01T20:29:47.038Z,281.66868389826755,-6.864277105712181e-13,3847983.0831608335,2026-01-01T20:37:57.924Z,345.4679210933556,21.30362797585589,2162472.6860496937,2026-01-01T20:46:02.406Z,48.886794724222725,1.5407327660203953e-11,3815737.6132271835
triple,ut-3,POI,1090291,2026-01-01T22:15:38.914Z,267.2382866874027,-5.15241937593048e-06,3848327.642293986,2026-01-01T22:24:46.740Z,184.75270286183695,67.4849776386154,1136476.9924860327,2026-01-01T22:33:49.205Z,101.61310949638752,2.923079965381041e-08,3811224.3181240805
triple,ut-0,POI,1106065,2026-01-01T00:49:42.101Z,263.98681425517736,-8.651203864942045e-14,3855016.432088933,2026-01-01T00:58:56.398Z,176.8429866535454,87.90020000073622,1073181.4586123542,2026-01-01T01:08:08.166Z,89.50964140235529,9.033557825108554e-14,3839523.148074178
triple,ut-0,POI,1081739,2026-01-01T02:35:56.934Z,280.98259211379315,-4.857950705440713e-06,3854902.08174714,2026-01-01T02:44:58.759Z,202.88289988244344,54.294656745118104,1275242.2602071948,2026-01-01T02:53:58.673Z,124.59224073010888,1.0784339199050007e-10,3840942.7135540196
triple,ut-0,POI,1038017,2026-01-01T04:21:41.374Z,299.37387925042265,-4.44783935183791e-13,3854045.21952032,2026-01-01T04:30:20.904Z,228.96292391672782,35.91579624706027,1629115.3161316894,2026-01-01T04:38:59.391Z,158.4153452046943,7.412175927096312e-08,3844522.473050337
triple,ut-0,POI,1001781,2026-01-01T06:06:53.116Z,321.06834414233873,-5.263819973721998e-13,3852168.99508392,2026-01-01T06:15:14.167Z,255.29723068606887,28.347759582261222,1872870.6356816045,2026-01-01T06:23:34.897Z,189.47512626002776,1.0585752528366684e-11,3848664.61528308
