utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,False,-0.30865108001832037,-0.5104690982906902,0.22008038334153576,-0.771829278637482,510.0,-4820883.4533590935,4891147.971612264,-2844722.9588564183,-2066.737517439086,1899.874955291989,6763.668025740682
2026-01-01T00:02:48.966Z,EME2000,False,-0.28953136907988125,-0.5727167322012852,0.24535209458306126,-0.7266150842496428,510.0,-5101821.0711006895,5143050.155528731,-1667749.2159522008,-1250.885180659694,1074.8580708695308,7135.5719178484
2026-01-01T00:04:53.480Z,EME2000,False,-0.27415007651784207,-0.6160749718156068,0.2628983226430858,-0.6900564010275633,510.0,-5218820.510944795,5237876.582367431,-768927.597036655,-626.0172108144524,446.34109113596895,7283.456278355982
2026-01-01T00:05:19.988Z,EME2000,False,-0.2707404056636823,-0.6250116337473329,0.26650824578875437,-0.6819336077274349,510.0,-5233631.936233239,5247919.278231209,-575620.51616527,-491.44108146174403,311.33577554861114,7300.809526009866
2026-01-01T00:08:08.429Z,EME2000,False,-0.24801975006391516,-0.6792473139646081,0.2883608797855864,-0.6276601732302126,510.0,-5244075.015266507,5227967.963305851,656412.483139096,367.73449965245476,-547.6905920489492,7294.173202086376
2026-01-01T00:08:20Z,EME2000,False,-0.2463943918996212,-0.6828056440923759,0.28979090806769897,-0.6237687757793833,510.0,-5239478.905030748,5221290.592353829,740771.8707449633,426.65362042015954,-606.417013009752,7286.302330532261
2026-01-01T00:13:45.263Z,EME2000,False,-0.1976345597331634,-0.7733415481805332,0.3259726082718928,-0.5065819670233375,510.0,-4836192.092103283,4761455.335549329,3032447.0309035005,2031.647080862425,-2196.6128673488774,6683.855908753611
2026-01-01T00:14:43.242Z,EME2000,False,-0.188373424650487,-0.7874579557083008,0.3315686091570441,-0.484239277938928,510.0,-4710575.313347254,4626400.972071506,3414804.6425929996,2300.324681254128,-2460.81927202184,6501.9753701942345
2026-01-01T00:16:40Z,EME2000,False,-0.16926565542588695,-0.8139244446249506,0.34201258123695216,-0.43806795204722243,510.0,-4411466.477659529,4309150.292778327,4149672.732112528,2817.5643684251945,-2967.487188619029,6072.029196012118
2026-01-01T00:20:41.560Z,EME2000,False,-0.12803308254016899,-0.8600455847494204,0.3599948944906186,-0.33813133227930614,510.0,-3613047.221129449,3477736.115309218,5485493.339253765,3761.6051854225993,-3883.580350304712,4935.8197027105025
