utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9887479050162008,0.017134657653166043,-0.06118211420370105,-0.13542796142136784,510.0,-903411.2985234234,-375263.71651521645,-7366340.3894482795,7012.856901957051,1861.8575481871726,-954.1418454746888
2026-01-01T00:01:11.722Z,EME2000,True,-0.9902880910338544,0.012545124865445309,-0.026204369166670925,-0.1359611990062302,510.0,-398603.28518316016,-240904.64849549043,-7416362.647925463,7058.020739293271,1883.2295586115579,-440.16820502210817
2026-01-01T00:02:55.200Z,EME2000,True,-0.9903337124658772,0.0058975117246228845,0.024305914244551807,-0.13643159400134605,510.0,332546.35944251495,-45122.669419646125,-7423386.164475513,7061.332274390119,1897.548945644949,304.53534249946165
2026-01-01T00:03:15.932Z,EME2000,True,-0.9900336298991859,0.00456324695895084,0.03442242147490827,-0.1364832786301598,510.0,478863.0517727217,-5775.933930643622,-7415526.957232826,7053.201255513401,1898.0590739430825,453.60805787274126
2026-01-01T00:03:16.678Z,EME2000,True,-0.9900208973972404,0.0045151840341505975,0.03478670440055782,-0.1364848747182212,510.0,484129.2615455822,-4358.7287591838385,-7415186.263190191,7052.853716930764,1898.0627327195323,458.9737509874769
2026-01-01T00:04:04.781Z,EME2000,True,-0.9889186597673549,0.001417747999041097,0.0582434175554307,-0.13654881422412077,510.0,822726.4872279145,86915.06644122611,-7384803.802941377,7022.461658963518,1896.1427279192308,804.0110658495036
2026-01-01T00:08:20Z,EME2000,True,-0.9738177297892245,-0.014988099951244747,0.18183767301714604,-0.1356076940284826,510.0,2570465.394224406,563060.0741297114,-6949858.814647683,6601.507759648674,1815.5044656170874,2586.598415931955
2026-01-01T00:11:38.741Z,EME2000,True,-0.9513982335888808,-0.027613477432674973,0.276198412081789,-0.13339165697872804,510.0,3825154.8049465865,910856.6529831865,-6306374.701060073,5984.5308531237315,1673.315385199316,3868.4646998519306
2026-01-01T00:12:36.974Z,EME2000,True,-0.9430919492697458,-0.03126825655772803,0.3033872392931897,-0.13249926184129437,510.0,4167186.0266745887,1006751.3098035028,-6070850.2798910625,5759.163155777444,1619.242276885945,4218.316261291771
2026-01-01T00:13:45.261Z,EME2000,True,-0.9323638669761912,-0.03552113648472409,0.33495146544838217,-0.13131406708353113,510.0,4550762.432461177,1114969.5486352923,-5769274.694021611,5470.781355190147,1549.057128007339,4610.917161543719
2026-01-01T00:16:40Z,EME2000,True,-0.9001412170511572,-0.04620995046124414,0.4139159553874754,-0.12760882304803373,510.0,5434867.499293933,1367865.9416392336,-4882213.458462069,4623.285201336435,1338.3333209653028,5517.078620662751
