size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1019968,2026-01-01T00:44:36.117Z,274.81664587907966,-4.373474917831514e-13,3843321.152259506,2026-01-01T00:53:09.260Z,344.0908819409127,27.448238424432393,1886979.9872234736,2026-01-01T01:01:36.085Z,53.00537665977111,3.6893911151843274e-10,3810651.5335977795
triple,ut-4,POI,1087359,2026-01-01T02:30:49.341Z,267.30034382743645,-6.057608580138554e-09,3843370.4147291644,2026-01-01T02:39:55.624Z,185.4756817195617,65.5917640645778,1147204.4549352427,2026-01-01T02:48:56.700Z,103.0711010099699,2.546068892807539e-09,3807307.0079309987
triple,ut-4,POI,847079,2026-01-01T04:17:47.889Z,258.4346182461349,-5.166604330668754e-11,3843060.5654814243,2026-01-01T04:24:51.838Z,206.87152410970324,13.96808842858989,2589603.792124866,2026-01-01T04:31:54.968Z,154.91616239007186,1.0794383114958152e-07,3817885.731286733
triple,ut-4,POI,433373,2026-01-01T11:08:06.090Z,342.34849180157516,-3.8759814527497194e-12,3830683.272829087,2026-01-01T11:11:42.809Z,318.10216572537877,2.5465315858598694,3563574.19994205,2026-01-01T11:15:19.463Z,293.94626678583836,4.403083140687751e-12,3841714.9587862557
triple,ut-4,POI,974279,2026-01-01T12:47:22.275Z,44.96423690048879,-4.1490525176171954e-11,3811670.9075957946,2026-01-01T12:55:28.266Z,341.1148090355285,24.797194705022946,1995352.9468845387,2026-01-01T13:03:36.554Z,277.7911220083603,5.276237312658068e-12,3843103.1238547754
triple,ut-4,POI,1097600,2026-01-01T14:31:58.400Z,94.73647465886201,-2.874256742718099e-09,3805983.9562732237,2026-01-01T14:41:03.957Z,182.14487011548206,73.10156289590002,1100035.8327254988,2026-01-01T14:50:16Z,270.0733007985034,8.916038221877315e-09,3843269.628068239
triple,ut-4,POI,910129,2026-01-01T16:21:01.420Z,147.31995387533667,-1.4001945031025616e-09,3814780.5199485966,2026-01-01T16:28:33.880Z,204.37388321167148,15.559018320715394,2484061.893815907,2026-01-01T16:36:11.549Z,261.68963187895685,1.472095792073654e-07,3843066.7875368763
triple,ut-4,POI,775225,2026-01-01T23:47:04.775Z,279.9351468770906,-1.1121248984860506e-11,3843277.245537408,2026-01-01T23:54:13.177Z,332.22220881321533,12.222315265631929,2712858.5982091357,2026-01-02T00:00:00Z,17.726201578034527,3.088722579123382,3493013.2306274716
triple,gs-cape-town,POI,1098279,2026-01-01T00:49:30.181Z,270.888529639582,-5.343005965099911e-13,3845013.181179338,2026-01-01T00:58:42.195Z,1.9649124008893146,87.65204421961272,1062388.6602129452,2026-01-01T01:07:48.460Z,92.33285876856009,2.486322109593221e-08,3810336.2143878546
triple,gs-cape-town,POI,800063,2026-01-01T02:37:14.214Z,245.53147904122352,-2.8320876299210466e-12,3843671.316770411,2026-01-01T02:43:54.178Z,197.62168357079804,11.424810486318531,2772554.8973616324,2026-01-01T02:50:34.277Z,149.25093608228394,1.668810507610836e-10,3819619.215597586
triple,gs-cape-town,POI,678700,2026-01-01T10:59:11.355Z,19.484368859861743,-2.4123156480012473e-08,3822074.316798939,2026-01-01T11:04:50.914Z,339.79557488747173,7.189820438998154,3117304.033343873,2026-01-01T11:10:30.055Z,300.44060154755516,3.134999487331529e-11,3842492.6666685566
triple,gs-cape-town,POI,1090959,2026-01-01T12:40:43.150Z,79.89267330404141,-1.8208133846366355e-13,3809786.8426964316,2026-01-01T12:49:46.130Z,355.76888689190207,69.84537569046579,1119893.6628553923,2026-01-01T12:58:54.109Z,272.38085507196223,6.163762988426343e-10,3844657.040393592
triple,gs-cape-town,POI,896400,2026-01-01T14:29:05.187Z,135.56570720374353,-1.222417466580076e-11,3815176.623495856,2026-01-01T14:36:30.430Z,191.4165387186274,15.086412530240587,2515117.669151219,2026-01-01T14:44:01.587Z,247.65718294382233,1.7747394076721564e-10,3843447.5481492076
triple,gs-cape-town,POI,481578,2026-01-01T23:51:58.423Z,282.46007299781644,-5.3922931397798735e-11,3844998.566145726,2026-01-01T14:36:30.430Z,191.4165387186274,15.086412530240587,2515117.669151219,2026-01-02T00:00:00.001Z,343.03055192155875,31.09035155597382,1759634.5272152687
triple,gs-hartebeesthoek,POI,1055064,2026-01-01T00:52:08.038Z,261.2460657614706,-3.06012519890236e-11,3837987.976917163,2026-01-01T01:00:56.773Z,186.7053410986125,42.42979354782518,1454888.8718016292,2026-01-01T01:09:43.102Z,111.38574940437216,2.240819712288651e-12,3810095.2145748157
triple,gs-hartebeesthoek,POI,868676,2026-01-01T10:54:27.912Z,41.675860765163044,-2.209302438730015e-11,3813728.0454408107,2026-01-01T11:01:42.435Z,347.618826472358,14.916285183865094,2522085.3891246864,2026-01-01T11:08:56.588Z,294.1336816659704,2.3128668566807407e-09,3836596.250288234
triple,gs-hartebeesthoek,POI,1087308,2026-01-01T12:38:13.489Z,97.02922428941805,-1.091648581397464e-09,3808219.419557833,2026-01-01T12:47:14.253Z,179.71586652091506,59.29918707075016,1202015.9260341222,2026-01-01T12:56:20.797Z,263.1141352236316,7.592020095617692e-12,3837585.4267236604
triple,gs-hartebeesthoek,POI,447326,2026-01-01T14:30:38.953Z,167.46218667561874,-1.5371308799081478e-10,3820686.674061282,2026-01-01T14:34:21.739Z,192.54234480372145,2.4452373127685756,3564548.458343516,2026-01-01T14:38:06.279Z,217.7410550939444,3.4083339790290815e-11,3832587.08448827
triple,gs-hartebeesthoek,POI,523230,2026-01-01T22:11:49.582Z,318.2849774851184,-1.6565295586779407e-07,3834447.137526537,2026-01-01T22:16:12.363Z,348.05113052406506,3.477575913925248,3460821.081965644,2026-01-01T22:20:32.812Z,17.655575379429912,2.4343209999403463e-08,3820872.520925122
triple,gs-hartebeesthoek,POI,353065,2026-01-01T23:54:06.936Z,275.72719586209183,-4.087051416619468e-12,3838486.2705860403,2026-01-01T22:16:12.363Z,348.05113052406506,3.477575913925248,3460821.081965644,2026-01-02T00:00:00.001Z,289.1103906319826,31.24037629748824,1753740.2867599078
triple,ut-2,POI,422349,2026-01-01T01:11:41.293Z,349.71629862663434,-5.595466240437939e-07,3818731.7300525843,2026-01-01T01:15:12.820Z,13.488184663091024,2.3293766343169198,3572668.722057107,2026-01-01T01:18:43.642Z,37.11694372935749,5.854185679195956e-11,3826929.194573772
triple,ut-2,POI,1086356,2026-01-01T02:51:19.540Z,280.4643316827696,-1.4010715843160264e-14,3808574.343242731,2026-01-01T03:00:21.397Z,4.083668958252267,65.69922262416418,1143420.4870650347,2026-01-01T03:09:25.896Z,86.88874869288614,5.470942627777238e-10,3830444.2903697575
triple,ut-2,POI,806846,2026-01-01T04:40:01.103Z,224.22372220077972,-2.4671719849647385e-09,3812461.2461752626,2026-01-01T04:46:42.241Z,175.52221147125334,10.899398669452987,2801346.0322094155,2026-01-01T04:53:27.949Z,126.41220155318598,1.1126947582164767e-10,3828840.2666911804
triple,ut-2,POI,1022964,2026-01-01T14:12:14.355Z,71.51614593569694,-4.486948365587079e-12,3829372.0432785056,2026-01-01T14:20:48.592Z,1.0600864824005447,30.432418679258742,1772415.3244584273,2026-01-01T14:29:17.319Z,291.25081587798604,1.3792627545693907e-08,3808351.1957071223
triple,ut-2,POI,989363,2026-01-01T15:58:27.871Z,107.11881933614303,-1.3237804481461997e-12,3829397.1116719386,2026-01-01T16:06:42.529Z,172.53477877081454,26.27174511942377,1927388.175054825,2026-01-01T16:14:57.234Z,238.68181976416597,3.501971754540894e-13,3809343.4664009884
triple,ut-3,POI,1056372,2026-01-01T00:46:40.400Z,263.83493004821975,-2.3326485036693904e-06,3847346.039612891,2026-01-01T00:55:30.559Z,189.5232809748927,43.12198701663076,1444428.6345349513,2026-01-01T01:04:16.772Z,114.55237780815946,1.889824931029289e-12,3811842.579685054
triple,ut-3,POI,595323,2026-01-01T02:34:56.970Z,243.45454673058651,-1.1336364149238568e-10,3845661.292968455,2026-01-01T02:39:54.551Z,209.54026830358836,5.221217879437358,3300892.8891746616,2026-01-01T02:44:52.293Z,175.40849839759002,3.7902757065536574e-09,3828060.0129647646
triple,ut-3,POI,282668,2026-01-01T09:20:35.868Z,340.7646276977877,-2.220640921283898e-10,3835105.459749771,2026-01-01T09:22:57.246Z,325.1667559618399,1.0219635579166066,3727240.450355465,2026-01-01T09:25:18.536Z,309.6161397899963,5.561026068292767e-07,3843143.021560097
triple,ut-3,POI,1001395,2026-01-01T10:58:32.798Z,52.98440286294911,-9.15159246379939e-12,3813325.1593729374,2026-01-01T11:06:52.181Z,346.00162722707535,28.633365732889846,1845186.0552995363,2026-01-01T11:15:14.193Z,279.6403011531251,1.3988688510766073e-11,3846995.384798133
triple,ut-3,POI,1083155,2026-01-01T12:43:45.952Z,104.48433358330443,-2.932160920574512e-11,3809850.432930674,2026-01-01T12:52:44.002Z,184.87003788958827,50.30688658912615,1317919.5727968551,2026-01-01T13:01:49.107Z,265.78997782828753,2.7324073202718766e-12,3847189.231811452
