size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1022127,2026-01-01T06:02:50.003Z,59.89744036115245,-2.827381950756589e-12,3812322.661620589,2026-01-01T06:11:19.854Z,350.041153216495,32.501734508920514,1712669.9303026388,2026-01-01T06:19:52.130Z,280.89846767985205,7.324946211462624e-09,3844322.5482386416
triple,gs-cape-town,POI,1043111,2026-01-01T07:48:44.743Z,112.97934855801225,-2.7841094294213367e-11,3811202.7800308047,2026-01-01T07:57:22.842Z,185.32831877228188,33.543481092886076,1680358.3115385743,2026-01-01T08:06:07.854Z,258.22948923729973,4.733313240594472e-12,3844252.4106965316
triple,gs-cape-town,POI,880467,2026-01-01T17:14:07.369Z,293.29013499769195,-4.1717610258994036e-12,3843685.2432614407,2026-01-01T17:21:30.453Z,348.1135501841846,14.099389844206657,2581121.9199302685,2026-01-01T17:28:47.836Z,42.55834504147,2.6495232136407583e-10,3816591.7456376967
triple,gs-cape-town,POI,1093411,2026-01-01T18:59:08.582Z,268.23861920130713,-6.383997156649905e-13,3844925.3230266464,2026-01-01T19:08:17.815Z,183.8073994907792,73.86918340969724,1098700.2479059403,2026-01-01T19:17:21.993Z,98.64493273173255,1.982035980978951e-08,3810702.053185684
triple,gs-cape-town,POI,704754,2026-01-01T20:47:23.949Z,240.80954515399688,-7.103512079108741e-07,3843055.611724591,2026-01-01T20:53:16.117Z,199.70923099305944,7.941068813910347,3052660.7315198383,2026-01-01T20:59:08.703Z,158.2511234586799,2.295569509162266e-09,3822321.7159307953
triple,ut-4,POI,842439,2026-01-01T06:10:27.007Z,24.47963347480123,-2.509547978353972e-09,3817407.51067366,2026-01-01T06:17:27.819Z,332.88961609426724,13.717703383285562,2606236.0924801934,2026-01-01T06:24:29.446Z,281.688693666505,2.1412583822697825e-11,3842713.9778561476
triple,ut-4,POI,1086304,2026-01-01T07:53:22.218Z,76.41658544477927,-2.733467276917122e-13,3806654.7939168084,2026-01-01T08:02:22.759Z,354.3035710926372,64.54084871192806,1155092.9633100412,2026-01-01T08:11:28.522Z,272.7719286905594,7.587330088956012e-10,3843052.050160595
triple,ut-4,POI,1022113,2026-01-01T09:40:39.927Z,126.44246991048406,-2.1639269762547416e-12,3809856.7382739754,2026-01-01T09:49:07.791Z,195.67349270975072,27.874321743054654,1870195.8572350703,2026-01-01T09:57:42.040Z,265.2655397962616,0.0,3843005.0557199838
triple,ut-4,POI,539098,2026-01-01T11:33:34.015Z,190.16521590032727,-9.273897475433916e-11,3828269.242163619,2026-01-01T11:38:02.696Z,220.6512062237924,3.558318853593006,3460313.023550559,2026-01-01T11:42:33.113Z,251.2207765618287,1.6389046437156563e-10,3842107.2693369193
triple,ut-4,POI,632023,2026-01-01T17:09:01.159Z,286.01913540156755,-4.605248663185533e-08,3842551.443343136,2026-01-01T17:14:18.373Z,322.45001031644614,5.218101309421749,3298670.2405613083,2026-01-01T17:19:33.182Z,358.7622134798881,7.872887091771839e-11,3826068.0110979257
triple,ut-4,POI,1045056,2026-01-01T18:54:11.149Z,273.81021361243404,-7.689308805365545e-11,3843159.5191316344,2026-01-01T19:02:56.925Z,346.8049537431749,32.96735758744327,1696218.2164887276,2026-01-01T19:11:36.205Z,59.40738042586049,2.614651333000667e-08,3809570.3984093866
triple,ut-4,POI,1075318,2026-01-01T20:40:29.280Z,266.4062000943163,-2.75608928453727e-12,3843173.4988538977,2026-01-01T20:49:29.255Z,188.01533875984012,54.24948001413502,1260953.5159566095,2026-01-01T20:58:24.598Z,109.0382818923652,4.3439882181423643e-13,3807990.1614462724
triple,ut-4,POI,791604,2026-01-01T22:27:36.044Z,256.89092467912633,-2.5869491060450463e-11,3842799.56274056,2026-01-01T22:34:12.081Z,209.62455511705153,11.240312709702383,2785704.503033941,2026-01-01T22:40:47.648Z,162.0213372133759,4.8623850534322676e-11,3820123.8049112437
triple,gs-hartebeesthoek,POI,492348,2026-01-01T04:19:35.072Z,10.359947248537143,-2.556943231649146e-07,3821563.8512885147,2026-01-01T04:23:41.572Z,342.45457824273785,3.300263885053997,3478683.656217957,2026-01-01T04:27:47.420Z,314.73736367261154,5.643602970171819e-12,3834044.662877848
triple,gs-hartebeesthoek,POI,1084172,2026-01-01T05:59:36.344Z,77.56663454872687,-6.304549659589877e-14,3808738.942090929,2026-01-01T06:08:36.607Z,355.30239276351847,61.98851226279905,1176351.3103325362,2026-01-01T06:17:40.516Z,273.82591014018567,4.1336290335457897e-10,3837640.248527963
triple,gs-hartebeesthoek,POI,872610,2026-01-01T07:47:52.236Z,133.4482623553945,-1.6423090709964784e-11,3812860.92691864,2026-01-01T07:55:05.800Z,187.35839255605134,13.925267625979675,2587317.9514172184,2026-01-01T08:02:24.846Z,241.69495910119875,2.5663981985590673e-12,3836145.6783543252
triple,gs-hartebeesthoek,POI,1014573,2026-01-01T17:15:55.260Z,287.27958308878465,-3.0591037853518894e-12,3837525.1248983135,2026-01-01T17:24:25.685Z,356.2862405393322,28.009205275510123,1863656.938044849,2026-01-01T17:32:49.833Z,64.71132204142774,2.0255392945954474e-11,3810662.864570553
triple,gs-hartebeesthoek,POI,1022294,2026-01-01T19:01:56.100Z,257.54331117524373,-5.196607101104647e-11,3837815.4014508626,2026-01-01T19:10:27.998Z,188.17622660853908,32.432409840890415,1711780.485113217,2026-01-01T19:18:58.394Z,118.0589796617293,1.239902524510588e-10,3811082.108735364
triple,ut-2,POI,818494,2026-01-01T07:35:03.735Z,54.38165199913929,-1.643334405895233e-11,3828341.0444322573,2026-01-01T07:41:55.318Z,4.346404696509322,11.412745948976859,2761812.2616744204,2026-01-01T07:48:42.229Z,314.7299711611537,1.000779355316491e-10,3811530.0326984986
triple,ut-2,POI,1084526,2026-01-01T09:19:11.474Z,93.59623264680152,-4.471590581725756e-07,3829926.9579073885,2026-01-01T09:28:15.025Z,175.7929772112522,63.533349260351876,1160253.9377352349,2026-01-01T09:37:16Z,258.80430065711477,1.2408854303572147e-11,3807848.337870683
triple,ut-2,POI,389102,2026-01-01T11:10:08.015Z,144.64610104184726,-4.5293306698443934e-07,3826063.9966039825,2026-01-01T11:13:22.262Z,166.34974518036836,1.9514976952688565,3611447.372867871,2026-01-01T11:16:37.117Z,188.175245581777,4.124650577358302e-10,3818413.751171567
triple,ut-2,POI,624816,2026-01-01T19:19:24.588Z,335.8992070569958,-2.90241885174379e-10,3816166.03264312,2026-01-01T19:24:37.620Z,12.181716624678408,5.735074386339657,3238301.2344184807,2026-01-01T19:29:49.404Z,48.1546194060293,1.7960949110669928e-10,3828349.7498547817
triple,ut-2,POI,1094399,2026-01-01T21:00:50.448Z,274.2800461123331,-8.966966200623451e-13,3808528.446074581,2026-01-01T21:09:55.917Z,3.059239923120104,86.14522597239977,1059113.6314071182,2026-01-01T21:19:04.847Z,91.03449919783885,1.3406315371593998e-08,3830541.2682005377
triple,ut-2,POI,684248,2026-01-01T22:50:45.062Z,214.3148748946446,-2.7376838204570953e-08,3814341.6586565827,2026-01-01T22:56:25.401Z,174.38647976118938,6.8127248381708165,3139532.2749330127,2026-01-01T23:02:09.310Z,134.1581832307083,2.509007449889716e-13,3828188.5216214173
triple,ut-3,POI,858165,2026-01-01T04:21:38.289Z,31.52965735350536,-2.1956998966282283e-09,3818975.68940251,2026-01-01T04:28:47.001Z,338.6402716030387,14.496192977114688,2556749.7902460885,2026-01-01T04:35:56.454Z,286.21744756393247,2.8272930734548777e-11,3846414.7637304496
triple,ut-3,POI,1097866,2026-01-01T06:04:50.448Z,85.36276797037947,-9.560021093969212e-12,3809487.629780836,2026-01-01T06:13:56.371Z,357.7919194407641,85.16194395043053,1065026.9412967174,2026-01-01T06:23:08.314Z,270.85327296295014,2.7740863563494925e-14,3847093.8562232675
triple,ut-3,POI,920541,2026-01-01T07:53:24.129Z,139.4077515112098,-6.52580877495886e-11,3816361.3008382083,2026-01-01T08:01:01.468Z,197.36955824078848,16.426717859994024,2432667.153191347,2026-01-01T08:08:44.670Z,255.6633743998844,3.121301163803245e-11,3846534.272195551
