utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.12505460187854658,0.0659607875879088,0.0004281477170696081,-0.9899547149942328,510.0,970008.9928436689,-126717.73764072492,-7366340.389445834,-7004.241004295895,1894.0125160212492,-954.1418454739343
2026-01-01T00:00:01.091Z,EME2000,True,-0.12505414618313596,0.06542958613784047,0.0004983898464875965,-0.9899899905492978,510.0,962370.1959553899,-124652.21315344368,-7367376.651991629,-7005.259668453247,1894.1450330862153,-946.3558557956342
2026-01-01T00:00:55.181Z,EME2000,True,-0.1249862997504604,0.03906092000807842,0.003981875389646976,-0.9913812657455214,510.0,582267.8597217404,-22068.401004320025,-7408098.823168765,-7045.655992649662,1897.9823940410472,-558.9876967949065
2026-01-01T00:03:01.215Z,EME2000,True,-0.12448445522518427,-0.022454338138235292,0.012083321067268792,-0.9918938534228593,510.0,-307919.0969327982,216699.6248961713,-7421423.731388752,-7062.386240039468,1886.1097230010826,347.8068261851057
2026-01-01T00:07:37.651Z,EME2000,True,-0.12171042434855521,-0.15674830655024818,0.029646735294202524,-0.9796619886904466,510.0,-2224961.4625311177,723736.2186751234,-7053325.73106979,-6721.7389306581945,1759.6369242210012,2299.0443817616474
2026-01-01T00:07:47.288Z,EME2000,True,-0.12157266856583712,-0.16139208200118274,0.03025100278435905,-0.9789063075471758,510.0,-2289637.632456724,740660.9940908168,-7030852.730610266,-6700.697881747204,1752.811983704194,2364.842709833587
2026-01-01T00:08:19.845Z,EME2000,True,-0.12108704887925416,-0.17705283441101,0.032287305630543266,-0.9761904272814095,510.0,-2506579.4865279607,797337.4082102411,-6950261.825133364,-6625.169809335713,1728.5928997868148,2585.5348071429958
2026-01-01T00:08:20Z,EME2000,True,-0.12108465596806647,-0.17712748668558137,0.03229700664857878,-0.9761768604669375,510.0,-2507609.0898141526,797606.0433946224,-6949859.919837604,-6624.792898663627,1728.4730117758288,2586.582158572255
2026-01-01T00:11:51.037Z,EME2000,True,-0.11718705473102431,-0.2773637389904747,0.04527258637554908,-0.9525161118949961,510.0,-3841833.3035837584,1142640.8452108814,-6258351.47128834,-5974.087361865175,1529.6353987920152,3943.393351418955
2026-01-01T00:14:53.630Z,EME2000,True,-0.11279186114030142,-0.3617183664710928,0.05611079926929798,-0.9237366494966798,510.0,-4864946.991626872,1402045.0477744208,-5441198.386406532,-5202.141785699521,1304.0251892270694,4983.1440330727755
