utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.08783145467639067,-0.652818016194418,0.09278803630822455,-0.7466623424409969,510.0,-7114720.274966376,1923929.1789549373,-970357.0925476104,-957.0524672247017,125.32581075584882,7259.998995216787
2026-01-01T00:08:20Z,EME2000,True,-0.06347407452170889,-0.8150374121688744,0.11246910980500716,-0.5648325043482776,510.0,-6727594.0661695,1755174.567987929,2629895.765404145,2473.8144942993554,-786.5552054730546,6847.766988201278
2026-01-01T00:08:48.265Z,EME2000,False,-0.06196761593779542,-0.822816772538555,0.11338832269080594,-0.5534217755759052,510.0,-6655072.918253756,1732265.1336791448,2822398.66110202,2657.4322296928185,-834.4049643313696,6772.780174062879
2026-01-01T00:11:46.272Z,EME2000,False,-0.05221624126345707,-0.8680851348980897,0.11866560335001824,-0.47918695443308884,510.0,-6082379.273951,1557926.2685066867,3978431.5340745016,3760.435592714547,-1119.3212348736906,6182.464499501066
2026-01-01T00:16:40Z,EME2000,False,-0.03528627277880849,-0.9280522696035598,0.12536457695580644,-0.34893779772583083,510.0,-4740515.125229909,1169000.297147692,5603472.225348689,5312.241240966869,-1510.3165352153076,4805.36866080411
2026-01-01T00:17:28.119Z,EME2000,False,-0.032432973080341314,-0.9360548903575406,0.12621533543127356,-0.32683181240031484,510.0,-4479675.212091476,1095041.6612858528,5828317.540469785,5527.16586921303,-1563.0922466811526,4538.2510492917245
2026-01-01T00:18:15.355Z,EME2000,False,-0.02961437486935571,-0.9433991979575572,0.12698155135270903,-0.30495348450246457,510.0,-4213850.892502979,1020051.6606847536,6036296.385464102,5726.0482147267285,-1611.4797771531255,4266.171017794471
2026-01-01T00:18:57.564Z,EME2000,False,-0.027082117243949252,-0.9495301407524265,0.12760812698073493,-0.2852634513160263,510.0,-3968592.044816522,951171.5676185666,6211099.483233751,5893.280893776539,-1651.7679852957472,4015.25663086453
2026-01-01T00:20:46.089Z,EME2000,True,-0.020520553064632914,-0.9634035463556178,0.12896544682534145,-0.23409491087266507,510.0,-3307641.374170266,766838.0517608615,6610565.684767752,6275.81780215852,-1742.0907955977282,3339.5570945298073
2026-01-01T00:21:00.627Z,EME2000,True,-0.01963666147907869,-0.9650539224301075,0.12911939020915977,-0.2271860721968587,510.0,-3216063.082811022,741432.502927681,6658439.658928119,6321.710921810584,-1752.701344502356,3245.9867472287315
