size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,483693,2026-01-01T00:22:07.757Z,247.7054300443066,-8.228864930858133e-11,3842122.2858080473,2026-01-01T00:26:09.568Z,220.58835297234165,3.2471132154061997,3492048.3808518513,2026-01-01T00:30:11.450Z,193.35731117062892,3.30910169492051e-14,3829801.4778453433
triple,ut-4,POI,823552,2026-01-01T07:06:05.348Z,22.035662157421328,-3.654292445348559e-11,3818303.0583728915,2026-01-01T07:12:56.772Z,331.9620592602797,12.726335455608972,2675958.4133744547,2026-01-01T07:19:48.900Z,282.2593697556571,3.0972668801468776e-10,3842959.714611543
triple,ut-4,POI,1082537,2026-01-01T08:48:48.587Z,74.35843991083804,-1.3736356812881712e-12,3806950.892821161,2026-01-01T08:57:47.323Z,353.4481818846193,60.38175661613973,1192055.4555625722,2026-01-01T09:06:51.124Z,273.12300336858726,3.290647177064457e-10,3843333.8681155466
triple,ut-4,POI,1031502,2026-01-01T10:35:55.245Z,124.21679402136417,-1.2592405209456595e-11,3809550.7530790092,2026-01-01T10:44:27.749Z,194.75695623287837,29.732312133865573,1802401.143321295,2026-01-01T10:53:06.747Z,265.66884496664846,5.053817737502951e-12,3843302.521198689
triple,ut-4,POI,577490,2026-01-01T12:28:28.901Z,186.64178716499697,-9.914413737311421e-11,3827347.134382968,2026-01-01T12:33:16.640Z,219.49553903805247,4.184709669130108,3398322.5884095607,2026-01-01T12:38:06.391Z,252.44572951120125,3.9019197891061985e-09,3842504.8418755746
triple,ut-4,POI,600954,2026-01-01T18:04:31.355Z,286.8632985799712,-1.8004234530596791e-07,3842801.2346072085,2026-01-01T18:09:32.912Z,321.2909532611401,4.60577513427828,3357730.8559375564,2026-01-01T18:14:32.309Z,355.61211154368596,3.0058638962272454e-11,3827385.4972874857
triple,ut-4,POI,1037448,2026-01-01T19:49:35.718Z,274.0982585320971,-7.94137040543698e-12,3843468.6074581784,2026-01-01T19:58:17.661Z,345.8702722536992,31.021089053304095,1758764.7823294855,2026-01-01T20:06:53.166Z,57.26046567714362,1.7855855676040961e-13,3810239.546624668
triple,ut-4,POI,1079943,2026-01-01T21:35:52.500Z,266.67031603251735,-8.515858656803458e-09,3843492.6350641446,2026-01-01T21:44:54.881Z,187.13465561190654,57.79998074211847,1219127.9380292047,2026-01-01T21:53:52.443Z,107.01399433917966,3.7721201927709444e-09,3808063.9162684483
triple,ut-4,POI,810923,2026-01-01T23:22:56.652Z,257.3844927516246,-3.195133915253849e-09,3843148.0847060257,2026-01-01T23:29:42.399Z,208.66691969719375,12.10797327921575,2721298.9424844547,2026-01-01T23:36:27.575Z,159.59385791303043,2.908178767160916e-10,3819685.6998254214
triple,gs-cape-town,POI,1009419,2026-01-01T06:58:22.258Z,57.56604009189081,-6.3258181395999595e-12,3812804.1265714923,2026-01-01T07:06:45.888Z,349.41089168875044,29.85212325400592,1800535.6169429526,2026-01-01T07:15:11.677Z,281.9581079276126,2.201328419267867e-11,3844510.975460724
triple,gs-cape-town,POI,1053260,2026-01-01T08:44:01.488Z,110.6649923652331,-5.401913687899579e-11,3810985.9273309144,2026-01-01T08:52:44.647Z,184.6969356945927,36.55951888499528,1595477.3773373675,2026-01-01T09:01:34.748Z,259.2969131198332,5.898825471278465e-13,3844555.596530106
triple,gs-cape-town,POI,855355,2026-01-01T18:09:39.871Z,294.68845734699397,-1.1758135456736123e-10,3843861.347298141,2026-01-01T18:16:50.280Z,347.37925424507813,12.720946852001845,2677112.0606487705,2026-01-01T18:23:55.226Z,39.712591054952775,3.717731710814159e-11,3817557.035201545
triple,gs-cape-town,POI,1096025,2026-01-01T19:54:32.036Z,269.1039566020216,-1.526476645744265e-12,3845256.2208168088,2026-01-01T20:03:42.699Z,183.16026597330634,79.93973381064903,1076017.0561365224,2026-01-01T20:12:48.061Z,96.49160210668568,3.703620225831965e-12,3810851.202063017
triple,gs-cape-town,POI,739519,2026-01-01T21:42:36.298Z,242.4703075966716,-2.4836821248823417e-11,3843590.323621973,2026-01-01T21:48:45.884Z,198.97109136270288,9.06188865451132,2958791.581169736,2026-01-01T21:54:55.817Z,155.0777925558562,3.7995925111422693e-11,3821678.785371396
triple,gs-hartebeesthoek,POI,414105,2026-01-01T05:15:43.078Z,5.0957848768557215,-7.327792868979169e-14,3823040.343597093,2026-01-01T05:19:10.380Z,341.8574009456944,2.250978981993375,3586328.0739042247,2026-01-01T05:22:37.183Z,318.75249469150594,6.316274952299135e-08,3833565.3878060575
triple,gs-hartebeesthoek,POI,1078622,2026-01-01T06:55:03.633Z,75.38430545432513,-2.0313598117595853e-13,3808938.044537231,2026-01-01T07:04:01.257Z,354.8291823717038,56.39562960047772,1233992.8488963787,2026-01-01T07:13:02.255Z,275.0631820180624,1.849212846799763e-12,3837845.6253688624
triple,gs-hartebeesthoek,POI,899296,2026-01-01T08:42:59.985Z,130.61913418225876,-2.126802500312859e-10,3812381.0723153003,2026-01-01T08:50:26.778Z,186.84462283594618,15.574158487300437,2479176.9940753337,2026-01-01T08:57:59.281Z,243.52146349705038,5.6121092648490495e-12,3836544.002495737
triple,gs-hartebeesthoek,POI,999878,2026-01-01T18:11:25.005Z,288.65254653304834,-2.419323511654095e-12,3837762.2332277796,2026-01-01T18:19:48.073Z,355.7561628754842,25.545828633988496,1961789.7995729106,2026-01-01T18:28:04.883Z,62.297477632239755,7.09152020650855e-12,3811209.896059598
triple,gs-hartebeesthoek,POI,1034676,2026-01-01T19:57:16.182Z,258.79046211397093,-1.5772492063647488e-11,3838194.2029348086,2026-01-01T20:05:54.423Z,187.65182229897778,35.50527758453103,1621520.127165712,2026-01-01T20:14:30.858Z,115.7508513588011,9.980263322749172e-08,3811005.880119855
triple,ut-2,POI,782580,2026-01-01T08:30:43.249Z,52.02118852012233,-7.736282213404211e-13,3828101.475284785,2026-01-01T08:37:16.734Z,4.753707267234687,9.928999997655247,2876290.2195866234,2026-01-01T08:43:45.829Z,317.8716221391044,1.5615135568368136e-10,3812115.442842018
triple,ut-2,POI,1088786,2026-01-01T10:14:33.863Z,92.20729228638895,-4.110131122047315e-13,3829914.699880105,2026-01-01T10:23:39.682Z,176.16835921146398,69.97316185284068,1114224.536316345,2026-01-01T10:32:42.649Z,260.9425774029268,1.0741245527020918e-11,3807853.9064998305
