utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.3016357248220315,0.36494196825892034,-0.8729953716841173,-0.11709965983085492,510.0,-3271613.520231759,-3125987.9039618745,5895784.90186365,-4053.1199818214836,-4162.975554915255,-4452.92735324026
2026-01-01T00:08:20Z,EME2000,True,-0.5048348181339373,0.3257965217515067,-0.7729645235500362,-0.20377506753123856,510.0,-4828851.474127049,-4753247.916563047,3056753.092918042,-2048.745895772287,-2213.3188138656933,-6673.13940108209
2026-01-01T00:16:40Z,EME2000,True,-0.6775959203909138,0.26698577072698226,-0.62626531872049,-0.27816203455330274,510.0,-5237879.200889619,-5250264.172433017,-510555.59255898214,446.20360294627386,265.96933111219784,-7305.5981951753965
2026-01-01T00:17:34.224Z,EME2000,True,-0.6940386245783674,0.25956594508542236,-0.6079018879549006,-0.28529143409178426,510.0,-5206217.463511918,-5228353.0699136015,-905771.4625280303,721.3326674376066,542.007542718644,-7268.1972334799175
2026-01-01T00:22:12.189Z,EME2000,True,-0.7703124273413942,0.21874268474426856,-0.5072519574244205,-0.3185370525439275,510.0,-4814084.9061488025,-4884620.747375693,-2866993.616924458,2082.3027358772374,1915.5604881987451,-6754.565909830611
2026-01-01T00:25:00Z,EME2000,True,-0.8094578996411464,0.19206448814722712,-0.4417665377255745,-0.33575507032246965,510.0,-4400599.835250765,-4498028.240519905,-3956134.665299313,2834.3555959164964,2681.317989218029,-6196.372955114349
2026-01-01T00:25:26.874Z,EME2000,True,-0.8152196408967104,0.18766554316540948,-0.4309874842013869,-0.3383021866119555,510.0,-4322895.884971556,-4424402.474478497,-4121249.1449991353,2948.0755235041484,2797.6305999502047,-6090.823507002503
2026-01-01T00:32:30.965Z,EME2000,True,-0.8866411863190826,0.11441939477033637,-0.2521723388527117,-0.3703845573733241,510.0,-2737235.5933568096,-2891988.798242451,-6274832.309497859,4420.433033231694,4323.408806063262,-3917.809341178993
2026-01-01T00:33:20Z,EME2000,True,-0.8924555230672343,0.10556712915667049,-0.2306378938173,-0.3730749020289725,510.0,-2517376.799481145,-2676705.75839398,-6459549.835006599,4545.173604404662,4455.603543114099,-3614.782798092063
2026-01-01T00:33:25.882Z,EME2000,True,-0.8931180798371013,0.10450103212476047,-0.22804547906269718,-0.3733830328657342,510.0,-2490599.9738608664,-2650453.1170738116,-6480703.539615704,4559.4301372921445,4470.768480671691,-3577.8569549136873
2026-01-01T00:35:36.467Z,EME2000,True,-0.9058876705133174,0.08062393586755456,-0.17004010095120797,-0.37941227371512776,510.0,-1876317.5743251292,-2046399.9726776858,-6893103.21858987,4835.732272029345,4767.9405124069335,-2729.6639523362433
2026-01-01T00:37:10.516Z,EME2000,True,-0.9127668298489203,0.06321576590799971,-0.12781598449511825,-0.3827839539162536,510.0,-1414148.329327008,-1589870.4336608574,-7119918.2059347965,4985.5196617672345,4933.4652086122915,-2090.2541986143383
2026-01-01T00:39:36.122Z,EME2000,True,-0.9195517462357379,0.03601127253109286,-0.061938410732630664,-0.3863824627508497,510.0,-676228.0141230712,-857705.7945913974,-7350190.276119958,5132.949878298285,5106.080521632894,-1067.3076761803784
