size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,587742,2026-01-01T00:08:23.074Z,250.99385682935724,-1.567322526405853e-06,3842435.140752871,2026-01-01T00:13:16.936Z,217.53274440516364,5.098276697772022,3310032.2284084475,2026-01-01T00:18:10.816Z,183.89714276330173,1.0160423292322072e-08,3826819.9773037536
triple,ut-4,POI,762870,2026-01-01T06:53:37.335Z,14.583761535141573,-3.355050374559797e-11,3820691.034290716,2026-01-01T06:59:58.577Z,329.11040269513177,10.070282353586293,2876265.34412343,2026-01-01T07:06:20.205Z,283.94977084556194,7.378189952831442e-10,3842815.4548042435
triple,ut-4,POI,1068160,2026-01-01T08:35:43.695Z,68.20847811420234,-2.559627879881059e-11,3807725.277997729,2026-01-01T08:44:35.537Z,350.83812347001077,49.65203638817229,1325463.8243927455,2026-01-01T08:53:31.855Z,274.05643156345246,7.962572063533133e-12,3843286.928979043
triple,ut-4,POI,1054905,2026-01-01T10:22:17.760Z,117.70753196194099,-4.343390613961099e-13,3808514.1002408494,2026-01-01T10:31:01.881Z,191.99301459533578,35.91513690379313,1610750.2370303073,2026-01-01T10:39:52.665Z,266.68339689315377,4.9288701600294e-13,3843295.1490234113
triple,ut-4,POI,673138,2026-01-01T12:13:57.609Z,177.0545415227913,-3.802222314443257e-12,3824298.3208759692,2026-01-01T12:19:32.789Z,216.0636403183783,6.128967740356009,3213406.84500407,2026-01-01T12:25:10.747Z,255.20688150727486,3.054967400916923e-13,3842721.081879936
triple,ut-4,POI,487209,2026-01-01T17:51:42.982Z,290.35399168092704,-1.7872851924608294e-11,3842443.1624035668,2026-01-01T17:55:47.279Z,317.7660722956534,2.820300529695047,3536044.960061502,2026-01-01T17:59:50.191Z,345.1098178376424,6.370379557012236e-11,3830632.8248099713
triple,ut-4,POI,1009779,2026-01-01T19:36:22.754Z,275.1575829555123,-1.0135126875612422e-12,3843407.496354128,2026-01-01T19:44:50.730Z,343.0702648264641,25.701426486820253,1957413.6647962003,2026-01-01T19:53:12.533Z,50.633270637593824,3.312663272243747e-11,3811589.279557366
triple,ut-4,POI,1090774,2026-01-01T21:22:34.352Z,267.5863017297079,-6.388646544973584e-09,3843467.7163257916,2026-01-01T21:31:42.403Z,184.52976481894066,70.1539146156551,1116567.2441741219,2026-01-01T21:40:45.126Z,100.8981158486065,1.9565432427030653e-08,3807615.665410678
triple,ut-4,POI,865354,2026-01-01T23:09:30.473Z,258.90968539668694,-2.739410333559919e-11,3843197.985479777,2026-01-01T23:16:43.613Z,205.85741127537923,15.03603346121038,2518740.0690441434,2026-01-01T23:23:55.827Z,152.3956090030585,8.701137713704908e-13,3817561.7967931614
triple,gs-cape-town,POI,964785,2026-01-01T06:45:37.164Z,50.39781688209159,-5.4698964529693546e-12,3814348.89301189,2026-01-01T06:53:38.888Z,347.44588830765247,23.163080353350985,2070779.4008117148,2026-01-01T07:01:41.949Z,285.1481101177987,5.455568241604085e-08,3844304.2619954804
triple,gs-cape-town,POI,1076729,2026-01-01T08:30:29.445Z,103.8831663477339,-9.872664262578164e-13,3810460.913834091,2026-01-01T08:39:24.405Z,182.76085930001125,47.257842977598045,1366358.4882180123,2026-01-01T08:48:26.174Z,262.2531447724642,2.8660417941901544e-12,3844680.8920482746
triple,gs-cape-town,POI,435375,2026-01-01T10:23:29.445Z,175.4969624799895,-1.6351533539829283e-11,3826895.197436319,2026-01-01T10:27:06.319Z,199.82049846584965,2.262186664842209,3590388.7277720375,2026-01-01T10:30:44.820Z,224.2405671905787,7.385760432655566e-12,3839996.3781688465
triple,gs-cape-town,POI,763522,2026-01-01T17:56:56.780Z,299.6025871516841,-1.6833363728844297e-10,3843242.4491522703,2026-01-01T18:03:20.811Z,345.18089468807415,8.902379381114928,2971003.3756535905,2026-01-01T18:09:40.302Z,30.47171024047801,1.0103042720767578e-09,3820067.393255775
triple,gs-cape-town,POI,1098387,2026-01-01T19:41:16.076Z,271.8294833029297,-9.575262212355236e-13,3845219.867409102,2026-01-01T19:50:28.225Z,1.2709388267960755,80.86440343774517,1073489.4243390071,2026-01-01T19:59:34.463Z,90.01447806270158,2.4313932938068177e-08,3810826.7141257003
