utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.49184188524350214,0.1173225910590936,-0.05649754138699998,-0.8608919777559332,510.0,1070041.3746686354,-1602667.8706274496,-7176950.742790467,-3506.242300118038,6139.004744914381,-1892.1294322561537
2026-01-01T00:00:33.289Z,EME2000,True,-0.4926906897659998,0.10324240347820848,-0.04834587973617067,-0.8627047967030679,510.0,952767.7242672046,-1397481.012745401,-7236073.009504362,-3538.8033043317237,6187.299994555281,-1659.5566968619064
2026-01-01T00:00:58.959Z,EME2000,True,-0.493254821103031,0.09236589947092154,-0.04205107239860779,-0.8639444017896476,510.0,861632.7414310001,-1238224.6239210307,-7276358.505929321,-3561.322291972351,6220.013990972976,-1478.9976726307796
2026-01-01T00:04:35.326Z,EME2000,True,-0.4948725288116643,0.00027650373871493687,0.011173592086652022,-0.8688936958069798,510.0,77453.90667571363,125369.58036932019,-7429502.61702505,-3659.9111377714466,6336.858297905386,68.70743324953419
2026-01-01T00:06:51.579Z,EME2000,True,-0.4930099504214187,-0.05778304290299792,0.044664102419772325,-0.8669529552942173,510.0,-420425.97194221837,985086.3831931736,-7353435.215382662,-3637.2811564441954,6263.608024486717,1046.1880667983717
2026-01-01T00:07:30.386Z,EME2000,True,-0.4920729299888388,-0.07428321005469413,0.05417256416377765,-0.8656856066541085,510.0,-561238.2024162731,1227383.1555225449,-7307479.5770302,-3618.8602902915027,6222.094924603914,1321.935725583059
2026-01-01T00:08:20Z,EME2000,True,-0.4906133111790138,-0.09533800184199462,0.0662996510343197,-0.8636050026322615,510.0,-740044.7198701428,1534502.3579266898,-7233203.6898741815,-3587.6378951753954,6155.831982952718,1671.6331856130878
2026-01-01T00:09:10.935Z,EME2000,True,-0.4888101872517027,-0.11689439579362315,0.07870858104674616,-0.8609327850306356,510.0,-921777.0563518899,1845995.0550503177,-7139000.939870358,-3546.698879626464,6072.557729835946,2026.5250504327632
2026-01-01T00:11:52.562Z,EME2000,True,-0.4810589153715974,-0.18474698393228872,0.11772038749740116,-0.848877365840842,510.0,-1480987.029052072,2800083.7635162785,-6722619.8997837035,-3358.4581011497944,5708.581523007721,3115.0466343019207
2026-01-01T00:14:48.215Z,EME2000,True,-0.46918247811018426,-0.25715118359906386,0.15926665609178442,-0.8296837971572845,510.0,-2045922.9633844122,3756130.4522590023,-6077813.449835,-3057.8742929200243,5149.836034907112,4208.550802187443
