utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.5908311109994192,-0.14955268042439093,0.12703683259696133,-0.7825689983744581,510.0,-620111.2443381005,2777538.4409843693,-6864867.3166272435,-1797.508295234078,6519.8009329527395,2798.0572681776416
2026-01-01T00:01:17.397Z,EME2000,True,-0.5855944557797312,-0.17913213890792926,0.14963098898893856,-0.7762740349287117,510.0,-757302.9038527895,3273620.90191579,-6628582.924615706,-1745.904590381725,6293.112734878641,3304.7612116977284
2026-01-01T00:04:55.505Z,EME2000,True,-0.5662898400559138,-0.2609536920665665,0.21203025397615205,-0.7525039262655604,510.0,-1117812.457365095,4560605.05329251,-5760922.47862063,-1547.152012166847,5462.762007496774,4621.044717494263
2026-01-01T00:05:26.796Z,EME2000,True,-0.5629785785433674,-0.27246766976810066,0.2207988041665223,-0.7483744898852877,510.0,-1165686.3105838553,4729349.453414036,-5613611.146459472,-1512.5408641411793,5321.957784663826,4793.857833916896
2026-01-01T00:05:42.827Z,EME2000,True,-0.5612302814552255,-0.2783416949605627,0.2252709880455932,-0.7461899583679288,510.0,-1189787.670122767,4814073.255985346,-5536063.753239857,-1494.2489728715263,5247.848606177614,4880.648120304581
2026-01-01T00:05:56.177Z,EME2000,True,-0.5597475461365435,-0.2832205134585293,0.22898483814916573,-0.744335118913656,510.0,-1209633.9791407082,4883719.233423956,-5470425.259638748,-1478.7298980202488,5185.126582117061,4952.005190503429
2026-01-01T00:08:20Z,EME2000,True,-0.5422534717216886,-0.33495940403856284,0.268332861903194,-0.7223301497755362,510.0,-1409495.0592246326,5578102.012450924,-4705727.176789412,-1295.8714740659136,4454.73689897776,5664.146998528864
2026-01-01T00:09:25.207Z,EME2000,True,-0.533419669170173,-0.35787965420616946,0.28574156462457045,-0.7111521411720262,510.0,-1491032.3316851573,5856887.74607906,-4326918.871570302,-1204.1375733121256,4093.093649527295,5950.498027076717
2026-01-01T00:09:27.951Z,EME2000,False,-0.5330357151214682,-0.3588364531813246,0.28646797175553096,-0.7106654820880669,510.0,-1494331.7319641232,5868100.155598635,-4310571.440917699,-1200.1643063441809,4077.4889574839767,5962.021157094535
2026-01-01T00:11:16.990Z,EME2000,False,-0.5170008072759278,-0.3963007762255914,0.3148904157850736,-0.690289711704974,510.0,-1616335.5806573804,6278043.723591137,-3636843.4084383263,-1035.488424409618,3434.493502589289,6383.749007240471
2026-01-01T00:12:36.606Z,EME2000,False,-0.5043475263435339,-0.4229411023771169,0.33507535390342735,-0.6741505053010639,510.0,-1693724.6893286433,6531908.1359399995,-3117905.8751963237,-907.5483883884167,2939.37110722743,6645.454183389844
2026-01-01T00:14:01.553Z,EME2000,False,-0.48999197303642833,-0.45064751106724776,0.35604335471660997,-0.6557879357619399,510.0,-1764800.1135619578,6758445.52553999,-2543113.9732943354,-764.8683868933585,2391.08868631687,6879.553471364878
2026-01-01T00:16:40Z,EME2000,False,-0.4609427380292237,-0.50018330681789,0.393461857349758,-0.6184951241923592,510.0,-1864032.5096966925,7053560.209348935,-1426496.605487294,-485.13040413245733,1326.3619606298032,7186.287940134083
2026-01-01T00:17:07.021Z,EME2000,False,-0.4557034929098918,-0.5083350405916456,0.39961007466376525,-0.6117528923377759,510.0,-1876478.616695418,7086894.36438452,-1231835.1348126899,-436.04506048116826,1140.8028268071005,7221.255711784027
2026-01-01T00:17:08.051Z,EME2000,False,-0.45550203213492907,-0.5086442222313886,0.3998432096636146,-0.6114935499230346,510.0,-1876927.0916171046,7088066.56361944,-1224391.3788564096,-434.16627022787867,1133.7074920370276,7222.488134191522
2026-01-01T00:17:31.544Z,EME2000,False,-0.45087856477220006,-0.515655430622022,0.405128799530588,-0.6055399677064122,510.0,-1886622.7790067885,7112798.103314345,-1054404.0535883526,-391.22622599487084,971.6840105135929,7248.550191250085
2026-01-01T00:19:29.830Z,EME2000,False,-0.4266943775902976,-0.549889444299893,0.430903867203303,-0.5743477730518525,510.0,-1919989.0983474413,7179196.191524286,-191773.35146222767,-172.2923944420482,149.6946809714414,7320.394468854753
2026-01-01T00:25:00Z,EME2000,False,-0.3518038378416692,-0.6352262462313416,0.4948536195757393,-0.47732753007919165,510.0,-1875119.6611305375,6851004.067437847,2192766.6307543563,441.6446171365519,-2119.9881535575128,6995.939731357283
2026-01-01T00:25:32.267Z,EME2000,False,-0.34395284050482355,-0.6426992735983617,0.5004271243984223,-0.4671260861813737,510.0,-1859923.758390502,6779147.012505182,2417357.159830995,500.15744612966904,-2333.5183638023473,6923.544815973101
