size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,385657,2026-01-01T00:46:48.241Z,294.0244128455286,-7.12209670659669e-07,3841953.5527144414,2026-01-01T00:50:01.498Z,315.46964641054336,1.6880555214944746,3654440.6503775227,2026-01-01T00:53:13.898Z,336.87304486903713,5.391311703831332e-11,3832831.677539301
triple,ut-4,POI,987449,2026-01-01T02:31:00.410Z,276.0717275942627,-1.7563244049348762e-12,3843337.7522456925,2026-01-01T02:39:17.128Z,341.28599811675673,22.59562198692053,2095549.8233187476,2026-01-01T02:47:27.859Z,46.1736069968133,1.863807319785677e-08,3812226.8794145277
triple,ut-4,POI,1095346,2026-01-01T04:17:07.397Z,268.3332354168227,-2.1519648120572872e-13,3843432.825537363,2026-01-01T04:26:17.917Z,182.90135304138852,79.54721044838112,1075036.8833840657,2026-01-01T04:35:22.743Z,96.90493231984448,1.775039293307226e-08,3807035.208662422
triple,ut-4,POI,898217,2026-01-01T06:03:57.840Z,260.0035560706175,-4.0259462145578996e-10,3843199.108881684,2026-01-01T06:11:27.570Z,204.1201755326206,17.270738841313126,2379463.1090495586,2026-01-01T06:18:56.057Z,147.79256947441263,2.6752327036602893e-10,3815916.5565511915
triple,ut-4,POI,278611,2026-01-01T12:56:10.753Z,330.2698265201208,-1.2525390210637625e-13,3834193.330030189,2026-01-01T12:58:30.080Z,314.906125356802,0.9988205442608672,3728127.8121901057,2026-01-01T13:00:49.364Z,299.57808664289513,2.927190913222768e-07,3840940.5884126606
triple,ut-4,POI,937331,2026-01-01T14:34:13.294Z,38.37828439979405,-2.322897690543416e-12,3813298.199021444,2026-01-01T14:42:01.076Z,338.36328595886124,20.611425937760007,2193629.5635565734,2026-01-01T14:49:50.625Z,278.8367428209716,1.893899582309502e-11,3843086.7202680423
triple,ut-4,POI,1098278,2026-01-01T16:18:16.959Z,88.6388739202687,-2.236284137949042e-12,3805892.056219792,2026-01-01T16:27:23.002Z,179.47184310371193,87.15512534726574,1060505.8429563108,2026-01-01T16:36:35.237Z,270.8504708174045,7.636264211915784e-14,3843301.943914223
triple,ut-4,POI,953050,2026-01-01T18:06:43.693Z,140.16117627032273,-1.3554258382378758e-11,3812822.8462763736,2026-01-01T18:14:37.366Z,201.35347924419872,18.94630219765084,2282477.778070581,2026-01-01T18:22:36.743Z,262.8396464334734,2.3006885334797752e-11,3843150.950389521
triple,ut-4,POI,174953,2026-01-01T20:02:43.616Z,218.35854791768875,-2.468293656522309e-08,3836351.0104041276,2026-01-01T20:04:11.007Z,227.93631842355705,0.328267661567578,3802081.0492073153,2026-01-01T20:05:38.569Z,237.52229217785782,1.4691442996573288e-10,3840405.4535124702
triple,gs-cape-town,POI,686414,2026-01-01T00:52:00.685Z,303.62253314181675,-1.864290694666189e-07,3842487.7415266396,2026-01-01T00:57:45.787Z,343.7891883632869,6.637637799388414,3166136.5005870173,2026-01-01T01:03:27.099Z,23.72185897467759,1.3907106417215564e-11,3821600.833755806
