size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,554654,2026-01-01T01:12:46.063Z,249.94359324377695,-1.1764036178984119e-07,3842013.5910737184,2026-01-01T01:17:23.367Z,218.53346150429712,4.443867039196753,3372754.8014170723,2026-01-01T01:22:00.717Z,186.969700597016,5.315187244780654e-14,3827489.8376469705
triple,ut-4,POI,783414,2026-01-01T07:57:34.200Z,17.068634198898653,-4.8856209428647955e-11,3819567.1511931173,2026-01-01T08:04:05.667Z,330.07140413431847,10.895277297092996,2811483.070260269,2026-01-01T08:10:37.614Z,283.40615342937946,4.8465304878977905e-12,3842529.7654406554
triple,ut-4,POI,1073260,2026-01-01T09:39:52.713Z,70.24226798452726,-1.931406435942388e-11,3807135.2520651887,2026-01-01T09:48:47.008Z,351.71384279902156,52.91412891671562,1278085.0970511762,2026-01-01T09:57:45.973Z,273.773797139167,5.852662436199907e-12,3842968.8605181323
triple,ut-4,POI,1047773,2026-01-01T11:26:37.277Z,119.8389499222795,-7.032434827193653e-11,3808516.786193242,2026-01-01T11:35:17.857Z,192.91356026514921,33.759761762146525,1671800.6242761856,2026-01-01T11:44:05.050Z,266.3821816884485,9.948840829539227e-12,3842965.4018271086
triple,ut-4,POI,644097,2026-01-01T13:18:33.705Z,180.09544258298587,-1.7738841535464954e-08,3824941.9237611527,2026-01-01T13:23:54.489Z,217.19624756200778,5.473663965812723,3274017.1585732717,2026-01-01T13:29:17.802Z,254.41895489436286,4.509096629678574e-09,3842331.017340273
triple,ut-4,POI,528827,2026-01-01T18:55:44.156Z,289.0032441177716,-3.924021422092679e-11,3842259.6011806754,2026-01-01T19:00:09.392Z,318.937231824428,3.401450917800589,3476531.0029914533,2026-01-01T19:04:32.983Z,348.7899989945891,2.237239018238232e-08,3829205.882784024
triple,ut-4,POI,1019627,2026-01-01T20:40:33.471Z,274.7700233855691,-2.3604238630092757e-13,3843100.0184256053,2026-01-01T20:49:06.417Z,343.9921494131536,27.37779254262657,1889708.8719523957,2026-01-01T20:57:33.098Z,52.853792413529135,6.266087397885263e-11,3810828.057817736
triple,ut-4,POI,1087555,2026-01-01T22:26:46.787Z,267.2565143769236,-1.2940518966663888e-11,3843146.8646868737,2026-01-01T22:35:53.143Z,185.38055966388305,65.77591353924491,1145811.000026005,2026-01-01T22:44:54.342Z,102.92544999827071,2.6874971255374694e-08,3807456.2930329368
triple,gs-cape-town,POI,980541,2026-01-01T07:49:39.450Z,52.80669946465593,-8.6754090371595e-13,3813506.504481947,2026-01-01T07:57:48.924Z,348.11446548339046,25.191911432778884,1980373.1875749975,2026-01-01T08:05:59.991Z,284.09405502855753,1.0984783830469868e-07,3844045.273635022
triple,gs-cape-town,POI,1069924,2026-01-01T09:34:47.204Z,106.11065663437638,-3.1663816840814717e-11,3810307.8031455693,2026-01-01T09:43:38.733Z,183.41274608454648,43.41050321178409,1437267.4094185452,2026-01-01T09:52:37.128Z,261.31445714722815,8.494843966857161e-12,3844313.338365595
triple,gs-cape-town,POI,344018,2026-01-01T11:28:34.896Z,181.61235007243877,-1.8850824175578264e-10,3828420.7277021334,2026-01-01T11:31:26.390Z,200.66869277865615,1.3631312283051584,3685126.2012261767,2026-01-01T11:34:18.914Z,219.7857488757947,2.0484093131633818e-07,3838723.7890409287
triple,gs-cape-town,POI,796841,2026-01-01T19:00:56.647Z,297.84019771538016,-6.086635200070381e-09,3843158.4996489123,2026-01-01T19:07:37.504Z,345.9042728764026,10.114717751996446,2872677.687762379,2026-01-01T19:14:13.488Z,33.656336618726606,1.0937233412182482e-11,3818900.6329234047
triple,gs-cape-town,POI,1098388,2026-01-01T20:45:27.732Z,270.90128887377125,-9.721159987704896e-09,3844915.250999347,2026-01-01T20:54:39.784Z,1.8831272540995658,87.25581079977002,1062719.993770185,2026-01-01T21:03:46.120Z,92.15706868416942,2.4660844454602498e-08,3810539.8278716514
triple,gs-cape-town,POI,801829,2026-01-01T22:33:11.366Z,245.57080293878937,-5.062397778895968e-09,3843613.7289697486,2026-01-01T22:39:52.206Z,197.53170389561285,11.500536420965252,2766942.7427438674,2026-01-01T22:46:33.195Z,149.03057734133844,1.8524613302254955e-10,3819737.439114699
triple,ut-2,POI,178573,2026-01-01T00:00:00Z,112.92374618153826,11.028862405419357,2796769.443767286,2026-01-01T00:00:00Z,112.92374618153826,11.028862405419357,2796769.443767286,2026-01-01T00:02:58.573Z,104.22384668176437,1.1633949420218927e-12,3829852.6626151176
triple,ut-2,POI,696977,2026-01-01T09:22:18.999Z,46.66846102712795,-2.0912338788243645e-14,3827466.6524188,2026-01-01T09:28:09.334Z,5.555072172836763,7.158036574404133,3107987.748484633,2026-01-01T09:33:55.976Z,324.75133748557744,6.907155873963065e-10,3813125.148816455
triple,ut-2,POI,1093788,2026-01-01T11:05:29.718Z,89.3869724376447,-2.7169041135154046e-13,3829861.444844223,2026-01-01T11:14:38.333Z,176.88715987385646,84.15872610630099,1061278.8965593756,2026-01-01T11:23:43.506Z,265.1926666423283,1.7319583257073422e-08,3807511.7029267424
triple,ut-2,POI,609370,2026-01-01T12:54:51.950Z,132.7479741710907,-1.71273112630404e-11,3827443.010142294,2026-01-01T12:59:56.034Z,167.74182672116916,5.39411294864903,3269115.6156313214,2026-01-01T13:05:01.320Z,203.031382741434,0.0,3815332.4438537853
triple,ut-2,POI,413593,2026-01-01T21:07:43.384Z,350.23633367928113,-3.664231092000862e-12,3819050.5236259922,2026-01-01T21:11:10.522Z,13.489196420569257,2.225126312563342,3583707.5489911977,2026-01-01T21:14:36.977Z,36.60483900707596,4.89722030912731e-08,3827037.2032214617
triple,ut-2,POI,1086056,2026-01-01T22:47:17.211Z,280.62650315536854,-1.562115383336311e-12,3808768.0082943426,2026-01-01T22:56:18.938Z,4.079274348622433,65.10147096945417,1148106.936679557,2026-01-01T23:05:23.267Z,86.71762466110376,4.202080031143808e-10,3830555.618928955
triple,gs-hartebeesthoek,POI,148559,2026-01-01T06:09:05.272Z,348.7770604032045,-3.82380849068337e-08,3826925.8351797117,2026-01-01T06:10:19.589Z,340.60463706864283,0.2702119197354042,3798870.3018990094,2026-01-01T06:11:33.831Z,332.4494451730724,2.7449042413918e-10,3830645.8577169883
triple,gs-hartebeesthoek,POI,1064070,2026-01-01T07:46:10.721Z,70.96324427885814,-2.1286079349005504e-11,3809147.501427691,2026-01-01T07:55:01.384Z,353.84965274260327,46.706137994939205,1372944.930522089,2026-01-01T08:03:54.791Z,277.5206272022502,7.932938341860305e-12,3837464.16047645
triple,gs-hartebeesthoek,POI,945350,2026-01-01T09:33:29.425Z,125.22013041502406,-4.6529942984767307e-10,3811240.22680288,2026-01-01T09:41:19.090Z,185.79764303672195,19.178941922238955,2266328.602885276,2026-01-01T09:49:14.775Z,246.87392072260317,2.5543135735479044e-11,3836537.821693485
triple,gs-hartebeesthoek,POI,964986,2026-01-01T19:02:35.063Z,291.6102368545707,-3.059344006899854e-13,3837223.8000967316,2026-01-01T19:10:40.603Z,354.7092700600931,21.105512828414863,2165851.3514384837,2026-01-01T19:18:40.049Z,57.28662468526029,3.3807611249630787e-12,3811758.801281971
triple,gs-hartebeesthoek,POI,1055795,2026-01-01T20:48:05.488Z,261.2895585335554,-2.474816148066005e-12,3837954.5171351666,2026-01-01T20:56:54.582Z,186.63114094135702,42.69699428173967,1449457.1452663653,2026-01-01T21:05:41.283Z,111.19401515360812,1.2533950483078206e-12,3810288.1770336833
triple,ut-3,POI,789466,2026-01-01T06:08:48.901Z,23.574298850634033,-1.047317293672331e-14,3821252.6337376125,2026-01-01T06:15:23.474Z,336.10949530289304,11.066891313451409,2801332.4632786904,2026-01-01T06:21:58.367Z,289.038432714042,5.653700057507291e-11,3846073.7803196153
triple,ut-3,POI,1090763,2026-01-01T07:51:15.968Z,79.00615393506935,-5.322540446371148e-11,3809670.2698238925,2026-01-01T08:00:18.625Z,355.4756736450522,68.9340174705076,1126020.1971630224,2026-01-01T08:09:26.731Z,272.5975826004819,8.295338595318351e-10,3847002.855922449
triple,ut-3,POI,970507,2026-01-01T09:39:06.442Z,131.8392607993683,-2.4578040838982937e-10,3814367.591700752,2026-01-01T09:47:08.506Z,194.78351071728045,20.822015453196496,2185555.6288658716,2026-01-01T09:55:16.949Z,258.10271505277143,1.50034327906695e-07,3846627.502663212
triple,ut-3,POI,427382,2026-01-01T17:13:04.265Z,304.4996694273751,-6.385075335567285e-13,3844276.07188953,2026-01-01T17:16:38.630Z,328.3853857699615,2.130492761638719,3608832.8202351555,2026-01-01T17:20:11.647Z,352.19986625652507,3.0704547661245807e-12,3832027.813018553
triple,ut-3,POI,1044628,2026-01-01T18:56:23.547Z,277.60787689750396,-4.369167426137154e-13,3847110.2205939125,2026-01-01T19:05:09.315Z,350.4808215229572,33.04580582444896,1696856.7417531135,2026-01-01T19:13:48.175Z,62.89135698949898,2.348417902149654e-08,3812356.6592522436
triple,ut-3,POI,1056823,2026-01-01T20:42:37.993Z,263.8145087312936,-9.722964539838768e-12,3847176.2108286223,2026-01-01T20:51:28.361Z,189.4318129134955,43.285374552909836,1441154.6697158953,2026-01-01T21:00:14.816Z,114.39065251692509,7.845954369981026e-12,3811997.449243827
triple,ut-3,POI,597026,2026-01-01T22:30:54.338Z,243.45800311537596,-7.686526024005641e-08,3845543.943853771,2026-01-01T22:35:52.765Z,209.4381013298146,5.256761718444455,3297514.364018302,2026-01-01T22:40:51.364Z,175.2000087845812,6.952218538429972e-13,3828091.0233381577
triple,ut-0,POI,1071409,2026-01-01T01:02:48.107Z,285.37157542465576,-6.92343091690495e-15,3853642.329298996,2026-01-01T01:11:44.646Z,209.3863522212201,48.32844122419496,1361696.8802348606,2026-01-01T01:20:39.516Z,133.21968344478046,6.552451829210379e-12,3840747.3874738403
triple,ut-0,POI,1026634,2026-01-01T02:48:24.120Z,304.41652499737876,-1.0491923030305567e-12,3852567.9180041277,2026-01-01T02:56:57.849Z,235.5204704883464,33.21038550303799,1706774.0078717007,2026-01-01T03:05:30.754Z,166.50812907774343,1.8689089487076628e-11,3844599.0637317393
triple,ut-0,POI,997011,2026-01-01T04:33:27.468Z,327.1786518508485,-4.21836885313559e-11,3850392.6931857034,2026-01-01T04:41:46.052Z,261.9116915225905,27.62742012979399,1899446.5374508924,2026-01-01T04:50:04.479Z,196.61719489928083,5.582406377799986e-12,3848593.5887016086
triple,ut-0,POI,1004838,2026-01-01T06:18:05.761Z,354.6239201094279,-2.28871679044994e-13,3846933.2526016342,2026-01-01T06:26:27.961Z,288.38921297368296,28.91912505288279,1850775.9778261834,2026-01-01T06:34:50.599Z,222.21909334071725,1.4812111302964508e-11,3851538.830617484
triple,ut-0,POI,1043988,2026-01-01T08:02:42.529Z,26.17003003012465,-1.0381076336310081e-06,3842776.0581943616,2026-01-01T08:11:23.931Z,314.6860966117927,37.68478153226563,1581524.8427926016,2026-01-01T08:20:06.517Z,243.3495938973013,4.244522307913117e-12,3853225.4573184997
triple,ut-0,POI,1086340,2026-01-01T09:47:48.618Z,60.24945617984321,-5.211807160083968e-15,3839420.6115829004,2026-01-01T09:56:50.764Z,340.73948563406,58.06615081633127,1229803.1736330232,2026-01-01T10:05:54.958Z,261.42414658188244,4.74957330348868e-10,3853954.6611322965
triple,ut-0,POI,1106678,2026-01-01T11:33:46.787Z,95.41320210862798,-1.0600186941396886e-13,3838389.8844538433,2026-01-01T11:42:58.833Z,186.80405231751908,86.73816018537391,1073459.9557043388,2026-01-01T11:52:13.465Z,278.3798432152737,9.624461999234797e-12,3853977.798303326
triple,ut-0,POI,1097710,2026-01-01T13:20:43.776Z,130.53744646119821,-1.2575294039134733e-12,3840194.250394531,2026-01-01T13:29:51.453Z,213.30598532419953,54.715930129216396,1269317.6115779474,2026-01-01T13:39:01.486Z,296.2074669084543,7.2148301579789704e-12,3853313.764471926
triple,ut-0,POI,1072902,2026-01-01T15:08:28.053Z,164.2685531008902,-7.393576436991031e-11,3843966.1106455587,2026-01-01T15:17:23.795Z,240.5465026554822,38.58533657847358,1559289.6381268005,2026-01-01T15:26:20.955Z,316.89202682603826,6.0194266594585236e-12,3851744.0103017176
triple,ut-0,POI,1058525,2026-01-01T16:56:31.812Z,194.74267247435998,-4.843312583193624e-11,3848009.25302304,2026-01-01T17:05:21Z,268.4011922656701,33.69540637912828,1692429.9058035433,2026-01-01T17:14:10.337Z,342.06188851923326,1.0831893136553112e-11,3848957.9659434482
triple,ut-0,POI,1070266,2026-01-01T18:44:23.959Z,220.47992686723188,-5.439872140945778e-11,3851034.876699453,2026-01-01T18:53:19.656Z,296.29467310949076,37.54644804497248,1585446.8541502575,2026-01-01T19:02:14.225Z,12.04661897371427,3.940394597051032e-12,3845083.733238072
triple,ut-0,POI,1095301,2026-01-01T20:31:47.081Z,241.60881962776722,-1.1772414232068943e-13,3852797.231137246,2026-01-01T20:40:55.787Z,323.620307397149,52.11955344004704,1304093.848226002,2026-01-01T20:50:02.382Z,45.50436509410632,2.388495460105386e-08,3841269.6168434233
triple,ut-0,POI,1107143,2026-01-01T22:18:38.580Z,259.6628898884535,-4.882827066097686e-06,3853587.285490731,2026-01-01T22:27:53.367Z,350.19497934719635,82.39903670897635,1080229.732722123,2026-01-01T22:37:05.723Z,80.54675704358071,8.999545760519715e-12,3839210.6853122846
triple,gs-svalbard,POI,1090198,2026-01-01T00:03:53.068Z,216.60462986291915,-5.0524916405871234e-12,3843651.1686462485,2026-01-01T00:12:57.178Z,136.45098260052,47.42301443190487,1378477.1708878407,2026-01-01T00:22:03.266Z,56.18870178707061,4.817156189749761e-11,3854468.288468202
triple,gs-svalbard,POI,1066936,2026-01-01T01:51:47.136Z,183.9689942212107,-1.1276588276551398e-11,3847710.17994812,2026-01-01T02:00:40.170Z,108.94921016606129,36.1496593070099,1623825.3975830101,2026-01-01T02:09:34.072Z,33.8855236294817,1.84699525846547e-11,3852384.6745330337
triple,gs-svalbard,POI,1062192,2026-01-01T03:39:48.295Z,155.2213557207539,-1.7127995455395853e-12,3851434.6035382934,2026-01-01T03:48:39.610Z,81.02226358168544,34.614538959123074,1666891.1405399062,2026-01-01T03:57:30.487Z,6.843441509308983,1.1171342795869095e-11,3849030.7795323385
triple,gs-svalbard,POI,1081176,2026-01-01T05:27:29.654Z,131.29764870364014,-2.4932738472828118e-11,3853951.139289875,2026-01-01T05:36:31.072Z,53.307299721967915,42.03657769095743,1481678.0133861073,2026-01-01T05:45:30.830Z,335.4019867711499,6.533659196413585e-10,3844903.4866634673
triple,gs-svalbard,POI,1103365,2026-01-01T07:14:40.267Z,111.45181916341683,-2.541185099081258e-11,3855308.5307634836,2026-01-01T07:23:53.175Z,26.274651828159005,61.9936188563676,1191839.2608397382,2026-01-01T07:33:03.632Z,301.24522974385224,1.3196144902907977e-13,3841486.3294671243
triple,gs-svalbard,POI,1104863,2026-01-01T09:01:20.243Z,93.9202387347478,-1.106323147172497e-08,3855822.7638056874,2026-01-01T09:10:33.916Z,179.91842067947158,83.1248274560177,1079741.2928471302,2026-01-01T09:19:45.106Z,266.1072680718225,6.791090246421553e-13,3840343.1413805885
triple,gs-svalbard,POI,1077674,2026-01-01T10:47:31.035Z,76.73083215046726,-2.7333242544206093e-13,3855659.7991891247,2026-01-01T10:56:30.787Z,153.88158585581675,51.53328227485977,1313506.8766804973,2026-01-01T11:05:28.709Z,231.21777693194122,3.604153304074407e-12,3841995.652484922
triple,gs-svalbard,POI,1034220,2026-01-01T12:33:11.345Z,57.91729108959271,-1.6265404873774032e-13,3854745.8629631805,2026-01-01T12:41:48.950Z,127.76776651571191,34.89405909874322,1658444.7116775976,2026-01-01T12:50:25.565Z,197.74530939020124,8.071952953579663e-08,3845625.155854729
triple,gs-svalbard,POI,1001908,2026-01-01T14:18:19.350Z,35.63736445996961,-7.383716824709662e-13,3852802.77842808,2026-01-01T14:26:40.458Z,101.404610226328,28.342363235871225,1873860.2514293373,2026-01-01T14:35:01.258Z,167.21309994158426,1.0993724205295682e-11,3849635.088041368
triple,gs-svalbard,POI,1004652,2026-01-01T16:03:01.054Z,8.7899326847753,-4.64848784310407e-11,3849616.504597676,2026-01-01T16:11:23.242Z,74.92623870826898,28.801471481782983,1856809.4797494558,2026-01-01T16:19:45.706Z,141.01265529991733,1.439116096416661e-11,3852730.251911222
triple,gs-svalbard,POI,1040319,2026-01-01T17:47:37.813Z,337.75303568578136,-7.717301481355463e-11,3845641.177579878,2026-01-01T17:56:17.486Z,48.59659421051767,36.481015255525506,1614590.8554064492,2026-01-01T18:04:58.132Z,119.30618953772361,2.4388865844892488e-11,3854565.5701296697
triple,gs-svalbard,POI,1082957,2026-01-01T19:32:39.873Z,304.0025963656775,-9.356980811619774e-13,3842251.6150166313,2026-01-01T19:41:40.452Z,22.512258090061675,54.972265752967566,1267356.3626997445,2026-01-01T19:50:42.830Z,100.83475342855647,3.0335628559984726e-10,3855389.0559401014
triple,gs-svalbard,POI,1106468,2026-01-01T21:18:31.208Z,269.01597139533436,-6.008507006638015e-13,3840982.268930019,2026-01-01T21:27:43.256Z,356.4592635411117,88.37651021022307,1073564.610499928,2026-01-01T21:36:57.676Z,83.7162359402492,2.862793964631756e-09,3855459.2932300023
triple,gs-svalbard,POI,1101159,2026-01-01T23:05:20.603Z,233.93265181025177,-5.001586270931286e-06,3842478.364103141,2026-01-01T23:14:30.067Z,150.02786359326385,58.26074651080618,1229173.4836856825,2026-01-01T23:23:41.762Z,65.98230693992896,2.3028790751344983e-09,3854817.3387908293
triple,ut-1,POI,908085,2026-01-01T07:32:48.635Z,63.130588803131566,-6.978530711788311e-13,3823215.451397671,2026-01-01T07:40:25.488Z,5.339391084446783,16.452945971473913,2411914.0973455035,2026-01-01T07:47:56.720Z,308.02443711484364,3.3346394786011645e-11,3800471.578073956
triple,ut-1,POI,1067278,2026-01-01T09:17:49.132Z,96.65040366526863,-2.2094552254287355e-11,3824332.3322411277,2026-01-01T09:26:44.114Z,174.54243776260472,50.524869091854384,1302736.9433065837,2026-01-01T09:35:36.410Z,253.22783927895804,9.898720560679798e-12,3797735.336710406
triple,ut-1,POI,184467,2026-01-01T11:10:01.838Z,152.39463596326,-5.467793066548434e-07,3817976.207907528,2026-01-01T11:11:34.010Z,162.56883710623484,0.4191595264425989,3769431.432318121,2026-01-01T11:13:06.305Z,172.76991308020183,1.1361364473085714e-10,3813598.1491119727
triple,ut-1,POI,780683,2026-01-01T19:19:27.812Z,325.4642654279688,-3.4970002372242115e-10,3804726.2108471063,2026-01-01T19:25:58.624Z,12.706363825889655,10.577248886642602,2819203.5586858205,2026-01-01T19:32:28.495Z,59.47692956643611,3.139456605154756e-11,3823439.966667993
triple,ut-1,POI,1090684,2026-01-01T21:02:19.994Z,267.99336494876485,-3.2876027494254776e-12,3798037.8190800636,2026-01-01T21:11:22.861Z,181.60644380400186,73.02778851060377,1092917.107278127,2026-01-01T21:20:30.678Z,94.46827493371595,2.778416891564703e-09,3824945.82909008
triple,ut-1,POI,564431,2026-01-01T22:53:33.213Z,202.56532640080883,-7.417880674716857e-11,3807542.9726616107,2026-01-01T22:58:14.099Z,170.3072094604707,4.196436350756512,3376331.369234035,2026-01-01T23:02:57.644Z,137.85521744581686,4.887351419177365e-13,3821353.7169580488
triple,gs-wellington,POI,734549,2026-01-01T00:49:27.628Z,158.6804999261275,-1.1405285521178129e-09,3824954.5171266147,2026-01-01T00:55:32.880Z,201.83591584808468,7.852758290429154,3064206.0725074327,2026-01-01T01:01:42.177Z,245.21634890612788,1.8096254285814332e-12,3848084.3561633225
triple,gs-wellington,POI,769162,2026-01-01T08:20:39.498Z,293.2807842453567,-9.72612832490124e-11,3848393.626924399,2026-01-01T08:27:06.272Z,339.1475099771823,8.95626207836055,2971270.617931688,2026-01-01T08:33:28.660Z,24.767231484418208,1.0241619798376232e-09,3824180.1175770615
triple,gs-wellington,POI,1096309,2026-01-01T10:05:26.259Z,272.67298382300845,-5.5443352438248436e-14,3849756.5925622373,2026-01-01T10:14:37.755Z,358.45389967989297,65.89890856695129,1149019.8194371567,2026-01-01T10:23:42.568Z,83.62872532413441,2.1018595165188648e-08,3812889.0360772847
triple,gs-wellington,POI,937817,2026-01-01T11:52:20.757Z,255.91669420388644,-5.099459111155617e-10,3849295.1735686455,2026-01-01T12:00:10.356Z,196.49286174441173,20.346153624724643,2213530.6453876253,2026-01-01T12:07:58.574Z,136.4946442308309,4.754088162656939e-12,3819035.2334404583
triple,gs-wellington,POI,668470,2026-01-01T20:19:50.587Z,13.443983633188948,-1.8158063002510814e-09,3826933.7580702445,2026-01-01T20:25:24.890Z,334.54391269279307,6.947921130722019,3143704.505532245,2026-01-01T20:30:59.057Z,295.9369431950406,4.048831430797645e-11,3847703.0391897415
triple,gs-wellington,POI,1078242,2026-01-01T22:01:07.969Z,72.86277895543432,-2.813144247246997e-12,3812648.9395386935,2026-01-01T22:10:04.724Z,353.3570603067368,54.939263996673176,1256310.9954011608,2026-01-01T22:19:06.211Z,274.5401482586513,9.14895797336851e-13,3849417.9348505028
