size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,293480,2026-01-01T00:00:00Z,35.681596797306526,17.590057388894714,2354277.8735131575,2026-01-01T00:00:00Z,35.681596797306526,17.590057388894714,2354277.8735131575,2026-01-01T00:04:53.480Z,60.909727350395976,1.1246178641547089e-11,3812445.6906011747
triple,gs-cape-town,POI,1049950,2026-01-01T01:33:58.824Z,261.64165969288837,-2.1442552557389537e-12,3844808.937532868,2026-01-01T01:42:45.387Z,188.29565605014722,40.39730881442027,1501971.140276063,2026-01-01T01:51:28.774Z,114.21437919545706,5.684988468613142e-11,3811765.402614721
triple,gs-cape-town,POI,283749,2026-01-01T03:24:47.116Z,220.72354103796465,-1.7263820532884987e-10,3839523.8953391244,2026-01-01T03:27:08.904Z,205.09030521122713,1.0202509860292253,3723775.3403141927,2026-01-01T03:29:30.865Z,189.39944558409675,1.0875098715576323e-10,3831397.127461771
triple,gs-cape-town,POI,947411,2026-01-01T11:40:26.946Z,47.907154728999934,-4.751069807557467e-11,3814722.666357165,2026-01-01T11:48:20.097Z,346.7565590472162,21.244964516120493,2163306.158253413,2026-01-01T11:56:14.357Z,286.24087665361867,6.134614997237647e-11,3844223.1412525238
triple,gs-cape-town,POI,1082504,2026-01-01T13:25:03.041Z,101.63740899742909,-1.204435400574741e-12,3810111.647675329,2026-01-01T13:34:00.914Z,182.09633302222167,51.52133727358116,1299567.7728374389,2026-01-01T13:43:05.545Z,263.1840471070955,1.603025109929836e-12,3844717.385087282
triple,gs-cape-town,POI,508603,2026-01-01T15:17:23.591Z,170.29736638022158,-1.8410690148826115e-10,3825186.294189324,2026-01-01T15:21:36.797Z,198.9689250168535,3.202928903741543,3493691.104979407,2026-01-01T15:25:52.194Z,227.7710527508265,5.557467083078988e-14,3840659.9332414772
triple,gs-cape-town,POI,725709,2026-01-01T22:51:47.952Z,301.56307662039626,-6.942544796848453e-15,3843032.666850604,2026-01-01T22:57:52.890Z,344.4338250620481,7.70967174223647,3071931.8077080664,2026-01-01T23:03:53.661Z,27.04392861445408,2.562600592301155e-12,3821007.664973353
triple,ut-4,POI,1085330,2026-01-01T01:28:46.626Z,271.5256995640331,-6.941865815384183e-14,3843408.5525298715,2026-01-01T01:37:52.643Z,353.2064854084457,51.9699421530789,1291331.9981808306,2026-01-01T01:46:51.956Z,74.41976188997194,1.51226815401725e-09,3807249.8258735463
triple,ut-4,POI,1027684,2026-01-01T03:15:16.752Z,264.1014153198003,-1.0773992768419663e-11,3843331.13389272,2026-01-01T03:23:52.238Z,194.21004528628973,34.44051806994192,1652400.7698490217,2026-01-01T03:32:24.436Z,123.74848759985936,2.122957101026237e-11,3809860.911933517
triple,ut-4,POI,619178,2026-01-01T05:02:52.894Z,251.98047497377937,-8.595864499145028e-11,3842588.251902278,2026-01-01T05:08:02.491Z,216.53103757327483,5.787692267554068,3245214.982309025,2026-01-01T05:13:12.072Z,180.88579920969653,8.01968357448928e-14,3825897.8832741044
triple,ut-4,POI,741027,2026-01-01T11:48:32.410Z,12.020601465754243,-1.2606737601452542e-07,3821430.3335410794,2026-01-01T11:54:42.768Z,328.12336238678887,9.2674008838016,2940984.4887840147,2026-01-01T12:00:53.437Z,284.5195513250323,4.6760813058223834e-11,3842804.6981512546
triple,ut-4,POI,1062366,2026-01-01T13:30:25.915Z,66.1360736716372,-3.2377700886307185e-11,3807875.3966177893,2026-01-01T13:39:14.947Z,349.9423469426425,46.568177553810415,1376305.0454198846,2026-01-01T13:48:08.281Z,274.3370210005373,4.894130005527739e-12,3843318.551557799
triple,ut-4,POI,1061419,2026-01-01T15:16:49.063Z,115.55742028066305,-1.5764158432890085e-12,3808066.238208923,2026-01-01T15:25:36.411Z,191.0575423811344,38.2448162344321,1550339.587823762,2026-01-01T15:34:30.482Z,266.9729827034979,7.629248845884628e-12,3843338.8732981146
triple,ut-4,POI,700641,2026-01-01T17:08:12.432Z,174.0577455451826,-3.398501041370065e-11,3823264.2923226324,2026-01-01T17:14:01.237Z,214.91960436165735,6.8142379365319625,3151171.196113452,2026-01-01T17:19:53.073Z,255.92747267320235,1.5530395697886682e-09,3842811.210965744
triple,ut-4,POI,439319,2026-01-01T22:46:33.557Z,291.9867764956582,-4.860666671373046e-14,3842332.703402167,2026-01-01T22:50:13.774Z,316.5552839856029,2.2398403110293885,3596359.0361242597,2026-01-01T22:53:52.876Z,341.06877390301247,2.959165293931171e-13,3831885.0462777587
triple,gs-hartebeesthoek,POI,488429,2026-01-01T00:00:00Z,26.293364542948986,50.94151050758206,1304429.388728469,2026-01-01T00:00:00Z,26.293364542948986,50.94151050758206,1304429.388728469,2026-01-01T00:08:08.429Z,80.87385610801408,1.0773555288476915e-11,3808816.5674386513
triple,gs-hartebeesthoek,POI,893038,2026-01-01T01:37:19.069Z,247.43074037059472,-5.4096469727096834e-12,3837102.842238623,2026-01-01T01:44:45.479Z,191.8635513233597,16.51310887376585,2421684.766242252,2026-01-01T01:52:12.107Z,135.69540983085412,2.798375519864123e-14,3813702.0933713326
triple,gs-hartebeesthoek,POI,1045274,2026-01-01T11:36:47.863Z,66.44931684112954,-3.4315438492980824e-13,3809774.7056042105,2026-01-01T11:45:29.420Z,352.81428377525333,38.8269046930329,1535214.7711342557,2026-01-01T11:54:13.137Z,279.95190885394277,4.866533096373936e-14,3837700.91395646
triple,gs-hartebeesthoek,POI,983384,2026-01-01T13:23:30.751Z,120.09217025156529,-4.5615801881117176e-11,3810586.9265336776,2026-01-01T13:31:39.322Z,184.722397129937,23.286941161591983,2060214.3198410107,2026-01-01T13:39:54.135Z,249.8933967494797,1.0159452875676629e-10,3837093.547886807
triple,gs-hartebeesthoek,POI,922598,2026-01-01T22:53:17.348Z,294.87593092853706,-3.8797159429360275e-12,3837311.3329646764,2026-01-01T23:01:01.570Z,353.69174698806216,17.238963604269102,2377819.301976756,2026-01-01T23:08:39.946Z,52.031478242833515,3.567781051876785e-08,3812873.6436140575
triple,ut-2,POI,890401,2026-01-01T01:51:25.597Z,313.17580799315664,-1.9183232568214056e-10,3811681.7098551947,2026-01-01T01:58:51.318Z,9.252839047711825,16.227218647014066,2434512.077762235,2026-01-01T02:06:15.998Z,64.72143346064418,1.5606815318109319e-12,3829362.62263989
triple,ut-2,POI,1072384,2026-01-01T03:35:37.975Z,259.1985598677762,-2.802308484044376e-13,3808349.6656094543,2026-01-01T03:44:31.666Z,180.58317200765796,48.17846621113823,1345224.7285562032,2026-01-01T03:53:30.359Z,101.23981532870556,8.881753737444184e-12,3830048.0652175494
triple,ut-2,POI,585479,2026-01-01T13:13:35.017Z,40.06728706191107,-3.17328000996197e-10,3826743.7018543314,2026-01-01T13:18:29.134Z,6.3244305256452265,4.6091203338818465,3342927.753516002,2026-01-01T13:23:20.496Z,332.80418733885085,1.10208473933681e-08,3814781.2684181863
triple,ut-2,POI,1094179,2026-01-01T14:55:55.142Z,86.48839527150464,-3.4472858860118977e-06,3829885.437989881,2026-01-01T15:05:04.202Z,357.5556364922851,80.93834240162637,1068013.8425780344,2026-01-01T15:14:09.321Z,269.41367592955396,1.8042568639560078e-08,3807659.8202354074
triple,ut-2,POI,709522,2026-01-01T16:44:34.178Z,126.9598883748587,-6.329827613777275e-11,3828092.1339686075,2026-01-01T16:50:28.256Z,168.57180830162207,7.973432591130971,3038140.0248194253,2026-01-01T16:56:23.700Z,210.58074519574237,2.001337084213533e-09,3814031.801300474
triple,ut-3,POI,168966,2026-01-01T00:00:00Z,81.83945119672953,11.322072095284762,2764548.818558075,2026-01-01T00:00:00Z,81.83945119672953,11.322072095284762,2764548.818558075,2026-01-01T00:02:48.966Z,84.8410048531645,1.2276410532084535e-11,3809809.670056578
triple,ut-3,POI,941816,2026-01-01T01:31:23.344Z,257.39220886805026,-1.7329318180583038e-10,3847028.536513596,2026-01-01T01:39:15.054Z,197.5161974932146,20.845561066629468,2185196.1649783,2026-01-01T01:47:05.160Z,137.0813613772659,7.942216612499714e-12,3816184.564171955
triple,ut-3,POI,737756,2026-01-01T09:59:50.825Z,18.021935222316447,-2.8463979290314717e-10,3823245.8394541475,2026-01-01T10:05:59.643Z,334.342248539645,9.085559207896846,2958743.7685147133,2026-01-01T10:12:08.581Z,291.0048028768611,8.046694859421406e-13,3846212.043244509
