size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1053275,2026-01-01T00:02:26.555Z,273.3944051018926,-3.470997663879622e-13,3843336.8485101364,2026-01-01T00:11:16.498Z,347.7812140005894,35.36482690881358,1626042.9068651537,2026-01-01T00:19:59.830Z,61.764888713600925,1.0415976396179797e-11,3808936.638796975
triple,ut-4,POI,1069589,2026-01-01T01:48:46.968Z,266.0180935218015,-1.8049203156372338e-13,3843333.589685426,2026-01-01T01:57:44.003Z,188.94480108448423,50.45262250831323,1313423.7173550196,2026-01-01T02:06:36.557Z,111.28358758522931,1.1021079206139926e-11,3808003.736619001
triple,ut-4,POI,768228,2026-01-01T03:35:57.798Z,256.194792431371,-6.877680893923762e-08,3842891.297400991,2026-01-01T03:42:22.107Z,210.64960814581292,10.276696215242037,2860131.4966463177,2026-01-01T03:48:46.026Z,164.7877872003789,8.189353797996459e-10,3820790.3078731676
triple,ut-4,POI,579801,2026-01-01T10:24:14.177Z,355.35366315089647,-8.522411010622656e-08,3826788.4785358543,2026-01-01T10:29:04.086Z,322.21711326843587,4.935303579578494,3325412.7703440394,2026-01-01T10:33:53.978Z,289.2505153752292,5.7838833065135956e-09,3842321.85734393
triple,ut-4,POI,1016099,2026-01-01T12:04:42.062Z,53.571140406450674,-1.3515157702086163e-12,3810034.93814955,2026-01-01T12:13:08.582Z,344.6939235395328,31.78016728716606,1733500.7563300603,2026-01-01T12:21:38.161Z,276.3791697837449,4.1653429202916287e-13,3843202.390187981
triple,ut-4,POI,1089618,2026-01-01T13:50:01.136Z,102.95985035858564,-8.525409782209645e-10,3806683.543509202,2026-01-01T13:59:02.595Z,185.69200129201025,56.5188681529003,1233060.0604193497,2026-01-01T14:08:10.754Z,268.90468938157164,6.039585559285381e-13,3843305.2698092274
triple,ut-4,POI,839968,2026-01-01T15:39:56.100Z,157.40636383689224,-4.010121523311882e-11,3817979.736191752,2026-01-01T15:46:53.876Z,208.4828177224197,11.64191681077268,2754969.5012852624,2026-01-01T15:53:56.068Z,259.7770219197971,1.876579986476797e-11,3843011.926031005
triple,ut-4,POI,921227,2026-01-01T23:04:49.368Z,277.95527156525105,-7.448767593896987e-12,3843333.439390651,2026-01-01T23:12:32.591Z,336.2791174177536,16.320058191155148,2437076.730063755,2026-01-01T23:20:10.595Z,34.32917123501506,2.5749356745723596e-11,3815655.3328798776
triple,gs-cape-town,POI,1089612,2026-01-01T00:07:25.845Z,267.20660561975745,-6.071977589767944e-09,3844930.797239038,2026-01-01T00:16:33.063Z,184.47015252126008,67.41718062690362,1135932.2839836765,2026-01-01T00:25:35.457Z,100.99628216444215,1.017309105473245e-08,3810564.4266351084
triple,gs-cape-town,POI,661932,2026-01-01T01:55:55.798Z,238.71977483942356,-4.372759070802633e-11,3842730.0254173134,2026-01-01T02:01:26.537Z,200.48313613314656,6.736093549706651,3158150.1719611315,2026-01-01T02:06:57.730Z,161.93008866135497,1.7594890618302064e-10,3823156.7694656723
