size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,378216,2026-01-01T00:31:57.038Z,318.68498897341647,-4.697552571359526e-08,3839508.659941969,2026-01-01T00:35:06.765Z,339.7700047519042,1.667989657811452,3653028.291621265,2026-01-01T00:38:15.254Z,0.7817078306825825,9.58512494941993e-11,3828180.715842145
triple,gs-cape-town,POI,1072411,2026-01-01T02:13:51.816Z,278.47127166529333,-2.8438030305592876e-11,3844724.3496885835,2026-01-01T02:22:51.442Z,356.93344155387615,44.725411185264136,1411998.585262905,2026-01-01T02:31:44.227Z,74.7905073861355,1.611738992512008e-11,3810687.8323703785
triple,gs-cape-town,POI,975234,2026-01-01T04:00:30.590Z,255.6637441126127,-2.913276824742874e-10,3844437.067604344,2026-01-01T04:08:38.955Z,192.2344009004286,24.47714729030356,2011659.9463620808,2026-01-01T04:16:45.824Z,128.13969093500128,1.880623468261159e-07,3814169.766700044
triple,gs-cape-town,POI,1033757,2026-01-01T14:05:36.283Z,62.15885816430499,-3.555708324145629e-12,3811802.149857371,2026-01-01T14:14:11.785Z,350.6211530835353,35.39871735285167,1627158.8579415036,2026-01-01T14:22:50.040Z,279.80773174900554,1.754415815637997e-11,3844477.3156213416
triple,gs-cape-town,POI,1031781,2026-01-01T15:51:46.407Z,115.28145611910972,-7.592451463206626e-11,3811363.255053112,2026-01-01T16:00:18.838Z,185.9182411906518,30.77505700148209,1768280.4584574918,2026-01-01T16:08:58.188Z,257.0897293261573,4.770749599248166e-11,3844285.841669895
triple,ut-4,POI,920334,2026-01-01T02:09:00.961Z,278.14008330772737,-2.5478383453032225e-12,3843146.6908009974,2026-01-01T02:16:43.766Z,336.40313708543044,16.27391982760423,2439452.2122120853,2026-01-01T02:24:21.295Z,34.39499259246405,1.5439664210194335e-07,3814875.0497284816
triple,ut-4,POI,1098203,2026-01-01T03:54:57.336Z,269.8316247175868,-4.740295444117997e-06,3843328.562130979,2026-01-01T04:04:09.608Z,358.5376847549083,76.16909149434463,1086582.1272641837,2026-01-01T04:13:15.539Z,86.71738298310447,2.1452151260940968e-08,3806559.3477202025
triple,ut-4,POI,966592,2026-01-01T05:41:37.376Z,262.0676711241911,-1.9438413364046367e-12,3843173.4446593537,2026-01-01T05:49:41.728Z,199.57680821342598,23.80848975682794,2039410.0917708485,2026-01-01T05:57:43.968Z,136.5703698720414,9.499355912692491e-08,3812628.1364540295
triple,ut-4,POI,405523,2026-01-01T07:30:00.812Z,245.22465972989534,-4.090497955921025e-12,3841774.6068229084,2026-01-01T07:33:23.536Z,222.68690716993754,2.2042359171001866,3599602.9662372973,2026-01-01T07:36:46.335Z,200.07146408482427,1.0306351287553956e-07,3831829.39263099
triple,ut-4,POI,860995,2026-01-01T14:13:06.945Z,26.888677862965014,-6.828380585421812e-11,3816635.6174507206,2026-01-01T14:20:16.955Z,333.7665820340079,14.786616161096687,2534406.984608404,2026-01-01T14:27:27.940Z,281.0530629148447,1.3748785757630727e-07,3842926.9506737744
triple,ut-4,POI,1089636,2026-01-01T15:56:14.094Z,78.45408340838638,-4.830653859012177e-06,3806403.9223116906,2026-01-01T16:05:16.190Z,355.1156850265633,69.03508788699655,1122982.8710859849,2026-01-01T16:14:23.730Z,272.35475430356547,9.470502788685583e-10,3843242.3883816707
triple,ut-4,POI,1011846,2026-01-01T17:43:43.018Z,128.67631834111134,-2.650374159338365e-11,3810232.3681312283,2026-01-01T17:52:05.780Z,196.5537447021434,26.093048846159753,1940567.8851676867,2026-01-01T18:00:34.864Z,264.7799713296617,1.2232309317087826e-11,3843175.493531452
triple,ut-4,POI,495440,2026-01-01T19:36:59.745Z,193.93160334095077,-4.53107436932434e-11,3829470.435579896,2026-01-01T19:41:06.733Z,221.77750117720674,2.9313876631253644,3523977.8646730618,2026-01-01T19:45:15.185Z,249.69315670248108,1.2013491308752785e-12,3842108.55647331
triple,gs-hartebeesthoek,POI,738807,2026-01-01T00:32:22.739Z,306.5698000538994,-2.7824847847065814e-14,3835482.0974413124,2026-01-01T00:38:34.285Z,350.51264068068343,8.25898982416143,3018596.0866869017,2026-01-01T00:44:41.546Z,34.144366994527374,6.721115224304579e-11,3815819.1110699344
triple,gs-hartebeesthoek,POI,1095953,2026-01-01T02:16:08.776Z,270.9667180334162,-1.1956920216916783e-12,3837972.7098201285,2026-01-01T02:25:19.117Z,182.8118503496851,88.0204392044903,1059725.9006876072,2026-01-01T02:34:24.729Z,93.88951534631262,4.847624249558061e-12,3808639.8923913892
triple,gs-hartebeesthoek,POI,703732,2026-01-01T04:04:38.999Z,236.38017784215324,-9.482652819471135e-07,3835929.92067692,2026-01-01T04:10:30.434Z,195.25434485034359,7.857526573370722,3053954.4407371404,2026-01-01T04:16:22.731Z,153.74732895452573,2.00775497763926e-09,3817819.6953722797
triple,gs-hartebeesthoek,POI,557169,2026-01-01T12:21:51.949Z,14.887594999102628,-6.5259393542612e-08,3820268.64173552,2026-01-01T12:26:30.911Z,342.9898600929271,4.387854233197555,3371043.9139829394,2026-01-01T12:31:09.118Z,311.33300962521633,1.960025745945505e-11,3834580.3085525013
triple,gs-hartebeesthoek,POI,1088585,2026-01-01T14:02:27.486Z,79.6839636289192,-1.5853724145750558e-11,3808430.403530058,2026-01-01T14:11:29.793Z,355.728606563563,68.0303843070808,1129012.4957169732,2026-01-01T14:20:36.071Z,272.55848285779814,6.638821124345163e-10,3837720.4549223213
triple,gs-hartebeesthoek,POI,843402,2026-01-01T15:51:03.419Z,136.32701494615662,-4.1064439451937697e-10,3813277.203838393,2026-01-01T15:58:02.494Z,187.83145260468555,12.377087479692236,2695663.2998171523,2026-01-01T16:05:06.821Z,239.7347402749727,1.1330226113640828e-10,3835970.636735074
triple,ut-2,POI,1010905,2026-01-01T04:16:21.292Z,298.2009901430368,-2.927399308706427e-12,3809667.5848056874,2026-01-01T04:24:46.610Z,7.031984496179122,29.97273295342908,1788983.443345263,2026-01-01T04:33:12.197Z,75.10848888086106,1.8029118122452412e-11,3829856.966470705
triple,ut-2,POI,1002942,2026-01-01T06:02:25.062Z,245.66866280802438,-3.153896831300477e-11,3809318.018621654,2026-01-01T06:10:43.779Z,178.53388371753962,26.670906823779735,1911484.0399234425,2026-01-01T06:19:08.004Z,110.77818838212843,8.889689775439416e-12,3829630.167561106
triple,ut-2,POI,849756,2026-01-01T15:37:44.451Z,56.481231968013795,-1.0069173646283385e-10,3828306.222774084,2026-01-01T15:44:51.775Z,3.9112711598952092,12.92532574213993,2651573.6070198575,2026-01-01T15:51:54.207Z,311.79086611925493,9.668681358543154e-08,3810915.2630391563
triple,ut-2,POI,1079179,2026-01-01T17:22:07.438Z,94.90588893230507,-6.0679168761797445e-09,3829696.1514362,2026-01-01T17:31:08.165Z,175.3878023756718,57.78438388663752,1215392.6904074545,2026-01-01T17:40:06.617Z,256.68337233970124,3.769624407209505e-12,3807824.832668313
triple,ut-2,POI,273199,2026-01-01T19:13:55.058Z,150.71851812334998,-2.461735911330759e-10,3824965.9753337074,2026-01-01T19:16:11.499Z,165.82858928029276,0.9278861609050435,3720523.9935557363,2026-01-01T19:18:28.257Z,180.99882136721695,6.361383759161753e-08,3819631.088470233
triple,ut-3,POI,943233,2026-01-01T00:25:01.293Z,283.3817647069799,-9.293722978061397e-13,3846872.9400672363,2026-01-01T00:32:55.958Z,343.86901426232413,18.220383206987588,2326633.754974346,2026-01-01T00:40:44.526Z,44.005162272990965,1.1073715124381635e-10,3815803.902143646
triple,ut-3,POI,1095572,2026-01-01T02:10:43.148Z,268.5078851603151,-1.6366008130758853e-12,3847352.751384433,2026-01-01T02:19:53.823Z,183.31211764996812,77.98745965087559,1082250.8199391,2026-01-01T02:28:58.720Z,97.47451441118017,2.262844260981226e-08,3809898.1557448665
triple,ut-3,POI,830492,2026-01-01T03:58:01.020Z,252.7518391708624,-2.7813805418121227e-12,3846597.3439289904,2026-01-01T04:04:56.536Z,202.5502444478817,12.979891913751995,2661146.135084691,2026-01-01T04:11:51.512Z,151.91262329953435,2.954893817135949e-10,3820313.8690467626
triple,ut-3,POI,878877,2026-01-01T12:24:17.638Z,34.06488646188461,-1.6510520984592711e-09,3818153.966863675,2026-01-01T12:31:36.608Z,339.4173487058759,15.78770724965551,2473042.7297809776,2026-01-01T12:38:56.515Z,285.2598956337485,4.993953241217454e-13,3846633.3409196576
triple,ut-3,POI,1098823,2026-01-01T14:07:44.110Z,87.45411692082759,-4.7620546837871635e-06,3809312.125156976,2026-01-01T14:16:50.404Z,178.51222301703606,89.06021640617007,1061889.3394052647,2026-01-01T14:26:02.933Z,270.19380882639973,2.2191799085673068e-13,3847248.449553539
triple,ut-3,POI,900889,2026-01-01T15:56:32.793Z,142.01442067012172,-2.7089965909902485e-10,3816960.3850452425,2026-01-01T16:04:00.397Z,198.19324137965975,15.084039816520585,2517551.7995883557,2026-01-01T16:11:33.682Z,254.68797505309124,1.0002492425747893e-08,3846598.8810499585
triple,ut-3,POI,625620,2026-01-01T23:28:33.606Z,296.5511657616643,-4.6162597680335205e-11,3845787.856151505,2026-01-01T23:33:47.843Z,332.5889065393434,5.13749572065029,3308529.1848634505,2026-01-01T23:38:59.226Z,8.474177715200561,1.8457960776779269e-09,3827062.2048492795
triple,ut-0,POI,1062652,2026-01-01T00:12:09.269Z,212.72322218244742,-1.828311682604715e-12,3850709.698600174,2026-01-01T00:21:00.998Z,287.1296454587065,34.96047752145601,1655549.2069846294,2026-01-01T00:29:51.921Z,1.4965897252289349,1.041663795649445e-11,3846354.2590873353
triple,ut-0,POI,1086485,2026-01-01T01:59:42.722Z,235.25193588279436,-2.4929650192901337e-13,3852823.2229529712,2026-01-01T02:08:46.933Z,314.6976273442789,45.390228710992545,1413538.007888852,2026-01-01T02:17:49.207Z,34.03844443723741,6.771624856077266e-11,3842271.0822257446
triple,ut-0,POI,1105788,2026-01-01T03:46:44.266Z,254.10588314482388,-1.6269113358996724e-13,3853867.1876626397,2026-01-01T03:55:58.420Z,341.5137535963563,69.99579435589402,1130411.0976422136,2026-01-01T04:05:10.054Z,68.75674575540428,1.580915791147585e-12,3839418.2981206486
triple,ut-0,POI,1099397,2026-01-01T05:33:15.509Z,271.2017893600593,-1.7098674111225128e-12,3854138.2151252115,2026-01-01T05:42:26.358Z,187.71889777366079,72.95777164553901,1113943.1346521354,2026-01-01T05:51:34.906Z,104.03973888001953,8.572268942313906e-12,3839159.2986431574
triple,ut-0,POI,1065161,2026-01-01T07:19:17.352Z,288.5365422612956,-5.282207366561461e-06,3853727.8455685824,2026-01-01T07:28:10.691Z,213.72527995207514,45.34132621746673,1414271.8735061707,2026-01-01T07:37:02.513Z,138.74083261641184,5.556100924832482e-12,3841604.2914003306
triple,ut-0,POI,1021209,2026-01-01T09:04:47.771Z,308.08737212696485,-1.506301218892927e-13,3852478.295231863,2026-01-01T09:13:18.721Z,239.8944101426835,32.03804759084864,1743828.768773771,2026-01-01T09:21:48.980Z,171.59941437378353,5.256869123589616e-09,3845587.9292920604
triple,ut-0,POI,997074,2026-01-01T10:49:45.995Z,331.5949421828876,-4.504926813674389e-11,3850068.8110673837,2026-01-01T10:58:04.555Z,266.30864415118623,27.64517026617377,1898994.6733800252,2026-01-01T11:06:23.069Z,201.01067360789193,5.895639429804471e-12,3849461.6258849166
