size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,988038,2026-01-01T00:33:40.330Z,262.5925695332491,-1.651047660585175e-10,3843098.638949758,2026-01-01T00:41:55.594Z,197.73624298957895,26.738259942578956,1914799.6187286573,2026-01-01T00:50:08.368Z,132.34233920348618,6.724713088908256e-09,3811363.3313794555
triple,ut-4,POI,482439,2026-01-01T02:21:45.784Z,247.61793141202585,-1.62223900326551e-11,3841941.6652482995,2026-01-01T02:25:46.968Z,220.57447599389738,3.2283802158154145,3493747.280680063,2026-01-01T02:29:48.223Z,193.41749339217336,2.4384084843198698e-14,3829608.2530575017
triple,ut-4,POI,822920,2026-01-01T09:05:42.486Z,21.99327068763129,-2.5155518473404186e-13,3818229.201073837,2026-01-01T09:12:33.598Z,331.96911714375517,12.694767292329058,2678112.8520400026,2026-01-01T09:19:25.406Z,282.31518701556183,3.0619682006333684e-10,3842822.949140936
triple,ut-4,POI,1082417,2026-01-01T10:48:25.387Z,74.3329739705571,-3.86868864069394e-12,3806870.1737646875,2026-01-01T10:57:24.069Z,353.45607243931306,60.269684249555176,1193093.0309045778,2026-01-01T11:06:27.804Z,273.1642484183067,2.4154862061279806e-10,3843196.269905547
triple,ut-4,POI,1031752,2026-01-01T12:35:31.786Z,124.18725396556738,-4.492890541403569e-12,3809461.505232462,2026-01-01T12:44:04.418Z,194.76430465054068,29.78627295422325,1800430.6488460389,2026-01-01T12:52:43.538Z,265.71351148859617,1.2496145025802917e-12,3843166.632788529
triple,ut-4,POI,578823,2026-01-01T14:28:04.796Z,186.5629041201157,-3.73249191251341e-07,3827227.383391716,2026-01-01T14:32:53.198Z,219.49994865662083,4.207792281849229,3395954.6257843426,2026-01-01T14:37:43.619Z,252.533940013568,4.7983188976025585e-09,3842382.1925947
triple,ut-4,POI,601725,2026-01-01T20:04:06.944Z,286.79243954992654,-2.657185331895134e-11,3842637.19887308,2026-01-01T20:09:08.890Z,321.2702424990136,4.620359179912741,3356132.8530936074,2026-01-01T20:14:08.669Z,355.641469025516,2.2593782923683073e-10,3827155.83221162
triple,ut-4,POI,1037540,2026-01-01T21:49:11.620Z,274.0585104807564,-7.719561442235882e-12,3843305.663054572,2026-01-01T21:57:53.615Z,345.85024320870593,31.050685573983355,1757623.632645379,2026-01-01T22:06:29.160Z,57.260330087104926,2.068610747201241e-11,3809995.661398979
triple,ut-4,POI,1079831,2026-01-01T23:35:28.490Z,266.63290926139376,-9.74470225182782e-09,3843328.1352128577,2026-01-01T23:44:30.820Z,187.1157412022611,57.739800678833184,1219664.6292946078,2026-01-01T23:53:28.321Z,107.01334211087286,3.206634933399648e-08,3807817.6680745254
triple,gs-cape-town,POI,1009176,2026-01-01T08:57:59.201Z,57.54844263042473,-3.3589123414291945e-13,3812723.7010075618,2026-01-01T09:06:22.713Z,349.42430405123486,29.805783410710312,1802088.2293836128,2026-01-01T09:14:48.377Z,282.00224114220134,2.1195013997477835e-11,3844395.779773146
triple,gs-cape-town,POI,1053424,2026-01-01T10:43:38.205Z,110.64958054009531,-3.7805847266213307e-13,3810899.9856674075,2026-01-01T10:52:21.448Z,184.71056381285794,36.613899272439184,1593979.6050398198,2026-01-01T11:01:11.629Z,259.33992783005135,3.0258378784182422e-12,3844444.5464668926
triple,gs-cape-town,POI,855457,2026-01-01T20:09:15.805Z,294.65343878794243,-2.6141298343764022e-11,3843668.538261547,2026-01-01T20:16:26.268Z,347.3555219002565,12.727460997522485,2676436.285996104,2026-01-01T20:23:31.262Z,39.70032090858954,1.7067947387642353e-10,3817307.371520705
triple,gs-cape-town,POI,1095962,2026-01-01T21:54:08.093Z,269.07470328545384,-1.2906302914406453e-12,3845066.5165296993,2026-01-01T22:03:18.730Z,183.13893309820725,79.90669893850693,1075990.0000141587,2026-01-01T22:12:24.055Z,96.47812906664794,2.581971458607343e-08,3810592.9133644435
triple,gs-cape-town,POI,739208,2026-01-01T23:42:12.510Z,242.42900129988774,-1.0530177159196487e-10,3843386.3232419067,2026-01-01T23:48:21.942Z,198.94936948974376,9.051909533734905,2959386.804418347,2026-01-01T23:54:31.718Z,155.07569375669715,6.911974841609453e-13,3821429.1553697633
triple,ut-2,POI,1032165,2026-01-01T00:54:15.703Z,250.25917188136418,-5.6882877447321945e-12,3808616.4494222826,2026-01-01T01:02:49.065Z,179.13535056767697,32.51081009814111,1704954.3729215395,2026-01-01T01:11:27.868Z,107.35071184478271,9.159274227479396e-08,3829551.3385728355
triple,ut-2,POI,782587,2026-01-01T10:30:19.839Z,52.04496108755598,-2.0909524750624233e-14,3827981.759064008,2026-01-01T10:36:53.326Z,4.7767598989455005,9.929107847703262,2876190.864854682,2026-01-01T10:43:22.426Z,317.89410039545004,1.801682314974776e-10,3812034.6292355787
triple,ut-2,POI,1088778,2026-01-01T12:14:10.524Z,92.2292237485106,-3.2046204369715914e-13,3829781.531464245,2026-01-01T12:23:16.335Z,176.1897219144746,69.97053332474994,1114187.724346254,2026-01-01T12:32:19.302Z,260.96332369612315,6.3153113506493275e-09,3807770.3193078004
