size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1096750,2026-01-01T01:13:15.700Z,268.4633891948875,-1.5523005764354724e-08,3843021.554101794,2026-01-01T01:22:26.993Z,181.98379929111812,83.87099988535901,1064706.5275695142,2026-01-01T01:31:32.450Z,94.94529185023048,2.0338724577515328e-08,3806450.7436349518
triple,ut-4,POI,911437,2026-01-01T03:00:04.746Z,260.23520993181694,-1.3507564666550343e-10,3842792.607759447,2026-01-01T03:07:41.159Z,203.1597955489875,18.299498752066196,2319172.359948402,2026-01-01T03:15:16.183Z,145.62539275963806,1.2589052211202663e-13,3814804.0691193724
triple,ut-4,POI,72474,2026-01-01T04:50:27.527Z,230.85819184610025,-9.515879573287451e-11,3839215.0352753336,2026-01-01T04:51:03.762Z,226.90168396886074,0.06544148218883127,3831126.8443711125,2026-01-01T04:51:40.001Z,222.94286894550953,9.629097439050534e-13,3837575.729264864
triple,ut-4,POI,182714,2026-01-01T09:53:15.387Z,323.90662999082474,-1.0924764789976113e-10,3835592.3042124724,2026-01-01T09:54:46.754Z,313.88804406910884,0.4211020341705762,3791216.7339832787,2026-01-01T09:56:18.101Z,303.8845083442953,4.704626089516071e-11,3839904.894123702
triple,ut-4,POI,922013,2026-01-01T11:30:32.675Z,36.0468470994582,-8.72599338593811e-11,3813720.0469265287,2026-01-01T11:38:12.900Z,337.51160983098345,19.197279065326892,2268648.0978290285,2026-01-01T11:45:54.688Z,279.4487595160007,1.3198940513999309e-11,3842694.087365472
triple,ut-4,POI,1097490,2026-01-01T13:14:24.654Z,86.55765379268828,-1.7279230531381361e-06,3805740.1995234406,2026-01-01T13:23:30.386Z,358.65951446902454,87.48435692956156,1060128.5859475895,2026-01-01T13:32:42.144Z,271.31538027386983,1.3998341920449236e-09,3842932.0365536422
triple,ut-4,POI,967529,2026-01-01T15:02:38.973Z,137.74020704869156,-1.432004009307188e-11,3812011.150277531,2026-01-01T15:10:39.817Z,200.4400602019866,20.352032416497778,2206624.2929206854,2026-01-01T15:18:46.502Z,263.4461019040203,1.2046255483659878e-07,3842809.7780539244
triple,ut-4,POI,284038,2026-01-01T16:57:44.950Z,211.09159489410337,-1.4105419910437134e-10,3834168.622378547,2026-01-01T17:00:06.739Z,226.7290656365689,0.8856445296173411,3740371.342482296,2026-01-01T17:02:28.988Z,242.38842033513953,5.607463498579213e-07,3840843.985265941
triple,ut-4,POI,768426,2026-01-01T22:29:44.568Z,282.17243638068516,-1.4003997607646798e-11,3842789.8695805785,2026-01-01T22:36:10.586Z,327.9734561398495,8.822005885349284,2977899.7810471375,2026-01-01T22:42:32.994Z,13.592990553730662,7.420179282883925e-10,3821501.1995471073
triple,gs-cape-town,POI,899650,2026-01-01T01:19:11.161Z,250.8608319379026,-3.5101388147972776e-11,3843805.719745857,2026-01-01T01:26:41.251Z,194.84136865927152,17.087496948273472,2391487.259394514,2026-01-01T01:34:10.811Z,138.244650449041,3.495566487541165e-14,3816323.6975260167
triple,gs-cape-town,POI,480647,2026-01-01T09:43:43.193Z,3.942076103848826,-1.0145237589833567e-07,3826601.500693334,2026-01-01T09:47:43.713Z,336.8111155327946,3.1514223287501,3499565.100861469,2026-01-01T09:51:43.840Z,309.84680043809135,3.995776982355231e-11,3840700.158978009
triple,gs-cape-town,POI,1069509,2026-01-01T11:23:26.588Z,71.13946008930398,-3.0495191292641964e-06,3810333.383550289,2026-01-01T11:32:19.396Z,353.2554779669941,49.534021032787514,1329110.962340817,2026-01-01T11:41:16.097Z,276.11550452594565,7.981326080780164e-12,3844284.784461216
triple,gs-cape-town,POI,976111,2026-01-01T13:10:40.198Z,125.0118755603829,-5.154534088429786e-11,3812721.340570412,2026-01-01T13:18:44.956Z,188.66903421687732,21.903560051537657,2129644.6201391933,2026-01-01T13:26:56.309Z,252.7929526794579,1.567377942059196e-11,3843642.3849681066
triple,gs-cape-town,POI,981670,2026-01-01T22:34:42.864Z,286.8366981403453,-1.6725934610456572e-12,3844318.9711578046,2026-01-01T22:42:56.975Z,351.546752233208,22.523425172121602,2100721.834280288,2026-01-01T22:51:04.534Z,55.78123422646844,1.2857732606307664e-11,3813940.2418836216
triple,gs-hartebeesthoek,POI,487625,2026-01-01T01:24:23.617Z,224.9874790029243,-9.421808354730841e-07,3834107.936596289,2026-01-01T01:28:27.106Z,197.55485299543386,3.2288211600860324,3486026.898567548,2026-01-01T01:32:31.242Z,169.93779791266917,1.0789282106090526e-11,3821811.1887194556
triple,gs-hartebeesthoek,POI,742527,2026-01-01T09:38:15.146Z,29.66910928784512,-5.38325556110748e-13,3816264.7360368897,2026-01-01T09:44:26.820Z,345.41849231303274,9.111315231443868,2947990.2399099017,2026-01-01T09:50:37.673Z,301.59179098409874,1.0125277949912257e-10,3835551.865932326
