size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,415939,2026-01-01T03:41:06.053Z,359.2888149020588,-5.43558358623888e-13,3828610.5433220766,2026-01-01T03:44:34.186Z,336.0011040030189,2.291256198432043,3588557.9047219697,2026-01-01T03:48:01.992Z,312.8377883340164,3.9614140784765244e-08,3840704.9272838216
triple,gs-cape-town,POI,1062412,2026-01-01T05:20:15.358Z,68.96461162744681,-2.0371949124363654e-12,3811124.8208033014,2026-01-01T05:29:04.756Z,352.58301921411555,45.660811261543486,1394771.6683542435,2026-01-01T05:37:57.770Z,276.94333806354695,6.023386043853688e-12,3844782.6498196493
triple,gs-cape-town,POI,991497,2026-01-01T07:07:13.238Z,122.56395055011915,-2.1209615270753014e-11,3812816.570388552,2026-01-01T07:15:25.635Z,187.9550039853093,23.807581711625733,2040751.5755197608,2026-01-01T07:23:44.735Z,253.830032946714,9.057141517915953e-12,3844254.441903588
triple,gs-cape-town,POI,964289,2026-01-01T16:31:33.413Z,288.1181010031564,-2.0216218699081837e-11,3844442.098307445,2026-01-01T16:39:38.787Z,350.9243735166361,20.58281042449994,2196993.529012006,2026-01-01T16:47:37.702Z,53.27470478559375,8.851206852563214e-11,3814328.6205298123
triple,gs-cape-town,POI,1074673,2026-01-01T18:17:07.893Z,264.61464597637723,-3.076142847465338e-06,3845147.939427711,2026-01-01T18:26:07.245Z,186.36202702065154,52.657475783880315,1284290.0055302514,2026-01-01T18:35:02.566Z,107.36574757136022,3.0870378463346865e-12,3811442.764258591
triple,gs-cape-town,POI,524163,2026-01-01T20:06:24.274Z,232.28047360825212,-1.1314353688317115e-10,3842059.3880068613,2026-01-01T20:10:46.134Z,202.71514956341738,3.83449557782415,3432269.7574073393,2026-01-01T20:15:08.437Z,172.95234935190436,2.0394167744903813e-08,3826892.4778126273
triple,ut-4,POI,908798,2026-01-01T05:27:27.480Z,33.87284438583279,-2.5240422197249217e-11,3814898.906556586,2026-01-01T05:35:01.179Z,336.5788392100763,18.08963685041869,2331313.129721914,2026-01-01T05:42:36.278Z,279.7424758102545,1.563592835625139e-07,3843135.102461443
triple,ut-4,POI,1096444,2026-01-01T07:11:08.909Z,84.58892924636983,-7.422972719562575e-12,3806368.778801556,2026-01-01T07:20:14.190Z,357.7662829015388,82.96791511687654,1066427.7994946488,2026-01-01T07:29:25.353Z,271.5041241533453,2.0558502142560081e-10,3843377.4197180453
triple,ut-4,POI,979023,2026-01-01T08:59:12.151Z,135.50935414783837,-5.647610966575059e-10,3812048.994647342,2026-01-01T09:07:18.685Z,199.45184868265332,21.595688135413134,2143800.639554637,2026-01-01T09:15:31.174Z,263.71128984973217,1.5317491965913575e-07,3843268.891851521
triple,ut-4,POI,345008,2026-01-01T10:53:47.004Z,206.39119590004623,-2.893637846161492e-10,3833417.0640967414,2026-01-01T10:56:39.166Z,225.47016023115245,1.3311467125265224,3692490.0364998947,2026-01-01T10:59:32.012Z,244.5819761996272,8.241012465529681e-11,3841638.894794714
triple,ut-4,POI,742780,2026-01-01T16:26:34.348Z,282.9878550725751,-6.664007817824947e-07,3843072.943106983,2026-01-01T16:32:47.432Z,326.93585166012167,8.001550713983221,3047440.9228067277,2026-01-01T16:38:57.128Z,10.71602472583047,3.1235044345788528e-12,3822466.426531407
triple,ut-4,POI,1071136,2026-01-01T18:12:03.604Z,272.5577649980082,-1.73543203528946e-12,3843484.7782604424,2026-01-01T18:21:02.502Z,350.4696075873074,42.44532933486968,1455445.0687072752,2026-01-01T18:29:54.740Z,67.94642278062666,1.2603070857004652e-11,3808443.8086396917
triple,ut-4,POI,1051974,2026-01-01T19:58:28.178Z,265.19328262249104,-1.388356628400821e-14,3843454.3257223703,2026-01-01T20:07:16.101Z,191.52611172067193,41.96012731466603,1465763.7591264292,2026-01-01T20:16:00.152Z,117.27608987616672,1.6445738407451076e-11,3809232.503985823
triple,ut-4,POI,703081,2026-01-01T21:45:48.914Z,254.47371858449506,-3.901117864364824e-11,3842932.2417024756,2026-01-01T21:51:40.533Z,213.5027585645054,8.01857911704281,3046159.1233453043,2026-01-01T21:57:31.995Z,172.27322839761666,1.976338897184098e-09,3823551.632199269
triple,gs-hartebeesthoek,POI,705078,2026-01-01T03:35:22.096Z,26.402823324766253,-4.0251805137571547e-11,3817615.5227540466,2026-01-01T03:41:15.063Z,344.8021740159827,7.89772377183677,3050379.615004082,2026-01-01T03:47:07.174Z,303.58465049991224,1.9739823580531986e-09,3835879.4622229594
