utcTime,frame,isInsolating,q0,q1,q2,q3,mass,X,Y,Z,Vx,Vy,Vz
2026-01-01T00:00:00Z,EME2000,True,-0.9199953993782263,0.03303665354214686,-0.054739661095386,-0.3866789548822069,510.0,-594745.2763293763,-776693.5608824459,-7366340.389447902,5142.383456106528,5118.844385936711,-954.1418454746332
2026-01-01T00:01:03.724Z,EME2000,True,-0.9212538245021316,0.021056954972885004,-0.02577920340106041,-0.3875350670061642,510.0,-266097.9092931368,-449188.2585838683,-7412612.2427623365,5168.912861892731,5156.619640099697,-497.6383361249681
2026-01-01T00:03:01.440Z,EME2000,True,-0.9211929173286317,-0.001118427508236207,0.027763890643120265,-0.3881127729923743,510.0,342787.6571345442,159478.15885278492,-7421345.770805114,5164.54934660804,5173.123296682255,349.4197713317863
2026-01-01T00:03:53.016Z,EME2000,True,-0.9201909689537904,-0.010837750627945002,0.051204939640008,-0.3879551236595214,510.0,608604.2043089219,425972.349421373,-7393767.47719109,5140.826364337901,5158.523739476715,719.7575680738092
2026-01-01T00:04:48.162Z,EME2000,True,-0.9184631577215084,-0.021221864345606266,0.0762314461142679,-0.38750977665764735,510.0,891068.6122650079,709680.5902624507,-7343201.789248729,5100.839386927843,5128.241157370733,1113.6685583128913
2026-01-01T00:05:05.476Z,EME2000,True,-0.9177809277304072,-0.024479216476319066,0.08407809810719878,-0.3873109991643618,510.0,979250.1218036433,798362.7871703604,-7322854.177613899,5085.184763123786,5115.618209274598,1236.7247495937247
2026-01-01T00:07:35.400Z,EME2000,True,-0.9090900062023648,-0.05258612322634303,0.15170869161330988,-0.3844145329666749,510.0,1728261.511327598,1553882.1995371566,-7058482.819877452,4888.559770142279,4944.7876442624665,2283.6572132848246
2026-01-01T00:08:20Z,EME2000,True,-0.905545878187229,-0.060899225354100125,0.17168512538985511,-0.38314770594284053,510.0,1944559.0925688448,1772854.4378239457,-6949858.787561209,4809.324607518418,4873.017061746965,2586.5969695484314
2026-01-01T00:09:02.994Z,EME2000,True,-0.9017158399990514,-0.06888529524038625,0.19086413359022347,-0.3817515455152775,510.0,2149530.9911263883,1980717.3811892283,-6832456.081536893,4724.170870154062,4794.944269253496,2873.951729279064
2026-01-01T00:13:00.347Z,EME2000,True,-0.873351007023097,-0.11232313735372416,0.2949778897239055,-0.3709846033473497,510.0,3202337.5327947154,3054750.09769095,-5970654.971073084,4106.579567978906,4213.855011761938,4354.915791874636
2026-01-01T00:13:32.327Z,EME2000,True,-0.8686074684255273,-0.11807163163719848,0.3087292469494476,-0.3691428011975222,510.0,3332057.2679455434,3187972.9757688907,-5828445.505902929,4005.38153358465,4117.173053590639,4538.08799911368
2026-01-01T00:16:40Z,EME2000,True,-0.836468078436055,-0.15117165134502678,0.3877790025555473,-0.356504881823709,510.0,4022804.2613305775,3902032.006540746,-4882215.60059542,3334.7252264460644,3470.6615588385425,5517.071843516371
2026-01-01T00:22:01.122Z,EME2000,True,-0.7650866107479852,-0.20466888903073943,0.5150144187881134,-0.3278921657457311,510.0,4876402.972409679,4804546.720894631,-2897337.0033494295,1936.9193553752405,2103.1024524531917,6741.866274184034
2026-01-01T00:25:00Z,EME2000,True,-0.716902922460598,-0.2323353205046564,0.5805097622647207,-0.3083486898444853,510.0,5145538.16220783,5104367.864269495,-1652618.4011571931,1064.3524946229013,1240.3737204277772,7138.947162839421
2026-01-01T00:29:00.497Z,EME2000,False,-0.6434269506641471,-0.2666544902597015,0.661383397865012,-0.27833279183723136,510.0,5255267.373790682,5257185.273082984,94518.71942772332,-156.1581027722228,24.46798459105295,7322.209987174651
2026-01-01T00:33:20Z,EME2000,False,-0.5540611077473325,-0.29947884571646133,0.7382182531147733,-0.24158336163384028,510.0,5044246.8197630355,5092466.368638495,1970880.1580471755,-1461.2397650624664,-1286.9648509330975,7059.872938256763
2026-01-01T00:35:49.856Z,EME2000,False,-0.49823912655363395,-0.316238190184104,0.7771727556073362,-0.2185261718464269,510.0,4771175.856510685,4844892.240123993,3003497.1253094985,-2176.5357994414408,-2011.1446026778708,6696.499792833225
2026-01-01T00:38:58.038Z,EME2000,False,0.4243395431472505,0.33483296289943465,-0.8200700073005174,0.18790429000876502,510.0,4282191.686942858,4385591.283915452,4204857.284997584,-3005.406955354582,-2856.2269775522423,6034.977058935514
2026-01-01T00:41:40Z,EME2000,False,0.35779966167758487,0.3485392884981716,-0.8513635622777509,0.16024934103556132,510.0,3743147.3346496234,3869294.3786923895,5124658.921408814,-3636.830878094022,-3505.706509825578,5299.194251102617
2026-01-01T00:44:24.239Z,EME2000,False,0.28800756865533833,0.36017335542907153,-0.8775658157863504,0.13116795873780202,510.0,3099630.0344316997,3245574.7550197616,5924217.505634313,-4182.396399982286,-4072.9596706081065,4416.187001902731
2026-01-01T00:46:11.934Z,EME2000,False,0.24119463095598592,0.3665272712012105,-0.8916408545325605,0.11162211246991147,510.0,2632661.9932224476,2789551.998617181,6365615.129382764,-4481.519589836234,-4387.881296807764,3773.3479112897885
2026-01-01T00:46:37.999Z,EME2000,False,0.22975780481787086,0.36791076002579104,-0.8946718682989331,0.10684227560762359,510.0,2514996.777435952,2674275.671285268,6461860.291991036,-4546.456381070079,-4456.805489571609,3611.144900526976
2026-01-01T00:50:00Z,EME2000,False,0.13998959715175188,0.37656147831584796,-0.9131301961239232,0.06926478661311375,510.0,1553153.3210719866,1727289.770807824,7059068.290651226,-4945.301824630882,-4888.3297660289045,2282.41053863598
2026-01-01T00:51:02.974Z,EME2000,True,0.11168041055861407,0.37850006132932545,-0.9170448477935857,0.05739282713366721,510.0,1238951.571081704,1416339.7421576832,7189143.540364686,-5030.350044151862,-4984.082607005177,1847.3765492681546
2026-01-01T00:51:53.594Z,EME2000,True,0.08884565833445861,0.3797945808578771,-0.9195524971697264,0.04780931180247649,510.0,982884.4224189392,1162394.042977398,7273693.773958614,-5084.738655182867,-5047.205330703123,1492.5014408268921
2026-01-01T00:52:38.180Z,EME2000,True,0.06868702755530076,0.3807393595185465,-0.9212880762439827,0.039343524622059575,510.0,755305.5626792219,936315.6645251773,7333211.1334775975,-5122.2109727252155,-5092.447569081468,1176.860892722435
2026-01-01T00:53:05.727Z,EME2000,True,0.05621467307677264,0.381231409620872,-0.9221385468981892,0.03410312557304909,510.0,613939.8408698388,795703.380212936,7362930.757346943,-5140.446757451234,-5115.513358456219,980.6775938805969
2026-01-01T00:53:33.966Z,EME2000,True,0.04341889090572449,0.38166299224937994,-0.9228342452664321,0.02872483286812058,510.0,468562.6999880962,650960.1947388991,7387775.48265336,-5155.224966418627,-5135.261465117465,778.8346223420747
2026-01-01T00:55:02.255Z,EME2000,True,0.0033697898199409678,0.3825360548626035,-0.923858059538353,0.011878428884046836,510.0,12220.125616694595,195691.33321143818,7428566.822015992,-5175.7591557827545,-5171.415142029767,144.62923957197629
2026-01-01T00:56:03.966Z,EME2000,True,-0.024631322387354996,0.3827171565212095,-0.9235371504616684,8.819814502325528e-05,510.0,-307006.5673611925,-123604.98209373812,7423784.201998258,-5166.966344780273,-5173.566024629719,-299.5829838440744
2026-01-01T00:57:19.572Z,EME2000,True,-0.058903942849333354,0.3824574269881657,-0.9219818601031758,-0.01435589422787627,510.0,-696454.145964352,-514057.4712861715,7380602.859251706,-5130.281051931413,-5150.2518352771585,-842.1619146218387
2026-01-01T00:58:20Z,EME2000,True,-0.08623998346940102,0.3818687328168371,-0.9198199815660772,-0.025887017206354484,510.0,-1005055.7458281622,-824186.9447511865,7316687.466567717,-5080.5667342019,-5111.149332393426,-1272.638256138713
2026-01-01T00:59:50.635Z,EME2000,True,-0.12709059909959997,0.3803522509535566,-0.9150515818352108,-0.043136381349689605,510.0,-1460934.4019676945,-1283551.4457286114,7172387.240377586,-4972.443101957519,-5018.730319048351,-1909.4723983208569
2026-01-01T01:01:48.895Z,EME2000,True,-0.1800008687637021,0.37723528528611827,-0.9060914590188406,-0.06550950062794435,510.0,-2037785.289694857,-1867061.9627032776,6898514.105842393,-4772.1321365986,-4838.344905985506,-2717.0180879083805
2026-01-01T01:03:52.808Z,EME2000,True,-0.23478384839226252,0.37259755089878893,-0.8934078614145476,-0.08871303602643762,510.0,-2612530.802333813,-2451257.9567908607,6511379.180340938,-4493.021557024604,-4579.156020798636,-3523.815831500312
2026-01-01T01:06:10.949Z,EME2000,True,-0.29482108180067246,0.3657932445883684,-0.8753494681830916,-0.11418905591594257,510.0,-3207200.4344364493,-3059276.5955590634,5965906.493964243,-4103.2875491575305,-4210.123247941284,-4361.397598914406
2026-01-01T01:06:40Z,EME2000,True,-0.3072830873865505,0.36414570775829197,-0.8710331136833156,-0.1194835662112165,510.0,-3325079.7517841747,-3180319.65776345,5836775.325790304,-4011.392425902709,-4122.3446217156725,-4527.8358073661875
2026-01-01T01:15:00Z,EME2000,True,-0.5098281658155857,0.3244529617896331,-0.7696855555063827,-0.20588749979511117,510.0,-4855942.785211505,-4781628.342660122,2968815.377054333,-1987.1150986393927,-2152.2511028697995,-6711.572910062343
2026-01-01T01:23:20Z,EME2000,True,-0.6816350058624056,0.2651776195368084,-0.6218714014251853,-0.2798758813639099,510.0,-5232191.714979629,-5245982.603883953,-606446.9840319847,512.9997937531867,332.8707185746774,-7298.335875770107
2026-01-01T01:30:49.296Z,EME2000,True,-0.8011756112195374,0.19814000758536549,-0.45672346454405055,-0.3320570046181099,510.0,-4504635.607071992,-4595411.165940837,-3720620.330048303,2672.156302103244,2515.2054277647876,-6336.6064424653805
2026-01-01T01:31:33.460Z,EME2000,True,-0.8108951111064187,0.190971602399088,-0.43914699212593855,-0.33634637677188495,510.0,-4382396.878513917,-4480016.0691308575,-3996856.749387345,2862.5731949858214,2709.6579238749337,-6170.852790172706
2026-01-01T01:31:40Z,EME2000,True,-0.8123018291856742,0.18990237220301828,-0.43652647447644394,-0.3369680465777736,510.0,-4363585.572983678,-4462202.762401792,-4037129.2205724996,2890.314826304569,2738.0218476384734,-6145.308499579704
2026-01-01T01:33:04.179Z,EME2000,True,-0.8296512878852269,0.17596757991004533,-0.40240113091589436,-0.344655597906948,510.0,-4105572.4371041656,-4216656.2881292505,-4539945.029265762,3236.230463742772,3092.500360594775,-5794.147342397498
2026-01-01T01:35:19.708Z,EME2000,True,-0.8545751523742274,0.15290855610145274,-0.3460338742608111,-0.35578201230470824,510.0,-3631769.924698477,-3761288.3157768436,-5282426.964263235,3745.2434603143374,3617.3375508874537,-5146.427302067514
2026-01-01T01:39:29.691Z,EME2000,True,-0.8904903219071715,0.10867101801222016,-0.2382193091109495,-0.3721144409997431,510.0,-2595566.575853281,-2752838.4144898937,-6396519.706983004,4502.941846058499,4409.919967706516,-3722.0696908667105
2026-01-01T01:40:00Z,EME2000,True,-0.8939371734728617,0.10318222305673747,-0.22486958469864035,-0.3737157055916728,510.0,-2457950.989386967,-2617971.9621540606,-6506466.532624029,4577.074874500313,4488.70635819756,-3532.336190541381
2026-01-01T01:41:22.459Z,EME2000,True,-0.9023044663348028,0.08813701934481263,-0.1883063557023963,-0.37764961572251327,510.0,-2072859.1621375494,-2239632.912649989,-6775974.411030661,4757.945849188219,4682.6196195080665,-3000.8349034876087
2026-01-01T01:42:31.517Z,EME2000,True,-0.9081676959942372,0.07542436108630896,-0.15744454978574293,-0.38046526181769325,510.0,-1739755.6079963672,-1911342.7790584515,-6967384.146738022,4885.356359918878,4821.334525775458,-2540.464347095546
2026-01-01T01:43:42.628Z,EME2000,True,-0.9131076164785397,0.06224308231174571,-0.125476088591957,-0.3829047278695794,510.0,-1388382.9106654085,-1564099.6796051604,-7130818.290615255,4992.980205720369,4940.904157158759,-2054.2628838664446
2026-01-01T01:44:25.463Z,EME2000,True,-0.9155432446516204,0.05426544042413743,-0.1061430437325793,-0.3841477364446417,510.0,-1173343.0124337107,-1351133.9381290595,-7212444.65673645,5046.048575409504,5001.293736430037,-1756.4255724211573
2026-01-01T01:47:15.582Z,EME2000,True,-0.9211873717588624,0.02237869176664896,-0.028979891556481473,-0.3873928060150154,510.0,-302526.8727817591,-485414.8182609406,-7408931.190199883,5167.723359235857,5152.694246605904,-548.1956548139038
2026-01-01T01:48:20Z,EME2000,True,-0.9216389203378269,0.010251431664452347,0.0003208988357247683,-0.38791301304711484,510.0,30751.25229501087,-152737.54513745353,-7429328.830042142,5176.19176480438,5172.572248600677,-84.88487069351513
2026-01-01T01:49:02.304Z,EME2000,True,-0.9214310302086763,0.00228084519747924,0.019564977051910938,-0.3880423507643472,510.0,249638.18513342907,66154.98578609143,-7426477.198346229,5170.45901155372,5174.343093876174,219.67983864515125
2026-01-01T01:49:47.040Z,EME2000,True,-0.9207762413463555,-0.006148775972152393,0.039905507594757965,-0.38799594893468436,510.0,480625.6897651265,297493.62173277576,-7409452.474000211,5154.666690742106,5166.478084970863,541.3248007443914
2026-01-01T01:50:19.053Z,EME2000,True,-0.9200333686511202,-0.012179578620890454,0.054450263268213867,-0.3878471699820845,510.0,645379.6565379068,462716.35126751603,-7388446.287998774,5137.241278219966,5154.712608747775,770.8972470310042
2026-01-01T01:50:21.469Z,EME2000,True,-0.9199680452742565,-0.012634466675088439,0.055547084278469036,-0.38783203497681873,510.0,657785.5548603722,475164.962367471,-7386563.493394599,5135.7198695255,5153.61758635404,788.1893062347519
2026-01-01T01:56:40Z,EME2000,True,-0.8937516486986492,-0.08329694847983676,0.22549053925824622,-0.3787131177123641,510.0,2512183.6604526313,2348686.5618378697,-6587993.594407322,4548.596508698235,4630.579751436282,3382.565151185971
2026-01-01T01:58:11.142Z,EME2000,True,-0.8827559447599386,-0.09997178963046871,0.265462808202902,-0.37453582035647653,510.0,2916103.94684357,2760725.6288157,-6253584.838032674,4308.998954835106,4405.053703105339,3950.74086629509
