size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1094515,2026-01-01T00:05:07.663Z,286.70009965074195,-1.3932567086836932e-14,3829936.9066837905,2026-01-01T00:14:13.802Z,9.571430401384355,69.79436451605527,1125710.2171846759,2026-01-01T00:23:22.178Z,92.24672878469322,2.3229872910372966e-12,3844735.9514381583
triple,ut-4,POI,1103512,2026-01-01T01:51:27.848Z,251.39365806149232,-6.176776024989855e-09,3829994.876806714,2026-01-01T02:00:38.365Z,163.39663339221204,72.88543999566227,1108496.4403878872,2026-01-01T02:09:51.360Z,75.2316271816492,1.735072675031215e-15,3844280.823119167
triple,ut-4,POI,1085901,2026-01-01T03:38:44.745Z,216.57308817706297,-8.741249273166005e-12,3832855.5177592905,2026-01-01T03:47:46.737Z,136.63881562583555,46.825082551219815,1380705.597649954,2026-01-01T03:56:50.646Z,56.594657430413136,2.654205907295908e-08,3843237.918012558
triple,ut-4,POI,1061723,2026-01-01T05:26:40.097Z,183.80828005864694,-3.51312110076694e-12,3837125.187223537,2026-01-01T05:35:30.561Z,109.12747655901623,35.48770313741343,1633021.8213498169,2026-01-01T05:44:21.820Z,34.401055977639764,8.682178504635968e-15,3841263.231214944
triple,ut-4,POI,1056625,2026-01-01T07:14:42.702Z,154.99478716605773,-3.7771876807943993e-13,3840815.7353236414,2026-01-01T07:23:31.272Z,81.1777652768174,33.91057958657482,1678315.0815925582,2026-01-01T07:32:19.327Z,7.378916524407841,6.836522618952916e-08,3837848.3963070353
triple,ut-4,POI,1076214,2026-01-01T09:02:25.089Z,131.09825478205596,-2.478412416765617e-12,3843150.630041052,2026-01-01T09:11:24.059Z,53.44011562039785,41.26460621076051,1489772.0826795585,2026-01-01T09:20:21.303Z,335.86531905574543,1.2700832229671859e-09,3833631.5257814946
triple,ut-4,POI,1099380,2026-01-01T10:49:36.147Z,111.35674445841519,-7.200212981657386e-13,3844461.6162856393,2026-01-01T10:58:47.101Z,26.398507973724985,61.226024096411145,1191666.1665194281,2026-01-01T11:07:55.527Z,301.58744051593266,3.4071891205098804e-11,3830155.334358111
triple,ut-4,POI,1101387,2026-01-01T12:36:16.253Z,93.97276144549406,-4.5661246544980444e-06,3845032.2412614063,2026-01-01T12:45:28.237Z,180.04795101499508,83.39715894641232,1072516.4881450026,2026-01-01T12:54:37.640Z,266.315180914291,5.6563680571156315e-12,3828929.7917552586
triple,ut-4,POI,1073875,2026-01-01T14:22:27.015Z,76.94596907622521,-2.981542498059141e-11,3844960.1977411243,2026-01-01T14:31:24.918Z,154.02340902787344,51.2433705675475,1309886.2824524033,2026-01-01T14:40:20.890Z,231.28954077866106,4.7108472940806325e-11,3830586.1556997253
triple,ut-4,POI,1029377,2026-01-01T16:08:07.157Z,58.28686566073196,-1.5456478202264197e-11,3844168.6984760817,2026-01-01T16:16:42.392Z,127.9187755112378,34.43414602560692,1662485.9386936368,2026-01-01T16:25:16.534Z,197.68213185705588,8.542473269128796e-12,3834200.878726108
triple,ut-4,POI,996019,2026-01-01T17:53:14.632Z,36.114261941912375,-1.7602861123837021e-12,3842266.3544964963,2026-01-01T18:01:32.838Z,101.55744346699721,27.829743948899214,1883433.4941814071,2026-01-01T18:09:50.651Z,167.04568665091892,8.88815801234503e-12,3838357.4800278717
