size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,479834,2026-01-01T00:00:00Z,87.21841212937233,64.97065446413805,1152614.1723400299,2026-01-01T00:00:00Z,87.21841212937233,64.97065446413805,1152614.1723400299,2026-01-01T00:07:59.834Z,92.34001237810554,6.743607816974313e-12,3810015.5531304036
triple,gs-cape-town,POI,799545,2026-01-01T01:37:25.891Z,245.47799073162705,-5.521150682148957e-10,3843596.889091343,2026-01-01T01:44:05.602Z,197.60632427355503,11.402316491030769,2774095.0503521357,2026-01-01T01:50:45.436Z,149.27346328791697,1.391761888376719e-10,3819385.203198579
triple,gs-cape-town,POI,678189,2026-01-01T09:59:22.622Z,19.463877049869602,-1.5182064435521648e-13,3822268.5567642413,2026-01-01T10:05:01.924Z,339.81436432117596,7.174010307761875,3118934.298680253,2026-01-01T10:10:40.811Z,300.49848933078914,1.538236519774789e-10,3842743.5592515045
triple,gs-cape-town,POI,1090973,2026-01-01T11:40:54.226Z,79.89126930471583,-7.703372884527574e-14,3809820.6499708327,2026-01-01T11:49:57.211Z,355.7873234145907,69.77016895490891,1120397.3563538757,2026-01-01T11:59:05.199Z,272.4194163179185,4.399624253920927e-12,3844735.229669846
triple,gs-cape-town,POI,896685,2026-01-01T13:29:16.159Z,135.5590765386054,-1.5413619599480276e-11,3815045.486626728,2026-01-01T13:36:41.544Z,191.43604113407807,15.104944375699969,2513803.806328068,2026-01-01T13:44:12.844Z,247.70305780904874,1.441859604694581e-11,3843317.72293154
triple,gs-cape-town,POI,1036446,2026-01-01T22:52:09.084Z,282.414329777869,-4.169031265501668e-11,3844922.0424459428,2026-01-01T23:00:50.727Z,354.214015384579,31.749700108406806,1736987.7304898645,2026-01-01T23:09:25.530Z,65.47033826007939,1.2470488804553986e-11,3812562.656587555
triple,ut-4,POI,1098181,2026-01-01T00:22:46.894Z,280.83115480087133,-5.224961494574536e-15,3829754.507243723,2026-01-01T00:31:54.808Z,5.232387709976841,75.75973947237843,1095358.3777428882,2026-01-01T00:41:05.075Z,89.43862288655583,4.4931432504544763e-13,3844875.4380632485
triple,ut-4,POI,1102112,2026-01-01T02:09:17.203Z,245.5207378793946,-2.185463076275233e-12,3830302.0939156776,2026-01-01T02:18:27.027Z,158.98598892848028,67.32881869649991,1141851.5211857453,2026-01-01T02:27:39.315Z,72.29179943432898,2.6650465209085432e-12,3844317.0408621584
triple,ut-4,POI,1081602,2026-01-01T03:56:42.440Z,210.91571365082692,-6.678908690147482e-11,3833541.140645024,2026-01-01T04:05:42.349Z,132.10176665921153,44.08250342502719,1431501.0256403342,2026-01-01T04:14:44.042Z,53.18894278591136,1.2235775428027868e-12,3843177.0741913896
triple,ut-4,POI,1059046,2026-01-01T05:44:41.501Z,178.6829253779893,-2.4765417672357424e-11,3837838.9339415524,2026-01-01T05:53:30.720Z,104.48076289273632,34.62461564281886,1657541.5033933283,2026-01-01T06:02:20.547Z,30.24415085367987,1.240334941714869e-11,3840997.6909649903
