size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,ut-4,POI,1063682,2026-01-01T01:16:10.391Z,187.04962294350238,-1.7548085208635341e-12,3836204.9291752824,2026-01-01T01:25:01.706Z,112.00880521331949,36.15014482871164,1614810.5858871494,2026-01-01T01:33:54.073Z,36.91811179556993,3.191860715449914e-12,3841956.807698953
triple,ut-4,POI,1055847,2026-01-01T03:04:13.714Z,157.75348432260822,-6.864379492832849e-11,3840103.5155777726,2026-01-01T03:13:01.766Z,84.0761776523125,33.67617880908903,1685374.3379650083,2026-01-01T03:21:49.561Z,10.41291583830742,6.273878583215543e-11,3838761.0430753683
triple,ut-4,POI,1073565,2026-01-01T04:51:58.979Z,133.35533058057482,-1.232535350487247e-06,3842647.961961184,2026-01-01T05:00:56.504Z,56.28748852272599,40.01232849466735,1518082.3549481237,2026-01-01T05:09:52.544Z,339.2982720712929,2.3494535499088866e-08,3834637.3471041904
triple,ut-4,POI,1097698,2026-01-01T06:39:13.345Z,113.25826809869045,-4.337892300269202e-13,3844094.1761778165,2026-01-01T06:48:23.363Z,29.166573215392145,58.376412022607504,1220493.8547926808,2026-01-01T06:57:31.043Z,305.2168826042834,6.441920028556201e-13,3831061.912063414
triple,ut-4,POI,1102664,2026-01-01T08:25:56.528Z,95.72347889478702,-1.2721461651228756e-08,3844762.443783355,2026-01-01T08:35:09.098Z,182.75954391936042,87.41293138973623,1067478.889665079,2026-01-01T08:44:19.192Z,269.98410482012173,1.7206283738113166e-10,3829568.906047636
triple,ut-4,POI,1077982,2026-01-01T10:12:10.326Z,78.75284675685059,-3.9728306899904024e-13,3844750.8418756267,2026-01-01T10:21:10.260Z,156.72386470540292,53.83295634681509,1274302.794294796,2026-01-01T10:30:08.308Z,234.88436001063585,1.398118846616934e-12,3830930.125766329
triple,ut-4,POI,1034103,2026-01-01T11:57:53.761Z,60.355842766934344,-4.3726709541245224e-13,3844027.7891761907,2026-01-01T12:06:31.344Z,130.6427392231469,35.61896244884238,1629026.408922999,2026-01-01T12:15:07.864Z,201.06563097795728,2.2068932837408486e-11,3834363.362660404
triple,ut-4,POI,998129,2026-01-01T13:43:04.584Z,38.62256302918761,-9.530725889763275e-13,3842192.6849864805,2026-01-01T13:51:23.826Z,104.30731523826202,28.169519127335388,1870589.3924623546,2026-01-01T13:59:42.713Z,170.04306570991665,3.434465518141848e-08,3838452.812606483
triple,ut-4,POI,996563,2026-01-01T15:27:47.160Z,12.287445036884227,-1.6044721821641357e-12,3839171.2390205073,2026-01-01T15:36:05.315Z,77.82606497920993,27.903294646536562,1880869.20541226,2026-01-01T15:44:23.723Z,143.32296849427578,1.1327265290621044e-11,3841978.577276313
triple,ut-4,POI,1030540,2026-01-01T17:12:21.444Z,341.56630954534666,-4.013302828157262e-13,3835063.4538922617,2026-01-01T17:20:56.238Z,51.47135885701504,34.6903139728934,1655377.2531730966,2026-01-01T17:29:31.984Z,121.24776613806259,1.520046079029731e-12,3843971.227019662
triple,ut-4,POI,1074881,2026-01-01T18:57:18.022Z,307.9123421469314,-1.8100461986021532e-10,3831270.4101332324,2026-01-01T19:06:14.563Z,25.37420054038884,51.802361683745225,1302005.866168302,2026-01-01T19:15:12.903Z,102.64927140816847,3.372608565456374e-12,3844705.6635199673
triple,ut-4,POI,1101755,2026-01-01T20:43:02.605Z,272.8687739726159,-1.6406954036460452e-12,3829620.3024155824,2026-01-01T20:52:12.268Z,359.3502556253706,84.29352999047575,1071078.3158138194,2026-01-01T21:01:24.360Z,85.64105748712576,7.338582691956425e-12,3844686.6582147623
triple,ut-4,POI,1099037,2026-01-01T22:29:46.030Z,237.60482662574154,-1.838669222109856e-12,3830831.8303675894,2026-01-01T22:38:54.372Z,152.99056126429988,60.56557744159606,1198059.5953723416,2026-01-01T22:48:05.067Z,68.22926741304826,8.701356917364666e-11,3843988.579123663
