size,argumentOfInterestId,contactType,durationInMillis,startUtcTime,startAzimuth,startElevation,startDistance,maxElevationUtcTime,maxElevationAzimuth,maxElevationElevation,maxElevationDistance,endUtcTime,endAzimuth,endElevation,endDistance
triple,gs-cape-town,POI,1008854,2026-01-01T00:00:00Z,268.7654344609562,5.268549463635596,3301690.3602125887,2026-01-01T00:07:43.700Z,183.20869945896243,79.432783161274,1077187.384043516,2026-01-01T00:16:48.854Z,96.66306260954359,1.0305531966909307e-10,3810146.213288165
triple,gs-cape-town,POI,736614,2026-01-01T01:46:38.335Z,242.3325145189013,-8.484729857195422e-11,3843235.7600481673,2026-01-01T01:52:46.476Z,199.02940129669662,8.96554179286475,2966235.0970295947,2026-01-01T01:58:54.949Z,155.33402285873814,1.0327916238007083e-09,3821121.1695632995
triple,gs-cape-town,POI,750217,2026-01-01T10:07:27.038Z,25.938287753491075,-2.0950758187252627e-14,3820447.8625879777,2026-01-01T10:13:42.286Z,341.26356352523254,9.442848153785741,2926988.1845708047,2026-01-01T10:19:57.255Z,296.9966451416621,5.753646396366641e-11,3843256.2438804395
triple,gs-cape-town,POI,1096353,2026-01-01T11:49:41.572Z,84.22406303077706,-5.349289521827166e-06,3809716.0535788825,2026-01-01T11:58:47.010Z,357.049558234934,82.0248380173256,1070239.6977049783,2026-01-01T12:07:57.925Z,270.59774453841567,4.871445675175239e-12,3844784.6108784913
triple,gs-cape-town,POI,845897,2026-01-01T13:38:40.792Z,141.27468881735516,-2.510777790063189e-09,3816536.572441583,2026-01-01T13:45:41.034Z,192.86492478393953,12.261242075383361,2709166.6413143724,2026-01-01T13:52:46.689Z,244.8029485440447,7.497953509780651e-13,3843030.0379168727
triple,gs-cape-town,POI,1056655,2026-01-01T23:00:54.170Z,280.3613419973537,-1.9546943746369687e-11,3845039.01335186,2026-01-01T23:09:45.923Z,355.5205430013587,37.62501695121977,1568526.4714355245,2026-01-01T23:18:30.825Z,70.10436716622951,1.0029687726526448e-11,3811988.1833494883
triple,ut-4,POI,1099718,2026-01-01T00:31:37.123Z,277.89165380914284,-2.5042988452664703e-09,3829739.7742456244,2026-01-01T00:40:45.782Z,3.0604181742702496,78.86305757885019,1084076.2613785707,2026-01-01T00:49:56.841Z,88.03533725695456,3.559500065940763e-09,3844968.3153939582
triple,ut-4,POI,1101157,2026-01-01T02:18:12.421Z,242.59113359886476,-1.0853438695645454e-06,3830534.283506227,2026-01-01T02:27:21.777Z,156.7739273798905,64.72703272394439,1161352.7717166096,2026-01-01T02:36:33.578Z,70.80182678014609,5.335238559752314e-12,3844360.0225487337
triple,ut-4,POI,1079441,2026-01-01T04:05:41.559Z,208.11163013944218,-3.073277200282758e-06,3833948.275073662,2026-01-01T04:14:40.426Z,129.82539966611293,42.8570003807286,1456149.5396893742,2026-01-01T04:23:41Z,51.44578852382215,1.3988754494576411e-12,3843162.685301878
triple,ut-4,POI,1057976,2026-01-01T05:53:42.075Z,176.16593097253184,-4.741072154755657e-11,3838242.545793358,2026-01-01T06:02:30.810Z,102.15404176740573,34.28793407289654,1667391.661233301,2026-01-01T06:11:20.051Z,28.113179560011915,3.052967505628339e-12,3840868.7289068806
triple,ut-4,POI,1059772,2026-01-01T07:41:41.864Z,148.55792315487716,-1.4957993458661449e-12,3841622.7828622963,2026-01-01T07:50:32.151Z,74.19243219806233,34.85113569913401,1651028.2334891793,2026-01-01T07:59:21.636Z,359.86192853584004,1.2789018409771114e-11,3837170.320185949
triple,ut-4,POI,1082879,2026-01-01T09:29:17.039Z,125.8309240518049,-5.41637382810708e-11,3843666.891543185,2026-01-01T09:38:19.448Z,46.60003295728459,44.83546971923734,1417006.2752058923,2026-01-01T09:47:19.918Z,327.4695235927506,8.119650623598119e-12,3833011.898081335
triple,ut-4,POI,1102639,2026-01-01T11:16:20.350Z,106.86413238685738,-9.150973519815818e-09,3844792.214634212,2026-01-01T11:25:32.958Z,19.75038900921786,68.88034961614862,1131511.1156675008,2026-01-01T11:34:42.989Z,292.79810460766595,7.436401572388287e-13,3829991.556154913
triple,ut-4,POI,1097219,2026-01-01T13:02:53.282Z,89.75580823794544,-5.341860876127052e-06,3845192.1308997013,2026-01-01T13:12:03.104Z,173.52249965521366,74.0175342980041,1103025.8787332335,2026-01-01T13:21:10.501Z,257.4854500965217,3.098614533755511e-12,3829492.0301665287
triple,ut-4,POI,1063501,2026-01-01T14:48:56.833Z,72.50615757708448,-1.1371367534741913e-11,3844968.400129176,2026-01-01T14:57:49.423Z,147.51041376291752,45.75162559793744,1399784.6195051954,2026-01-01T15:06:40.334Z,222.69255948790482,8.460006869450876e-12,3831760.261114222
triple,ut-4,POI,1018821,2026-01-01T16:34:29.104Z,53.13053252250611,-3.9910451611786287e-14,3843916.715177624,2026-01-01T16:42:58.950Z,121.34465505759401,32.019903635543194,1736437.3421747212,2026-01-01T16:51:27.925Z,189.66916127927644,9.1453782363981e-08,3835608.409165106
triple,ut-4,POI,992889,2026-01-01T18:19:28.955Z,29.847452530056493,-2.506252732325997e-12,3841711.080962815,2026-01-01T18:27:45.505Z,94.92946867567855,27.32194753731793,1903301.2463988452,2026-01-01T18:36:01.844Z,160.03234944999448,4.2268345680168e-09,3839680.2951218467
triple,ut-4,POI,1005522,2026-01-01T20:04:05.690Z,1.8475567248191347,-4.6327094050594624e-11,3838323.4648288074,2026-01-01T20:12:28.250Z,68.46167979410572,29.414818099795678,1825152.2862014887,2026-01-01T20:20:51.212Z,135.00445581514444,4.436593249342348e-12,3842766.632057991
triple,ut-4,POI,1046763,2026-01-01T21:48:44.521Z,329.8930437209936,-5.099095956793906e-06,3834146.974295352,2026-01-01T21:57:27.326Z,42.19812324322034,39.27252195496375,1535460.2564910033,2026-01-01T22:06:11.284Z,114.35137620924368,3.537841885222908e-12,3844249.6362910564
triple,ut-4,POI,1087546,2026-01-01T23:33:56.038Z,295.5913366969159,-4.129976810322926e-06,3831002.013868622,2026-01-01T23:42:58.826Z,16.163991527719702,61.52072967477569,1189110.6179457582,2026-01-01T23:52:03.584Z,96.54322720229375,7.920634771727958e-10,3844713.55073354
triple,gs-hartebeesthoek,POI,1033504,2026-01-01T00:01:17.633Z,258.6842290507376,-4.404826309870144e-11,3837771.799969094,2026-01-01T00:09:55.296Z,187.69108808378687,35.23750971116151,1628491.760609407,2026-01-01T00:18:31.137Z,115.93571063127492,5.426668702732106e-12,3810317.457696576
triple,gs-hartebeesthoek,POI,917019,2026-01-01T10:02:59.237Z,47.081867555201896,-7.893200644483902e-12,3812841.252350614,2026-01-01T10:10:37.741Z,348.7140771447021,18.34286727941225,2313819.1450579264,2026-01-01T10:18:16.256Z,290.97792875284387,1.9573246654686633e-07,3837176.567912362
triple,gs-hartebeesthoek,POI,1076514,2026-01-01T11:47:22.181Z,101.43818293073446,-3.646315746385149e-11,3808546.1958631533,2026-01-01T11:56:17.410Z,180.72216072285727,49.150207344795376,1332289.7551716787,2026-01-01T12:05:18.695Z,260.689110802156,1.8075957848408177e-13,3837644.972382519
triple,gs-hartebeesthoek,POI,192748,2026-01-01T13:41:58.316Z,183.2252690211643,-1.6445277298873402e-09,3824727.549158075,2026-01-01T13:43:34.521Z,193.83063527472905,0.41937217138860444,3780944.8061705045,2026-01-01T13:45:11.064Z,204.4584926591465,2.12049704673325e-10,3829819.813275699
triple,gs-hartebeesthoek,POI,645369,2026-01-01T21:19:58.801Z,311.7035896922427,-2.0451749489039177e-12,3835390.893644782,2026-01-01T21:25:23.185Z,349.2245141717465,5.758744390760688,3240917.1777775767,2026-01-01T21:30:44.170Z,26.503979607509844,4.5555977308433995e-11,3818519.3404149986
triple,gs-hartebeesthoek,POI,1096016,2026-01-01T23:03:07.011Z,273.28968161381465,-1.490192874665872e-10,3838440.461543444,2026-01-01T23:12:17.591Z,1.7165772185025991,77.79877430484727,1080452.546363376,2026-01-01T23:21:23.027Z,89.3946999696831,9.315039356740482e-12,3809427.508929905
triple,ut-2,POI,1101484,2026-01-01T01:16:46.971Z,90.31457883752988,-7.692939032586316e-14,3814987.869471228,2026-01-01T01:25:54.606Z,180.27152014079988,83.47167412700318,1070666.4654045359,2026-01-01T01:35:08.455Z,270.77089005495134,3.040739554932994e-12,3851927.1374335643
triple,ut-2,POI,946381,2026-01-01T03:05:23.019Z,141.97563267248205,-8.107548311553726e-12,3822279.451869161,2026-01-01T03:13:13.418Z,202.24356488924525,18.157916659725196,2335671.9323093225,2026-01-01T03:21:09.400Z,262.801494194021,1.508632454083548e-11,3851830.7517982754
triple,ut-2,POI,91233,2026-01-01T05:02:07.282Z,224.09957893786265,-1.3020673957604674e-10,3846433.96071376,2026-01-01T05:02:52.875Z,229.07013807848867,0.08801904210738211,3837695.450087718,2026-01-01T05:03:38.515Z,234.04290055858755,3.8934212740858e-11,3848473.2159464937
triple,ut-2,POI,813852,2026-01-01T10:32:00.709Z,280.87806841505295,-2.3072815997388964e-11,3851827.210842365,2026-01-01T10:38:49.683Z,329.9487413965318,10.43920992364404,2856364.7475023856,2026-01-01T10:45:34.561Z,18.814412750178413,1.4868451481930505e-11,3828420.8607976483
triple,ut-2,POI,1087444,2026-01-01T12:17:41.969Z,271.51823047106797,-5.401072859830826e-06,3851991.1712963926,2026-01-01T12:26:49.024Z,352.97876454305,51.381776222928416,1305896.6794854992,2026-01-01T12:35:49.413Z,73.97014272093075,8.704136510919794e-12,3816246.5493048592
triple,ut-2,POI,1032514,2026-01-01T14:04:11.827Z,264.18894355071546,-1.8958615082879268e-11,3851775.39929601,2026-01-01T14:12:49.716Z,193.98169800544412,35.0606581826835,1641943.2300407202,2026-01-01T14:21:24.341Z,123.20291506953086,1.0723957514163112e-08,3818754.4125264715
